time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
1023,4.97434,2298.49,0,0,4.95137,0.209288,2.11026,4,0.995769,28.8303,5e-05
1024,4.97541,2297.8,0,0,4.85643,0.20952,2.11041,4,0.995346,28.8303,5e-05
1025,4.97648,2297.15,0,0,4.77567,0.209748,2.11055,4,0.99492,28.8303,5e-05
1026,4.97755,2296.55,0,0,4.71587,0.209974,2.11069,4,0.994491,28.8303,5e-05
1027,4.97862,2296,0,0,4.67283,0.210197,2.11084,4,0.994061,28.8303,5e-05
1028,4.97969,2295.49,0,0,4.648,0.210419,2.11098,4,0.99363,28.8303,5e-05
1029,4.98076,2295.02,0,0,4.62813,0.21064,2.11112,4,0.993198,28.8303,5e-05
1030,4.98183,2294.2,0,0,4.72207,0.210865,2.11127,4,0.992772,28.9189,5e-05
1031,4.98289,2293.16,0,0,4.79722,0.211094,2.11141,4,0.99235,28.985,5e-05
1032,4.98396,2291.98,0,0,4.85734,0.211327,2.11156,4,0.991932,29.033,5e-05
1033,4.98502,2290.72,0,0,4.90544,0.211561,2.1117,4,0.991516,29.0666,5e-05
1034,4.98609,2289.45,0,0,4.94392,0.211798,2.11184,4,0.991103,29.0886,5e-05
1035,4.98715,2288.21,0,0,4.9747,0.212036,2.11199,4,0.990692,29.1015,5e-05
1036,4.98822,2287.02,0,0,4.99932,0.212276,2.11213,4,0.990283,29.1069,5e-05
1037,4.98928,2285.9,0,0,5.01902,0.212516,2.11227,4,0.989875,29.1065,5e-05
1038,4.99034,2284.88,0,0,5.03478,0.212757,2.11242,4,0.989469,29.1013,5e-05
1039,4.99141,2283.96,0,0,5.04739,0.212999,2.11256,4,0.989063,29.0924,5e-05
1040,4.99247,2283.1,0,0,5.01938,0.213239,2.11271,4,0.988657,29.0924,5e-05
1041,4.99353,2282.29,0,0,4.99697,0.213478,2.11285,4,0.988251,29.0924,5e-05
1042,4.99459,2281.54,0,0,4.97905,0.213717,2.11299,4,0.987843,29.0924,5e-05
1043,4.99565,2280.85,0,0,4.9647,0.213954,2.11314,4,0.987436,29.0924,5e-05
1044,4.99671,2280.27,0,0,4.97229,0.214192,2.11328,4,0.98703,29.0774,5e-05
1045,4.99776,2279.8,0,0,4.97837,0.21443,2.11343,4,0.986624,29.0606,5e-05
1046,4.99882,2279.45,0,0,4.98322,0.214669,2.11357,4,0.986219,29.0423,5e-05
1047,4.99988,2279.09,0,0,5.0109,0.214908,2.11371,4,0.985817,29.0515,5e-05
1048,5.00094,2278.36,0,0,5.10887,0.215153,2.11386,4,0.985419,29.1451,5e-05
1049,5.00199,2277.41,0,0,5.18252,0.215402,2.114,4,0.985026,29.2095,5e-05
1050,5.00305,2276.33,0,0,5.24145,0.215653,2.11415,4,0.984636,29.2563,5e-05
1051,5.0041,2275.22,0,0,5.27912,0.215906,2.11429,4,0.984249,29.2775,5e-05
1052,5.00516,2274.13,0,0,5.30927,0.216161,2.11444,4,0.983863,29.2897,5e-05
1053,5.00621,2273.18,0,0,5.31444,0.216416,2.11458,4,0.983479,29.272,5e-05
1054,5.00726,2272.38,0,0,5.31858,0.216671,2.11473,4,0.983095,29.253,5e-05
1055,5.00832,2271.71,0,0,5.3219,0.216926,2.11487,4,0.982712,29.233,5e-05
1056,5.00937,2271.09,0,0,5.28659,0.217179,2.11502,4,0.982327,29.233,5e-05
1057,5.01042,2270.51,0,0,5.26309,0.217432,2.11516,4,0.981942,29.233,5e-05
1058,5.01147,2269.98,0,0,5.2443,0.217683,2.1153,4,0.981557,29.233,5e-05
1059,5.01252,2269.48,0,0,5.22926,0.217934,2.11545,4,0.981171,29.233,5e-05
1060,5.01357,2269.03,0,0,5.21723,0.218184,2.11559,4,0.980785,29.233,5e-05
1061,5.01462,2268.61,0,0,5.20761,0.218433,2.11574,4,0.980399,29.233,5e-05
1062,5.01567,2268.23,0,0,5.19991,0.218682,2.11588,4,0.980014,29.233,5e-05
1063,5.01672,2267.87,0,0,5.15569,0.218929,2.11603,4,0.979627,29.233,5e-05
1064,5.01776,2267.55,0,0,5.10602,0.219173,2.11617,4,0.979237,29.233,5e-05
1065,5.01881,2267.26,0,0,5.06629,0.219416,2.11632,4,0.978846,29.233,5e-05
1066,5.01986,2267,0,0,5.02973,0.219656,2.11646,4,0.978454,29.233,5e-05
1067,5.0209,2266.77,0,0,4.95268,0.219893,2.11661,4,0.978059,29.233,5e-05
1068,5.02195,2266.56,0,0,4.89105,0.220126,2.11676,4,0.977661,29.233,5e-05
1069,5.02299,2266.38,0,0,4.83216,0.220357,2.1169,4,0.977261,29.233,5e-05
1070,5.02403,2266.22,0,0,4.78984,0.220586,2.11705,4,0.976859,29.233,5e-05
1071,5.02508,2266.08,0,0,4.75598,0.220812,2.11719,4,0.976455,29.233,5e-05
1072,5.02612,2265.91,0,0,4.78625,0.221041,2.11734,4,0.976054,29.2449,5e-05
1073,5.02716,2265.12,0,0,4.93388,0.221276,2.11748,4,0.975661,29.3977,5e-05
1074,5.0282,2263.89,0,0,5.05198,0.221518,2.11763,4,0.975274,29.5151,5e-05
1075,5.02925,2262.37,0,0,5.14646,0.221764,2.11777,4,0.974892,29.6041,5e-05
1076,5.03029,2260.88,0,0,5.17946,0.222012,2.11792,4,0.974513,29.6193,5e-05
1077,5.03133,2259.54,0,0,5.18689,0.22226,2.11806,4,0.974134,29.6038,5e-05
1078,5.03236,2258.37,0,0,5.18808,0.222508,2.11821,4,0.973756,29.5808,5e-05
1079,5.0334,2257.28,0,0,5.17478,0.222756,2.11836,4,0.973378,29.5808,5e-05
1080,5.03444,2256.25,0,0,5.16415,0.223003,2.1185,4,0.973,29.5808,5e-05
1081,5.03548,2255.29,0,0,5.15564,0.22325,2.11865,4,0.972622,29.5808,5e-05
1082,5.03652,2254.39,0,0,5.14883,0.223496,2.11879,4,0.972244,29.5808,5e-05
1083,5.03755,2253.55,0,0,5.14813,0.223742,2.11894,4,0.971867,29.5808,5e-05
1084,5.03859,2252.63,0,0,5.19501,0.223991,2.11909,4,0.971492,29.6127,5e-05
1085,5.03962,2251.59,0,0,5.25143,0.224242,2.11923,4,0.971121,29.656,5e-05
1086,5.04066,2250.49,0,0,5.29657,0.224496,2.11938,4,0.970752,29.6858,5e-05
1087,5.04169,2249.39,0,0,5.33269,0.224751,2.11952,4,0.970386,29.7048,5e-05
1088,5.04272,2248.4,0,0,5.34265,0.225007,2.11967,4,0.970021,29.6924,5e-05
1089,5.04376,2247.44,0,0,5.36955,0.225264,2.11982,4,0.969657,29.7003,5e-05
1090,5.04479,2246.54,0,0,5.34845,0.22552,2.11996,4,0.969293,29.7003,5e-05
1091,5.04582,2245.65,0,0,5.37891,0.225778,2.12011,4,0.968932,29.7126,5e-05
1092,5.04685,2244.82,0,0,5.35594,0.226035,2.12025,4,0.968569,29.7126,5e-05
1093,5.04788,2244.04,0,0,5.2948,0.226288,2.1204,4,0.968204,29.7126,5e-05
1094,5.04891,2243.31,0,0,5.1791,0.226536,2.12055,4,0.967834,29.7126,5e-05
1095,5.04994,2242.63,0,0,5.15333,0.226782,2.12069,4,0.967462,29.7126,5e-05
1096,5.05097,2242,0,0,5.13272,0.227027,2.12084,4,0.967091,29.7126,5e-05
1097,5.052,2241.42,0,0,5.10194,0.227271,2.12099,4,0.966718,29.7126,5e-05
1098,5.05303,2240.88,0,0,5.12012,0.227516,2.12113,4,0.966347,29.7098,5e-05
1099,5.05405,2240.23,0,0,5.1726,0.227763,2.12128,4,0.965979,29.7482,5e-05
1100,5.05508,2239.71,0,0,5.17665,0.22801,2.12143,4,0.965611,29.7285,5e-05
1101,5.05611,2239.22,0,0,5.15613,0.228257,2.12157,4,0.965243,29.7285,5e-05
1102,5.05713,2238.49,0,0,5.23451,0.228507,2.12172,4,0.96488,29.7981,5e-05
1103,5.05816,2237.8,0,0,5.23092,0.228757,2.12187,4,0.964516,29.7981,5e-05
1104,5.05918,2237.16,0,0,5.19955,0.229006,2.12201,4,0.964152,29.7981,5e-05
1105,5.06021,2236.57,0,0,5.1792,0.229253,2.12216,4,0.963787,29.7981,5e-05
1106,5.06123,2236.02,0,0,5.16293,0.2295,2.12231,4,0.963422,29.7981,5e-05
1107,5.06225,2235.51,0,0,5.12134,0.229745,2.12245,4,0.963055,29.7981,5e-05
1108,5.06327,2235.04,0,0,5.03076,0.229985,2.1226,4,0.962684,29.7981,5e-05
1109,5.0643,2234.6,0,0,5.01561,0.230224,2.12275,4,0.962313,29.7981,5e-05
1110,5.06532,2234.2,0,0,4.95575,0.23046,2.1229,4,0.96194,29.7981,5e-05
1111,5.06634,2233.83,0,0,4.90786,0.230694,2.12304,4,0.961564,29.7981,5e-05
1112,5.06736,2233.55,0,0,4.91729,0.230928,2.12319,4,0.96119,29.7845,5e-05
1113,5.06838,2232.97,0,0,5.0056,0.231167,2.12334,4,0.96082,29.8657,5e-05
1114,5.06939,2232.43,0,0,4.99548,0.231405,2.12348,4,0.960451,29.8657,5e-05
1115,5.07041,2231.67,0,0,5.06815,0.231647,2.12363,4,0.960085,29.9281,5e-05
1116,5.07143,2230.78,0,0,5.12629,0.231892,2.12378,4,0.959723,29.9731,5e-05
1117,5.07245,2229.95,0,0,5.12535,0.232137,2.12393,4,0.959362,29.9731,5e-05
1118,5.07346,2229.17,0,0,5.06266,0.232378,2.12407,4,0.958997,29.9731,5e-05
1119,5.07448,2228.49,0,0,5.07444,0.23262,2.12422,4,0.958634,29.9623,5e-05
1120,5.07549,2227.91,0,0,5.08387,0.232863,2.12437,4,0.958272,29.9488,5e-05
1121,5.07651,2227.37,0,0,5.07715,0.233105,2.12452,4,0.95791,29.9488,5e-05
1122,5.07752,2226.58,0,0,5.15715,0.233351,2.12466,4,0.957552,30.02,5e-05
1123,5.07854,2225.64,0,0,5.22114,0.233601,2.12481,4,0.957198,30.072,5e-05
1124,5.07955,2224.76,0,0,5.18697,0.233848,2.12496,4,0.956843,30.072,5e-05
1125,5.08056,2223.93,0,0,5.08805,0.234091,2.12511,4,0.956484,30.072,5e-05
1126,5.08157,2223.15,0,0,5.00891,0.23433,2.12525,4,0.956121,30.072,5e-05
1127,5.08259,2222.43,0,0,4.91686,0.234564,2.1254,4,0.955754,30.072,5e-05
1128,5.0836,2221.75,0,0,4.87196,0.234796,2.12555,4,0.955385,30.072,5e-05
1129,5.08461,2221.12,0,0,4.89334,0.235029,2.1257,4,0.955018,30.0724,5e-05
1130,5.08562,2220.01,0,0,5.02427,0.235268,2.12585,4,0.954657,30.2045,5e-05
1131,5.08663,2218.97,0,0,5.01519,0.235507,2.12599,4,0.954297,30.2045,5e-05
1132,5.08763,2217.99,0,0,5.00792,0.235746,2.12614,4,0.953937,30.2045,5e-05
1133,5.08864,2217.07,0,0,4.98303,0.235983,2.12629,4,0.953576,30.2045,5e-05
1134,5.08965,2216.21,0,0,4.92011,0.236217,2.12644,4,0.953212,30.2045,5e-05
1135,5.09066,2215.4,0,0,4.86978,0.236449,2.12659,4,0.952847,30.2045,5e-05
1136,5.09166,2214.65,0,0,4.82951,0.236679,2.12674,4,0.95248,30.2045,5e-05
1137,5.09267,2213.99,0,0,4.84031,0.236909,2.12688,4,0.952114,30.1921,5e-05
1138,5.09367,2212.93,0,0,4.95821,0.237145,2.12703,4,0.951754,30.3084,5e-05
1139,5.09468,2211.58,0,0,5.05254,0.237386,2.12718,4,0.9514,30.3963,5e-05
1140,5.09568,2210.31,0,0,5.04732,0.237626,2.12733,4,0.951045,30.3963,5e-05
1141,5.09669,2208.74,0,0,5.14746,0.237872,2.12748,4,0.950697,30.4912,5e-05
1142,5.09769,2207.26,0,0,5.12326,0.238116,2.12763,4,0.950347,30.4912,5e-05
1143,5.09869,2205.87,0,0,5.1039,0.238359,2.12777,4,0.949997,30.4912,5e-05
1144,5.09969,2204.57,0,0,5.08841,0.238602,2.12792,4,0.949647,30.4912,5e-05
1145,5.1007,2203.43,0,0,5.09029,0.238844,2.12807,4,0.949297,30.4681,5e-05
1146,5.1017,2202.35,0,0,5.03461,0.239084,2.12822,4,0.948945,30.4681,5e-05
1147,5.1027,2201.39,0,0,5.04726,0.239325,2.12837,4,0.948594,30.4578,5e-05
1148,5.1037,2200.53,0,0,5.05737,0.239565,2.12852,4,0.948244,30.4446,5e-05
1149,5.1047,2199.39,0,0,5.15077,0.239811,2.12867,4,0.9479,30.5314,5e-05
1150,5.10569,2198.07,0,0,5.2255,0.24006,2.12881,4,0.947559,30.5957,5e-05
1151,5.10669,2196.65,0,0,5.28528,0.240313,2.12896,4,0.947222,30.6421,5e-05
1152,5.10769,2195.31,0,0,5.19537,0.24056,2.12911,4,0.946881,30.6421,5e-05
1153,5.10869,2194.05,0,0,5.12345,0.240804,2.12926,4,0.946537,30.6421,5e-05
1154,5.10968,2192.87,0,0,5.06591,0.241046,2.12941,4,0.94619,30.6421,5e-05
1155,5.11068,2191.75,0,0,5.04373,0.241286,2.12956,4,0.945843,30.6421,5e-05
1156,5.11167,2190.7,0,0,5.02599,0.241525,2.12971,4,0.945495,30.6421,5e-05
1157,5.11267,2189.72,0,0,5.01179,0.241764,2.12986,4,0.945147,30.6421,5e-05
1158,5.11366,2188.8,0,0,5.00044,0.242001,2.13001,4,0.944799,30.6421,5e-05
1159,5.11466,2187.93,0,0,4.99135,0.242239,2.13016,4,0.944451,30.6421,5e-05
1160,5.11565,2187.12,0,0,4.98408,0.242476,2.13031,4,0.944103,30.6421,5e-05
1161,5.11664,2186.36,0,0,4.97827,0.242713,2.13045,4,0.943756,30.6421,5e-05
1162,5.11763,2185.65,0,0,5.00218,0.242951,2.1306,4,0.94341,30.6452,5e-05
1163,5.11863,2184.97,0,0,4.99275,0.243188,2.13075,4,0.943064,30.6452,5e-05
1164,5.11962,2184.35,0,0,4.9852,0.243425,2.1309,4,0.942718,30.6452,5e-05
1165,5.12061,2183.76,0,0,4.97916,0.243662,2.13105,4,0.942372,30.6452,5e-05
1166,5.1216,2183.22,0,0,4.97433,0.243899,2.1312,4,0.942027,30.6452,5e-05
1167,5.12259,2182.71,0,0,4.97047,0.244135,2.13135,4,0.941682,30.6452,5e-05
1168,5.12358,2182.25,0,0,4.96261,0.244371,2.1315,4,0.941336,30.6452,5e-05
1169,5.12456,2181.81,0,0,4.92769,0.244605,2.13165,4,0.94099,30.6452,5e-05
1170,5.12555,2181.41,0,0,4.89975,0.244838,2.1318,4,0.940643,30.6452,5e-05
1171,5.12654,2180.79,0,0,4.97735,0.245075,2.13195,4,0.9403,30.7126,5e-05
1172,5.12753,2180.04,0,0,5.03469,0.245314,2.1321,4,0.93996,30.7558,5e-05
1173,5.12851,2178.98,0,0,5.13263,0.245558,2.13225,4,0.939626,30.8477,5e-05
1174,5.1295,2177.73,0,0,5.21098,0.245807,2.1324,4,0.939296,30.9161,5e-05
1175,5.13048,2176.37,0,0,5.27366,0.246058,2.13255,4,0.93897,30.9656,5e-05
1176,5.13147,2174.8,0,0,5.35684,0.246314,2.1327,4,0.938648,31.0398,5e-05
1177,5.13245,2173.12,0,0,5.42338,0.246572,2.13285,4,0.93833,31.0941,5e-05
1178,5.13343,2171.54,0,0,5.38203,0.246829,2.133,4,0.938011,31.0941,5e-05
1179,5.13442,2170.04,0,0,5.35368,0.247085,2.13315,4,0.93769,31.0941,5e-05
1180,5.1354,2168.63,0,0,5.33101,0.247339,2.1333,4,0.937369,31.0941,5e-05
1181,5.13638,2167.3,0,0,5.31287,0.247592,2.13345,4,0.937048,31.0941,5e-05
1182,5.13736,2166.05,0,0,5.29836,0.247845,2.1336,4,0.936726,31.0941,5e-05
1183,5.13834,2164.92,0,0,5.31046,0.248098,2.13375,4,0.936405,31.0828,5e-05
1184,5.13932,2163.9,0,0,5.32013,0.248351,2.1339,4,0.936086,31.0687,5e-05
1185,5.1403,2162.95,0,0,5.24711,0.248601,2.13405,4,0.935763,31.0687,5e-05
1186,5.14128,2162.05,0,0,5.18869,0.248848,2.1342,4,0.935437,31.0687,5e-05
1187,5.14226,2161.21,0,0,5.14672,0.249093,2.13435,4,0.93511,31.0687,5e-05
1188,5.14324,2160.42,0,0,5.11314,0.249336,2.1345,4,0.934782,31.0687,5e-05
1189,5.14422,2159.69,0,0,5.11008,0.249579,2.13465,4,0.934454,31.0687,5e-05
1190,5.14519,2159,0,0,5.10763,0.249822,2.1348,4,0.934126,31.0687,5e-05
1191,5.14617,2158.35,0,0,5.09139,0.250064,2.13495,4,0.933799,31.0687,5e-05
1192,5.14715,2157.75,0,0,5.07841,0.250306,2.1351,4,0.93347,31.0687,5e-05
1193,5.14812,2157.19,0,0,5.04419,0.250546,2.13525,4,0.933141,31.0687,5e-05
1194,5.1491,2156.67,0,0,5.01682,0.250784,2.1354,4,0.932811,31.0687,5e-05
1195,5.15007,2156.19,0,0,4.99493,0.251021,2.13556,4,0.93248,31.0687,5e-05
1196,5.15104,2155.74,0,0,4.97741,0.251257,2.13571,4,0.932148,31.0687,5e-05
1197,5.15202,2155.08,0,0,5.05369,0.251497,2.13586,4,0.931821,31.1342,5e-05
1198,5.15299,2154.29,0,0,5.11472,0.251741,2.13601,4,0.931498,31.1814,5e-05
1199,5.15396,2153.42,0,0,5.16354,0.251986,2.13616,4,0.931177,31.214,5e-05
1200,5.15493,2152.55,0,0,5.19786,0.252234,2.13631,4,0.930859,31.2291,5e-05
1201,5.1559,2151.82,0,0,5.20161,0.252481,2.13646,4,0.930541,31.2076,5e-05
1202,5.15687,2151.22,0,0,5.20461,0.252729,2.13661,4,0.930224,31.1852,5e-05
1203,5.15784,2150.7,0,0,5.21649,0.252977,2.13676,4,0.929908,31.1735,5e-05
1204,5.15881,2150.21,0,0,5.24022,0.253226,2.13691,4,0.929593,31.176,5e-05
1205,5.15978,2149.82,0,0,5.24499,0.253476,2.13706,4,0.929279,31.1558,5e-05
1206,5.16075,2149.55,0,0,5.2488,0.253725,2.13722,4,0.928966,31.1345,5e-05
1207,5.16172,2149.11,0,0,5.31336,0.253978,2.13737,4,0.928657,31.1861,5e-05
1208,5.16269,2148.7,0,0,5.20351,0.254226,2.13752,4,0.928342,31.1861,5e-05
1209,5.16365,2148.32,0,0,5.11563,0.254469,2.13767,4,0.928024,31.1861,5e-05
1210,5.16462,2147.98,0,0,5.04055,0.254708,2.13782,4,0.927702,31.1861,5e-05
1211,5.16559,2147.66,0,0,4.98048,0.254945,2.13797,4,0.927378,31.1861,5e-05
1212,5.16655,2147.36,0,0,4.93242,0.255179,2.13812,4,0.927051,31.1861,5e-05
1213,5.16752,2147.09,0,0,4.8892,0.25541,2.13827,4,0.926723,31.1861,5e-05
1214,5.16848,2146.85,0,0,4.85462,0.25564,2.13843,4,0.926394,31.1861,5e-05
1215,5.16944,2146.63,0,0,4.78863,0.255867,2.13858,4,0.926062,31.1861,5e-05
1216,5.17041,2146.23,0,0,4.85522,0.256097,2.13873,4,0.925734,31.2397,5e-05
1217,5.17137,2145.89,0,0,4.87041,0.256328,2.13888,4,0.925407,31.2316,5e-05
1218,5.17233,2145.63,0,0,4.88257,0.256559,2.13903,4,0.925081,31.2198,5e-05
1219,5.17329,2145.44,0,0,4.89229,0.256791,2.13918,4,0.924756,31.2052,5e-05
1220,5.17425,2145.08,0,0,4.95715,0.257026,2.13934,4,0.924434,31.2567,5e-05
1221,5.17521,2144.75,0,0,4.95195,0.25726,2.13949,4,0.924113,31.2567,5e-05
1222,5.17617,2144.35,0,0,4.99539,0.257497,2.13964,4,0.923795,31.2826,5e-05
1223,5.17713,2143.92,0,0,5.03013,0.257736,2.13979,4,0.923478,31.298,5e-05
1224,5.17809,2143.5,0,0,5.05793,0.257976,2.13994,4,0.923164,31.3052,5e-05
1225,5.17905,2143.11,0,0,5.08016,0.258217,2.1401,4,0.922851,31.3056,5e-05
1226,5.18001,2142.72,0,0,5.10745,0.25846,2.14025,4,0.922539,31.3122,5e-05
1227,5.18097,2142.26,0,0,5.15299,0.258704,2.1404,4,0.922231,31.3407,5e-05
1228,5.18192,2141.75,0,0,5.19416,0.258951,2.14055,4,0.921925,31.3639,5e-05
1229,5.18288,2141.24,0,0,5.22236,0.259199,2.1407,4,0.921621,31.3716,5e-05
1230,5.18384,2140.68,0,0,5.26385,0.259449,2.14086,4,0.921319,31.3953,5e-05
1231,5.18479,2140.1,0,0,5.29705,0.259701,2.14101,4,0.92102,31.409,5e-05
1232,5.18575,2139.55,0,0,5.32361,0.259954,2.14116,4,0.920722,31.4148,5e-05
1233,5.1867,2139.03,0,0,5.2832,0.260206,2.14131,4,0.920423,31.4148,5e-05
1234,5.18765,2138.51,0,0,5.31253,0.260458,2.14146,4,0.920126,31.4239,5e-05
1235,5.18861,2138.09,0,0,5.32179,0.260711,2.14162,4,0.919829,31.4089,5e-05
1236,5.18956,2137.57,0,0,5.37176,0.260967,2.14177,4,0.919536,31.4428,5e-05
1237,5.19051,2137.09,0,0,5.36917,0.261222,2.14192,4,0.919243,31.4428,5e-05
1238,5.19146,2136.64,0,0,5.3671,0.261478,2.14207,4,0.91895,31.4428,5e-05
1239,5.19241,2136.22,0,0,5.29421,0.261729,2.14223,4,0.918654,31.4428,5e-05
1240,5.19336,2135.83,0,0,5.2359,0.261978,2.14238,4,0.918355,31.4428,5e-05
1241,5.19431,2135.47,0,0,5.18925,0.262224,2.14253,4,0.918055,31.4428,5e-05
1242,5.19526,2135.14,0,0,5.15193,0.262469,2.14268,4,0.917753,31.4428,5e-05
1243,5.19621,2134.84,0,0,5.12208,0.262712,2.14284,4,0.91745,31.4428,5e-05
1244,5.19716,2134.57,0,0,5.14098,0.262956,2.14299,4,0.917149,31.4392,5e-05
1245,5.19811,2134.33,0,0,5.11332,0.263198,2.14314,4,0.916846,31.4392,5e-05
1246,5.19906,2134.11,0,0,5.01476,0.263436,2.1433,4,0.916539,31.4392,5e-05
1247,5.2,2133.91,0,0,5.00758,0.263673,2.14345,4,0.916233,31.4392,5e-05
1248,5.20095,2133.73,0,0,4.98276,0.263909,2.1436,4,0.915925,31.4392,5e-05
1249,5.2019,2133.57,0,0,4.96291,0.264144,2.14375,4,0.915617,31.4392,5e-05
1250,5.20284,2133.52,0,0,4.96609,0.264379,2.14391,4,0.915309,31.4166,5e-05
1251,5.20379,2133.33,0,0,5.02094,0.264617,2.14406,4,0.915005,31.456,5e-05
1252,5.20473,2133.06,0,0,5.06482,0.264857,2.14421,4,0.914703,31.4822,5e-05
1253,5.20568,2132.76,0,0,5.09992,0.265099,2.14437,4,0.914404,31.498,5e-05
1254,5.20662,2132.51,0,0,5.11376,0.265341,2.14452,4,0.914105,31.4882,5e-05
1255,5.20756,2132.38,0,0,5.11532,0.265584,2.14467,4,0.913807,31.4637,5e-05
1256,5.2085,2132.36,0,0,5.11658,0.265826,2.14482,4,0.91351,31.4389,5e-05
1257,5.20945,2132.4,0,0,5.12708,0.266069,2.14498,4,0.913213,31.4252,5e-05
1258,5.21039,2132.42,0,0,5.15448,0.266314,2.14513,4,0.912919,31.4318,5e-05
1259,5.21133,2132.46,0,0,5.17639,0.266559,2.14528,4,0.912626,31.4318,5e-05
1260,5.21227,2132.51,0,0,5.19392,0.266805,2.14544,4,0.912334,31.4266,5e-05
1261,5.21321,2132.58,0,0,5.1509,0.26705,2.14559,4,0.91204,31.4266,5e-05
1262,5.21415,2132.65,0,0,5.11649,0.267292,2.14574,4,0.911746,31.4266,5e-05
1263,5.21509,2132.73,0,0,5.08896,0.267533,2.1459,4,0.91145,31.4266,5e-05
1264,5.21602,2132.81,0,0,5.06694,0.267773,2.14605,4,0.911153,31.4266,5e-05
1265,5.21696,2132.9,0,0,5.04932,0.268012,2.14621,4,0.910856,31.4266,5e-05
1266,5.2179,2132.99,0,0,5.00661,0.268249,2.14636,4,0.910558,31.4266,5e-05
1267,5.21884,2133.09,0,0,4.81872,0.268477,2.14651,4,0.91025,31.4266,5e-05
1268,5.21977,2133.2,0,0,4.66841,0.268697,2.14667,4,0.909936,31.4266,5e-05
1269,5.22071,2133.26,0,0,4.70188,0.268918,2.14682,4,0.909623,31.4401,5e-05
1270,5.22164,2132.78,0,0,4.84747,0.269147,2.14697,4,0.909319,31.5882,5e-05
1271,5.22258,2131.93,0,0,4.96395,0.269382,2.14713,4,0.90902,31.7013,5e-05
1272,5.22351,2130.74,0,0,5.07604,0.269622,2.14728,4,0.908728,31.8092,5e-05
1273,5.22445,2129.4,0,0,5.1468,0.269866,2.14743,4,0.908439,31.8674,5e-05
1274,5.22538,2128.04,0,0,5.19394,0.270112,2.14759,4,0.908153,31.8973,5e-05
1275,5.22631,2126.75,0,0,5.13662,0.270356,2.14774,4,0.907865,31.8973,5e-05
1276,5.22724,2125.54,0,0,5.10506,0.270598,2.1479,4,0.907576,31.8973,5e-05
1277,5.22818,2124.4,0,0,5.06552,0.270837,2.14805,4,0.907285,31.8973,5e-05
1278,5.22911,2123.32,0,0,5.03388,0.271075,2.1482,4,0.906993,31.8973,5e-05
1279,5.23004,2122.31,0,0,5.02287,0.271313,2.14836,4,0.906701,31.8973,5e-05
1280,5.23097,2121.29,0,0,5.06162,0.271553,2.14851,4,0.906411,31.917,5e-05
1281,5.2319,2120.29,0,0,5.09261,0.271794,2.14867,4,0.906124,31.9274,5e-05
1282,5.23283,2119.34,0,0,5.11741,0.272036,2.14882,4,0.905837,31.9303,5e-05
1283,5.23376,2118.46,0,0,5.13725,0.272279,2.14898,4,0.905553,31.9273,5e-05
1284,5.23468,2117.63,0,0,5.12461,0.272522,2.14913,4,0.905268,31.9273,5e-05
1285,5.23561,2116.85,0,0,5.11449,0.272764,2.14928,4,0.904983,31.9273,5e-05
1286,5.23654,2116.04,0,0,5.15389,0.273008,2.14944,4,0.9047,31.9478,5e-05
1287,5.23747,2115.15,0,0,5.20908,0.273255,2.14959,4,0.904421,31.9873,5e-05
1288,5.23839,2114.31,0,0,5.22955,0.273502,2.14975,4,0.904143,31.9851,5e-05
1289,5.23932,2113.45,0,0,5.26961,0.273752,2.1499,4,0.903867,32.0065,5e-05
1290,5.24024,2112.52,0,0,5.32057,0.274005,2.15006,4,0.903595,32.0409,5e-05
1291,5.24117,2111.63,0,0,5.34715,0.274258,2.15021,4,0.903324,32.0461,5e-05
1292,5.24209,2110.73,0,0,5.3826,0.274514,2.15036,4,0.903055,32.062,5e-05
1293,5.24301,2109.78,0,0,5.42984,0.274771,2.15052,4,0.90279,32.0921,5e-05
1294,5.24394,2108.9,0,0,5.44875,0.27503,2.15067,4,0.902525,32.0881,5e-05
1295,5.24486,2108.03,0,0,5.48277,0.275291,2.15083,4,0.902263,32.1023,5e-05
1296,5.24578,2107.1,0,0,5.52884,0.275553,2.15098,4,0.902003,32.131,5e-05
1297,5.2467,2106.25,0,0,5.54683,0.275817,2.15114,4,0.901745,32.1261,5e-05
1298,5.24763,2105.44,0,0,5.52343,0.276079,2.15129,4,0.901486,32.1261,5e-05
1299,5.24855,2104.56,0,0,5.5755,0.276344,2.15145,4,0.90123,32.162,5e-05
1300,5.24947,2103.73,0,0,5.5369,0.276607,2.1516,4,0.900973,32.162,5e-05
1301,5.25039,2102.95,0,0,5.47758,0.276867,2.15176,4,0.900713,32.162,5e-05
1302,5.2513,2102.22,0,0,5.43013,0.277125,2.15191,4,0.900451,32.162,5e-05
1303,5.25222,2101.53,0,0,5.39217,0.277381,2.15207,4,0.900187,32.162,5e-05
1304,5.25314,2100.89,0,0,5.3618,0.277635,2.15222,4,0.899923,32.162,5e-05
1305,5.25406,2100.28,0,0,5.3375,0.277888,2.15238,4,0.899657,32.162,5e-05
1306,5.25498,2099.72,0,0,5.31807,0.27814,2.15253,4,0.899391,32.162,5e-05
1307,5.25589,2099.27,0,0,5.32148,0.278392,2.15269,4,0.899126,32.1392,5e-05
1308,5.25681,2098.94,0,0,5.32422,0.278644,2.15284,4,0.898861,32.1157,5e-05
