time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
1632,5.58118,12538.7,0,0,5.56147,1.29742,2.39892,4,22.6177,1.29742,1.91967e-05
1633,5.58201,12527.6,0,0,5.58551,1.32746,2.39924,4,22.6177,1.32746,1.91967e-05
1634,5.58285,12516.4,0,0,5.60834,1.356,2.39955,4,22.6177,1.356,1.91967e-05
1635,5.58368,12505,0,0,5.63003,1.38312,2.39987,4,22.6177,1.38312,1.91967e-05
1636,5.58452,12493.6,0,0,5.65063,1.40887,2.40019,4,22.6177,1.40887,1.91967e-05
1637,5.58535,12482.1,0,0,5.66904,1.43188,2.40051,4,22.6177,1.43188,1.91967e-05
1638,5.58619,12470.5,0,0,5.68182,1.44989,2.40083,4,22.6096,1.44989,1.91875e-05
1639,5.58702,12458.9,0,0,5.68221,1.45226,2.40115,4,22.602,1.45226,1.91789e-05
1640,5.58786,12447.4,0,0,5.67668,1.44712,2.40147,4,22.5949,1.44712,1.91709e-05
1641,5.58869,12436,0,0,5.67143,1.4422,2.40178,4,22.5884,1.4422,1.91634e-05
1642,5.58952,12424.6,0,0,5.67233,1.44485,2.4021,4,22.5823,1.44485,1.91565e-05
1643,5.59035,12413.2,0,0,5.6673,1.43997,2.40242,4,22.5766,1.43997,1.91501e-05
1644,5.59119,12401.9,0,0,5.66252,1.4353,2.40274,4,22.5714,1.4353,1.91442e-05
1645,5.59202,12390.6,0,0,5.66622,1.44114,2.40306,4,22.5665,1.44114,1.91387e-05
1646,5.59285,12379.2,0,0,5.67798,1.45693,2.40338,4,22.5622,1.45693,1.91337e-05
1647,5.59368,12367.8,0,0,5.68914,1.47187,2.4037,4,22.5582,1.47187,1.91293e-05
1648,5.59451,12356.4,0,0,5.69975,1.48599,2.40402,4,22.5548,1.48599,1.91254e-05
1649,5.59534,12345,0,0,5.68389,1.46691,2.40434,4,22.5518,1.46691,1.9122e-05
1650,5.59617,12333.9,0,0,5.66053,1.43835,2.40465,4,22.5492,1.43835,1.91191e-05
1651,5.597,12322.9,0,0,5.63833,1.41116,2.40497,4,22.547,1.41116,1.91166e-05
1652,5.59783,12312,0,0,5.61724,1.38527,2.40529,4,22.5451,1.38527,1.91145e-05
1653,5.59866,12301,0,0,5.64551,1.42097,2.40561,4,22.5437,1.42097,1.91128e-05
1654,5.59949,12289.9,0,0,5.67237,1.45479,2.40593,4,22.5427,1.45479,1.91117e-05
1655,5.60031,12278.6,0,0,5.69789,1.48681,2.40625,4,22.5422,1.48681,1.91111e-05
1656,5.60114,12267.4,0,0,5.68567,1.47155,2.40657,4,22.5422,1.47155,1.91111e-05
1657,5.60197,12256.4,0,0,5.67406,1.45695,2.40689,4,22.5425,1.45695,1.91114e-05
1658,5.6028,12245.4,0,0,5.65237,1.42968,2.40721,4,22.5431,1.42968,1.91122e-05
1659,5.60362,12234.6,0,0,5.64243,1.41701,2.40753,4,22.5441,1.41701,1.91133e-05
1660,5.60445,12223.8,0,0,5.63298,1.40491,2.40785,4,22.5453,1.40491,1.91146e-05
1661,5.60528,12213,0,0,5.64875,1.42425,2.40817,4,22.5467,1.42425,1.91163e-05
1662,5.6061,12202.3,0,0,5.62832,1.39831,2.40849,4,22.5484,1.39831,1.91181e-05
1663,5.60693,12191.5,0,0,5.65136,1.42663,2.40881,4,22.5503,1.42663,1.91202e-05
1664,5.60775,12180.5,0,0,5.67324,1.45345,2.40913,4,22.5524,1.45345,1.91227e-05
1665,5.60858,12169.5,0,0,5.69403,1.47883,2.40945,4,22.5548,1.47883,1.91254e-05
1666,5.6094,12158.4,0,0,5.69969,1.48523,2.40977,4,22.5575,1.48523,1.91285e-05
1667,5.61022,12147.4,0,0,5.70507,1.4912,2.41009,4,22.5606,1.4912,1.9132e-05
1668,5.61105,12136.3,0,0,5.71018,1.49674,2.41041,4,22.5639,1.49674,1.91358e-05
1669,5.61187,12125.3,0,0,5.70561,1.49011,2.41073,4,22.5676,1.49011,1.914e-05
1670,5.61269,12114.3,0,0,5.70245,1.48515,2.41105,4,22.5717,1.48515,1.91446e-05
1671,5.61352,12103.5,0,0,5.68053,1.45665,2.41137,4,22.5761,1.45665,1.91495e-05
1672,5.61434,12092.7,0,0,5.67863,1.45308,2.41169,4,22.5808,1.45308,1.91549e-05
1673,5.61516,12081.9,0,0,5.67682,1.44955,2.41201,4,22.5859,1.44955,1.91607e-05
1674,5.61598,12071.2,0,0,5.67509,1.44603,2.41233,4,22.5913,1.44603,1.91669e-05
1675,5.6168,12060.5,0,0,5.67346,1.44253,2.41265,4,22.5972,1.44253,1.91735e-05
1676,5.61762,12049.8,0,0,5.67897,1.44788,2.41297,4,22.6034,1.44788,1.91805e-05
1677,5.61844,12039,0,0,5.68421,1.45278,2.41329,4,22.6099,1.45278,1.9188e-05
1678,5.61926,12028.4,0,0,5.66557,1.42776,2.41361,4,22.6168,1.42776,1.91958e-05
1679,5.62008,12018,0,0,5.64787,1.40384,2.41393,4,22.624,1.40384,1.92039e-05
1680,5.6209,12007.6,0,0,5.64406,1.39722,2.41425,4,22.6314,1.39722,1.92123e-05
1681,5.62172,11997.2,0,0,5.64043,1.39079,2.41457,4,22.639,1.39079,1.92209e-05
1682,5.62254,11986.8,0,0,5.63699,1.38452,2.41489,4,22.6469,1.38452,1.92298e-05
1683,5.62336,11976.5,0,0,5.63373,1.37842,2.41521,4,22.6549,1.37842,1.92389e-05
1684,5.62418,11966.2,0,0,5.63416,1.3769,2.41553,4,22.6632,1.3769,1.92483e-05
1685,5.62499,11956,0,0,5.62631,1.36496,2.41586,4,22.6717,1.36496,1.92578e-05
1686,5.62581,11945.9,0,0,5.61293,1.34609,2.41618,4,22.6803,1.34609,1.92676e-05
1687,5.62663,11935.9,0,0,5.60023,1.32801,2.4165,4,22.6891,1.32801,1.92775e-05
1688,5.62744,11925.9,0,0,5.59171,1.31513,2.41682,4,22.698,1.31513,1.92876e-05
1689,5.62826,11916,0,0,5.58362,1.30275,2.41714,4,22.7071,1.30275,1.92978e-05
1690,5.62908,11906.2,0,0,5.57593,1.29085,2.41746,4,22.7162,1.29085,1.93081e-05
1691,5.62989,11896.4,0,0,5.56862,1.27939,2.41778,4,22.7255,1.27939,1.93186e-05
1692,5.63071,11886.7,0,0,5.56877,1.27721,2.4181,4,22.735,1.27721,1.93293e-05
1693,5.63152,11876.9,0,0,5.56891,1.27498,2.41842,4,22.7446,1.27498,1.93402e-05
1694,5.63233,11867.2,0,0,5.56905,1.27271,2.41875,4,22.7544,1.27271,1.93512e-05
1695,5.63315,11857.6,0,0,5.55143,1.24822,2.41907,4,22.7643,1.24822,1.93623e-05
1696,5.63396,11848,0,0,5.55244,1.24699,2.41939,4,22.7742,1.24699,1.93735e-05
1697,5.63478,11838.2,0,0,5.58395,1.28385,2.41971,4,22.7843,1.28385,1.93849e-05
1698,5.63559,11828.3,0,0,5.61388,1.31871,2.42003,4,22.7946,1.31871,1.93965e-05
1699,5.6364,11818.4,0,0,5.62238,1.32672,2.42035,4,22.805,1.32672,1.94082e-05
1700,5.63721,11808.4,0,0,5.63045,1.33418,2.42067,4,22.8155,1.33418,1.94202e-05
1701,5.63803,11798.5,0,0,5.61568,1.31307,2.421,4,22.8261,1.31307,1.94321e-05
1702,5.63884,11788.7,0,0,5.60166,1.29288,2.42132,4,22.8367,1.29288,1.94441e-05
1703,5.63965,11779,0,0,5.58833,1.27358,2.42164,4,22.8473,1.27358,1.94561e-05
1704,5.64046,11769.4,0,0,5.57567,1.25514,2.42196,4,22.8578,1.25514,1.94679e-05
1705,5.64127,11760,0,0,5.55534,1.22714,2.42228,4,22.8682,1.22714,1.94796e-05
1706,5.64208,11750.4,0,0,5.57382,1.24767,2.42261,4,22.8784,1.24767,1.94911e-05
1707,5.64289,11740.8,0,0,5.59136,1.26708,2.42293,4,22.8885,1.26708,1.95025e-05
1708,5.6437,11731,0,0,5.60804,1.2854,2.42325,4,22.8986,1.2854,1.95139e-05
1709,5.64451,11721.4,0,0,5.60267,1.27619,2.42357,4,22.9086,1.27619,1.95252e-05
1710,5.64532,11711.7,0,0,5.60112,1.27177,2.42389,4,22.9185,1.27177,1.95364e-05
1711,5.64613,11702.1,0,0,5.59965,1.26746,2.42422,4,22.9284,1.26746,1.95476e-05
1712,5.64693,11692.5,0,0,5.5947,1.25883,2.42454,4,22.9382,1.25883,1.95586e-05
1713,5.64774,11683,0,0,5.59001,1.25054,2.42486,4,22.9479,1.25054,1.95695e-05
1714,5.64855,11673.4,0,0,5.58909,1.247,2.42518,4,22.9574,1.247,1.95803e-05
1715,5.64936,11663.9,0,0,5.59175,1.24798,2.42551,4,22.9669,1.24798,1.9591e-05
1716,5.65016,11654.5,0,0,5.5872,1.23997,2.42583,4,22.9761,1.23997,1.96014e-05
1717,5.65097,11645,0,0,5.58996,1.24113,2.42615,4,22.9853,1.24113,1.96118e-05
1718,5.65178,11635.5,0,0,5.59259,1.24212,2.42647,4,22.9944,1.24212,1.96221e-05
1719,5.65258,11626,0,0,5.59508,1.24297,2.4268,4,23.0035,1.24297,1.96323e-05
1720,5.65339,11616.6,0,0,5.59862,1.24514,2.42712,4,23.0126,1.24514,1.96426e-05
1721,5.65419,11607,0,0,5.61493,1.26326,2.42744,4,23.0216,1.26326,1.96528e-05
1722,5.655,11597.5,0,0,5.61748,1.26417,2.42776,4,23.0307,1.26417,1.96631e-05
1723,5.6558,11587.8,0,0,5.6305,1.27815,2.42809,4,23.0399,1.27815,1.96735e-05
1724,5.6566,11578.2,0,0,5.64522,1.29424,2.42841,4,23.0491,1.29424,1.96839e-05
1725,5.65741,11568.4,0,0,5.66037,1.31084,2.42873,4,23.0585,1.31084,1.96945e-05
1726,5.65821,11558.6,0,0,5.67124,1.32207,2.42905,4,23.0679,1.32207,1.97052e-05
1727,5.65901,11548.8,0,0,5.68157,1.3326,2.42938,4,23.0775,1.3326,1.9716e-05
1728,5.65982,11538.9,0,0,5.68197,1.33069,2.4297,4,23.0871,1.33069,1.9727e-05
1729,5.66062,11529.1,0,0,5.68235,1.32872,2.43002,4,23.0969,1.32872,1.97381e-05
1730,5.66142,11519.4,0,0,5.67563,1.31786,2.43035,4,23.1067,1.31786,1.97492e-05
1731,5.66222,11509.6,0,0,5.67633,1.31623,2.43067,4,23.1167,1.31623,1.97606e-05
1732,5.66302,11499.9,0,0,5.67817,1.31599,2.43099,4,23.1269,1.31599,1.97721e-05
1733,5.66383,11490.2,0,0,5.67991,1.31558,2.43132,4,23.1373,1.31558,1.97839e-05
1734,5.66463,11480.6,0,0,5.66386,1.29285,2.43164,4,23.1479,1.29285,1.97959e-05
1735,5.66543,11470.9,0,0,5.66632,1.2932,2.43196,4,23.1588,1.2932,1.98083e-05
1736,5.66623,11461.3,0,0,5.66866,1.29613,2.43229,4,23.1588,1.29613,1.98211e-05
1737,5.66703,11451.6,0,0,5.68734,1.31947,2.43261,4,23.1588,1.31947,1.98343e-05
1738,5.66782,11441.8,0,0,5.70508,1.34164,2.43293,4,23.1588,1.34164,1.98479e-05
1739,5.66862,11431.9,0,0,5.72193,1.36271,2.43326,4,23.1588,1.36271,1.98619e-05
1740,5.66942,11422,0,0,5.71559,1.35479,2.43358,4,23.1588,1.35479,1.98762e-05
1741,5.67022,11412.2,0,0,5.70721,1.34432,2.4339,4,23.1588,1.34432,1.98908e-05
1742,5.67102,11402.5,0,0,5.69925,1.33437,2.43423,4,23.1588,1.33437,1.99057e-05
1743,5.67182,11392.8,0,0,5.69405,1.32786,2.43455,4,23.1588,1.32786,1.99208e-05
1744,5.67261,11383.1,0,0,5.69265,1.32611,2.43487,4,23.1588,1.32611,1.99363e-05
1745,5.67341,11373.5,0,0,5.69132,1.32444,2.4352,4,23.1588,1.32444,1.99521e-05
1746,5.67421,11363.8,0,0,5.69005,1.32286,2.43552,4,23.1588,1.32286,1.99683e-05
1747,5.675,11354.2,0,0,5.68885,1.32136,2.43585,4,23.1588,1.32136,1.99847e-05
1748,5.6758,11344.6,0,0,5.6877,1.31993,2.43617,4,23.1588,1.31993,2.00015e-05
1749,5.67659,11334.8,0,0,5.71245,1.35086,2.43649,4,23.1588,1.35086,2.00187e-05
1750,5.67739,11324.9,0,0,5.73947,1.38464,2.43682,4,23.1588,1.38464,2.00362e-05
1751,5.67818,11314.9,0,0,5.76631,1.41818,2.43714,4,23.1588,1.41818,2.00541e-05
1752,5.67898,11304.7,0,0,5.7918,1.45005,2.43747,4,23.1588,1.45005,2.00724e-05
1753,5.67977,11294.4,0,0,5.81135,1.47448,2.43779,4,23.1588,1.47448,2.00911e-05
1754,5.68057,11284.1,0,0,5.82171,1.48744,2.43811,4,23.1588,1.48744,2.01102e-05
1755,5.68136,11273.9,0,0,5.79975,1.45999,2.43844,4,23.1588,1.45999,2.01297e-05
1756,5.68215,11263.8,0,0,5.77889,1.43391,2.43876,4,23.1588,1.43391,2.01494e-05
1757,5.68295,11253.9,0,0,5.75907,1.40914,2.43909,4,23.1588,1.40914,2.01694e-05
1758,5.68374,11243.9,0,0,5.76383,1.41509,2.43941,4,23.1588,1.41509,2.01897e-05
1759,5.68453,11233.9,0,0,5.76836,1.42075,2.43974,4,23.1588,1.42075,2.02103e-05
1760,5.68532,11223.9,0,0,5.77266,1.42612,2.44006,4,23.1588,1.42612,2.02313e-05
1761,5.68611,11213.9,0,0,5.77321,1.42681,2.44039,4,23.1588,1.42681,2.02525e-05
1762,5.68691,11204,0,0,5.76313,1.41421,2.44071,4,23.1588,1.41421,2.0274e-05
1763,5.6877,11194.1,0,0,5.75356,1.40224,2.44103,4,23.1588,1.40224,2.02956e-05
1764,5.68849,11184.3,0,0,5.74446,1.39087,2.44136,4,23.1588,1.39087,2.03172e-05
1765,5.68928,11174.5,0,0,5.73582,1.38007,2.44168,4,23.1588,1.38007,2.0339e-05
1766,5.69007,11164.9,0,0,5.70629,1.34317,2.44201,4,23.1588,1.34317,2.03608e-05
1767,5.69086,11155.5,0,0,5.67944,1.30959,2.44233,4,23.1588,1.30959,2.03826e-05
1768,5.69165,11146.2,0,0,5.65392,1.2777,2.44266,4,23.1588,1.2777,2.04043e-05
1769,5.69244,11137,0,0,5.62968,1.2474,2.44298,4,23.1588,1.2474,2.04259e-05
1770,5.69322,11127.9,0,0,5.62914,1.24672,2.44331,4,23.1588,1.24672,2.04475e-05
1771,5.69401,11118.8,0,0,5.62862,1.24607,2.44363,4,23.1588,1.24607,2.0469e-05
1772,5.6948,11109.6,0,0,5.62813,1.24546,2.44396,4,23.1588,1.24546,2.04903e-05
1773,5.69559,11100.6,0,0,5.60518,1.21677,2.44428,4,23.1588,1.21677,2.05115e-05
1774,5.69637,11091.8,0,0,5.58338,1.18952,2.44461,4,23.1588,1.18952,2.05323e-05
1775,5.69716,11083,0,0,5.56266,1.16363,2.44493,4,23.1588,1.16363,2.05528e-05
1776,5.69795,11074.4,0,0,5.54655,1.14348,2.44526,4,23.1588,1.14348,2.05729e-05
1777,5.69873,11065.8,0,0,5.53479,1.12879,2.44558,4,23.1588,1.12879,2.05925e-05
1778,5.69952,11057.2,0,0,5.52718,1.11927,2.44591,4,23.1588,1.11927,2.06117e-05
1779,5.70031,11048.7,0,0,5.51994,1.11023,2.44624,4,23.1588,1.11023,2.06304e-05
1780,5.70109,11040.2,0,0,5.52253,1.11346,2.44656,4,23.1588,1.11346,2.06487e-05
1781,5.70188,11031.7,0,0,5.52498,1.11653,2.44689,4,23.1588,1.11653,2.06664e-05
1782,5.70266,11023.2,0,0,5.53321,1.12681,2.44721,4,23.1588,1.12681,2.06837e-05
1783,5.70345,11014.6,0,0,5.54809,1.14541,2.44754,4,23.1588,1.14541,2.07006e-05
1784,5.70423,11005.8,0,0,5.5681,1.17042,2.44786,4,23.1588,1.17042,2.0717e-05
1785,5.70501,10997,0,0,5.58123,1.18684,2.44819,4,23.1588,1.18684,2.07331e-05
1786,5.7058,10988.2,0,0,5.59371,1.20244,2.44851,4,23.1588,1.20244,2.07489e-05
1787,5.70658,10979.2,0,0,5.61144,1.2246,2.44884,4,23.1588,1.2246,2.07643e-05
1788,5.70736,10970.4,0,0,5.59289,1.2014,2.44917,4,23.1588,1.2014,2.07793e-05
1789,5.70814,10961.7,0,0,5.57526,1.17937,2.44949,4,23.1588,1.17937,2.0794e-05
1790,5.70893,10952.8,0,0,5.59508,1.20415,2.44982,4,23.1588,1.20415,2.08083e-05
1791,5.70971,10943.9,0,0,5.61509,1.22916,2.45014,4,23.1588,1.22916,2.08225e-05
1792,5.71049,10934.9,0,0,5.6341,1.25292,2.45047,4,23.1588,1.25292,2.08364e-05
1793,5.71127,10925.7,0,0,5.65684,1.28135,2.4508,4,23.1588,1.28135,2.08502e-05
1794,5.71205,10916.5,0,0,5.67845,1.30836,2.45112,4,23.1588,1.30836,2.08638e-05
1795,5.71283,10907.1,0,0,5.69898,1.33402,2.45145,4,23.1588,1.33402,2.08773e-05
1796,5.71361,10897.8,0,0,5.69379,1.32754,2.45177,4,23.1588,1.32754,2.08906e-05
1797,5.71439,10888.4,0,0,5.72057,1.36102,2.4521,4,23.1588,1.36102,2.09038e-05
1798,5.71517,10878.8,0,0,5.74602,1.39282,2.45243,4,23.1588,1.39282,2.0917e-05
1799,5.71595,10869.2,0,0,5.74673,1.39099,2.45275,4,23.1697,1.39099,2.093e-05
1800,5.71673,10859.7,0,0,5.7474,1.38914,2.45308,4,23.1805,1.38914,2.0943e-05
1801,5.71751,10850.1,0,0,5.74804,1.38726,2.45341,4,23.1912,1.38726,2.09559e-05
1802,5.71828,10840.7,0,0,5.73686,1.37063,2.45373,4,23.2018,1.37063,2.09686e-05
1803,5.71906,10831.3,0,0,5.72624,1.35472,2.45406,4,23.2123,1.35472,2.09813e-05
1804,5.71984,10822,0,0,5.71615,1.3395,2.45438,4,23.2227,1.3395,2.09938e-05
1805,5.72062,10812.9,0,0,5.68166,1.29382,2.45471,4,23.233,1.29382,2.10061e-05
1806,5.72139,10803.8,0,0,5.67262,1.27996,2.45504,4,23.2432,1.27996,2.10183e-05
1807,5.72217,10794.8,0,0,5.67346,1.27849,2.45536,4,23.2534,1.27849,2.10305e-05
1808,5.72295,10785.8,0,0,5.67427,1.27697,2.45569,4,23.2635,1.27697,2.10426e-05
1809,5.72372,10776.8,0,0,5.66559,1.26362,2.45602,4,23.2735,1.26362,2.10546e-05
1810,5.7245,10767.9,0,0,5.65735,1.25085,2.45634,4,23.2834,1.25085,2.10664e-05
1811,5.72527,10759.1,0,0,5.64479,1.23271,2.45667,4,23.2931,1.23271,2.10781e-05
1812,5.72605,10750.3,0,0,5.63286,1.2154,2.457,4,23.3027,1.2154,2.10895e-05
1813,5.72682,10741.7,0,0,5.62153,1.19887,2.45733,4,23.3121,1.19887,2.11008e-05
1814,5.7276,10733,0,0,5.62728,1.20375,2.45765,4,23.3214,1.20375,2.11118e-05
1815,5.72837,10724.3,0,0,5.64333,1.22153,2.45798,4,23.3306,1.22153,2.11228e-05
1816,5.72914,10715.4,0,0,5.65858,1.23831,2.45831,4,23.3397,1.23831,2.11337e-05
1817,5.72992,10706.6,0,0,5.67307,1.25416,2.45863,4,23.3487,1.25416,2.11445e-05
1818,5.73069,10697.6,0,0,5.68683,1.2691,2.45896,4,23.3577,1.2691,2.11553e-05
1819,5.73146,10688.7,0,0,5.69403,1.27585,2.45929,4,23.3667,1.27585,2.11661e-05
1820,5.73224,10679.7,0,0,5.70087,1.28213,2.45962,4,23.3758,1.28213,2.1177e-05
1821,5.73301,10670.7,0,0,5.70736,1.28799,2.45994,4,23.3848,1.28799,2.11878e-05
1822,5.73378,10661.7,0,0,5.71353,1.29343,2.46027,4,23.3939,1.29343,2.11988e-05
1823,5.73455,10652.6,0,0,5.7194,1.29847,2.4606,4,23.4031,1.29847,2.12097e-05
1824,5.73532,10643.7,0,0,5.70965,1.284,2.46092,4,23.4122,1.284,2.12207e-05
1825,5.73609,10634.8,0,0,5.70038,1.27013,2.46125,4,23.4214,1.27013,2.12317e-05
1826,5.73686,10625.9,0,0,5.69158,1.25684,2.46158,4,23.4306,1.25684,2.12427e-05
1827,5.73763,10617.2,0,0,5.67613,1.23523,2.46191,4,23.4397,1.23523,2.12537e-05
1828,5.7384,10608.6,0,0,5.66145,1.21459,2.46223,4,23.4489,1.21459,2.12647e-05
1829,5.73917,10600,0,0,5.6475,1.19487,2.46256,4,23.458,1.19487,2.12756e-05
1830,5.73994,10591.5,0,0,5.63425,1.17603,2.46289,4,23.4671,1.17603,2.12864e-05
1831,5.74071,10583.1,0,0,5.62167,1.15803,2.46322,4,23.4762,1.15803,2.12973e-05
1832,5.74148,10574.7,0,0,5.62624,1.16148,2.46355,4,23.4853,1.16148,2.13081e-05
1833,5.74225,10566.3,0,0,5.63058,1.16463,2.46387,4,23.4944,1.16463,2.1319e-05
1834,5.74301,10557.8,0,0,5.64881,1.18511,2.4642,4,23.5036,1.18511,2.133e-05
1835,5.74378,10549.3,0,0,5.66613,1.20443,2.46453,4,23.513,1.20443,2.13412e-05
1836,5.74455,10540.6,0,0,5.68259,1.22262,2.46486,4,23.5225,1.22262,2.13526e-05
1837,5.74532,10531.9,0,0,5.69822,1.23974,2.46519,4,23.5321,1.23974,2.13642e-05
1838,5.74608,10523.2,0,0,5.7119,1.25437,2.46551,4,23.542,1.25437,2.13761e-05
1839,5.74685,10514.4,0,0,5.70842,1.24752,2.46584,4,23.552,1.24752,2.13881e-05
1840,5.74762,10505.7,0,0,5.70512,1.24085,2.46617,4,23.5622,1.24085,2.14003e-05
1841,5.74838,10497.1,0,0,5.69727,1.22845,2.4665,4,23.5725,1.22845,2.14127e-05
1842,5.74915,10488.5,0,0,5.6957,1.2239,2.46683,4,23.5829,1.2239,2.14251e-05
1843,5.74991,10479.9,0,0,5.6895,1.21352,2.46715,4,23.5934,1.21352,2.14377e-05
1844,5.75068,10471.3,0,0,5.68832,1.20943,2.46748,4,23.6039,1.20943,2.14503e-05
1845,5.75144,10462.8,0,0,5.68721,1.2054,2.46781,4,23.6144,1.2054,2.14629e-05
1846,5.7522,10454.3,0,0,5.69203,1.20879,2.46814,4,23.625,1.20879,2.14755e-05
1847,5.75297,10445.7,0,0,5.69662,1.21188,2.46847,4,23.6356,1.21188,2.14883e-05
1848,5.75373,10437.2,0,0,5.70098,1.21466,2.4688,4,23.6462,1.21466,2.1501e-05
1849,5.7545,10428.6,0,0,5.69923,1.21247,2.46912,4,23.6462,1.21247,2.15139e-05
1850,5.75526,10420.1,0,0,5.69756,1.2104,2.46945,4,23.6462,1.2104,2.15268e-05
1851,5.75602,10411.6,0,0,5.69127,1.20253,2.46978,4,23.6462,1.20253,2.15398e-05
1852,5.75678,10403.2,0,0,5.69,1.20094,2.47011,4,23.6462,1.20094,2.15529e-05
1853,5.75754,10394.7,0,0,5.6888,1.19944,2.47044,4,23.6462,1.19944,2.15661e-05
1854,5.75831,10386.3,0,0,5.68884,1.19949,2.47077,4,23.6462,1.19949,2.15795e-05
1855,5.75907,10377.9,0,0,5.68298,1.19216,2.4711,4,23.6462,1.19216,2.1593e-05
1856,5.75983,10369.4,0,0,5.68919,1.19993,2.47143,4,23.6462,1.19993,2.16065e-05
1857,5.76059,10361,0,0,5.70449,1.21906,2.47175,4,23.6462,1.21906,2.16202e-05
1858,5.76135,10352.3,0,0,5.72957,1.25041,2.47208,4,23.6462,1.25041,2.16341e-05
1859,5.76211,10343.6,0,0,5.75924,1.28749,2.47241,4,23.6462,1.28749,2.16482e-05
1860,5.76287,10334.7,0,0,5.78743,1.32272,2.47274,4,23.6462,1.32272,2.16625e-05
1861,5.76363,10325.7,0,0,5.80836,1.34889,2.47307,4,23.6462,1.34889,2.16771e-05
1862,5.76439,10316.7,0,0,5.82005,1.3635,2.4734,4,23.6462,1.3635,2.1692e-05
1863,5.76515,10307.6,0,0,5.83115,1.37738,2.47373,4,23.6462,1.37738,2.17071e-05
1864,5.76591,10298.5,0,0,5.83113,1.37736,2.47406,4,23.6462,1.37736,2.17224e-05
1865,5.76666,10289.6,0,0,5.80515,1.34488,2.47439,4,23.6462,1.34488,2.17379e-05
1866,5.76742,10280.7,0,0,5.80173,1.3406,2.47472,4,23.6462,1.3406,2.17534e-05
1867,5.76818,10271.8,0,0,5.79847,1.33653,2.47504,4,23.6462,1.33653,2.17691e-05
1868,5.76894,10262.9,0,0,5.79538,1.33267,2.47537,4,23.6462,1.33267,2.17847e-05
1869,5.76969,10254,0,0,5.81358,1.35541,2.4757,4,23.6462,1.35541,2.18005e-05
1870,5.77045,10245,0,0,5.83086,1.37702,2.47603,4,23.6462,1.37702,2.18164e-05
1871,5.77121,10235.9,0,0,5.84728,1.39754,2.47636,4,23.6462,1.39754,2.18323e-05
1872,5.77196,10226.7,0,0,5.86288,1.41704,2.47669,4,23.6462,1.41704,2.18483e-05
1873,5.77272,10217.5,0,0,5.8777,1.43557,2.47702,4,23.6462,1.43557,2.18646e-05
1874,5.77347,10208.2,0,0,5.89061,1.4517,2.47735,4,23.6462,1.4517,2.1881e-05
1875,5.77423,10198.9,0,0,5.88997,1.4509,2.47768,4,23.6462,1.4509,2.18977e-05
1876,5.77498,10189.6,0,0,5.90109,1.46481,2.47801,4,23.6462,1.46481,2.19147e-05
1877,5.77574,10180.2,0,0,5.91166,1.47802,2.47834,4,23.6462,1.47802,2.1932e-05
1878,5.77649,10170.8,0,0,5.9217,1.49057,2.47867,4,23.6462,1.49057,2.19495e-05
1879,5.77725,10161.4,0,0,5.91598,1.48341,2.479,4,23.6462,1.48341,2.19672e-05
1880,5.778,10152,0,0,5.9258,1.49569,2.47933,4,23.6462,1.49569,2.19852e-05
1881,5.77875,10142.6,0,0,5.92692,1.4971,2.47966,4,23.6462,1.4971,2.20032e-05
1882,5.77951,10133.3,0,0,5.92329,1.49256,2.47999,4,23.6462,1.49256,2.20213e-05
1883,5.78026,10123.9,0,0,5.91985,1.48825,2.48032,4,23.6462,1.48825,2.20396e-05
1884,5.78101,10114.6,0,0,5.91657,1.48415,2.48065,4,23.6462,1.48415,2.2058e-05
1885,5.78176,10105.3,0,0,5.91346,1.48026,2.48098,4,23.6462,1.48026,2.20766e-05
1886,5.78251,10096.1,0,0,5.8999,1.46332,2.48131,4,23.6462,1.46332,2.20953e-05
1887,5.78327,10086.9,0,0,5.88703,1.44723,2.48164,4,23.6462,1.44723,2.21142e-05
1888,5.78402,10077.9,0,0,5.87126,1.42751,2.48197,4,23.6462,1.42751,2.2133e-05
1889,5.78477,10068.9,0,0,5.86571,1.42057,2.4823,4,23.6462,1.42057,2.21519e-05
1890,5.78552,10059.9,0,0,5.851,1.40219,2.48263,4,23.6462,1.40219,2.21707e-05
1891,5.78627,10051.1,0,0,5.83231,1.37883,2.48296,4,23.6462,1.37883,2.21894e-05
1892,5.78702,10042.4,0,0,5.81455,1.35663,2.48329,4,23.6462,1.35663,2.22079e-05
1893,5.78777,10033.7,0,0,5.80594,1.34587,2.48362,4,23.6462,1.34587,2.22262e-05
1894,5.78852,10025,0,0,5.79776,1.33565,2.48395,4,23.6462,1.33565,2.22441e-05
1895,5.78927,10016.4,0,0,5.79824,1.33624,2.48428,4,23.6462,1.33624,2.22619e-05
1896,5.79002,10007.8,0,0,5.79987,1.33828,2.48461,4,23.6462,1.33828,2.22793e-05
1897,5.79076,9999.16,0,0,5.80141,1.34021,2.48494,4,23.6462,1.34021,2.22965e-05
1898,5.79151,9990.41,0,0,5.82749,1.3728,2.48527,4,23.6462,1.3728,2.23135e-05
1899,5.79226,9981.54,0,0,5.85226,1.40377,2.4856,4,23.6462,1.40377,2.23303e-05
1900,5.79301,9972.8,0,0,5.82996,1.37589,2.48594,4,23.6462,1.37589,2.23468e-05
1901,5.79375,9964.17,0,0,5.80877,1.3494,2.48627,4,23.6462,1.3494,2.23629e-05
