time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
1851,5.75602,4662.85,0,0,5.69333,0.929402,2.46978,4,22.9239,0.929402,3.83022e-05
1852,5.75678,4655.46,0,0,5.6906,0.930314,2.47011,4,22.9239,0.930314,3.83022e-05
1853,5.75754,4648.15,0,0,5.68814,0.931225,2.47044,4,22.9239,0.931225,3.83022e-05
1854,5.75831,4640.89,0,0,5.68828,0.932136,2.47077,4,22.9239,0.932136,3.83022e-05
1855,5.75907,4633.7,0,0,5.67661,0.933044,2.4711,4,22.9239,0.933044,3.83022e-05
1856,5.75983,4626.56,0,0,5.68968,0.933955,2.47143,4,22.9239,0.933955,3.83022e-05
1857,5.76059,4619.49,0,0,5.72023,0.934872,2.47175,4,22.9239,0.934872,3.83022e-05
1858,5.76135,4612.48,0,0,5.76882,0.935798,2.47208,4,22.9239,0.935798,3.83022e-05
1859,5.76211,4605.52,0,0,5.82423,0.936734,2.47241,4,22.9239,0.936734,3.83022e-05
1860,5.76287,4598.63,0,0,5.8741,0.93768,2.47274,4,22.9239,0.93768,3.83022e-05
1861,5.76363,4591.79,0,0,5.9073,0.938631,2.47307,4,22.9239,0.938631,3.83022e-05
1862,5.76439,4585.01,0,0,5.92078,0.939585,2.4734,4,22.9239,0.939585,3.83022e-05
1863,5.76515,4578.29,0,0,5.93292,0.940542,2.47373,4,22.9239,0.940542,3.83022e-05
1864,5.76591,4571.62,0,0,5.9227,0.941496,2.47406,4,22.9239,0.941496,3.83022e-05
1865,5.76666,4565,0,0,5.86158,0.942438,2.47439,4,22.9239,0.942438,3.83022e-05
1866,5.76742,4558.45,0,0,5.84909,0.943378,2.47472,4,22.9239,0.943378,3.83022e-05
1867,5.76818,4551.94,0,0,5.83785,0.944315,2.47504,4,22.9239,0.944315,3.83022e-05
1868,5.76894,4545.49,0,0,5.82773,0.94525,2.47537,4,22.9239,0.94525,3.83022e-05
1869,5.76969,4539.1,0,0,5.86088,0.946192,2.4757,4,22.9239,0.946192,3.83022e-05
1870,5.77045,4532.75,0,0,5.89072,0.947139,2.47603,4,22.9239,0.947139,3.83022e-05
1871,5.77121,4526.46,0,0,5.91757,0.948091,2.47636,4,22.9239,0.948091,3.83022e-05
1872,5.77196,4520.22,0,0,5.94174,0.949047,2.47669,4,22.9239,0.949047,3.83022e-05
1873,5.77272,4514.03,0,0,5.9635,0.950007,2.47702,4,22.9239,0.950007,3.83022e-05
1874,5.77347,4507.89,0,0,5.98073,0.950971,2.47735,4,22.9239,0.950971,3.83022e-05
1875,5.77423,4501.81,0,0,5.97044,0.951932,2.47768,4,22.9239,0.951932,3.83022e-05
1876,5.77498,4495.77,0,0,5.98464,0.952896,2.47801,4,22.9239,0.952896,3.83022e-05
1877,5.77574,4489.78,0,0,5.99742,0.953862,2.47834,4,22.9239,0.953862,3.83022e-05
1878,5.77649,4483.83,0,0,6.00892,0.95483,2.47867,4,22.9239,0.95483,3.83022e-05
1879,5.77725,4477.94,0,0,5.98876,0.955794,2.479,4,22.9239,0.955794,3.83022e-05
1880,5.778,4472.1,0,0,6.00113,0.95676,2.47933,4,22.9239,0.95676,3.83022e-05
1881,5.77875,4466.3,0,0,5.99584,0.957725,2.47966,4,22.9239,0.957725,3.83022e-05
1882,5.77951,4460.54,0,0,5.98169,0.958688,2.47999,4,22.9239,0.958688,3.83022e-05
1883,5.78026,4454.84,0,0,5.96895,0.959647,2.48032,4,22.9239,0.959647,3.83022e-05
1884,5.78101,4449.18,0,0,5.95749,0.960604,2.48065,4,22.9239,0.960604,3.83022e-05
1885,5.78176,4443.56,0,0,5.94717,0.961559,2.48098,4,22.9239,0.961559,3.83022e-05
1886,5.78251,4437.99,0,0,5.91669,0.962508,2.48131,4,22.9239,0.962508,3.83022e-05
1887,5.78327,4432.46,0,0,5.88927,0.963452,2.48164,4,22.9239,0.963452,3.83022e-05
1888,5.78402,4426.98,0,0,5.8575,0.964389,2.48197,4,22.9239,0.964389,3.83022e-05
1889,5.78477,4421.54,0,0,5.84777,0.965324,2.4823,4,22.9239,0.965324,3.83022e-05
1890,5.78552,4416.15,0,0,5.82016,0.966254,2.48263,4,22.9239,0.966254,3.83022e-05
1891,5.78627,4410.79,0,0,5.78585,0.967177,2.48296,4,22.9239,0.967177,3.83022e-05
1892,5.78702,4405.48,0,0,5.75498,0.968094,2.48329,4,22.9239,0.968094,3.83022e-05
1893,5.78777,4400.22,0,0,5.74372,0.969008,2.48362,4,22.9239,0.969008,3.83022e-05
1894,5.78852,4394.99,0,0,5.73359,0.969921,2.48395,4,22.9239,0.969921,3.83022e-05
1895,5.78927,4389.81,0,0,5.74096,0.970835,2.48428,4,22.9239,0.970835,3.83022e-05
1896,5.79002,4384.66,0,0,5.74994,0.97175,2.48461,4,22.9239,0.97175,3.83022e-05
1897,5.79076,4379.56,0,0,5.75803,0.972666,2.48494,4,22.9239,0.972666,3.83022e-05
1898,5.79151,4374.5,0,0,5.81452,0.973594,2.48527,4,22.9239,0.973594,3.83022e-05
1899,5.79226,4369.48,0,0,5.86536,0.97453,2.4856,4,22.9239,0.97453,3.83022e-05
1900,5.79301,4364.49,0,0,5.81944,0.975458,2.48594,4,22.9239,0.975458,3.83022e-05
1901,5.79375,4359.55,0,0,5.77812,0.976378,2.48627,4,22.9239,0.976378,3.83022e-05
1902,5.7945,4354.64,0,0,5.75038,0.977292,2.4866,4,22.9239,0.977292,3.83022e-05
1903,5.79525,4349.77,0,0,5.72542,0.978202,2.48693,4,22.9239,0.978202,3.83022e-05
1904,5.79599,4344.94,0,0,5.73596,0.979113,2.48726,4,22.9239,0.979113,3.83022e-05
1905,5.79674,4340.03,0,0,5.74544,0.980026,2.48759,4,22.9239,0.980026,3.84165e-05
1906,5.79749,4335.06,0,0,5.75398,0.980943,2.48792,4,22.9239,0.980943,3.85209e-05
1907,5.79823,4330.03,0,0,5.76166,0.981863,2.48825,4,22.9239,0.981863,3.86163e-05
1908,5.79898,4324.95,0,0,5.76857,0.982788,2.48858,4,22.9239,0.982788,3.87034e-05
1909,5.79972,4319.83,0,0,5.845,0.983729,2.48891,4,22.9239,0.983729,3.87873e-05
1910,5.80047,4314.67,0,0,5.91378,0.984685,2.48924,4,22.9239,0.984685,3.88706e-05
1911,5.80121,4309.46,0,0,5.97568,0.985655,2.48958,4,22.9239,0.985655,3.8957e-05
1912,5.80195,4304.21,0,0,5.99638,0.986631,2.48991,4,22.9239,0.986631,3.9046e-05
1913,5.8027,4298.91,0,0,6.00564,0.987611,2.49024,4,22.9239,0.987611,3.91369e-05
1914,5.80344,4293.57,0,0,6.01398,0.988594,2.49057,4,22.9239,0.988594,3.92292e-05
1915,5.80418,4288.18,0,0,6.01914,0.989581,2.4909,4,22.9239,0.989581,3.93226e-05
1916,5.80493,4282.74,0,0,6.02378,0.990571,2.49123,4,22.9239,0.990571,3.94164e-05
1917,5.80567,4277.25,0,0,6.02796,0.991563,2.49156,4,22.9239,0.991563,3.95111e-05
1918,5.80641,4271.71,0,0,6.03172,0.992559,2.49189,4,22.9239,0.992559,3.96073e-05
1919,5.80715,4266.13,0,0,6.03511,0.993558,2.49223,4,22.9239,0.993558,3.97054e-05
1920,5.80789,4260.5,0,0,6.04987,0.994562,2.49256,4,22.9239,0.994562,3.98063e-05
1921,5.80864,4254.91,0,0,6.06315,0.99557,2.49289,4,22.9239,0.99557,3.98063e-05
1922,5.80938,4249.37,0,0,6.0751,0.996581,2.49322,4,22.9239,0.996581,3.98063e-05
1923,5.81012,4243.87,0,0,6.04361,0.997586,2.49355,4,22.9239,0.997586,3.98063e-05
1924,5.81086,4238.42,0,0,6.00349,0.998582,2.49388,4,22.9239,0.998582,3.98063e-05
1925,5.8116,4233,0,0,5.96738,0.999571,2.49422,4,22.9239,0.999571,3.98063e-05
1926,5.81234,4227.63,0,0,5.93488,1.00055,2.49455,4,22.9239,1.00055,3.98063e-05
1927,5.81308,4222.31,0,0,5.90564,1.00153,2.49488,4,22.9239,1.00153,3.98063e-05
1928,5.81382,4217.02,0,0,5.90285,1.00251,2.49521,4,22.9239,1.00251,3.98063e-05
1929,5.81455,4211.78,0,0,5.90505,1.00348,2.49554,4,22.9239,1.00348,3.98063e-05
1930,5.81529,4206.58,0,0,5.90703,1.00446,2.49588,4,22.9239,1.00446,3.98063e-05
1931,5.81603,4201.42,0,0,5.9088,1.00543,2.49621,4,22.9239,1.00543,3.98063e-05
1932,5.81677,4196.3,0,0,5.9104,1.00641,2.49654,4,22.9239,1.00641,3.98063e-05
1933,5.81751,4191.22,0,0,5.91184,1.00739,2.49687,4,22.9239,1.00739,3.98063e-05
1934,5.81824,4186.18,0,0,5.91314,1.00836,2.4972,4,22.9239,1.00836,3.98063e-05
1935,5.81898,4181.17,0,0,5.88843,1.00933,2.49754,4,22.9239,1.00933,3.98063e-05
1936,5.81972,4176.21,0,0,5.86618,1.0103,2.49787,4,22.9239,1.0103,3.98063e-05
1937,5.82045,4171.29,0,0,5.87204,1.01127,2.4982,4,22.9239,1.01127,3.98063e-05
1938,5.82119,4166.4,0,0,5.88671,1.01224,2.49853,4,22.9239,1.01224,3.98063e-05
1939,5.82193,4161.55,0,0,5.89287,1.01321,2.49886,4,22.9239,1.01321,3.98063e-05
1940,5.82266,4156.74,0,0,5.90545,1.01418,2.4992,4,22.9239,1.01418,3.98063e-05
1941,5.8234,4151.97,0,0,5.91677,1.01516,2.49953,4,22.9239,1.01516,3.98063e-05
1942,5.82413,4147.23,0,0,5.91992,1.01614,2.49986,4,22.9239,1.01614,3.98063e-05
1943,5.82487,4142.53,0,0,5.92276,1.01711,2.50019,4,22.9239,1.01711,3.98063e-05
1944,5.8256,4137.86,0,0,5.91356,1.01809,2.50053,4,22.9239,1.01809,3.98063e-05
1945,5.82634,4133.23,0,0,5.90529,1.01906,2.50086,4,22.9239,1.01906,3.98063e-05
1946,5.82707,4128.64,0,0,5.89784,1.02003,2.50119,4,22.9239,1.02003,3.98063e-05
1947,5.8278,4124.08,0,0,5.89113,1.021,2.50152,4,22.9239,1.021,3.98063e-05
1948,5.82854,4119.55,0,0,5.8308,1.02196,2.50186,4,22.9239,1.02196,3.98063e-05
1949,5.82927,4115.06,0,0,5.77649,1.0229,2.50219,4,22.9239,1.0229,3.98063e-05
1950,5.83,4110.6,0,0,5.8054,1.02385,2.50252,4,22.9239,1.02385,3.98063e-05
1951,5.83073,4106.18,0,0,5.83142,1.02481,2.50285,4,22.9239,1.02481,3.98063e-05
1952,5.83147,4101.79,0,0,5.85483,1.02577,2.50319,4,22.9239,1.02577,3.98063e-05
1953,5.8322,4097.43,0,0,5.87591,1.02674,2.50352,4,22.9239,1.02674,3.98063e-05
1954,5.83293,4093.11,0,0,5.86434,1.0277,2.50385,4,22.9239,1.0277,3.98063e-05
1955,5.83366,4088.81,0,0,5.8445,1.02866,2.50419,4,22.9239,1.02866,3.98063e-05
1956,5.83439,4084.55,0,0,5.82429,1.02961,2.50452,4,22.9239,1.02961,3.98063e-05
1957,5.83512,4080.33,0,0,5.8061,1.03057,2.50485,4,22.9239,1.03057,3.98063e-05
1958,5.83585,4076.13,0,0,5.78738,1.03151,2.50519,4,22.9239,1.03151,3.98063e-05
1959,5.83658,4071.96,0,0,5.77052,1.03246,2.50552,4,22.9239,1.03246,3.98063e-05
1960,5.83731,4067.83,0,0,5.73645,1.03339,2.50585,4,22.9239,1.03339,3.98063e-05
1961,5.83804,4063.72,0,0,5.72469,1.03433,2.50618,4,22.9239,1.03433,3.98063e-05
1962,5.83877,4059.65,0,0,5.7141,1.03526,2.50652,4,22.9239,1.03526,3.98063e-05
1963,5.8395,4055.6,0,0,5.78432,1.0362,2.50685,4,22.9239,1.0362,3.98063e-05
1964,5.84023,4051.59,0,0,5.84752,1.03716,2.50718,4,22.9239,1.03716,3.98063e-05
1965,5.84096,4047.6,0,0,5.90439,1.03813,2.50752,4,22.9239,1.03813,3.98063e-05
1966,5.84168,4043.64,0,0,5.84984,1.03909,2.50785,4,22.9239,1.03909,3.98063e-05
1967,5.84241,4039.71,0,0,5.80074,1.04003,2.50818,4,22.9239,1.04003,3.98063e-05
1968,5.84314,4035.81,0,0,5.75655,1.04097,2.50852,4,22.9239,1.04097,3.98063e-05
1969,5.84387,4031.94,0,0,5.76632,1.04191,2.50885,4,22.9239,1.04191,3.98063e-05
1970,5.84459,4028.1,0,0,5.77512,1.04285,2.50918,4,22.9239,1.04285,3.98063e-05
1971,5.84532,4024.28,0,0,5.78539,1.0438,2.50952,4,22.9239,1.0438,3.98063e-05
1972,5.84605,4020.49,0,0,5.79228,1.04474,2.50985,4,22.9239,1.04474,3.98063e-05
1973,5.84677,4016.73,0,0,5.73234,1.04568,2.51019,4,22.9239,1.04568,3.98063e-05
1974,5.8475,4013,0,0,5.67839,1.0466,2.51052,4,22.9239,1.0466,3.98063e-05
1975,5.84822,4009.29,0,0,5.62984,1.04751,2.51085,4,22.9239,1.04751,3.98063e-05
1976,5.84895,4005.61,0,0,5.58614,1.04841,2.51119,4,22.9239,1.04841,3.98063e-05
1977,5.84967,4001.95,0,0,5.6247,1.04933,2.51152,4,22.9239,1.04933,3.98063e-05
1978,5.8504,3998.32,0,0,5.68752,1.05025,2.51185,4,22.9239,1.05025,3.98063e-05
1979,5.85112,3994.72,0,0,5.74405,1.05118,2.51219,4,22.9239,1.05118,3.98063e-05
1980,5.85185,3991.14,0,0,5.79493,1.05213,2.51252,4,22.9239,1.05213,3.98063e-05
1981,5.85257,3987.59,0,0,5.83604,1.05308,2.51286,4,22.9239,1.05308,3.98063e-05
1982,5.85329,3984.06,0,0,5.859,1.05404,2.51319,4,22.9239,1.05404,3.98063e-05
1983,5.85402,3980.55,0,0,5.87965,1.055,2.51352,4,22.9239,1.055,3.98063e-05
1984,5.85474,3977.07,0,0,5.9123,1.05596,2.51386,4,22.9239,1.05596,3.98063e-05
1985,5.85546,3973.62,0,0,5.92762,1.05693,2.51419,4,22.9239,1.05693,3.98063e-05
1986,5.85618,3970.18,0,0,5.92734,1.0579,2.51453,4,22.9239,1.0579,3.98063e-05
1987,5.85691,3966.77,0,0,5.9669,1.05888,2.51486,4,22.9239,1.05888,3.98063e-05
1988,5.85763,3963.39,0,0,5.96739,1.05986,2.5152,4,22.9239,1.05986,3.98063e-05
1989,5.85835,3960.02,0,0,5.96313,1.06083,2.51553,4,22.9239,1.06083,3.98063e-05
1990,5.85907,3956.68,0,0,5.9499,1.0618,2.51586,4,22.9239,1.0618,3.98063e-05
1991,5.85979,3953.36,0,0,5.93328,1.06277,2.5162,4,22.9239,1.06277,3.98063e-05
1992,5.86051,3950.06,0,0,5.91833,1.06374,2.51653,4,22.9239,1.06374,3.98063e-05
1993,5.86123,3946.78,0,0,5.88366,1.0647,2.51687,4,22.9239,1.0647,3.98063e-05
1994,5.86195,3943.53,0,0,5.85481,1.06565,2.5172,4,22.9239,1.06565,3.98063e-05
1995,5.86267,3940.3,0,0,5.82886,1.0666,2.51754,4,22.9239,1.0666,3.98063e-05
1996,5.86339,3937.09,0,0,5.85487,1.06755,2.51787,4,22.9239,1.06755,3.98063e-05
1997,5.86411,3933.9,0,0,5.84541,1.06851,2.5182,4,22.9239,1.06851,3.98063e-05
1998,5.86483,3930.73,0,0,5.88615,1.06946,2.51854,4,22.9239,1.06946,3.98063e-05
1999,5.86555,3927.58,0,0,5.92282,1.07043,2.51887,4,22.9239,1.07043,3.98063e-05
2000,5.86627,3924.45,0,0,5.95582,1.0714,2.51921,4,22.9239,1.0714,3.98063e-05
2001,5.86699,3921.34,0,0,5.95507,1.07237,2.51954,4,22.9239,1.07237,3.98063e-05
2002,5.8677,3918.25,0,0,5.98952,1.07335,2.51988,4,22.9239,1.07335,3.98063e-05
2003,5.86842,3915.19,0,0,5.98539,1.07433,2.52021,4,22.9239,1.07433,3.98063e-05
2004,5.86914,3912.14,0,0,5.95817,1.0753,2.52055,4,22.9239,1.0753,3.98063e-05
2005,5.86985,3909.11,0,0,5.93366,1.07627,2.52088,4,22.9239,1.07627,3.98063e-05
2006,5.87057,3906.1,0,0,5.91396,1.07723,2.52122,4,22.9239,1.07723,3.98063e-05
2007,5.87129,3903.1,0,0,5.89623,1.07819,2.52155,4,22.9239,1.07819,3.98063e-05
2008,5.872,3900.13,0,0,5.90378,1.07915,2.52189,4,22.9239,1.07915,3.98063e-05
2009,5.87272,3897.18,0,0,5.93869,1.08012,2.52222,4,22.9239,1.08012,3.98063e-05
2010,5.87344,3894.24,0,0,5.942,1.08109,2.52256,4,22.9239,1.08109,3.98063e-05
2011,5.87415,3891.32,0,0,5.97308,1.08206,2.52289,4,22.9239,1.08206,3.98063e-05
2012,5.87487,3888.42,0,0,5.99872,1.08304,2.52323,4,22.9239,1.08304,3.98063e-05
2013,5.87558,3885.54,0,0,6.02179,1.08402,2.52356,4,22.9239,1.08402,3.98063e-05
2014,5.87629,3882.68,0,0,6.04256,1.08501,2.5239,4,22.9239,1.08501,3.98063e-05
2015,5.87701,3879.83,0,0,6.06125,1.086,2.52423,4,22.9239,1.086,3.98063e-05
2016,5.87772,3877,0,0,6.02408,1.08698,2.52457,4,22.9239,1.08698,3.98063e-05
2017,5.87844,3874.19,0,0,5.99063,1.08796,2.5249,4,22.9239,1.08796,3.98063e-05
2018,5.87915,3871.39,0,0,5.96052,1.08893,2.52524,4,22.9239,1.08893,3.98063e-05
2019,5.87986,3868.61,0,0,5.93342,1.08989,2.52557,4,22.9239,1.08989,3.98063e-05
2020,5.88058,3865.85,0,0,5.93726,1.09086,2.52591,4,22.9239,1.09086,3.98063e-05
2021,5.88129,3863.1,0,0,5.95477,1.09183,2.52625,4,22.9239,1.09183,3.98063e-05
2022,5.882,3860.38,0,0,5.95647,1.09279,2.52658,4,22.9239,1.09279,3.98063e-05
2023,5.88271,3857.66,0,0,5.958,1.09376,2.52692,4,22.9239,1.09376,3.98063e-05
2024,5.88342,3854.96,0,0,5.94293,1.09473,2.52725,4,22.9239,1.09473,3.98063e-05
2025,5.88413,3852.28,0,0,5.90108,1.09568,2.52759,4,22.9239,1.09568,3.98063e-05
2026,5.88485,3849.62,0,0,5.86341,1.09663,2.52792,4,22.9239,1.09663,3.98063e-05
2027,5.88556,3846.97,0,0,5.85779,1.09758,2.52826,4,22.9239,1.09758,3.98063e-05
2028,5.88627,3844.33,0,0,5.85274,1.09853,2.5286,4,22.9239,1.09853,3.98063e-05
2029,5.88698,3841.71,0,0,5.8623,1.09947,2.52893,4,22.9239,1.09947,3.98063e-05
2030,5.88769,3839.11,0,0,5.87794,1.10043,2.52927,4,22.9239,1.10043,3.98063e-05
2031,5.8884,3836.52,0,0,5.89201,1.10138,2.5296,4,22.9239,1.10138,3.98063e-05
2032,5.88911,3833.95,0,0,5.90468,1.10234,2.52994,4,22.9239,1.10234,3.98063e-05
2033,5.88982,3831.39,0,0,5.94417,1.1033,2.53027,4,22.9239,1.1033,3.98063e-05
2034,5.89052,3828.85,0,0,5.97971,1.10427,2.53061,4,22.9239,1.10427,3.98063e-05
2035,5.89123,3826.32,0,0,6.00235,1.10524,2.53095,4,22.9239,1.10524,3.98063e-05
2036,5.89194,3823.8,0,0,5.99929,1.10622,2.53128,4,22.9239,1.10622,3.98063e-05
2037,5.89265,3821.3,0,0,5.99653,1.10719,2.53162,4,22.9239,1.10719,3.98063e-05
2038,5.89336,3818.81,0,0,5.98231,1.10816,2.53195,4,22.9239,1.10816,3.98063e-05
2039,5.89406,3816.33,0,0,5.96951,1.10913,2.53229,4,22.9239,1.10913,3.98063e-05
2040,5.89477,3813.87,0,0,5.94387,1.11009,2.53263,4,22.9239,1.11009,3.98063e-05
2041,5.89548,3811.43,0,0,5.93492,1.11105,2.53296,4,22.9239,1.11105,3.98063e-05
2042,5.89619,3808.99,0,0,5.91274,1.11201,2.5333,4,22.9239,1.11201,3.98063e-05
2043,5.89689,3806.57,0,0,5.94441,1.11297,2.53364,4,22.9239,1.11297,3.98063e-05
2044,5.8976,3804.16,0,0,5.96121,1.11394,2.53397,4,22.9239,1.11394,3.98063e-05
2045,5.8983,3801.77,0,0,5.97633,1.1149,2.53431,4,22.9239,1.1149,3.98063e-05
2046,5.89901,3799.39,0,0,5.97118,1.11587,2.53465,4,22.9239,1.11587,3.98063e-05
2047,5.89971,3797.02,0,0,5.98531,1.11684,2.53498,4,22.9239,1.11684,3.98063e-05
2048,5.90042,3794.66,0,0,5.97926,1.11781,2.53532,4,22.9239,1.11781,3.98063e-05
2049,5.90112,3792.32,0,0,5.94085,1.11877,2.53565,4,22.9239,1.11877,3.98063e-05
2050,5.90183,3789.98,0,0,5.93925,1.11973,2.53599,4,22.9239,1.11973,3.98063e-05
2051,5.90253,3787.67,0,0,5.96593,1.12069,2.53633,4,22.9239,1.12069,3.98063e-05
2052,5.90324,3785.36,0,0,5.92886,1.12165,2.53666,4,22.9239,1.12165,3.98063e-05
2053,5.90394,3783.06,0,0,5.8955,1.1226,2.537,4,22.9239,1.1226,3.98063e-05
2054,5.90464,3780.78,0,0,5.89138,1.12355,2.53734,4,22.9239,1.12355,3.98063e-05
2055,5.90535,3778.51,0,0,5.85704,1.12449,2.53767,4,22.9239,1.12449,3.98063e-05
2056,5.90605,3776.25,0,0,5.82614,1.12542,2.53801,4,22.9239,1.12542,3.98063e-05
2057,5.90675,3774,0,0,5.82896,1.12636,2.53835,4,22.9239,1.12636,3.98063e-05
2058,5.90746,3771.77,0,0,5.85965,1.1273,2.53869,4,22.9239,1.1273,3.98063e-05
2059,5.90816,3769.54,0,0,5.89897,1.12825,2.53902,4,22.9239,1.12825,3.98063e-05
2060,5.90886,3767.33,0,0,5.93435,1.12921,2.53936,4,22.9239,1.12921,3.98063e-05
2061,5.90956,3765.12,0,0,5.9545,1.13017,2.5397,4,22.9239,1.13017,3.98063e-05
2062,5.91026,3762.93,0,0,5.91149,1.13112,2.54003,4,22.9239,1.13112,3.98063e-05
2063,5.91096,3760.75,0,0,5.87278,1.13206,2.54037,4,22.9239,1.13206,3.98063e-05
2064,5.91166,3758.58,0,0,5.83794,1.133,2.54071,4,22.9239,1.133,3.98063e-05
2065,5.91236,3756.43,0,0,5.80659,1.13393,2.54104,4,22.9239,1.13393,3.98063e-05
2066,5.91306,3754.28,0,0,5.82545,1.13487,2.54138,4,22.9239,1.13487,3.98063e-05
2067,5.91376,3752.14,0,0,5.84947,1.1358,2.54172,4,22.9239,1.1358,3.98063e-05
2068,5.91446,3750.02,0,0,5.8898,1.13675,2.54206,4,22.9239,1.13675,3.98063e-05
2069,5.91516,3747.9,0,0,5.90738,1.1377,2.54239,4,22.9239,1.1377,3.98063e-05
2070,5.91586,3745.79,0,0,5.91617,1.13865,2.54273,4,22.9239,1.13865,3.98063e-05
2071,5.91656,3743.7,0,0,5.93111,1.1396,2.54307,4,22.9239,1.1396,3.98063e-05
2072,5.91726,3741.61,0,0,5.93752,1.14056,2.5434,4,22.9239,1.14056,3.98063e-05
2073,5.91796,3739.54,0,0,5.93155,1.14151,2.54374,4,22.9239,1.14151,3.98063e-05
2074,5.91866,3737.47,0,0,5.92618,1.14246,2.54408,4,22.9239,1.14246,3.98063e-05
2075,5.91935,3735.41,0,0,5.95416,1.14342,2.54442,4,22.9239,1.14342,3.98063e-05
2076,5.92005,3733.37,0,0,5.98403,1.14439,2.54475,4,22.9239,1.14439,3.98063e-05
2077,5.92075,3731.33,0,0,6.01091,1.14535,2.54509,4,22.9239,1.14535,3.98063e-05
2078,5.92145,3729.3,0,0,6.03511,1.14633,2.54543,4,22.9239,1.14633,3.98063e-05
2079,5.92214,3727.28,0,0,6.05688,1.14731,2.54577,4,22.9239,1.14731,3.98063e-05
2080,5.92284,3725.27,0,0,6.07647,1.14829,2.54611,4,22.9239,1.14829,3.98063e-05
2081,5.92353,3723.27,0,0,6.066,1.14927,2.54644,4,22.9239,1.14927,3.98063e-05
2082,5.92423,3721.28,0,0,6.05658,1.15024,2.54678,4,22.9239,1.15024,3.98063e-05
2083,5.92493,3719.29,0,0,6.0481,1.15122,2.54712,4,22.9239,1.15122,3.98063e-05
2084,5.92562,3717.31,0,0,6.03342,1.15219,2.54746,4,22.9239,1.15219,3.98063e-05
2085,5.92632,3715.35,0,0,6.01316,1.15316,2.54779,4,22.9239,1.15316,3.98063e-05
2086,5.92701,3713.39,0,0,5.99492,1.15412,2.54813,4,22.9239,1.15412,3.98063e-05
2087,5.92771,3711.44,0,0,5.98556,1.15508,2.54847,4,22.9239,1.15508,3.98063e-05
2088,5.9284,3709.5,0,0,5.99122,1.15604,2.54881,4,22.9239,1.15604,3.98063e-05
2089,5.92909,3707.56,0,0,5.99631,1.15701,2.54915,4,22.9239,1.15701,3.98063e-05
2090,5.92979,3705.64,0,0,6.00089,1.15797,2.54948,4,22.9239,1.15797,3.98063e-05
2091,5.93048,3703.72,0,0,6.02842,1.15894,2.54982,4,22.9239,1.15894,3.98063e-05
2092,5.93117,3701.81,0,0,6.02276,1.15991,2.55016,4,22.9239,1.15991,3.98063e-05
2093,5.93187,3699.91,0,0,6.01766,1.16088,2.5505,4,22.9239,1.16088,3.98063e-05
2094,5.93256,3698.02,0,0,6.01307,1.16184,2.55084,4,22.9239,1.16184,3.98063e-05
2095,5.93325,3696.13,0,0,6.00894,1.16281,2.55117,4,22.9239,1.16281,3.98063e-05
2096,5.93394,3694.25,0,0,6.00522,1.16377,2.55151,4,22.9239,1.16377,3.98063e-05
2097,5.93464,3692.38,0,0,6.00187,1.16473,2.55185,4,22.9239,1.16473,3.98063e-05
2098,5.93533,3690.52,0,0,5.99886,1.16569,2.55219,4,22.9239,1.16569,3.98063e-05
2099,5.93602,3688.67,0,0,5.97735,1.16665,2.55253,4,22.9239,1.16665,3.98063e-05
2100,5.93671,3686.82,0,0,5.95799,1.16761,2.55287,4,22.9239,1.16761,3.98063e-05
2101,5.9374,3684.98,0,0,5.93821,1.16856,2.5532,4,22.9239,1.16856,3.98063e-05
2102,5.93809,3683.14,0,0,5.93452,1.1695,2.55354,4,22.9239,1.1695,3.98063e-05
2103,5.93878,3681.32,0,0,5.91709,1.17045,2.55388,4,22.9239,1.17045,3.98063e-05
2104,5.93947,3679.5,0,0,5.89198,1.17139,2.55422,4,22.9239,1.17139,3.98063e-05
2105,5.94016,3677.69,0,0,5.86938,1.17232,2.55456,4,22.9239,1.17232,3.98063e-05
2106,5.94085,3675.89,0,0,5.87257,1.17326,2.5549,4,22.9239,1.17326,3.98063e-05
2107,5.94154,3674,0,0,5.88953,1.1742,2.55524,4,22.9239,1.1742,3.99079e-05
2108,5.94223,3672.04,0,0,5.90479,1.17514,2.55557,4,22.9239,1.17514,4.00023e-05
2109,5.94292,3670.02,0,0,5.93492,1.17609,2.55591,4,22.9239,1.17609,4.00907e-05
2110,5.94361,3667.93,0,0,5.95735,1.17705,2.55625,4,22.9239,1.17705,4.01729e-05
2111,5.9443,3665.78,0,0,5.97755,1.17802,2.55659,4,22.9239,1.17802,4.02488e-05
2112,5.94498,3663.59,0,0,5.97697,1.17898,2.55693,4,22.9239,1.17898,4.0317e-05
2113,5.94567,3661.36,0,0,5.98817,1.17995,2.55727,4,22.9239,1.17995,4.03775e-05
2114,5.94636,3659.09,0,0,5.99357,1.18092,2.55761,4,22.9239,1.18092,4.04309e-05
2115,5.94705,3656.8,0,0,5.98669,1.1819,2.55795,4,22.9239,1.1819,4.0478e-05
2116,5.94773,3654.48,0,0,5.96875,1.18286,2.55828,4,22.9239,1.18286,4.05191e-05
2117,5.94842,3652.14,0,0,5.93847,1.18383,2.55862,4,22.9239,1.18383,4.05538e-05
2118,5.94911,3649.79,0,0,5.91123,1.18479,2.55896,4,22.9239,1.18479,4.05821e-05
