time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
1007,4.97598,11215,0,0,5.51104,0.206646,2.21204,4,0.000229544,1,4.63841e-05
1008,4.9771,11184.6,0,0,5.56087,0.206924,2.21232,4,0.0002296,1,4.62664e-05
1009,4.97822,11154.3,0,0,5.54413,0.207188,2.21259,4,0.000229658,1,4.62045e-05
1010,4.97934,11125.9,0,0,5.47862,0.207438,2.21287,4,0.000229715,1,4.61926e-05
1011,4.98046,11099.3,0,0,5.42147,0.207687,2.21315,4,0.000229774,1,4.61857e-05
1012,4.98158,11075.9,0,0,5.32341,0.207924,2.21342,4,0.000229832,1,4.62278e-05
1013,4.9827,11055.8,0,0,5.23065,0.208156,2.2137,4,0.000229891,1,4.62829e-05
1014,4.98382,11038.6,0,0,5.15645,0.208389,2.21398,4,0.000229951,1,4.63372e-05
1015,4.98493,11025.7,0,0,5.04448,0.208608,2.21425,4,0.00023001,1,4.64401e-05
1016,4.98605,11015,0,0,5.00751,0.208841,2.21453,4,0.000230071,1,4.64923e-05
1017,4.98716,11003.5,0,0,5.06356,0.209095,2.21481,4,0.000230131,1,4.64637e-05
1018,4.98828,10991.4,0,0,5.1084,0.209349,2.21509,4,0.000230192,1,4.6436e-05
1019,4.98939,10979.8,0,0,5.11104,0.209594,2.21536,4,0.000230253,1,4.64403e-05
1020,4.99051,10968.1,0,0,5.13215,0.209845,2.21564,4,0.000230314,1,4.64271e-05
1021,4.99162,10956.9,0,0,5.13004,0.21009,2.21592,4,0.000230376,1,4.64323e-05
1022,4.99274,10947.2,0,0,5.09026,0.210326,2.2162,4,0.000230438,1,4.64733e-05
1023,4.99385,10941.7,0,0,4.97235,0.210541,2.21647,4,0.0002305,1,4.65947e-05
1024,4.99496,10939.8,0,0,4.87801,0.210755,2.21675,4,0.000230563,1,4.67145e-05
1025,4.99607,10941.4,0,0,4.79294,0.210967,2.21703,4,0.000230625,1,4.68418e-05
1026,4.99718,10945.9,0,0,4.73449,0.211182,2.21731,4,0.000230688,1,4.69584e-05
1027,4.99829,10952.8,0,0,4.69253,0.211397,2.21759,4,0.00023075,1,4.70689e-05
1028,4.9994,10961.6,0,0,4.66855,0.211616,2.21786,4,0.000230813,1,4.71686e-05
1029,5.00051,10972,0,0,4.64936,0.211834,2.21814,4,0.000230875,1,4.7267e-05
1030,5.00162,10980.2,0,0,4.73906,0.212078,2.21842,4,0.000230938,1,4.72625e-05
1031,5.00273,10986.6,0,0,4.81081,0.212322,2.2187,4,0.000231,1,4.72584e-05
1032,5.00383,10991.3,0,0,4.86821,0.212566,2.21898,4,0.000231063,1,4.72547e-05
1033,5.00494,10994.5,0,0,4.91413,0.212811,2.21926,4,0.000231125,1,4.72513e-05
1034,5.00605,10996.4,0,0,4.95087,0.213055,2.21953,4,0.000231187,1,4.72483e-05
1035,5.00715,10997.1,0,0,4.98026,0.213299,2.21981,4,0.000231249,1,4.72456e-05
1036,5.00826,10996.6,0,0,5.00853,0.213545,2.22009,4,0.000231311,1,4.72387e-05
1037,5.00936,10995.1,0,0,5.03114,0.21379,2.22037,4,0.000231373,1,4.72323e-05
1038,5.01047,10992.6,0,0,5.04923,0.214035,2.22065,4,0.000231435,1,4.72263e-05
1039,5.01157,10989.3,0,0,5.06371,0.214281,2.22093,4,0.000231497,1,4.72207e-05
1040,5.01267,10986.5,0,0,5.0372,0.214517,2.22121,4,0.000231559,1,4.72521e-05
1041,5.01378,10984.1,0,0,5.016,0.214752,2.22149,4,0.000231621,1,4.72832e-05
1042,5.01488,10982.1,0,0,4.99903,0.214988,2.22177,4,0.000231683,1,4.73139e-05
1043,5.01598,10980.5,0,0,4.98546,0.215224,2.22204,4,0.000231745,1,4.73444e-05
1044,5.01708,10978.5,0,0,4.99366,0.215465,2.22232,4,0.000231807,1,4.73562e-05
1045,5.01818,10976.3,0,0,5.00022,0.215705,2.2226,4,0.000231868,1,4.7368e-05
1046,5.01928,10973.8,0,0,5.00547,0.215946,2.22288,4,0.00023193,1,4.73799e-05
1047,5.02038,10970.3,0,0,5.03345,0.216192,2.22316,4,0.000231991,1,4.73688e-05
1048,5.02148,10963.4,0,0,5.13164,0.216458,2.22344,4,0.000232053,1,4.72854e-05
1049,5.02258,10953.9,0,0,5.20546,0.216722,2.22372,4,0.000232114,1,4.72087e-05
1050,5.02367,10941.9,0,0,5.26452,0.216986,2.224,4,0.000232176,1,4.71342e-05
1051,5.02477,10928.3,0,0,5.30232,0.217248,2.22428,4,0.000232238,1,4.70707e-05
1052,5.02587,10913.1,0,0,5.33255,0.21751,2.22456,4,0.0002323,1,4.70091e-05
1053,5.02696,10897.3,0,0,5.33781,0.217767,2.22484,4,0.000232362,1,4.69671e-05
1054,5.02806,10880.9,0,0,5.34201,0.218024,2.22512,4,0.000232424,1,4.69264e-05
1055,5.02915,10864,0,0,5.34538,0.218281,2.2254,4,0.000232486,1,4.68869e-05
1056,5.03025,10848.1,0,0,5.30537,0.218527,2.22568,4,0.000232549,1,4.6889e-05
1057,5.03134,10832.6,0,0,5.28287,0.218776,2.22596,4,0.000232612,1,4.68823e-05
1058,5.03243,10817.7,0,0,5.26487,0.219025,2.22624,4,0.000232676,1,4.68762e-05
1059,5.03353,10803.2,0,0,5.25046,0.219273,2.22653,4,0.000232739,1,4.68706e-05
1060,5.03462,10789.2,0,0,5.23894,0.219522,2.22681,4,0.000232803,1,4.68654e-05
1061,5.03571,10775.5,0,0,5.22973,0.219771,2.22709,4,0.000232868,1,4.68607e-05
1062,5.0368,10762.3,0,0,5.22235,0.220019,2.22737,4,0.000232932,1,4.68565e-05
1063,5.03789,10750.5,0,0,5.17841,0.220258,2.22765,4,0.000232997,1,4.68885e-05
1064,5.03898,10740.4,0,0,5.12897,0.220494,2.22793,4,0.000233062,1,4.69337e-05
1065,5.04007,10731.8,0,0,5.08941,0.220729,2.22821,4,0.000233127,1,4.69784e-05
1066,5.04116,10724.8,0,0,5.05299,0.220964,2.22849,4,0.000233193,1,4.70271e-05
1067,5.04225,10720.5,0,0,4.97608,0.221186,2.22877,4,0.000233258,1,4.71206e-05
1068,5.04333,10718.7,0,0,4.91456,0.221409,2.22906,4,0.000233324,1,4.72129e-05
1069,5.04442,10719.4,0,0,4.85575,0.221629,2.22934,4,0.00023339,1,4.73131e-05
1070,5.04551,10722.1,0,0,4.8135,0.22185,2.22962,4,0.000233456,1,4.74074e-05
1071,5.04659,10726.7,0,0,4.7797,0.222071,2.2299,4,0.000233521,1,4.75004e-05
1072,5.04768,10731.1,0,0,4.81,0.222306,2.23018,4,0.000233587,1,4.75368e-05
1073,5.04877,10731.5,0,0,4.9576,0.222573,2.23046,4,0.000233653,1,4.74539e-05
1074,5.04985,10728.4,0,0,5.07568,0.222839,2.23075,4,0.000233719,1,4.73733e-05
1075,5.05093,10722.2,0,0,5.17015,0.223105,2.23103,4,0.000233785,1,4.72949e-05
1076,5.05202,10714.8,0,0,5.19841,0.223359,2.23131,4,0.000233851,1,4.72638e-05
1077,5.0531,10706.7,0,0,5.20679,0.22361,2.23159,4,0.000233917,1,4.72472e-05
1078,5.05418,10698.2,0,0,5.20875,0.22386,2.23187,4,0.000233982,1,4.72358e-05
1079,5.05526,10689.8,0,0,5.19607,0.224106,2.23216,4,0.000234048,1,4.72385e-05
1080,5.05635,10681.4,0,0,5.18593,0.224352,2.23244,4,0.000234114,1,4.72414e-05
1081,5.05743,10673.1,0,0,5.17782,0.224598,2.23272,4,0.00023418,1,4.72446e-05
1082,5.05851,10664.9,0,0,5.17133,0.224844,2.233,4,0.000234246,1,4.72481e-05
1083,5.05959,10656.6,0,0,5.17088,0.225091,2.23329,4,0.000234313,1,4.72474e-05
1084,5.06067,10646.8,0,0,5.21794,0.22535,2.23357,4,0.000234379,1,4.72019e-05
1085,5.06174,10635.3,0,0,5.27451,0.225614,2.23385,4,0.000234446,1,4.714e-05
1086,5.06282,10622.3,0,0,5.31976,0.225878,2.23413,4,0.000234512,1,4.70798e-05
1087,5.0639,10607.9,0,0,5.35596,0.226142,2.23442,4,0.000234579,1,4.70213e-05
1088,5.06498,10593,0,0,5.366,0.226401,2.2347,4,0.000234646,1,4.69823e-05
1089,5.06605,10577,0,0,5.39296,0.226664,2.23498,4,0.000234712,1,4.69268e-05
1090,5.06713,10561.4,0,0,5.37192,0.226918,2.23527,4,0.00023478,1,4.69127e-05
1091,5.0682,10544.8,0,0,5.40241,0.227182,2.23555,4,0.000234847,1,4.6855e-05
1092,5.06928,10528.7,0,0,5.37948,0.227435,2.23583,4,0.000234914,1,4.68431e-05
1093,5.07035,10514.1,0,0,5.31839,0.227678,2.23612,4,0.000234981,1,4.68715e-05
1094,5.07143,10502.9,0,0,5.20276,0.227903,2.2364,4,0.000235049,1,4.69622e-05
1095,5.0725,10492.7,0,0,5.17701,0.228146,2.23668,4,0.000235116,1,4.6989e-05
1096,5.07357,10483.4,0,0,5.15642,0.228388,2.23697,4,0.000235184,1,4.70156e-05
1097,5.07465,10475.4,0,0,5.12567,0.228627,2.23725,4,0.000235251,1,4.70555e-05
1098,5.07572,10467.3,0,0,5.14385,0.228876,2.23753,4,0.000235319,1,4.70547e-05
1099,5.07679,10458.2,0,0,5.19632,0.229135,2.23782,4,0.000235387,1,4.70187e-05
1100,5.07786,10449.1,0,0,5.20037,0.229384,2.2381,4,0.000235454,1,4.70193e-05
1101,5.07893,10440.7,0,0,5.17986,0.229628,2.23839,4,0.000235522,1,4.70424e-05
1102,5.08,10430.5,0,0,5.25821,0.229895,2.23867,4,0.00023559,1,4.69768e-05
1103,5.08107,10420.3,0,0,5.25464,0.230145,2.23895,4,0.000235658,1,4.69749e-05
1104,5.08214,10411.1,0,0,5.22327,0.230389,2.23924,4,0.000235726,1,4.69999e-05
1105,5.0832,10402.5,0,0,5.20294,0.230633,2.23952,4,0.000235795,1,4.70204e-05
1106,5.08427,10394.6,0,0,5.18667,0.230878,2.23981,4,0.000235863,1,4.70408e-05
1107,5.08534,10387.9,0,0,5.1451,0.231115,2.24009,4,0.000235932,1,4.70879e-05
1108,5.08641,10384,0,0,5.05456,0.231338,2.24038,4,0.000236001,1,4.71884e-05
1109,5.08747,10380.9,0,0,5.03941,0.231576,2.24066,4,0.00023607,1,4.72334e-05
1110,5.08854,10379.8,0,0,4.97957,0.231801,2.24095,4,0.000236139,1,4.73231e-05
1111,5.0896,10380.7,0,0,4.9317,0.232027,2.24123,4,0.000236208,1,4.74115e-05
1112,5.09067,10381.8,0,0,4.94113,0.232264,2.24151,4,0.000236277,1,4.74534e-05
1113,5.09173,10380.8,0,0,5.0294,0.232521,2.2418,4,0.000236346,1,4.74181e-05
1114,5.09279,10380.4,0,0,5.01929,0.232759,2.24208,4,0.000236415,1,4.74605e-05
1115,5.09386,10378.1,0,0,5.09193,0.233016,2.24237,4,0.000236484,1,4.74257e-05
1116,5.09492,10374.2,0,0,5.15005,0.233274,2.24266,4,0.000236553,1,4.7392e-05
1117,5.09598,10370.2,0,0,5.14911,0.233519,2.24294,4,0.000236622,1,4.74042e-05
1118,5.09704,10367.8,0,0,5.08644,0.233749,2.24323,4,0.000236691,1,4.74753e-05
1119,5.0981,10365.1,0,0,5.09823,0.233995,2.24351,4,0.00023676,1,4.74865e-05
1120,5.09916,10362.2,0,0,5.10765,0.234241,2.2438,4,0.000236829,1,4.74979e-05
1121,5.10022,10359.4,0,0,5.10093,0.234483,2.24408,4,0.000236898,1,4.75229e-05
1122,5.10128,10354.4,0,0,5.1809,0.234746,2.24437,4,0.000236968,1,4.74666e-05
1123,5.10234,10347.5,0,0,5.24487,0.235009,2.24465,4,0.000237037,1,4.7412e-05
1124,5.1034,10341.2,0,0,5.21071,0.235251,2.24494,4,0.000237106,1,4.74396e-05
1125,5.10446,10337.4,0,0,5.11182,0.235475,2.24523,4,0.000237175,1,4.7535e-05
1126,5.10551,10335.9,0,0,5.03272,0.235699,2.24551,4,0.000237245,1,4.7629e-05
1127,5.10657,10337.2,0,0,4.9407,0.235916,2.2458,4,0.000237314,1,4.77493e-05
1128,5.10763,10340.1,0,0,4.89582,0.23614,2.24608,4,0.000237383,1,4.78403e-05
1129,5.10868,10343,0,0,4.91719,0.236378,2.24637,4,0.000237451,1,4.78749e-05
1130,5.10974,10342.4,0,0,5.04807,0.236645,2.24666,4,0.00023752,1,4.77996e-05
1131,5.11079,10342.1,0,0,5.03899,0.236883,2.24694,4,0.000237588,1,4.78355e-05
1132,5.11184,10342.1,0,0,5.03172,0.237122,2.24723,4,0.000237656,1,4.7871e-05
1133,5.1129,10342.7,0,0,5.00685,0.237355,2.24752,4,0.000237724,1,4.79244e-05
1134,5.11395,10345.2,0,0,4.94395,0.237578,2.2478,4,0.000237791,1,4.80186e-05
1135,5.115,10349.4,0,0,4.89363,0.237801,2.24809,4,0.000237858,1,4.81115e-05
1136,5.11606,10355,0,0,4.85338,0.238023,2.24838,4,0.000237925,1,4.8203e-05
1137,5.11711,10360.7,0,0,4.86417,0.238257,2.24866,4,0.000237991,1,4.82513e-05
1138,5.11816,10363.1,0,0,4.98677,0.238519,2.24895,4,0.000238057,1,4.81878e-05
1139,5.11921,10362.5,0,0,5.08484,0.238781,2.24924,4,0.000238122,1,4.8126e-05
1140,5.12026,10361.9,0,0,5.07792,0.239021,2.24952,4,0.000238188,1,4.81486e-05
1141,5.12131,10358.2,0,0,5.17666,0.239288,2.24981,4,0.000238253,1,4.807e-05
1142,5.12236,10354.7,0,0,5.15138,0.239529,2.2501,4,0.000238317,1,4.80941e-05
1143,5.1234,10351.5,0,0,5.13116,0.239769,2.25038,4,0.000238382,1,4.81181e-05
1144,5.12445,10348.5,0,0,5.11498,0.24001,2.25067,4,0.000238446,1,4.81418e-05
1145,5.1255,10345.3,0,0,5.1163,0.240254,2.25096,4,0.000238509,1,4.81515e-05
1146,5.12655,10343.5,0,0,5.06019,0.240484,2.25125,4,0.000238573,1,4.82167e-05
1147,5.12759,10341.3,0,0,5.07247,0.240728,2.25153,4,0.000238636,1,4.82254e-05
1148,5.12864,10338.8,0,0,5.0823,0.240972,2.25182,4,0.000238699,1,4.82341e-05
1149,5.12968,10333.6,0,0,5.17544,0.241237,2.25211,4,0.000238761,1,4.81601e-05
1150,5.13073,10326.1,0,0,5.24996,0.241502,2.2524,4,0.000238823,1,4.8088e-05
1151,5.13177,10316.5,0,0,5.30957,0.241768,2.25269,4,0.000238885,1,4.80179e-05
1152,5.13282,10309,0,0,5.21958,0.241999,2.25297,4,0.000238946,1,4.80822e-05
1153,5.13386,10303.3,0,0,5.14759,0.242229,2.25326,4,0.000239007,1,4.81455e-05
1154,5.1349,10299.1,0,0,5.09,0.24246,2.25355,4,0.000239068,1,4.82079e-05
1155,5.13594,10295.8,0,0,5.06777,0.242697,2.25384,4,0.000239128,1,4.82463e-05
1156,5.13699,10293.1,0,0,5.04998,0.242934,2.25413,4,0.000239188,1,4.82841e-05
1157,5.13803,10290.9,0,0,5.03575,0.243171,2.25441,4,0.000239248,1,4.83214e-05
1158,5.13907,10289.4,0,0,5.02437,0.243407,2.2547,4,0.000239307,1,4.83583e-05
1159,5.14011,10288.2,0,0,5.01526,0.243644,2.25499,4,0.000239366,1,4.83946e-05
1160,5.14115,10287.5,0,0,5.00798,0.243881,2.25528,4,0.000239424,1,4.84305e-05
1161,5.14219,10287.1,0,0,5.00215,0.244118,2.25557,4,0.000239482,1,4.84658e-05
1162,5.14323,10286.3,0,0,5.02604,0.244362,2.25586,4,0.00023954,1,4.84728e-05
1163,5.14426,10285.8,0,0,5.0166,0.244598,2.25615,4,0.000239597,1,4.85077e-05
1164,5.1453,10285.6,0,0,5.00905,0.244835,2.25643,4,0.000239653,1,4.85422e-05
1165,5.14634,10285.7,0,0,5.00301,0.245072,2.25672,4,0.00023971,1,4.85761e-05
1166,5.14738,10286.1,0,0,4.99817,0.245308,2.25701,4,0.000239765,1,4.86097e-05
1167,5.14841,10286.6,0,0,4.99431,0.245545,2.2573,4,0.000239821,1,4.86427e-05
1168,5.14945,10287.5,0,0,4.98645,0.245781,2.25759,4,0.000239875,1,4.868e-05
1169,5.15048,10289.5,0,0,4.95154,0.246009,2.25788,4,0.00023993,1,4.8745e-05
1170,5.15152,10292.4,0,0,4.92361,0.246237,2.25817,4,0.000239983,1,4.8809e-05
1171,5.15255,10293.3,0,0,5.00117,0.24649,2.25846,4,0.000240037,1,4.8773e-05
1172,5.15358,10292.6,0,0,5.05849,0.246743,2.25875,4,0.000240089,1,4.87427e-05
1173,5.15462,10288.7,0,0,5.16112,0.247009,2.25904,4,0.000240141,1,4.86573e-05
1174,5.15565,10282.2,0,0,5.24322,0.247275,2.25933,4,0.000240193,1,4.85741e-05
1175,5.15668,10273.3,0,0,5.3089,0.247541,2.25962,4,0.000240245,1,4.84931e-05
1176,5.15771,10261.7,0,0,5.38974,0.247814,2.25991,4,0.000240296,1,4.83867e-05
1177,5.15875,10247.6,0,0,5.45442,0.248088,2.2602,4,0.000240347,1,4.82831e-05
1178,5.15978,10234.1,0,0,5.4116,0.248337,2.26049,4,0.000240397,1,4.82735e-05
1179,5.16081,10220.9,0,0,5.38209,0.248588,2.26078,4,0.000240448,1,4.82597e-05
1180,5.16184,10208,0,0,5.35848,0.248839,2.26107,4,0.000240498,1,4.82464e-05
1181,5.16287,10195.4,0,0,5.33959,0.24909,2.26136,4,0.000240547,1,4.82335e-05
1182,5.16389,10183.1,0,0,5.32448,0.24934,2.26165,4,0.000240597,1,4.82212e-05
1183,5.16492,10170.5,0,0,5.33609,0.249597,2.26194,4,0.000240646,1,4.81864e-05
1184,5.16595,10157.6,0,0,5.34537,0.249854,2.26223,4,0.000240695,1,4.81526e-05
1185,5.16698,10146.5,0,0,5.27206,0.25009,2.26252,4,0.000240743,1,4.81973e-05
1186,5.168,10137.2,0,0,5.21342,0.250327,2.26281,4,0.000240792,1,4.82413e-05
1187,5.16903,10129.3,0,0,5.17127,0.250564,2.2631,4,0.00024084,1,4.82802e-05
1188,5.17006,10122.5,0,0,5.13754,0.250802,2.26339,4,0.000240887,1,4.83185e-05
1189,5.17108,10116.3,0,0,5.13435,0.251045,2.26368,4,0.000240935,1,4.83332e-05
1190,5.17211,10110.5,0,0,5.1318,0.251289,2.26397,4,0.000240982,1,4.83478e-05
1191,5.17313,10105.4,0,0,5.11549,0.251529,2.26426,4,0.000241029,1,4.83761e-05
1192,5.17415,10101,0,0,5.10245,0.251769,2.26455,4,0.000241075,1,4.8404e-05
1193,5.17518,10097.8,0,0,5.06819,0.252003,2.26484,4,0.000241122,1,4.84547e-05
1194,5.1762,10095.7,0,0,5.04079,0.252237,2.26513,4,0.000241167,1,4.85045e-05
1195,5.17722,10094.7,0,0,5.01887,0.252471,2.26543,4,0.000241213,1,4.85537e-05
1196,5.17824,10094.4,0,0,5.00133,0.252705,2.26572,4,0.000241257,1,4.8602e-05
1197,5.17926,10092.5,0,0,5.07757,0.252961,2.26601,4,0.000241302,1,4.85615e-05
1198,5.18028,10089.1,0,0,5.13856,0.253218,2.2663,4,0.000241346,1,4.8522e-05
1199,5.1813,10084.4,0,0,5.18735,0.253474,2.26659,4,0.00024139,1,4.84835e-05
1200,5.18232,10078.8,0,0,5.22164,0.253729,2.26688,4,0.000241433,1,4.84506e-05
1201,5.18334,10072.9,0,0,5.22538,0.253979,2.26717,4,0.000241476,1,4.84415e-05
1202,5.18436,10066.7,0,0,5.22837,0.254228,2.26747,4,0.000241519,1,4.84328e-05
1203,5.18538,10060.2,0,0,5.24024,0.25448,2.26776,4,0.000241562,1,4.84153e-05
1204,5.1864,10053,0,0,5.26396,0.254735,2.26805,4,0.000241604,1,4.83845e-05
1205,5.18742,10045.4,0,0,5.26872,0.254986,2.26834,4,0.000241645,1,4.83682e-05
1206,5.18843,10037.7,0,0,5.27253,0.255238,2.26863,4,0.000241687,1,4.83525e-05
1207,5.18945,10028.2,0,0,5.33707,0.255505,2.26892,4,0.000241728,1,4.8278e-05
1208,5.19046,10021.4,0,0,5.22725,0.255732,2.26922,4,0.000241768,1,4.83606e-05
1209,5.19148,10016.9,0,0,5.1394,0.255958,2.26951,4,0.000241809,1,4.8442e-05
1210,5.1925,10014.6,0,0,5.06434,0.256184,2.2698,4,0.000241848,1,4.85267e-05
1211,5.19351,10014.2,0,0,5.0043,0.256409,2.27009,4,0.000241888,1,4.86101e-05
1212,5.19452,10015.6,0,0,4.95626,0.256635,2.27039,4,0.000241927,1,4.86922e-05
1213,5.19554,10018.7,0,0,4.91305,0.256859,2.27068,4,0.000241965,1,4.87778e-05
1214,5.19655,10023.3,0,0,4.87848,0.257083,2.27097,4,0.000242003,1,4.8862e-05
1215,5.19756,10030.1,0,0,4.81731,0.257299,2.27126,4,0.000242041,1,4.89779e-05
1216,5.19857,10035.7,0,0,4.88292,0.257543,2.27156,4,0.000242078,1,4.89787e-05
1217,5.19959,10041.4,0,0,4.89734,0.257778,2.27185,4,0.000242114,1,4.90171e-05
1218,5.2006,10047,0,0,4.90887,0.258013,2.27214,4,0.00024215,1,4.9055e-05
1219,5.20161,10052.6,0,0,4.9181,0.258248,2.27243,4,0.000242185,1,4.90922e-05
1220,5.20262,10056.6,0,0,4.98254,0.258497,2.27273,4,0.00024222,1,4.90721e-05
1221,5.20363,10060.8,0,0,4.97704,0.258732,2.27302,4,0.000242254,1,4.91091e-05
1222,5.20464,10063.7,0,0,5.0202,0.258978,2.27331,4,0.000242288,1,4.90982e-05
1223,5.20564,10065.6,0,0,5.05473,0.259225,2.27361,4,0.00024232,1,4.90876e-05
1224,5.20665,10066.5,0,0,5.08236,0.259472,2.2739,4,0.000242353,1,4.90773e-05
1225,5.20766,10066.6,0,0,5.10446,0.259718,2.27419,4,0.000242385,1,4.90673e-05
1226,5.20867,10065.7,0,0,5.13163,0.259967,2.27449,4,0.000242416,1,4.90481e-05
1227,5.20967,10063.3,0,0,5.17707,0.260222,2.27478,4,0.000242447,1,4.90061e-05
1228,5.21068,10059.5,0,0,5.21816,0.260478,2.27507,4,0.000242478,1,4.89604e-05
1229,5.21168,10054.5,0,0,5.24629,0.260733,2.27537,4,0.000242508,1,4.89204e-05
1230,5.21269,10048,0,0,5.28773,0.260993,2.27566,4,0.000242538,1,4.88629e-05
1231,5.21369,10040.1,0,0,5.32088,0.261253,2.27595,4,0.000242568,1,4.88067e-05
1232,5.2147,10031.2,0,0,5.3474,0.261512,2.27625,4,0.000242597,1,4.8752e-05
1233,5.2157,10022.8,0,0,5.31175,0.261758,2.27654,4,0.000242626,1,4.87541e-05
1234,5.21671,10013.4,0,0,5.34009,0.262017,2.27684,4,0.000242655,1,4.87008e-05
1235,5.21771,10003.4,0,0,5.35331,0.262274,2.27713,4,0.000242684,1,4.8658e-05
1236,5.21871,9991.8,0,0,5.40641,0.262542,2.27742,4,0.000242713,1,4.8575e-05
1237,5.21971,9979.89,0,0,5.40637,0.262799,2.27772,4,0.000242742,1,4.85353e-05
1238,5.22071,9967.75,0,0,5.40633,0.263057,2.27801,4,0.00024277,1,4.84966e-05
1239,5.22171,9957.35,0,0,5.33035,0.263295,2.27831,4,0.000242799,1,4.85322e-05
1240,5.22272,9948.49,0,0,5.26958,0.263533,2.2786,4,0.000242827,1,4.85672e-05
1241,5.22372,9941.02,0,0,5.22095,0.263771,2.2789,4,0.000242855,1,4.86018e-05
1242,5.22471,9934.79,0,0,5.18205,0.264009,2.27919,4,0.000242883,1,4.86357e-05
1243,5.22571,9929.53,0,0,5.1557,0.264248,2.27949,4,0.00024291,1,4.86646e-05
1244,5.22671,9924.17,0,0,5.17262,0.264497,2.27978,4,0.000242938,1,4.8656e-05
1245,5.22771,9919.7,0,0,5.14815,0.264737,2.28007,4,0.000242965,1,4.86847e-05
1246,5.22871,9917.99,0,0,5.05221,0.264957,2.28037,4,0.000242992,1,4.87874e-05
1247,5.2297,9917,0,0,5.0423,0.265194,2.28066,4,0.000243018,1,4.88231e-05
1248,5.2307,9917.14,0,0,5.01531,0.265426,2.28096,4,0.000243044,1,4.88769e-05
1249,5.2317,9918.28,0,0,4.99371,0.265658,2.28125,4,0.00024307,1,4.89298e-05
1250,5.23269,9919.81,0,0,4.9955,0.265895,2.28155,4,0.000243096,1,4.8963e-05
1251,5.23369,9920.31,0,0,5.04921,0.266145,2.28184,4,0.000243121,1,4.89443e-05
1252,5.23468,9919.88,0,0,5.09218,0.266394,2.28214,4,0.000243146,1,4.8926e-05
1253,5.23568,9918.65,0,0,5.12655,0.266644,2.28243,4,0.00024317,1,4.89082e-05
1254,5.23667,9917.08,0,0,5.13981,0.266891,2.28273,4,0.000243194,1,4.89048e-05
1255,5.23766,9915.46,0,0,5.14092,0.267135,2.28303,4,0.000243218,1,4.89109e-05
1256,5.23866,9913.79,0,0,5.14181,0.267379,2.28332,4,0.000243241,1,4.89169e-05
1257,5.23965,9911.84,0,0,5.15202,0.267625,2.28362,4,0.000243264,1,4.89135e-05
1258,5.24064,9909.03,0,0,5.1839,0.267877,2.28391,4,0.000243287,1,4.8887e-05
1259,5.24163,9905.46,0,0,5.20941,0.268129,2.28421,4,0.000243309,1,4.88611e-05
1260,5.24262,9901.25,0,0,5.22982,0.268381,2.2845,4,0.000243331,1,4.88358e-05
1261,5.24361,9897.92,0,0,5.18915,0.268619,2.2848,4,0.000243352,1,4.88668e-05
1262,5.2446,9895.39,0,0,5.15661,0.268857,2.2851,4,0.000243373,1,4.88973e-05
1263,5.24559,9893.56,0,0,5.13058,0.269095,2.28539,4,0.000243393,1,4.89272e-05
1264,5.24658,9892.36,0,0,5.10976,0.269333,2.28569,4,0.000243413,1,4.89566e-05
1265,5.24757,9891.71,0,0,5.0931,0.269571,2.28598,4,0.000243432,1,4.89855e-05
1266,5.24856,9892.3,0,0,5.05118,0.269801,2.28628,4,0.000243451,1,4.9042e-05
1267,5.24955,9898.19,0,0,4.85921,0.269993,2.28658,4,0.000243469,1,4.92544e-05
1268,5.25053,9908.88,0,0,4.70564,0.270184,2.28687,4,0.000243487,1,4.94644e-05
1269,5.25152,9919.5,0,0,4.74121,0.270414,2.28717,4,0.000243504,1,4.95123e-05
1270,5.25251,9926.9,0,0,4.88366,0.270673,2.28747,4,0.00024352,1,4.94448e-05
1271,5.25349,9931.46,0,0,4.99763,0.270933,2.28776,4,0.000243536,1,4.93789e-05
1272,5.25448,9933.02,0,0,5.1077,0.271196,2.28806,4,0.000243551,1,4.92957e-05
1273,5.25546,9932.46,0,0,5.17686,0.271455,2.28836,4,0.000243566,1,4.92332e-05
1274,5.25645,9930.17,0,0,5.22746,0.271713,2.28865,4,0.000243581,1,4.91768e-05
1275,5.25743,9928.99,0,0,5.1682,0.271946,2.28895,4,0.000243595,1,4.92205e-05
1276,5.25841,9928.29,0,0,5.13985,0.272184,2.28925,4,0.000243609,1,4.92444e-05
1277,5.2594,9928.53,0,0,5.09812,0.272417,2.28954,4,0.000243622,1,4.92869e-05
1278,5.26038,9929.59,0,0,5.06473,0.27265,2.28984,4,0.000243635,1,4.93285e-05
1279,5.26136,9930.86,0,0,5.05708,0.272888,2.29014,4,0.000243647,1,4.93505e-05
1280,5.26234,9931.06,0,0,5.09847,0.273137,2.29043,4,0.000243659,1,4.93246e-05
1281,5.26332,9930.3,0,0,5.13158,0.273387,2.29073,4,0.000243671,1,4.92993e-05
1282,5.2643,9928.7,0,0,5.15808,0.273636,2.29103,4,0.000243682,1,4.92746e-05
1283,5.26528,9926.36,0,0,5.17927,0.273886,2.29133,4,0.000243693,1,4.92504e-05
1284,5.26626,9924.26,0,0,5.16298,0.274127,2.29162,4,0.000243704,1,4.92598e-05
1285,5.26724,9922.37,0,0,5.14995,0.274368,2.29192,4,0.000243714,1,4.92689e-05
