time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
4421,6.76655,4868.02,0,0,6.52303,1.1334,2.73459,4,0.000280102,1,4.91907e-05
4422,6.76681,4868.08,0,0,6.52033,1.13367,2.73479,4,0.00028011,1,4.92322e-05
4423,6.76708,4868.43,0,0,6.47618,1.13393,2.73499,4,0.000280119,1,4.93094e-05
4424,6.76734,4869.02,0,0,6.44086,1.13419,2.73519,4,0.000280127,1,4.93853e-05
4425,6.7676,4869.65,0,0,6.45459,1.13446,2.73539,4,0.000280135,1,4.94234e-05
4426,6.76786,4869.85,0,0,6.57234,1.13475,2.7356,4,0.000280143,1,4.9368e-05
4427,6.76813,4870.09,0,0,6.56909,1.13502,2.7358,4,0.000280151,1,4.93984e-05
4428,6.76839,4870.11,0,0,6.6269,1.13531,2.736,4,0.000280159,1,4.93759e-05
4429,6.76865,4869.86,0,0,6.68704,1.1356,2.7362,4,0.000280167,1,4.93418e-05
4430,6.76892,4869.39,0,0,6.73516,1.13589,2.7364,4,0.000280174,1,4.93085e-05
4431,6.76918,4868.78,0,0,6.75975,1.13617,2.7366,4,0.000280182,1,4.9288e-05
4432,6.76944,4867.98,0,0,6.79333,1.13646,2.73681,4,0.00028019,1,4.9256e-05
4433,6.7697,4867.02,0,0,6.82019,1.13675,2.73701,4,0.000280197,1,4.92247e-05
4434,6.76997,4865.99,0,0,6.82313,1.13704,2.73721,4,0.000280204,1,4.92102e-05
4435,6.77023,4864.91,0,0,6.82549,1.13732,2.73741,4,0.000280212,1,4.9196e-05
4436,6.77049,4863.84,0,0,6.81345,1.1376,2.73761,4,0.000280219,1,4.91941e-05
4437,6.77075,4862.8,0,0,6.79918,1.13789,2.73781,4,0.000280226,1,4.91963e-05
4438,6.77101,4861.83,0,0,6.77847,1.13816,2.73802,4,0.000280233,1,4.92066e-05
4439,6.77128,4860.91,0,0,6.7619,1.13844,2.73822,4,0.00028024,1,4.92167e-05
4440,6.77154,4860.05,0,0,6.74865,1.13872,2.73842,4,0.000280247,1,4.92267e-05
4441,6.7718,4859.24,0,0,6.73804,1.139,2.73862,4,0.000280253,1,4.92365e-05
4442,6.77206,4858.78,0,0,6.65502,1.13926,2.73882,4,0.00028026,1,4.93106e-05
4443,6.77232,4858.64,0,0,6.5886,1.13952,2.73902,4,0.000280266,1,4.93834e-05
4444,6.77259,4858.3,0,0,6.64714,1.1398,2.73923,4,0.000280272,1,4.9358e-05
4445,6.77285,4857.89,0,0,6.67077,1.14008,2.73943,4,0.000280278,1,4.93533e-05
4446,6.77311,4857.32,0,0,6.71288,1.14037,2.73963,4,0.000280283,1,4.93286e-05
4447,6.77337,4856.25,0,0,6.82977,1.14068,2.73983,4,0.000280289,1,4.92325e-05
4448,6.77363,4854.64,0,0,6.95093,1.14099,2.74003,4,0.000280294,1,4.91151e-05
4449,6.77389,4852.55,0,0,7.04785,1.14131,2.74023,4,0.000280299,1,4.90006e-05
4450,6.77416,4850.05,0,0,7.12539,1.14162,2.74044,4,0.000280304,1,4.8889e-05
4451,6.77442,4847.28,0,0,7.1644,1.14193,2.74064,4,0.000280309,1,4.87997e-05
4452,6.77468,4844.67,0,0,7.10314,1.14222,2.74084,4,0.000280315,1,4.87908e-05
4453,6.77494,4842.19,0,0,7.05413,1.1425,2.74104,4,0.00028032,1,4.87821e-05
4454,6.7752,4839.84,0,0,7.01493,1.14279,2.74124,4,0.000280325,1,4.87737e-05
4455,6.77546,4837.58,0,0,6.9882,1.14308,2.74144,4,0.000280331,1,4.87616e-05
4456,6.77572,4835.43,0,0,6.96218,1.14336,2.74165,4,0.000280336,1,4.87538e-05
4457,6.77598,4833.6,0,0,6.88562,1.14363,2.74185,4,0.000280341,1,4.87933e-05
4458,6.77624,4832.06,0,0,6.82437,1.14391,2.74205,4,0.000280346,1,4.88322e-05
4459,6.77651,4830.56,0,0,6.82648,1.14419,2.74225,4,0.000280351,1,4.88269e-05
4460,6.77677,4829.11,0,0,6.82816,1.14447,2.74245,4,0.000280356,1,4.88219e-05
4461,6.77703,4827.7,0,0,6.82951,1.14476,2.74265,4,0.000280361,1,4.8817e-05
4462,6.77729,4826.32,0,0,6.83059,1.14504,2.74286,4,0.000280366,1,4.88123e-05
4463,6.77755,4824.98,0,0,6.83146,1.14533,2.74306,4,0.000280371,1,4.88077e-05
4464,6.77781,4823.6,0,0,6.85069,1.14562,2.74326,4,0.000280376,1,4.87876e-05
4465,6.77807,4822.36,0,0,6.81968,1.14589,2.74346,4,0.00028038,1,4.88072e-05
4466,6.77833,4821.26,0,0,6.79487,1.14617,2.74366,4,0.000280385,1,4.88266e-05
4467,6.77859,4820.23,0,0,6.78896,1.14645,2.74387,4,0.00028039,1,4.88338e-05
4468,6.77885,4819.24,0,0,6.78423,1.14673,2.74407,4,0.000280395,1,4.88409e-05
4469,6.77911,4818.5,0,0,6.73394,1.147,2.74427,4,0.0002804,1,4.88875e-05
4470,6.77937,4817.97,0,0,6.69372,1.14727,2.74447,4,0.000280405,1,4.89332e-05
4471,6.77963,4817.63,0,0,6.66154,1.14754,2.74467,4,0.00028041,1,4.89782e-05
4472,6.77989,4817.45,0,0,6.63579,1.14781,2.74487,4,0.000280415,1,4.90225e-05
4473,6.78015,4817.55,0,0,6.58256,1.14807,2.74508,4,0.000280419,1,4.9094e-05
4474,6.78041,4817.76,0,0,6.57261,1.14834,2.74528,4,0.000280425,1,4.91363e-05
4475,6.78067,4818.22,0,0,6.52734,1.1486,2.74548,4,0.00028043,1,4.92099e-05
4476,6.78093,4818.33,0,0,6.63055,1.1489,2.74568,4,0.000280435,1,4.91623e-05
4477,6.78119,4818.67,0,0,6.57836,1.14916,2.74588,4,0.00028044,1,4.92316e-05
4478,6.78145,4818.67,0,0,6.67136,1.14945,2.74608,4,0.000280445,1,4.91836e-05
4479,6.78171,4818.36,0,0,6.74576,1.14975,2.74629,4,0.00028045,1,4.91368e-05
4480,6.78197,4817.78,0,0,6.80528,1.15004,2.74649,4,0.000280455,1,4.9091e-05
4481,6.78223,4816.81,0,0,6.88986,1.15034,2.74669,4,0.00028046,1,4.90147e-05
4482,6.78249,4815.5,0,0,6.95752,1.15065,2.74689,4,0.000280466,1,4.89402e-05
4483,6.78275,4814.08,0,0,6.96543,1.15094,2.74709,4,0.000280471,1,4.89068e-05
4484,6.78301,4812.6,0,0,6.9625,1.15123,2.7473,4,0.000280476,1,4.88821e-05
4485,6.78327,4811.07,0,0,6.96016,1.15152,2.7475,4,0.000280482,1,4.8858e-05
4486,6.78352,4809.61,0,0,6.93047,1.1518,2.7477,4,0.000280488,1,4.88581e-05
4487,6.78378,4808.1,0,0,6.93454,1.15209,2.7479,4,0.000280493,1,4.88347e-05
4488,6.78404,4806.55,0,0,6.93779,1.15238,2.7481,4,0.000280499,1,4.88118e-05
4489,6.7843,4804.97,0,0,6.94039,1.15267,2.7483,4,0.000280505,1,4.87895e-05
4490,6.78456,4803.13,0,0,6.99794,1.15298,2.74851,4,0.000280511,1,4.87208e-05
4491,6.78482,4800.96,0,0,7.07626,1.15329,2.74871,4,0.000280517,1,4.86267e-05
4492,6.78508,4798.48,0,0,7.13891,1.1536,2.74891,4,0.000280523,1,4.85349e-05
4493,6.78534,4795.75,0,0,7.18903,1.15391,2.74911,4,0.000280529,1,4.84453e-05
4494,6.7856,4793.03,0,0,7.16914,1.15421,2.74931,4,0.000280535,1,4.84079e-05
4495,6.78585,4790.61,0,0,7.07909,1.15449,2.74951,4,0.000280541,1,4.84332e-05
4496,6.78611,4788.56,0,0,6.9838,1.15476,2.74972,4,0.000280548,1,4.84774e-05
4497,6.78637,4786.94,0,0,6.87962,1.15503,2.74992,4,0.000280554,1,4.85444e-05
4498,6.78663,4785.76,0,0,6.78229,1.15529,2.75012,4,0.000280561,1,4.8622e-05
4499,6.78689,4784.92,0,0,6.71841,1.15555,2.75032,4,0.000280567,1,4.86865e-05
4500,6.78715,4784.38,0,0,6.66731,1.15582,2.75052,4,0.000280574,1,4.875e-05
4501,6.7874,4784.15,0,0,6.61244,1.15608,2.75073,4,0.00028058,1,4.88243e-05
4502,6.78766,4784.21,0,0,6.56855,1.15634,2.75093,4,0.000280587,1,4.88974e-05
4503,6.78792,4784.58,0,0,6.51942,1.1566,2.75113,4,0.000280593,1,4.89813e-05
4504,6.78818,4785.36,0,0,6.44271,1.15685,2.75133,4,0.000280599,1,4.90958e-05
4505,6.78844,4786.52,0,0,6.38134,1.1571,2.75153,4,0.000280605,1,4.92085e-05
4506,6.7887,4788.01,0,0,6.33224,1.15735,2.75173,4,0.000280611,1,4.93195e-05
4507,6.78895,4789.61,0,0,6.33505,1.15761,2.75194,4,0.000280616,1,4.93923e-05
4508,6.78921,4791.31,0,0,6.3373,1.15787,2.75214,4,0.000280622,1,4.94639e-05
4509,6.78947,4792.75,0,0,6.4229,1.15815,2.75234,4,0.000280626,1,4.94612e-05
4510,6.78973,4793.95,0,0,6.49138,1.15843,2.75254,4,0.000280631,1,4.94586e-05
4511,6.78998,4794.75,0,0,6.59252,1.15872,2.75274,4,0.000280635,1,4.94158e-05
4512,6.79024,4795.19,0,0,6.67344,1.15901,2.75295,4,0.000280639,1,4.9374e-05
4513,6.7905,4795.5,0,0,6.69181,1.15929,2.75315,4,0.000280643,1,4.93732e-05
4514,6.79076,4795.51,0,0,6.75286,1.15958,2.75335,4,0.000280647,1,4.93323e-05
4515,6.79101,4795.31,0,0,6.78782,1.15987,2.75355,4,0.00028065,1,4.93044e-05
4516,6.79127,4794.92,0,0,6.81578,1.16016,2.75375,4,0.000280653,1,4.9277e-05
4517,6.79153,4794.37,0,0,6.83815,1.16045,2.75396,4,0.000280656,1,4.92503e-05
4518,6.79179,4793.67,0,0,6.85605,1.16074,2.75416,4,0.000280659,1,4.92241e-05
4519,6.79204,4792.85,0,0,6.87036,1.16103,2.75436,4,0.000280662,1,4.91986e-05
4520,6.7923,4791.95,0,0,6.87255,1.16131,2.75456,4,0.000280664,1,4.91816e-05
4521,6.79256,4790.99,0,0,6.8743,1.1616,2.75476,4,0.000280667,1,4.9165e-05
4522,6.79281,4789.97,0,0,6.87569,1.16188,2.75496,4,0.000280669,1,4.91487e-05
4523,6.79307,4788.55,0,0,6.96464,1.16219,2.75517,4,0.000280671,1,4.90576e-05
4524,6.79333,4786.86,0,0,7.01734,1.16249,2.75537,4,0.000280673,1,4.89844e-05
4525,6.79359,4784.92,0,0,7.05951,1.1628,2.75557,4,0.000280675,1,4.8913e-05
4526,6.79384,4783.26,0,0,6.97278,1.16307,2.75577,4,0.000280677,1,4.89455e-05
4527,6.7941,4781.65,0,0,6.94985,1.16336,2.75597,4,0.000280679,1,4.89379e-05
4528,6.79436,4780.1,0,0,6.9315,1.16364,2.75618,4,0.000280681,1,4.89305e-05
4529,6.79461,4778.6,0,0,6.91682,1.16392,2.75638,4,0.000280682,1,4.89233e-05
4530,6.79487,4776.72,0,0,7.01136,1.16424,2.75658,4,0.000280684,1,4.88261e-05
4531,6.79513,4774.51,0,0,7.08699,1.16455,2.75678,4,0.000280686,1,4.87313e-05
4532,6.79538,4772.02,0,0,7.1475,1.16486,2.75698,4,0.000280688,1,4.86388e-05
4533,6.79564,4770.1,0,0,6.98725,1.16512,2.75719,4,0.00028069,1,4.8724e-05
4534,6.79589,4768.69,0,0,6.85906,1.16538,2.75739,4,0.000280692,1,4.88079e-05
4535,6.79615,4767.8,0,0,6.73781,1.16563,2.75759,4,0.000280694,1,4.89062e-05
4536,6.79641,4767.46,0,0,6.62211,1.16588,2.75779,4,0.000280696,1,4.90191e-05
4537,6.79666,4767.6,0,0,6.52954,1.16613,2.75799,4,0.000280699,1,4.91302e-05
4538,6.79692,4768.08,0,0,6.4742,1.16638,2.7582,4,0.000280701,1,4.92235e-05
4539,6.79717,4768.88,0,0,6.42993,1.16664,2.7584,4,0.000280703,1,4.93153e-05
4540,6.79743,4769.63,0,0,6.47377,1.16691,2.7586,4,0.000280705,1,4.93371e-05
4541,6.79769,4770.33,0,0,6.50885,1.16719,2.7588,4,0.000280707,1,4.93584e-05
4542,6.79794,4770.79,0,0,6.58333,1.16747,2.759,4,0.000280709,1,4.93392e-05
4543,6.7982,4771.24,0,0,6.5965,1.16775,2.75921,4,0.000280711,1,4.93607e-05
4544,6.79845,4771.66,0,0,6.60703,1.16802,2.75941,4,0.000280713,1,4.93817e-05
4545,6.79871,4772.13,0,0,6.6015,1.16829,2.75961,4,0.000280715,1,4.94146e-05
4546,6.79896,4772.62,0,0,6.59707,1.16856,2.75981,4,0.000280718,1,4.94469e-05
4547,6.79922,4773.15,0,0,6.59353,1.16883,2.76001,4,0.00028072,1,4.94786e-05
4548,6.79948,4773.46,0,0,6.64644,1.16912,2.76022,4,0.000280722,1,4.94613e-05
4549,6.79973,4773.59,0,0,6.68878,1.1694,2.76042,4,0.000280725,1,4.94445e-05
4550,6.79999,4773.55,0,0,6.72264,1.16969,2.76062,4,0.000280727,1,4.9428e-05
4551,6.80024,4773.29,0,0,6.76827,1.16998,2.76082,4,0.000280729,1,4.93959e-05
4552,6.8005,4772.91,0,0,6.78624,1.17026,2.76102,4,0.000280732,1,4.93806e-05
4553,6.80075,4772.42,0,0,6.80061,1.17054,2.76122,4,0.000280734,1,4.93656e-05
4554,6.80101,4771.77,0,0,6.83065,1.17083,2.76143,4,0.000280737,1,4.93351e-05
4555,6.80126,4770.96,0,0,6.85468,1.17112,2.76163,4,0.00028074,1,4.93052e-05
4556,6.80152,4770.13,0,0,6.84609,1.1714,2.76183,4,0.000280743,1,4.93e-05
4557,6.80177,4768.86,0,0,6.94556,1.17171,2.76203,4,0.000280745,1,4.92034e-05
4558,6.80203,4767.63,0,0,6.91879,1.17199,2.76223,4,0.000280748,1,4.92005e-05
4559,6.80228,4766.6,0,0,6.85556,1.17227,2.76244,4,0.000280751,1,4.92336e-05
4560,6.80254,4765.58,0,0,6.84679,1.17255,2.76264,4,0.000280754,1,4.92302e-05
4561,6.80279,4764.62,0,0,6.82585,1.17283,2.76284,4,0.000280757,1,4.92389e-05
4562,6.80305,4763.73,0,0,6.8091,1.17311,2.76304,4,0.00028076,1,4.92475e-05
4563,6.8033,4762.79,0,0,6.8189,1.17339,2.76324,4,0.000280763,1,4.92359e-05
4564,6.80356,4761.82,0,0,6.82674,1.17367,2.76345,4,0.000280766,1,4.92247e-05
4565,6.80381,4760.82,0,0,6.83302,1.17396,2.76365,4,0.000280769,1,4.92137e-05
4566,6.80406,4759.8,0,0,6.83803,1.17424,2.76385,4,0.000280772,1,4.9203e-05
4567,6.80432,4759.03,0,0,6.77233,1.17451,2.76405,4,0.000280774,1,4.92526e-05
4568,6.80457,4758.5,0,0,6.71977,1.17478,2.76425,4,0.000280777,1,4.93013e-05
4569,6.80483,4758.16,0,0,6.67772,1.17504,2.76446,4,0.00028078,1,4.93493e-05
4570,6.80508,4758.02,0,0,6.63942,1.17531,2.76466,4,0.000280783,1,4.94004e-05
4571,6.80534,4758.06,0,0,6.60878,1.17557,2.76486,4,0.000280785,1,4.94506e-05
4572,6.80559,4758,0,0,6.64473,1.17585,2.76506,4,0.000280788,1,4.94475e-05
4573,6.80584,4757.86,0,0,6.67348,1.17613,2.76526,4,0.00028079,1,4.94444e-05
4574,6.8061,4757.55,0,0,6.71968,1.17642,2.76547,4,0.000280793,1,4.94213e-05
4575,6.80635,4756.85,0,0,6.81676,1.17672,2.76567,4,0.000280795,1,4.93467e-05
4576,6.80661,4755.8,0,0,6.89443,1.17702,2.76587,4,0.000280798,1,4.92739e-05
4577,6.80686,4754.7,0,0,6.89643,1.17731,2.76607,4,0.0002808,1,4.92545e-05
4578,6.80711,4753.65,0,0,6.87021,1.17759,2.76628,4,0.000280803,1,4.92596e-05
4579,6.80737,4752.94,0,0,6.77942,1.17785,2.76648,4,0.000280805,1,4.9325e-05
4580,6.80762,4752.52,0,0,6.7068,1.17811,2.76668,4,0.000280808,1,4.93893e-05
4581,6.80787,4752.37,0,0,6.64869,1.17838,2.76688,4,0.000280811,1,4.94525e-05
4582,6.80813,4752.44,0,0,6.60221,1.17864,2.76708,4,0.000280814,1,4.95146e-05
4583,6.80838,4752.51,0,0,6.61625,1.17891,2.76729,4,0.000280817,1,4.95311e-05
4584,6.80863,4752.57,0,0,6.62748,1.17919,2.76749,4,0.000280819,1,4.95472e-05
4585,6.80889,4752.45,0,0,6.67824,1.17947,2.76769,4,0.000280822,1,4.95267e-05
4586,6.80914,4752.18,0,0,6.71885,1.17976,2.76789,4,0.000280825,1,4.95067e-05
4587,6.80939,4751.84,0,0,6.73278,1.18004,2.76809,4,0.000280827,1,4.95033e-05
4588,6.80965,4751.45,0,0,6.74393,1.18032,2.7683,4,0.00028083,1,4.95e-05
4589,6.8099,4751.01,0,0,6.75285,1.1806,2.7685,4,0.000280833,1,4.94969e-05
4590,6.81015,4750.52,0,0,6.75998,1.18088,2.7687,4,0.000280836,1,4.94939e-05
4591,6.81041,4749.62,0,0,6.85823,1.18118,2.7689,4,0.000280839,1,4.94106e-05
4592,6.81066,4748.35,0,0,6.93683,1.18149,2.7691,4,0.000280842,1,4.93293e-05
4593,6.81091,4746.77,0,0,6.99971,1.18179,2.76931,4,0.000280845,1,4.925e-05
4594,6.81116,4744.92,0,0,7.05002,1.18209,2.76951,4,0.000280848,1,4.91727e-05
4595,6.81142,4742.97,0,0,7.05331,1.18239,2.76971,4,0.000280851,1,4.91288e-05
4596,6.81167,4741.01,0,0,7.03744,1.18268,2.76991,4,0.000280855,1,4.91019e-05
4597,6.81192,4739.05,0,0,7.02474,1.18297,2.77011,4,0.000280859,1,4.90757e-05
4598,6.81218,4737.17,0,0,6.99605,1.18325,2.77032,4,0.000280863,1,4.9066e-05
4599,6.81243,4735.27,0,0,6.99163,1.18354,2.77052,4,0.000280868,1,4.90408e-05
4600,6.81268,4733.39,0,0,6.98346,1.18383,2.77072,4,0.000280873,1,4.90202e-05
4601,6.81293,4731.58,0,0,6.96303,1.18411,2.77092,4,0.000280879,1,4.90119e-05
4602,6.81318,4729.84,0,0,6.94668,1.1844,2.77112,4,0.000280884,1,4.9004e-05
4603,6.81344,4728.4,0,0,6.86856,1.18467,2.77133,4,0.00028089,1,4.90519e-05
4604,6.81369,4727.24,0,0,6.80607,1.18494,2.77153,4,0.000280896,1,4.9099e-05
4605,6.81394,4726.45,0,0,6.72345,1.1852,2.77173,4,0.000280902,1,4.91733e-05
4606,6.81419,4726,0,0,6.65735,1.18546,2.77193,4,0.000280909,1,4.92464e-05
4607,6.81445,4725.61,0,0,6.66036,1.18573,2.77214,4,0.000280915,1,4.92702e-05
4608,6.8147,4725.28,0,0,6.66276,1.186,2.77234,4,0.000280922,1,4.92936e-05
4609,6.81495,4725.01,0,0,6.66469,1.18628,2.77254,4,0.000280928,1,4.93166e-05
4610,6.8152,4724.49,0,0,6.74042,1.18657,2.77274,4,0.000280935,1,4.92752e-05
4611,6.81545,4723.76,0,0,6.80101,1.18687,2.77294,4,0.000280942,1,4.92348e-05
4612,6.81571,4722.99,0,0,6.80779,1.18715,2.77315,4,0.000280949,1,4.92312e-05
4613,6.81596,4722.04,0,0,6.8549,1.18744,2.77335,4,0.000280956,1,4.91919e-05
4614,6.81621,4721.08,0,0,6.85091,1.18772,2.77355,4,0.000280963,1,4.91894e-05
4615,6.81646,4720.13,0,0,6.84771,1.18801,2.77375,4,0.00028097,1,4.91869e-05
4616,6.81671,4719.21,0,0,6.83587,1.18829,2.77395,4,0.000280977,1,4.91926e-05
4617,6.81696,4718.36,0,0,6.81711,1.18856,2.77416,4,0.000280983,1,4.92062e-05
4618,6.81721,4717.68,0,0,6.77422,1.18883,2.77436,4,0.00028099,1,4.92436e-05
4619,6.81747,4717.04,0,0,6.76779,1.18911,2.77456,4,0.000280997,1,4.92563e-05
4620,6.81772,4716.43,0,0,6.76265,1.18939,2.77476,4,0.000281004,1,4.92688e-05
4621,6.81797,4715.83,0,0,6.76782,1.18967,2.77497,4,0.000281011,1,4.92732e-05
4622,6.81822,4715.09,0,0,6.80442,1.18996,2.77517,4,0.000281017,1,4.92496e-05
4623,6.81847,4714.23,0,0,6.83369,1.19024,2.77537,4,0.000281024,1,4.92265e-05
4624,6.81872,4713.29,0,0,6.85248,1.19053,2.77557,4,0.000281031,1,4.9208e-05
4625,6.81897,4712.28,0,0,6.86751,1.19082,2.77577,4,0.000281037,1,4.91899e-05
4626,6.81922,4711.35,0,0,6.84242,1.1911,2.77598,4,0.000281044,1,4.92041e-05
4627,6.81948,4710.7,0,0,6.77118,1.19136,2.77618,4,0.000281051,1,4.92622e-05
4628,6.81973,4710.08,0,0,6.76536,1.19164,2.77638,4,0.000281057,1,4.92751e-05
4629,6.81998,4709.57,0,0,6.74212,1.19191,2.77658,4,0.000281063,1,4.93039e-05
4630,6.82023,4709.09,0,0,6.74212,1.19219,2.77678,4,0.00028107,1,4.93161e-05
4631,6.82048,4708.7,0,0,6.72352,1.19246,2.77699,4,0.000281076,1,4.93442e-05
4632,6.82073,4708.32,0,0,6.72723,1.19274,2.77719,4,0.000281082,1,4.93557e-05
4633,6.82098,4707.89,0,0,6.74413,1.19302,2.77739,4,0.000281087,1,4.9355e-05
4634,6.82123,4707.38,0,0,6.76693,1.1933,2.77759,4,0.000281093,1,4.93463e-05
4635,6.82148,4706.81,0,0,6.78516,1.19359,2.7778,4,0.000281098,1,4.93378e-05
4636,6.82173,4706.17,0,0,6.79975,1.19387,2.778,4,0.000281103,1,4.93296e-05
4637,6.82198,4705.48,0,0,6.81142,1.19415,2.7782,4,0.000281108,1,4.93215e-05
4638,6.82223,4705.04,0,0,6.74638,1.19442,2.7784,4,0.000281113,1,4.9378e-05
4639,6.82248,4704.81,0,0,6.69435,1.19468,2.7786,4,0.000281118,1,4.94334e-05
4640,6.82273,4704.81,0,0,6.6434,1.19494,2.77881,4,0.000281123,1,4.9496e-05
4641,6.82298,4704.98,0,0,6.61197,1.19521,2.77901,4,0.000281127,1,4.95494e-05
4642,6.82323,4705,0,0,6.66119,1.19549,2.77921,4,0.000281131,1,4.9537e-05
4643,6.82348,4704.88,0,0,6.70058,1.19578,2.77941,4,0.000281135,1,4.95249e-05
4644,6.82373,4704.64,0,0,6.73208,1.19606,2.77962,4,0.000281138,1,4.9513e-05
4645,6.82398,4704.23,0,0,6.77583,1.19635,2.77982,4,0.000281142,1,4.94853e-05
4646,6.82423,4703.73,0,0,6.79228,1.19663,2.78002,4,0.000281144,1,4.94743e-05
4647,6.82448,4703.41,0,0,6.74039,1.1969,2.78022,4,0.000281147,1,4.952e-05
4648,6.82473,4702.93,0,0,6.78247,1.19718,2.78042,4,0.00028115,1,4.94922e-05
4649,6.82498,4702.63,0,0,6.73254,1.19745,2.78063,4,0.000281152,1,4.95377e-05
4650,6.82523,4702.49,0,0,6.69259,1.19772,2.78083,4,0.000281154,1,4.95823e-05
4651,6.82548,4702.28,0,0,6.71178,1.198,2.78103,4,0.000281156,1,4.95815e-05
4652,6.82573,4701.86,0,0,6.76884,1.19829,2.78123,4,0.000281157,1,4.95444e-05
4653,6.82598,4701.41,0,0,6.77277,1.19857,2.78144,4,0.000281158,1,4.95444e-05
4654,6.82623,4700.76,0,0,6.81764,1.19886,2.78164,4,0.00028116,1,4.95081e-05
4655,6.82648,4699.95,0,0,6.85353,1.19915,2.78184,4,0.000281161,1,4.94726e-05
4656,6.82673,4699.11,0,0,6.85444,1.19943,2.78204,4,0.000281162,1,4.9462e-05
4657,6.82698,4698.23,0,0,6.85518,1.19971,2.78224,4,0.000281162,1,4.94517e-05
4658,6.82723,4697.2,0,0,6.88819,1.2,2.78245,4,0.000281163,1,4.94135e-05
4659,6.82748,4696.03,0,0,6.9146,1.20029,2.78265,4,0.000281163,1,4.93762e-05
4660,6.82773,4694.74,0,0,6.93572,1.20058,2.78285,4,0.000281164,1,4.93397e-05
4661,6.82797,4693.36,0,0,6.95262,1.20088,2.78305,4,0.000281164,1,4.9304e-05
4662,6.82822,4692.01,0,0,6.93372,1.20116,2.78326,4,0.000281164,1,4.9297e-05
4663,6.82847,4690.7,0,0,6.9186,1.20144,2.78346,4,0.000281165,1,4.92903e-05
4664,6.82872,4689.42,0,0,6.9065,1.20172,2.78366,4,0.000281165,1,4.92837e-05
4665,6.82897,4688.08,0,0,6.91999,1.20201,2.78386,4,0.000281165,1,4.92573e-05
4666,6.82922,4686.7,0,0,6.93078,1.2023,2.78406,4,0.000281165,1,4.92316e-05
4667,6.82947,4685.2,0,0,6.95792,1.20259,2.78427,4,0.000281165,1,4.91905e-05
4668,6.82972,4683.6,0,0,6.97963,1.20289,2.78447,4,0.000281165,1,4.91504e-05
4669,6.82997,4681.87,0,0,7.01087,1.20318,2.78467,4,0.000281165,1,4.90993e-05
4670,6.83021,4680.07,0,0,7.02199,1.20348,2.78487,4,0.000281165,1,4.90612e-05
4671,6.83046,4678.21,0,0,7.03089,1.20377,2.78508,4,0.000281165,1,4.9024e-05
4672,6.83071,4676.26,0,0,7.05188,1.20407,2.78528,4,0.000281165,1,4.89759e-05
4673,6.83096,4674.18,0,0,7.08252,1.20437,2.78548,4,0.000281165,1,4.89171e-05
4674,6.83121,4672.07,0,0,7.08394,1.20466,2.78568,4,0.000281166,1,4.88793e-05
4675,6.83146,4669.84,0,0,7.10817,1.20496,2.78588,4,0.000281166,1,4.88228e-05
4676,6.8317,4667.46,0,0,7.146,1.20527,2.78609,4,0.000281167,1,4.87521e-05
4677,6.83195,4664.94,0,0,7.17627,1.20557,2.78629,4,0.000281167,1,4.8683e-05
4678,6.8322,4662.26,0,0,7.21432,1.20588,2.78649,4,0.000281168,1,4.8604e-05
4679,6.83245,4659.44,0,0,7.24475,1.20619,2.78669,4,0.000281169,1,4.85269e-05
4680,6.8327,4656.44,0,0,7.28291,1.2065,2.7869,4,0.00028117,1,4.84402e-05
4681,6.83294,4653.85,0,0,7.16545,1.20677,2.7871,4,0.000281171,1,4.84787e-05
4682,6.83319,4651.61,0,0,7.07149,1.20705,2.7873,4,0.000281172,1,4.85165e-05
4683,6.83344,4649.69,0,0,6.99632,1.20732,2.7875,4,0.000281174,1,4.85537e-05
4684,6.83369,4648.03,0,0,6.94083,1.2076,2.78771,4,0.000281175,1,4.85863e-05
4685,6.83394,4646.61,0,0,6.89643,1.20787,2.78791,4,0.000281177,1,4.86185e-05
4686,6.83418,4645.38,0,0,6.86557,1.20815,2.78811,4,0.000281178,1,4.86462e-05
4687,6.83443,4644.32,0,0,6.84087,1.20843,2.78831,4,0.00028118,1,4.86734e-05
4688,6.83468,4643.41,0,0,6.82111,1.2087,2.78851,4,0.000281182,1,4.87002e-05
4689,6.83493,4642.35,0,0,6.88405,1.209,2.78872,4,0.000281183,1,4.86603e-05
4690,6.83517,4641.01,0,0,6.97132,1.20931,2.78892,4,0.000281185,1,4.85904e-05
4691,6.83542,4639.59,0,0,6.9996,1.2096,2.78912,4,0.000281187,1,4.85569e-05
4692,6.83567,4638.09,0,0,7.02222,1.2099,2.78932,4,0.00028119,1,4.85241e-05
4693,6.83592,4636.38,0,0,7.08186,1.2102,2.78953,4,0.000281192,1,4.84576e-05
4694,6.83616,4634.54,0,0,7.11574,1.2105,2.78973,4,0.000281194,1,4.84041e-05
4695,6.83641,4632.67,0,0,7.11513,1.2108,2.78993,4,0.000281197,1,4.83749e-05
4696,6.83666,4630.7,0,0,7.14235,1.2111,2.79013,4,0.0002812,1,4.83235e-05
4697,6.83691,4628.63,0,0,7.16413,1.2114,2.79034,4,0.000281203,1,4.82733e-05
4698,6.83715,4626.51,0,0,7.17232,1.2117,2.79054,4,0.000281207,1,4.82319e-05
4699,6.8374,4624.35,0,0,7.17887,1.212,2.79074,4,0.000281211,1,4.81915e-05
