time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
4080,6.6728,3284.56,0,0,6.61882,2.42208,2.66605,4,23.4058,2.42208,2.64833e-05
4081,6.67309,3283.95,0,0,6.60636,2.4065,2.66625,4,23.4058,2.4065,2.64833e-05
4082,6.67338,3283.4,0,0,6.59453,2.39171,2.66645,4,23.4058,2.39171,2.64833e-05
4083,6.67367,3282.87,0,0,6.58795,2.38348,2.66665,4,23.4058,2.38348,2.64833e-05
4084,6.67395,3282.38,0,0,6.58169,2.37567,2.66685,4,23.4058,2.37567,2.64833e-05
4085,6.67424,3281.9,0,0,6.57809,2.37116,2.66705,4,23.4058,2.37116,2.64833e-05
4086,6.67453,3281.45,0,0,6.57233,2.36396,2.66725,4,23.4058,2.36396,2.64833e-05
4087,6.67481,3281.01,0,0,6.56919,2.36003,2.66745,4,23.4058,2.36003,2.64833e-05
4088,6.6751,3280.62,0,0,6.56038,2.34902,2.66765,4,23.4058,2.34902,2.64833e-05
4089,6.67539,3280.26,0,0,6.552,2.33856,2.66785,4,23.4058,2.33856,2.64833e-05
4090,6.67568,3279.94,0,0,6.54289,2.32716,2.66805,4,23.4058,2.32716,2.64833e-05
4091,6.67596,3279.66,0,0,6.53539,2.31779,2.66825,4,23.4058,2.31779,2.64833e-05
4092,6.67625,3279.43,0,0,6.52477,2.30451,2.66845,4,23.4058,2.30451,2.64833e-05
4093,6.67653,3279.24,0,0,6.51467,2.29189,2.66865,4,23.4058,2.29189,2.64833e-05
4094,6.67682,3279.04,0,0,6.51675,2.29448,2.66885,4,23.4058,2.29448,2.64833e-05
4095,6.67711,3278.84,0,0,6.51871,2.29694,2.66905,4,23.4058,2.29694,2.64833e-05
4096,6.67739,3278.61,0,0,6.52291,2.30219,2.66925,4,23.4058,2.30219,2.64833e-05
4097,6.67768,3278.24,0,0,6.55702,2.34482,2.66945,4,23.4058,2.34482,2.64833e-05
4098,6.67797,3277.72,0,0,6.58942,2.38533,2.66965,4,23.4058,2.38533,2.64833e-05
4099,6.67825,3277.12,0,0,6.60633,2.40647,2.66985,4,23.4058,2.40647,2.64833e-05
4100,6.67854,3276.45,0,0,6.6224,2.42655,2.67005,4,23.4058,2.42655,2.64833e-05
4101,6.67882,3275.72,0,0,6.63766,2.44562,2.67025,4,23.4058,2.44562,2.64833e-05
4102,6.67911,3275.04,0,0,6.62659,2.43179,2.67045,4,23.4058,2.43179,2.64833e-05
4103,6.6794,3274.41,0,0,6.61491,2.41719,2.67065,4,23.4058,2.41719,2.64833e-05
4104,6.67968,3273.83,0,0,6.60381,2.40331,2.67086,4,23.4058,2.40331,2.64833e-05
4105,6.67997,3273.3,0,0,6.59443,2.39159,2.67106,4,23.4058,2.39159,2.64833e-05
4106,6.68025,3272.77,0,0,6.59252,2.3892,2.67126,4,23.4058,2.3892,2.64833e-05
4107,6.68054,3272.26,0,0,6.5907,2.38692,2.67146,4,23.4058,2.38692,2.64833e-05
4108,6.68082,3271.71,0,0,6.5971,2.39493,2.67166,4,23.4058,2.39493,2.64833e-05
4109,6.68111,3271.14,0,0,6.60319,2.40254,2.67186,4,23.4058,2.40254,2.64833e-05
4110,6.68139,3270.59,0,0,6.60084,2.3996,2.67206,4,23.4058,2.3996,2.64833e-05
4111,6.68168,3270.06,0,0,6.59511,2.39243,2.67226,4,23.4058,2.39243,2.64833e-05
4112,6.68196,3269.55,0,0,6.58966,2.38563,2.67246,4,23.4058,2.38563,2.64833e-05
4113,6.68225,3269.07,0,0,6.58449,2.37916,2.67266,4,23.4058,2.37916,2.64833e-05
4114,6.68253,3268.61,0,0,6.57958,2.37302,2.67286,4,23.4058,2.37302,2.64833e-05
4115,6.68282,3268.18,0,0,6.57374,2.36573,2.67306,4,23.4058,2.36573,2.64833e-05
4116,6.6831,3267.78,0,0,6.5682,2.3588,2.67326,4,23.4058,2.3588,2.64833e-05
4117,6.68339,3267.39,0,0,6.56294,2.35222,2.67346,4,23.4058,2.35222,2.64833e-05
4118,6.68367,3267.04,0,0,6.55794,2.34597,2.67366,4,23.4058,2.34597,2.64833e-05
4119,6.68396,3266.64,0,0,6.56714,2.35748,2.67386,4,23.4058,2.35748,2.64833e-05
4120,6.68424,3266.2,0,0,6.57589,2.36842,2.67406,4,23.4058,2.36842,2.64833e-05
4121,6.68453,3265.71,0,0,6.58768,2.38315,2.67426,4,23.4058,2.38315,2.64833e-05
4122,6.68481,3265.13,0,0,6.60815,2.40874,2.67446,4,23.4058,2.40874,2.64833e-05
4123,6.68509,3264.51,0,0,6.61833,2.42146,2.67466,4,23.4058,2.42146,2.64833e-05
4124,6.68538,3263.84,0,0,6.628,2.43355,2.67486,4,23.4058,2.43355,2.64833e-05
4125,6.68566,3263.14,0,0,6.63719,2.44503,2.67507,4,23.4058,2.44503,2.64833e-05
4126,6.68595,3262.39,0,0,6.64591,2.45594,2.67527,4,23.4058,2.45594,2.64833e-05
4127,6.68623,3261.65,0,0,6.64491,2.45469,2.67547,4,23.4058,2.45469,2.64833e-05
4128,6.68651,3260.92,0,0,6.64396,2.4535,2.67567,4,23.4058,2.4535,2.64833e-05
4129,6.6868,3260.27,0,0,6.62674,2.43198,2.67587,4,23.4058,2.43198,2.64833e-05
4130,6.68708,3259.61,0,0,6.6267,2.43192,2.67607,4,23.4058,2.43192,2.64833e-05
4131,6.68737,3259.04,0,0,6.61034,2.41148,2.67627,4,23.4058,2.41148,2.64833e-05
4132,6.68765,3258.53,0,0,6.5948,2.39206,2.67647,4,23.4058,2.39206,2.64833e-05
4133,6.68793,3258.11,0,0,6.57537,2.36776,2.67667,4,23.4058,2.36776,2.64833e-05
4134,6.68822,3257.64,0,0,6.58835,2.38398,2.67687,4,23.4058,2.38398,2.64833e-05
4135,6.6885,3257.12,0,0,6.59835,2.39649,2.67707,4,23.4058,2.39649,2.64833e-05
4136,6.68878,3256.56,0,0,6.60786,2.40838,2.67727,4,23.4058,2.40838,2.64833e-05
4137,6.68906,3256.08,0,0,6.59011,2.38619,2.67747,4,23.4058,2.38619,2.64833e-05
4138,6.68935,3255.55,0,0,6.60003,2.39859,2.67767,4,23.4058,2.39859,2.64833e-05
4139,6.68963,3255.11,0,0,6.58267,2.37689,2.67787,4,23.4058,2.37689,2.64833e-05
4140,6.68991,3254.74,0,0,6.56618,2.35627,2.67807,4,23.4058,2.35627,2.64833e-05
4141,6.6902,3254.44,0,0,6.55051,2.33669,2.67827,4,23.4058,2.33669,2.64833e-05
4142,6.69048,3254.14,0,0,6.54963,2.33558,2.67848,4,23.4058,2.33558,2.64833e-05
4143,6.69076,3253.85,0,0,6.54879,2.33453,2.67868,4,23.4058,2.33453,2.64833e-05
4144,6.69104,3253.57,0,0,6.54799,2.33354,2.67888,4,23.4058,2.33354,2.64833e-05
4145,6.69133,3253.28,0,0,6.54839,2.33404,2.67908,4,23.4058,2.33404,2.64833e-05
4146,6.69161,3252.96,0,0,6.55692,2.3447,2.67928,4,23.4058,2.3447,2.64833e-05
4147,6.69189,3252.61,0,0,6.56153,2.35046,2.67948,4,23.4058,2.35046,2.64833e-05
4148,6.69217,3252.23,0,0,6.5694,2.36029,2.67968,4,23.4058,2.36029,2.64833e-05
4149,6.69246,3251.82,0,0,6.57687,2.36964,2.67988,4,23.4058,2.36964,2.64833e-05
4150,6.69274,3251.34,0,0,6.59209,2.38866,2.68008,4,23.4058,2.38866,2.64833e-05
4151,6.69302,3250.84,0,0,6.59727,2.39513,2.68028,4,23.4058,2.39513,2.64833e-05
4152,6.6933,3250.31,0,0,6.60218,2.40128,2.68048,4,23.4058,2.40128,2.64833e-05
4153,6.69358,3249.85,0,0,6.58822,2.38383,2.68068,4,23.4058,2.38383,2.64833e-05
4154,6.69387,3249.46,0,0,6.57496,2.36725,2.68088,4,23.4058,2.36725,2.64833e-05
4155,6.69415,3249.11,0,0,6.56236,2.3515,2.68108,4,23.4058,2.3515,2.64833e-05
4156,6.69443,3248.84,0,0,6.54805,2.33361,2.68128,4,23.4058,2.33361,2.64833e-05
4157,6.69471,3248.61,0,0,6.53679,2.31954,2.68148,4,23.4058,2.31954,2.64833e-05
4158,6.69499,3248.34,0,0,6.54706,2.33237,2.68169,4,23.4058,2.33237,2.64833e-05
4159,6.69527,3248.03,0,0,6.55681,2.34456,2.68189,4,23.4058,2.34456,2.64833e-05
4160,6.69556,3247.67,0,0,6.56607,2.35614,2.68209,4,23.4058,2.35614,2.64833e-05
4161,6.69584,3247.28,0,0,6.57487,2.36714,2.68229,4,23.4058,2.36714,2.64833e-05
4162,6.69612,3246.84,0,0,6.58323,2.37759,2.68249,4,23.4058,2.37759,2.64833e-05
4163,6.6964,3246.35,0,0,6.59698,2.39477,2.68269,4,23.4058,2.39477,2.64833e-05
4164,6.69668,3245.8,0,0,6.61004,2.41109,2.68289,4,23.4058,2.41109,2.64833e-05
4165,6.69696,3245.24,0,0,6.61315,2.41499,2.68309,4,23.4058,2.41499,2.64833e-05
4166,6.69724,3244.62,0,0,6.6254,2.4303,2.68329,4,23.4058,2.4303,2.64833e-05
4167,6.69752,3244,0,0,6.62775,2.43324,2.68349,4,23.4058,2.43324,2.64833e-05
4168,6.6978,3243.36,0,0,6.62998,2.43603,2.68369,4,23.4058,2.43603,2.64833e-05
4169,6.69808,3242.69,0,0,6.63907,2.44739,2.68389,4,23.4058,2.44739,2.64833e-05
4170,6.69836,3241.89,0,0,6.66737,2.48276,2.68409,4,23.4058,2.48276,2.64833e-05
4171,6.69865,3240.96,0,0,6.69656,2.51926,2.68429,4,23.4058,2.51926,2.64833e-05
4172,6.69893,3239.91,0,0,6.7243,2.55392,2.68449,4,23.4058,2.55392,2.64833e-05
4173,6.69921,3238.83,0,0,6.72867,2.55939,2.6847,4,23.4058,2.55939,2.64833e-05
4174,6.69949,3237.64,0,0,6.75595,2.59349,2.6849,4,23.4058,2.59349,2.64833e-05
4175,6.69977,3236.52,0,0,6.74013,2.57372,2.6851,4,23.4058,2.57372,2.64833e-05
4176,6.70005,3235.47,0,0,6.72511,2.55493,2.6853,4,23.4058,2.55493,2.64833e-05
4177,6.70033,3234.44,0,0,6.72131,2.55019,2.6855,4,23.4058,2.55019,2.64833e-05
4178,6.70061,3233.43,0,0,6.7177,2.54568,2.6857,4,23.4058,2.54568,2.64833e-05
4179,6.70089,3232.48,0,0,6.70496,2.52975,2.6859,4,23.4058,2.52975,2.64833e-05
4180,6.70117,3231.54,0,0,6.70217,2.52626,2.6861,4,23.4058,2.52626,2.64833e-05
4181,6.70145,3230.62,0,0,6.69836,2.5215,2.6863,4,23.4058,2.5215,2.64833e-05
4182,6.70173,3229.76,0,0,6.68659,2.50678,2.6865,4,23.4058,2.50678,2.64833e-05
4183,6.70201,3228.91,0,0,6.68355,2.50299,2.6867,4,23.4058,2.50299,2.64833e-05
4184,6.70229,3228.06,0,0,6.68532,2.5052,2.6869,4,23.4058,2.5052,2.64833e-05
4185,6.70257,3227.22,0,0,6.68235,2.50148,2.6871,4,23.4058,2.50148,2.64833e-05
4186,6.70284,3226.5,0,0,6.65619,2.46879,2.68731,4,23.4058,2.46879,2.64833e-05
4187,6.70312,3225.83,0,0,6.64536,2.45525,2.68751,4,23.4058,2.45525,2.64833e-05
4188,6.7034,3225.22,0,0,6.63391,2.44094,2.68771,4,23.4058,2.44094,2.64833e-05
4189,6.70368,3224.65,0,0,6.62303,2.42733,2.68791,4,23.4058,2.42733,2.64833e-05
4190,6.70396,3224.13,0,0,6.61386,2.41587,2.68811,4,23.4058,2.41587,2.64833e-05
4191,6.70424,3223.65,0,0,6.60514,2.40498,2.68831,4,23.4058,2.40498,2.64833e-05
4192,6.70452,3223.18,0,0,6.60153,2.40046,2.68851,4,23.4058,2.40046,2.64833e-05
4193,6.7048,3222.73,0,0,6.59809,2.39616,2.68871,4,23.4058,2.39616,2.64833e-05
4194,6.70508,3222.35,0,0,6.582,2.37605,2.68891,4,23.4058,2.37605,2.64833e-05
4195,6.70536,3222.05,0,0,6.56671,2.35694,2.68911,4,23.4058,2.35694,2.64833e-05
4196,6.70563,3221.71,0,0,6.57315,2.36499,2.68931,4,23.4058,2.36499,2.64833e-05
4197,6.70591,3221.36,0,0,6.57812,2.3712,2.68951,4,23.4058,2.3712,2.64833e-05
4198,6.70619,3220.97,0,0,6.58399,2.37854,2.68972,4,23.4058,2.37854,2.64833e-05
4199,6.70647,3220.55,0,0,6.59306,2.38987,2.68992,4,23.4058,2.38987,2.64833e-05
4200,6.70675,3220.09,0,0,6.60167,2.40064,2.69012,4,23.4058,2.40064,2.64833e-05
4201,6.70703,3219.62,0,0,6.60521,2.40506,2.69032,4,23.4058,2.40506,2.64833e-05
4202,6.70731,3219.1,0,0,6.61321,2.41506,2.69052,4,23.4058,2.41506,2.64833e-05
4203,6.70758,3218.59,0,0,6.61501,2.41731,2.69072,4,23.4058,2.41731,2.64833e-05
4204,6.70786,3218.06,0,0,6.61671,2.41944,2.69092,4,23.4058,2.41944,2.64833e-05
4205,6.70814,3217.53,0,0,6.61834,2.42147,2.69112,4,23.4058,2.42147,2.64833e-05
4206,6.70842,3216.98,0,0,6.62336,2.42775,2.69132,4,23.4058,2.42775,2.64833e-05
4207,6.7087,3216.45,0,0,6.62,2.42355,2.69152,4,23.4058,2.42355,2.64833e-05
4208,6.70897,3215.93,0,0,6.61564,2.4181,2.69172,4,23.4058,2.4181,2.64833e-05
4209,6.70925,3215.44,0,0,6.6115,2.41292,2.69192,4,23.4058,2.41292,2.64833e-05
4210,6.70953,3214.94,0,0,6.61222,2.41382,2.69213,4,23.4058,2.41382,2.64833e-05
4211,6.70981,3214.46,0,0,6.60825,2.40886,2.69233,4,23.4058,2.40886,2.64833e-05
4212,6.71008,3213.98,0,0,6.60913,2.40996,2.69253,4,23.4058,2.40996,2.64833e-05
4213,6.71036,3213.42,0,0,6.62621,2.43132,2.69273,4,23.4058,2.43132,2.64833e-05
4214,6.71064,3212.79,0,0,6.64244,2.4516,2.69293,4,23.4058,2.4516,2.64833e-05
4215,6.71092,3212.13,0,0,6.65091,2.46218,2.69313,4,23.4058,2.46218,2.64833e-05
4216,6.71119,3211.42,0,0,6.65895,2.47223,2.69333,4,23.4058,2.47223,2.64833e-05
4217,6.71147,3210.69,0,0,6.66659,2.48178,2.69353,4,23.4058,2.48178,2.64833e-05
4218,6.71175,3209.92,0,0,6.67384,2.49085,2.69373,4,23.4058,2.49085,2.64833e-05
4219,6.71202,3209.2,0,0,6.66446,2.47913,2.69393,4,23.4058,2.47913,2.64833e-05
4220,6.7123,3208.48,0,0,6.66602,2.48107,2.69413,4,23.4058,2.48107,2.64833e-05
4221,6.71258,3207.74,0,0,6.6675,2.48293,2.69433,4,23.4058,2.48293,2.64833e-05
4222,6.71285,3207.01,0,0,6.66891,2.48468,2.69454,4,23.4058,2.48468,2.64833e-05
4223,6.71313,3206.39,0,0,6.64108,2.4499,2.69474,4,23.4058,2.4499,2.64833e-05
4224,6.71341,3205.9,0,0,6.61465,2.41686,2.69494,4,23.4058,2.41686,2.64833e-05
4225,6.71368,3205.53,0,0,6.58954,2.38548,2.69514,4,23.4058,2.38548,2.64833e-05
4226,6.71396,3205.12,0,0,6.59601,2.39356,2.69534,4,23.4058,2.39356,2.64833e-05
4227,6.71424,3204.6,0,0,6.62184,2.42585,2.69554,4,23.4058,2.42585,2.64833e-05
4228,6.71451,3203.95,0,0,6.65216,2.46375,2.69574,4,23.4058,2.46375,2.64833e-05
4229,6.71479,3203.16,0,0,6.68096,2.49975,2.69594,4,23.4058,2.49975,2.64833e-05
4230,6.71507,3202.26,0,0,6.70832,2.53395,2.69614,4,23.4058,2.53395,2.64833e-05
4231,6.71534,3201.25,0,0,6.73085,2.56211,2.69634,4,23.4058,2.56211,2.64833e-05
4232,6.71562,3200.27,0,0,6.7256,2.55555,2.69655,4,23.4058,2.55555,2.64833e-05
4233,6.71589,3199.31,0,0,6.72062,2.54932,2.69675,4,23.4058,2.54932,2.64833e-05
4234,6.71617,3198.34,0,0,6.72401,2.55356,2.69695,4,23.4058,2.55356,2.64833e-05
4235,6.71645,3197.36,0,0,6.72724,2.5576,2.69715,4,23.4058,2.5576,2.64833e-05
4236,6.71672,3196.37,0,0,6.7303,2.56142,2.69735,4,23.4058,2.56142,2.64833e-05
4237,6.717,3195.32,0,0,6.74364,2.5781,2.69755,4,23.4058,2.5781,2.64833e-05
4238,6.71727,3194.25,0,0,6.74588,2.5809,2.69775,4,23.4058,2.5809,2.64833e-05
4239,6.71755,3193.14,0,0,6.75844,2.5966,2.69795,4,23.4058,2.5966,2.64833e-05
4240,6.71782,3191.96,0,0,6.77269,2.61441,2.69815,4,23.4058,2.61441,2.64833e-05
4241,6.7181,3190.72,0,0,6.78622,2.63133,2.69835,4,23.4058,2.63133,2.64833e-05
4242,6.71837,3189.38,0,0,6.81063,2.66183,2.69855,4,23.4058,2.66183,2.64833e-05
4243,6.71865,3187.93,0,0,6.83381,2.69081,2.69876,4,23.4058,2.69081,2.64833e-05
4244,6.71893,3186.48,0,0,6.83502,2.69233,2.69896,4,23.4058,2.69233,2.64833e-05
4245,6.7192,3185.03,0,0,6.83618,2.69377,2.69916,4,23.4058,2.69377,2.64833e-05
4246,6.71948,3183.59,0,0,6.8338,2.6908,2.69936,4,23.4058,2.6908,2.64833e-05
4247,6.71975,3182.2,0,0,6.82224,2.67635,2.69956,4,23.4058,2.67635,2.64833e-05
4248,6.72003,3180.83,0,0,6.82055,2.67424,2.69976,4,23.4058,2.67424,2.64833e-05
4249,6.7203,3179.48,0,0,6.81663,2.66934,2.69996,4,23.4058,2.66934,2.64833e-05
4250,6.72057,3178.14,0,0,6.8129,2.66468,2.70016,4,23.4058,2.66468,2.64833e-05
4251,6.72085,3176.82,0,0,6.81052,2.66375,2.70036,4,23.3976,2.66375,2.64702e-05
4252,6.72112,3175.51,0,0,6.80826,2.66289,2.70057,4,23.3897,2.66289,2.64576e-05
4253,6.7214,3174.21,0,0,6.80495,2.66063,2.70077,4,23.3822,2.66063,2.64457e-05
4254,6.72167,3172.94,0,0,6.79949,2.65559,2.70097,4,23.3751,2.65559,2.64342e-05
4255,6.72195,3171.74,0,0,6.78382,2.63772,2.70117,4,23.3682,2.63772,2.64233e-05
4256,6.72222,3170.6,0,0,6.76894,2.62075,2.70137,4,23.3617,2.62075,2.64129e-05
4257,6.7225,3169.53,0,0,6.75481,2.60464,2.70157,4,23.3555,2.60464,2.6403e-05
4258,6.72277,3168.53,0,0,6.74138,2.58933,2.70177,4,23.3496,2.58933,2.63936e-05
4259,6.72304,3167.58,0,0,6.72862,2.5748,2.70197,4,23.3439,2.5748,2.63846e-05
4260,6.72332,3166.73,0,0,6.706,2.54789,2.70217,4,23.3384,2.54789,2.6376e-05
4261,6.72359,3165.99,0,0,6.68451,2.52235,2.70237,4,23.3331,2.52235,2.63676e-05
4262,6.72387,3165.33,0,0,6.66409,2.49812,2.70258,4,23.328,2.49812,2.63595e-05
4263,6.72414,3164.76,0,0,6.64587,2.4766,2.70278,4,23.323,2.4766,2.63515e-05
4264,6.72441,3164.17,0,0,6.64952,2.48239,2.70298,4,23.318,2.48239,2.63437e-05
4265,6.72469,3163.47,0,0,6.67383,2.51398,2.70318,4,23.3133,2.51398,2.63361e-05
4266,6.72496,3162.67,0,0,6.69693,2.54401,2.70338,4,23.3086,2.54401,2.63288e-05
4267,6.72523,3161.76,0,0,6.71888,2.57256,2.70358,4,23.3042,2.57256,2.63217e-05
4268,6.72551,3160.88,0,0,6.71539,2.56929,2.70378,4,23.2998,2.56929,2.63148e-05
4269,6.72578,3160.02,0,0,6.70859,2.56184,2.70398,4,23.2956,2.56184,2.63081e-05
4270,6.72605,3159.19,0,0,6.70213,2.5548,2.70418,4,23.2914,2.5548,2.63015e-05
4271,6.72633,3158.38,0,0,6.69948,2.5525,2.70439,4,23.2874,2.5525,2.62951e-05
4272,6.7266,3157.56,0,0,6.70161,2.55614,2.70459,4,23.2835,2.55614,2.62889e-05
4273,6.72687,3156.72,0,0,6.70363,2.55961,2.70479,4,23.2797,2.55961,2.62829e-05
4274,6.72715,3155.84,0,0,6.71368,2.57307,2.70499,4,23.2761,2.57307,2.62772e-05
4275,6.72742,3154.92,0,0,6.72322,2.58585,2.70519,4,23.2727,2.58585,2.62718e-05
4276,6.72769,3153.93,0,0,6.73922,2.60665,2.70539,4,23.2695,2.60665,2.62667e-05
4277,6.72797,3152.86,0,0,6.75674,2.62928,2.70559,4,23.2666,2.62928,2.62621e-05
4278,6.72824,3151.71,0,0,6.77338,2.65075,2.70579,4,23.2639,2.65075,2.62578e-05
4279,6.72851,3150.5,0,0,6.78688,2.66822,2.70599,4,23.2616,2.66822,2.62541e-05
4280,6.72878,3149.28,0,0,6.78812,2.67028,2.7062,4,23.2595,2.67028,2.62508e-05
4281,6.72906,3148.06,0,0,6.7893,2.6722,2.7064,4,23.2577,2.6722,2.6248e-05
4282,6.72933,3146.92,0,0,6.77415,2.65362,2.7066,4,23.2563,2.65362,2.62456e-05
4283,6.7296,3145.84,0,0,6.75975,2.63593,2.7068,4,23.2551,2.63593,2.62437e-05
4284,6.72987,3144.83,0,0,6.74608,2.61907,2.707,4,23.2541,2.61907,2.62422e-05
4285,6.73015,3143.8,0,0,6.74936,2.62334,2.7072,4,23.2535,2.62334,2.62412e-05
4286,6.73042,3142.76,0,0,6.75248,2.62734,2.7074,4,23.253,2.62734,2.62405e-05
4287,6.73069,3141.71,0,0,6.75544,2.63107,2.7076,4,23.2529,2.63107,2.62403e-05
4288,6.73096,3140.65,0,0,6.75825,2.63456,2.7078,4,23.253,2.63456,2.62405e-05
4289,6.73124,3139.59,0,0,6.75977,2.63636,2.70801,4,23.2534,2.63636,2.62411e-05
4290,6.73151,3138.52,0,0,6.76004,2.63655,2.70821,4,23.254,2.63655,2.62421e-05
4291,6.73178,3137.5,0,0,6.75217,2.62649,2.70841,4,23.2549,2.62649,2.62435e-05
4292,6.73205,3136.47,0,0,6.75283,2.62703,2.70861,4,23.256,2.62703,2.62453e-05
4293,6.73232,3135.44,0,0,6.75345,2.62745,2.70881,4,23.2575,2.62745,2.62475e-05
4294,6.73259,3134.29,0,0,6.7818,2.66246,2.70901,4,23.2592,2.66246,2.62503e-05
4295,6.73287,3133.01,0,0,6.80873,2.6956,2.70921,4,23.2613,2.6956,2.62536e-05
4296,6.73314,3131.62,0,0,6.83432,2.72696,2.70941,4,23.2637,2.72696,2.62576e-05
4297,6.73341,3130.12,0,0,6.85862,2.75662,2.70961,4,23.2666,2.75662,2.62621e-05
4298,6.73368,3128.64,0,0,6.85511,2.75143,2.70982,4,23.2698,2.75143,2.62673e-05
4299,6.73395,3127.2,0,0,6.84714,2.74057,2.71002,4,23.2734,2.74057,2.62731e-05
4300,6.73422,3125.85,0,0,6.82793,2.71558,2.71022,4,23.2773,2.71558,2.62793e-05
4301,6.73449,3124.61,0,0,6.80618,2.68736,2.71042,4,23.2815,2.68736,2.62859e-05
4302,6.73477,3123.47,0,0,6.78552,2.66043,2.71062,4,23.2859,2.66043,2.62929e-05
4303,6.73504,3122.42,0,0,6.76589,2.63475,2.71082,4,23.2905,2.63475,2.63002e-05
4304,6.73531,3121.45,0,0,6.75191,2.61609,2.71102,4,23.2952,2.61609,2.63078e-05
4305,6.73558,3120.53,0,0,6.73862,2.59827,2.71122,4,23.3,2.59827,2.63155e-05
4306,6.73585,3119.66,0,0,6.73066,2.58709,2.71143,4,23.305,2.58709,2.63233e-05
4307,6.73612,3118.79,0,0,6.72891,2.58365,2.71163,4,23.3099,2.58365,2.63312e-05
4308,6.73639,3117.97,0,0,6.72143,2.57305,2.71183,4,23.3149,2.57305,2.63392e-05
4309,6.73666,3117.18,0,0,6.71433,2.56291,2.71203,4,23.32,2.56291,2.63472e-05
4310,6.73693,3116.42,0,0,6.70758,2.55321,2.71223,4,23.3251,2.55321,2.63553e-05
4311,6.7372,3115.76,0,0,6.68718,2.52643,2.71243,4,23.3302,2.52643,2.63633e-05
4312,6.73747,3115.2,0,0,6.6678,2.50094,2.71263,4,23.3352,2.50094,2.63713e-05
4313,6.73774,3114.62,0,0,6.67035,2.50287,2.71283,4,23.3403,2.50287,2.63794e-05
4314,6.73801,3114.13,0,0,6.65181,2.47845,2.71304,4,23.3453,2.47845,2.63873e-05
4315,6.73828,3113.72,0,0,6.6342,2.4552,2.71324,4,23.3502,2.4552,2.63951e-05
4316,6.73855,3113.29,0,0,6.63843,2.45926,2.71344,4,23.3551,2.45926,2.64028e-05
4317,6.73882,3112.85,0,0,6.64246,2.46307,2.71364,4,23.36,2.46307,2.64105e-05
4318,6.73909,3112.48,0,0,6.62648,2.44189,2.71384,4,23.3648,2.44189,2.64182e-05
4319,6.73936,3112.09,0,0,6.63226,2.44791,2.71404,4,23.3696,2.44791,2.64258e-05
4320,6.73963,3111.68,0,0,6.63775,2.45358,2.71424,4,23.3744,2.45358,2.64333e-05
4321,6.7399,3111.24,0,0,6.64297,2.45891,2.71444,4,23.3792,2.45891,2.64409e-05
4322,6.74017,3110.83,0,0,6.63979,2.45376,2.71465,4,23.3839,2.45376,2.64483e-05
4323,6.74044,3110.32,0,0,6.65997,2.47782,2.71485,4,23.3885,2.47782,2.64557e-05
4324,6.74071,3109.83,0,0,6.65594,2.47164,2.71505,4,23.3931,2.47164,2.64629e-05
4325,6.74098,3109.33,0,0,6.66024,2.47591,2.71525,4,23.3976,2.47591,2.64699e-05
4326,6.74125,3108.86,0,0,6.65154,2.46394,2.71545,4,23.402,2.46394,2.64769e-05
4327,6.74152,3108.44,0,0,6.64328,2.45254,2.71565,4,23.4062,2.45254,2.64836e-05
4328,6.74179,3108.08,0,0,6.62959,2.43439,2.71585,4,23.4104,2.43439,2.64902e-05
4329,6.74206,3107.78,0,0,6.6166,2.41713,2.71605,4,23.4144,2.41713,2.64966e-05
4330,6.74233,3107.53,0,0,6.60425,2.40072,2.71626,4,23.4184,2.40072,2.65028e-05
4331,6.7426,3107.35,0,0,6.59252,2.38512,2.71646,4,23.4221,2.38512,2.65087e-05
4332,6.74287,3107.14,0,0,6.59651,2.38921,2.71666,4,23.4257,2.38921,2.65144e-05
4333,6.74314,3106.86,0,0,6.61307,2.40903,2.71686,4,23.4292,2.40903,2.65199e-05
4334,6.7434,3106.57,0,0,6.61603,2.4119,2.71706,4,23.4326,2.4119,2.65252e-05
4335,6.74367,3106.21,0,0,6.63161,2.43056,2.71726,4,23.4358,2.43056,2.65303e-05
4336,6.74394,3105.77,0,0,6.64989,2.45261,2.71746,4,23.439,2.45261,2.65354e-05
4337,6.74421,3105.27,0,0,6.66377,2.46919,2.71767,4,23.4421,2.46919,2.65403e-05
4338,6.74448,3104.79,0,0,6.66072,2.46462,2.71787,4,23.4451,2.46462,2.6545e-05
4339,6.74475,3104.36,0,0,6.64849,2.44863,2.71807,4,23.448,2.44863,2.65495e-05
4340,6.74502,3103.98,0,0,6.63688,2.43344,2.71827,4,23.4507,2.43344,2.65538e-05
4341,6.74529,3103.7,0,0,6.61768,2.40879,2.71847,4,23.4532,2.40879,2.65579e-05
4342,6.74555,3103.46,0,0,6.60761,2.39561,2.71867,4,23.4556,2.39561,2.65616e-05
4343,6.74582,3103.27,0,0,6.59455,2.37872,2.71887,4,23.4579,2.37872,2.65651e-05
4344,6.74609,3103.1,0,0,6.59379,2.37724,2.71907,4,23.46,2.37724,2.65685e-05
4345,6.74636,3102.86,0,0,6.607,2.39325,2.71928,4,23.462,2.39325,2.65717e-05
4346,6.74663,3102.55,0,0,6.62419,2.41424,2.71948,4,23.464,2.41424,2.65749e-05
4347,6.74689,3102.19,0,0,6.63589,2.42836,2.71968,4,23.466,2.42836,2.6578e-05
