time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
2450,6.0482,5498.96,0,0,5.91897,1.38895,2.34936,4,22.9239,1.38895,2.26598e-05
2451,6.04872,5501.12,0,0,5.9172,1.38947,2.34954,4,22.9239,1.38947,2.26125e-05
2452,6.04924,5503.38,0,0,5.92266,1.38998,2.34973,4,22.9239,1.38998,2.25611e-05
2453,6.04976,5505.75,0,0,5.91347,1.39049,2.34991,4,22.9239,1.39049,2.25044e-05
2454,6.05028,5508.24,0,0,5.90521,1.391,2.3501,4,22.9239,1.391,2.24417e-05
2455,6.0508,5510.88,0,0,5.91186,1.39151,2.35028,4,22.9239,1.39151,2.23727e-05
2456,6.05132,5513.68,0,0,5.89434,1.39201,2.35047,4,22.9239,1.39201,2.22963e-05
2457,6.05183,5516.66,0,0,5.87857,1.39251,2.35065,4,22.9239,1.39251,2.22115e-05
2458,6.05235,5519.84,0,0,5.86438,1.39301,2.35084,4,22.9239,1.39301,2.21174e-05
2459,6.05287,5523.26,0,0,5.8845,1.3935,2.35102,4,22.9239,1.3935,2.2016e-05
2460,6.05339,5526.91,0,0,5.88618,1.394,2.35121,4,22.9239,1.394,2.19082e-05
2461,6.0539,5530.84,0,0,5.8877,1.39449,2.35139,4,22.9239,1.39449,2.17925e-05
2462,6.05442,5535.05,0,0,5.88436,1.39498,2.35158,4,22.9239,1.39498,2.16697e-05
2463,6.05494,5539.56,0,0,5.88605,1.39547,2.35176,4,22.9239,1.39547,2.15391e-05
2464,6.05545,5544.41,0,0,5.88758,1.39595,2.35195,4,22.9239,1.39595,2.13998e-05
2465,6.05597,5549.62,0,0,5.89834,1.39643,2.35213,4,22.9239,1.39643,2.12523e-05
2466,6.05649,5555.22,0,0,5.90803,1.39691,2.35232,4,22.9239,1.39691,2.10969e-05
2467,6.057,5561.22,0,0,5.9355,1.39739,2.3525,4,22.9239,1.39739,2.09347e-05
2468,6.05752,5567.64,0,0,6.00919,1.39787,2.35269,4,22.9239,1.39787,2.07687e-05
2469,6.05803,5574.49,0,0,6.07551,1.39836,2.35287,4,22.9239,1.39836,2.06014e-05
2470,6.05855,5581.77,0,0,6.1352,1.39885,2.35306,4,22.9239,1.39885,2.04348e-05
2471,6.05906,5589.48,0,0,6.18892,1.39934,2.35324,4,22.9239,1.39934,2.02711e-05
2472,6.05958,5597.61,0,0,6.18361,1.39982,2.35343,4,22.9239,1.39982,2.01097e-05
2473,6.06009,5606.15,0,0,6.17415,1.4003,2.35361,4,22.9239,1.4003,1.99498e-05
2474,6.06061,5615.12,0,0,6.16564,1.40078,2.3538,4,22.9239,1.40078,1.97908e-05
2475,6.06112,5624.52,0,0,6.1486,1.40125,2.35398,4,22.9239,1.40125,1.96333e-05
2476,6.06163,5634.32,0,0,6.12857,1.40171,2.35417,4,22.9239,1.40171,1.94785e-05
2477,6.06215,5644.54,0,0,6.11054,1.40217,2.35436,4,22.9239,1.40217,1.93276e-05
2478,6.06266,5655.14,0,0,6.1037,1.40262,2.35454,4,22.9239,1.40262,1.9182e-05
2479,6.06317,5666.12,0,0,6.08816,1.40307,2.35473,4,22.9239,1.40307,1.90415e-05
2480,6.06369,5677.47,0,0,6.08356,1.40352,2.35491,4,22.9239,1.40352,1.89062e-05
2481,6.0642,5689.16,0,0,6.09113,1.40396,2.3551,4,22.9239,1.40396,1.87756e-05
2482,6.06471,5701.19,0,0,6.08857,1.4044,2.35528,4,22.9239,1.4044,1.86492e-05
2483,6.06522,5713.55,0,0,6.08627,1.40484,2.35547,4,22.9239,1.40484,1.85274e-05
2484,6.06573,5726.21,0,0,6.0842,1.40527,2.35565,4,22.9239,1.40527,1.84099e-05
2485,6.06625,5739.18,0,0,6.03766,1.4057,2.35584,4,22.9239,1.4057,1.82923e-05
2486,6.06676,5752.47,0,0,5.99578,1.40612,2.35602,4,22.9239,1.40612,1.81731e-05
2487,6.06727,5766.1,0,0,5.95808,1.40653,2.35621,4,22.9239,1.40653,1.80505e-05
2488,6.06778,5780.09,0,0,5.92416,1.40694,2.3564,4,22.9239,1.40694,1.7923e-05
2489,6.06829,5794.45,0,0,5.93361,1.40734,2.35658,4,22.9239,1.40734,1.77924e-05
2490,6.0688,5809.2,0,0,5.96086,1.40775,2.35677,4,22.9239,1.40775,1.7661e-05
2491,6.06931,5824.33,0,0,5.96664,1.40815,2.35695,4,22.9239,1.40815,1.75287e-05
2492,6.06982,5839.86,0,0,5.97419,1.40855,2.35714,4,22.9239,1.40855,1.73967e-05
2493,6.07033,5855.79,0,0,5.98098,1.40895,2.35732,4,22.9239,1.40895,1.72651e-05
2494,6.07084,5872.11,0,0,5.9871,1.40934,2.35751,4,22.9239,1.40934,1.71336e-05
2495,6.07135,5888.84,0,0,5.9926,1.40974,2.3577,4,22.9239,1.40974,1.70035e-05
2496,6.07186,5905.95,0,0,6.01629,1.41013,2.35788,4,22.9239,1.41013,1.68775e-05
2497,6.07237,5923.42,0,0,6.0376,1.41052,2.35807,4,22.9239,1.41052,1.67576e-05
2498,6.07288,5941.23,0,0,6.05679,1.41091,2.35825,4,22.9239,1.41091,1.66458e-05
2499,6.07338,5959.31,0,0,6.07406,1.4113,2.35844,4,22.9239,1.4113,1.65434e-05
2500,6.07389,5977.65,0,0,6.09661,1.41168,2.35862,4,22.9239,1.41168,1.64513e-05
2501,6.0744,5996.17,0,0,6.1169,1.41207,2.35881,4,22.9239,1.41207,1.63704e-05
2502,6.07491,6014.83,0,0,6.12348,1.41246,2.359,4,22.9239,1.41246,1.63009e-05
2503,6.07542,6033.56,0,0,6.14109,1.41284,2.35918,4,22.9239,1.41284,1.62441e-05
2504,6.07592,6052.31,0,0,6.15694,1.41323,2.35937,4,22.9239,1.41323,1.62015e-05
2505,6.07643,6070.99,0,0,6.15249,1.41361,2.35955,4,22.9239,1.41361,1.61732e-05
2506,6.07694,6089.55,0,0,6.14848,1.41399,2.35974,4,22.9239,1.41399,1.61594e-05
2507,6.07744,6107.9,0,0,6.18226,1.41438,2.35992,4,22.9239,1.41438,1.61605e-05
2508,6.07795,6125.98,0,0,6.21265,1.41477,2.36011,4,22.9239,1.41477,1.61767e-05
2509,6.07846,6143.72,0,0,6.23068,1.41516,2.3603,4,22.9239,1.41516,1.62076e-05
2510,6.07896,6161.05,0,0,6.24691,1.41555,2.36048,4,22.9239,1.41555,1.62532e-05
2511,6.07947,6177.89,0,0,6.27084,1.41594,2.36067,4,22.9239,1.41594,1.6314e-05
2512,6.07997,6194.2,0,0,6.28305,1.41634,2.36085,4,22.9239,1.41634,1.63897e-05
2513,6.08048,6209.9,0,0,6.28938,1.41674,2.36104,4,22.9239,1.41674,1.64808e-05
2514,6.08098,6224.93,0,0,6.29507,1.41714,2.36123,4,22.9239,1.41714,1.65884e-05
2515,6.08149,6239.23,0,0,6.2768,1.41754,2.36141,4,22.9239,1.41754,1.67115e-05
2516,6.08199,6252.74,0,0,6.26037,1.41795,2.3616,4,22.9239,1.41795,1.68502e-05
2517,6.0825,6265.42,0,0,6.23385,1.41835,2.36178,4,22.9239,1.41835,1.70042e-05
2518,6.083,6277.22,0,0,6.21468,1.41876,2.36197,4,22.9239,1.41876,1.71735e-05
2519,6.08351,6288.11,0,0,6.19743,1.41917,2.36216,4,22.9239,1.41917,1.73577e-05
2520,6.08401,6298.03,0,0,6.21231,1.41959,2.36234,4,22.9239,1.41959,1.75581e-05
2521,6.08451,6306.96,0,0,6.21637,1.42001,2.36253,4,22.9239,1.42001,1.77733e-05
2522,6.08502,6314.88,0,0,6.22001,1.42044,2.36271,4,22.9239,1.42044,1.80005e-05
2523,6.08552,6321.79,0,0,6.23264,1.42087,2.3629,4,22.9239,1.42087,1.82377e-05
2524,6.08602,6327.69,0,0,6.23466,1.42131,2.36309,4,22.9239,1.42131,1.84825e-05
2525,6.08653,6332.6,0,0,6.21775,1.42175,2.36327,4,22.9239,1.42175,1.87315e-05
2526,6.08703,6336.55,0,0,6.20253,1.4222,2.36346,4,22.9239,1.4222,1.89819e-05
2527,6.08753,6339.57,0,0,6.22624,1.42266,2.36365,4,22.9239,1.42266,1.92339e-05
2528,6.08803,6341.69,0,0,6.20079,1.42312,2.36383,4,22.9239,1.42312,1.94866e-05
2529,6.08854,6342.93,0,0,6.22467,1.42358,2.36402,4,22.9239,1.42358,1.97425e-05
2530,6.08904,6343.31,0,0,6.24617,1.42406,2.3642,4,22.9239,1.42406,2.00006e-05
2531,6.08954,6342.85,0,0,6.26784,1.42454,2.36439,4,22.9239,1.42454,2.026e-05
2532,6.09004,6341.59,0,0,6.26634,1.42503,2.36458,4,22.9239,1.42503,2.05206e-05
2533,6.09054,6339.55,0,0,6.26499,1.42553,2.36476,4,22.9239,1.42553,2.07827e-05
2534,6.09104,6336.76,0,0,6.20745,1.42603,2.36495,4,22.9239,1.42603,2.1043e-05
2535,6.09154,6333.25,0,0,6.15566,1.42652,2.36514,4,22.9239,1.42652,2.12998e-05
2536,6.09204,6329.07,0,0,6.10905,1.42702,2.36532,4,22.9239,1.42702,2.15518e-05
2537,6.09254,6324.24,0,0,6.1281,1.42753,2.36551,4,22.9239,1.42753,2.18021e-05
2538,6.09304,6318.79,0,0,6.14525,1.42804,2.36569,4,22.9239,1.42804,2.20515e-05
2539,6.09354,6312.74,0,0,6.16068,1.42857,2.36588,4,22.9239,1.42857,2.23002e-05
2540,6.09404,6306.12,0,0,6.10649,1.42909,2.36607,4,22.9239,1.42909,2.25435e-05
2541,6.09454,6298.97,0,0,6.05773,1.42961,2.36625,4,22.9239,1.42961,2.27788e-05
2542,6.09504,6291.33,0,0,6.01384,1.43013,2.36644,4,22.9239,1.43013,2.30042e-05
2543,6.09554,6283.25,0,0,5.99083,1.43066,2.36663,4,22.9239,1.43066,2.32193e-05
2544,6.09604,6274.76,0,0,5.97012,1.43118,2.36681,4,22.9239,1.43118,2.34245e-05
2545,6.09653,6265.88,0,0,5.98435,1.43172,2.367,4,22.9239,1.43172,2.36222e-05
2546,6.09703,6256.66,0,0,5.99482,1.43226,2.36719,4,22.9239,1.43226,2.38143e-05
2547,6.09753,6247.09,0,0,6.00424,1.4328,2.36737,4,22.9239,1.4328,2.40025e-05
2548,6.09803,6237.2,0,0,6.01271,1.43335,2.36756,4,22.9239,1.43335,2.41883e-05
2549,6.09852,6227,0,0,6.02034,1.4339,2.36775,4,22.9239,1.4339,2.43725e-05
2550,6.09902,6216.51,0,0,6.02721,1.43446,2.36793,4,22.9239,1.43446,2.45556e-05
2551,6.09952,6205.72,0,0,6.04744,1.43503,2.36812,4,22.9239,1.43503,2.47394e-05
2552,6.10002,6194.65,0,0,6.06564,1.4356,2.36831,4,22.9239,1.4356,2.49247e-05
2553,6.10051,6183.3,0,0,6.1077,1.43619,2.36849,4,22.9239,1.43619,2.51134e-05
2554,6.10101,6171.66,0,0,6.14555,1.43678,2.36868,4,22.9239,1.43678,2.53084e-05
2555,6.1015,6159.72,0,0,6.17962,1.43738,2.36886,4,22.9239,1.43738,2.55122e-05
2556,6.102,6147.48,0,0,6.19395,1.43798,2.36905,4,22.9239,1.43798,2.57249e-05
2557,6.1025,6134.93,0,0,6.20685,1.4386,2.36924,4,22.9239,1.4386,2.59461e-05
2558,6.10299,6122.07,0,0,6.18099,1.43921,2.36942,4,22.9239,1.43921,2.6173e-05
2559,6.10349,6108.91,0,0,6.1835,1.43983,2.36961,4,22.9239,1.43983,2.64056e-05
2560,6.10398,6095.44,0,0,6.15998,1.44046,2.3698,4,22.9239,1.44046,2.66396e-05
2561,6.10448,6082.09,0,0,6.16459,1.44109,2.36999,4,22.9239,1.44109,2.66396e-05
2562,6.10497,6068.87,0,0,6.13356,1.44171,2.37017,4,22.9239,1.44171,2.66396e-05
2563,6.10547,6055.77,0,0,6.14081,1.44234,2.37036,4,22.9239,1.44234,2.66396e-05
2564,6.10596,6042.78,0,0,6.14734,1.44296,2.37055,4,22.9239,1.44296,2.66396e-05
2565,6.10645,6029.92,0,0,6.15321,1.44359,2.37073,4,22.9239,1.44359,2.66396e-05
2566,6.10695,6016.77,0,0,6.09505,1.44421,2.37092,4,22.9239,1.44421,2.68701e-05
2567,6.10744,6003.34,0,0,6.10615,1.44484,2.37111,4,22.9239,1.44484,2.70966e-05
2568,6.10793,5989.66,0,0,6.11614,1.44547,2.37129,4,22.9239,1.44547,2.73198e-05
2569,6.10843,5975.73,0,0,6.13449,1.44611,2.37148,4,22.9239,1.44611,2.75407e-05
2570,6.10892,5961.56,0,0,6.151,1.44676,2.37167,4,22.9239,1.44676,2.77606e-05
2571,6.10941,5947.17,0,0,6.16585,1.44741,2.37185,4,22.9239,1.44741,2.79807e-05
2572,6.10991,5932.91,0,0,6.17922,1.44807,2.37204,4,22.9239,1.44807,2.79807e-05
2573,6.1104,5918.78,0,0,6.17723,1.44874,2.37223,4,22.9239,1.44874,2.79807e-05
2574,6.11089,5904.78,0,0,6.17543,1.4494,2.37241,4,22.9239,1.4494,2.79807e-05
2575,6.11138,5890.91,0,0,6.17382,1.45006,2.3726,4,22.9239,1.45006,2.79807e-05
2576,6.11187,5877.16,0,0,6.17236,1.45072,2.37279,4,22.9239,1.45072,2.79807e-05
2577,6.11236,5863.55,0,0,6.17105,1.45138,2.37297,4,22.9239,1.45138,2.79807e-05
2578,6.11286,5850.06,0,0,6.14878,1.45204,2.37316,4,22.9239,1.45204,2.79807e-05
2579,6.11335,5836.69,0,0,6.12638,1.45269,2.37335,4,22.9239,1.45269,2.79807e-05
2580,6.11384,5823.45,0,0,6.10622,1.45334,2.37354,4,22.9239,1.45334,2.79807e-05
2581,6.11433,5810.32,0,0,6.08808,1.45399,2.37372,4,22.9239,1.45399,2.79807e-05
2582,6.11482,5797.32,0,0,6.0952,1.45464,2.37391,4,22.9239,1.45464,2.79807e-05
2583,6.11531,5784.44,0,0,6.10161,1.45529,2.3741,4,22.9239,1.45529,2.79807e-05
2584,6.1158,5771.68,0,0,6.11673,1.45594,2.37428,4,22.9239,1.45594,2.79807e-05
2585,6.11629,5759.03,0,0,6.12098,1.45659,2.37447,4,22.9239,1.45659,2.79807e-05
2586,6.11678,5746.5,0,0,6.1131,1.45725,2.37466,4,22.9239,1.45725,2.79807e-05
2587,6.11727,5734.08,0,0,6.106,1.4579,2.37485,4,22.9239,1.4579,2.79807e-05
2588,6.11776,5721.77,0,0,6.13936,1.45855,2.37503,4,22.9239,1.45855,2.79807e-05
2589,6.11824,5709.58,0,0,6.16939,1.45921,2.37522,4,22.9239,1.45921,2.79807e-05
2590,6.11873,5697.5,0,0,6.19641,1.45987,2.37541,4,22.9239,1.45987,2.79807e-05
2591,6.11922,5685.53,0,0,6.22073,1.46054,2.37559,4,22.9239,1.46054,2.79807e-05
2592,6.11971,5673.66,0,0,6.27286,1.46121,2.37578,4,22.9239,1.46121,2.79807e-05
2593,6.1202,5661.91,0,0,6.28254,1.46189,2.37597,4,22.9239,1.46189,2.79807e-05
2594,6.12069,5650.26,0,0,6.28891,1.46256,2.37616,4,22.9239,1.46256,2.79807e-05
2595,6.12117,5638.71,0,0,6.28998,1.46324,2.37634,4,22.9239,1.46324,2.79807e-05
2596,6.12166,5627.27,0,0,6.27457,1.46391,2.37653,4,22.9239,1.46391,2.79807e-05
2597,6.12215,5615.94,0,0,6.2607,1.46458,2.37672,4,22.9239,1.46458,2.79807e-05
2598,6.12263,5604.7,0,0,6.24821,1.46525,2.3769,4,22.9239,1.46525,2.79807e-05
2599,6.12312,5593.57,0,0,6.23698,1.46592,2.37709,4,22.9239,1.46592,2.79807e-05
2600,6.12361,5582.54,0,0,6.22687,1.46658,2.37728,4,22.9239,1.46658,2.79807e-05
2601,6.12409,5571.6,0,0,6.1802,1.46724,2.37747,4,22.9239,1.46724,2.79807e-05
2602,6.12458,5560.77,0,0,6.1382,1.4679,2.37765,4,22.9239,1.4679,2.79807e-05
2603,6.12507,5550.03,0,0,6.1004,1.46855,2.37784,4,22.9239,1.46855,2.79807e-05
2604,6.12555,5539.39,0,0,6.08754,1.46919,2.37803,4,22.9239,1.46919,2.79807e-05
2605,6.12604,5528.84,0,0,6.08534,1.46984,2.37822,4,22.9239,1.46984,2.79807e-05
2606,6.12652,5518.39,0,0,6.11844,1.47049,2.3784,4,22.9239,1.47049,2.79807e-05
2607,6.12701,5508.03,0,0,6.12486,1.47114,2.37859,4,22.9239,1.47114,2.79807e-05
2608,6.12749,5497.77,0,0,6.13064,1.47179,2.37878,4,22.9239,1.47179,2.79807e-05
2609,6.12798,5487.6,0,0,6.12414,1.47244,2.37897,4,22.9239,1.47244,2.79807e-05
2610,6.12846,5477.51,0,0,6.12999,1.47309,2.37915,4,22.9239,1.47309,2.79807e-05
2611,6.12894,5467.52,0,0,6.13526,1.47375,2.37934,4,22.9239,1.47375,2.79807e-05
2612,6.12943,5457.62,0,0,6.14468,1.4744,2.37953,4,22.9239,1.4744,2.79807e-05
2613,6.12991,5447.8,0,0,6.15316,1.47505,2.37972,4,22.9239,1.47505,2.79807e-05
2614,6.1304,5438.08,0,0,6.16079,1.47571,2.3799,4,22.9239,1.47571,2.79807e-05
2615,6.13088,5428.44,0,0,6.16765,1.47637,2.38009,4,22.9239,1.47637,2.79807e-05
2616,6.13136,5418.88,0,0,6.19951,1.47703,2.38028,4,22.9239,1.47703,2.79807e-05
2617,6.13185,5409.41,0,0,6.18377,1.47769,2.38047,4,22.9239,1.47769,2.79807e-05
2618,6.13233,5400.02,0,0,6.16961,1.47834,2.38065,4,22.9239,1.47834,2.79807e-05
2619,6.13281,5390.72,0,0,6.17793,1.479,2.38084,4,22.9239,1.479,2.79807e-05
2620,6.13329,5381.49,0,0,6.17138,1.47966,2.38103,4,22.9239,1.47966,2.79807e-05
2621,6.13378,5372.35,0,0,6.15846,1.48031,2.38122,4,22.9239,1.48031,2.79807e-05
2622,6.13426,5363.29,0,0,6.15386,1.48096,2.3814,4,22.9239,1.48096,2.79807e-05
2623,6.13474,5354.31,0,0,6.16375,1.48162,2.38159,4,22.9239,1.48162,2.79807e-05
2624,6.13522,5345.41,0,0,6.15862,1.48227,2.38178,4,22.9239,1.48227,2.79807e-05
2625,6.1357,5336.58,0,0,6.13054,1.48292,2.38197,4,22.9239,1.48292,2.79807e-05
2626,6.13618,5327.84,0,0,6.10527,1.48357,2.38215,4,22.9239,1.48357,2.79807e-05
2627,6.13666,5319.17,0,0,6.08252,1.48421,2.38234,4,22.9239,1.48421,2.79807e-05
2628,6.13714,5310.57,0,0,6.06205,1.48485,2.38253,4,22.9239,1.48485,2.79807e-05
2629,6.13762,5302.06,0,0,6.02951,1.48549,2.38272,4,22.9239,1.48549,2.79807e-05
2630,6.1381,5293.61,0,0,6.02843,1.48613,2.38291,4,22.9239,1.48613,2.79807e-05
2631,6.13858,5285.24,0,0,6.03215,1.48676,2.38309,4,22.9239,1.48676,2.79807e-05
2632,6.13906,5276.95,0,0,6.06589,1.4874,2.38328,4,22.9239,1.4874,2.79807e-05
2633,6.13954,5268.72,0,0,6.1056,1.48805,2.38347,4,22.9239,1.48805,2.79807e-05
2634,6.14002,5260.57,0,0,6.14133,1.4887,2.38366,4,22.9239,1.4887,2.79807e-05
2635,6.1405,5252.49,0,0,6.16416,1.48935,2.38384,4,22.9239,1.48935,2.79807e-05
2636,6.14098,5244.47,0,0,6.1543,1.49001,2.38403,4,22.9239,1.49001,2.79807e-05
2637,6.14146,5236.53,0,0,6.14543,1.49066,2.38422,4,22.9239,1.49066,2.79807e-05
2638,6.14194,5228.65,0,0,6.13744,1.49131,2.38441,4,22.9239,1.49131,2.79807e-05
2639,6.14242,5220.85,0,0,6.18164,1.49196,2.3846,4,22.9239,1.49196,2.79807e-05
2640,6.1429,5213.11,0,0,6.22141,1.49263,2.38478,4,22.9239,1.49263,2.79807e-05
2641,6.14337,5205.43,0,0,6.25721,1.49329,2.38497,4,22.9239,1.49329,2.79807e-05
2642,6.14385,5197.83,0,0,6.26378,1.49396,2.38516,4,22.9239,1.49396,2.79807e-05
2643,6.14433,5190.28,0,0,6.26969,1.49463,2.38535,4,22.9239,1.49463,2.79807e-05
2644,6.14481,5182.8,0,0,6.27502,1.4953,2.38554,4,22.9239,1.4953,2.79807e-05
2645,6.14528,5175.39,0,0,6.26344,1.49596,2.38572,4,22.9239,1.49596,2.79807e-05
2646,6.14576,5168.04,0,0,6.23427,1.49663,2.38591,4,22.9239,1.49663,2.79807e-05
2647,6.14624,5160.75,0,0,6.25714,1.49729,2.3861,4,22.9239,1.49729,2.79807e-05
2648,6.14671,5153.52,0,0,6.27772,1.49796,2.38629,4,22.9239,1.49796,2.79807e-05
2649,6.14719,5146.35,0,0,6.24712,1.49863,2.38648,4,22.9239,1.49863,2.79807e-05
2650,6.14767,5139.25,0,0,6.21489,1.49929,2.38666,4,22.9239,1.49929,2.79807e-05
2651,6.14814,5132.2,0,0,6.22803,1.49995,2.38685,4,22.9239,1.49995,2.79807e-05
2652,6.14862,5125.21,0,0,6.19771,1.5006,2.38704,4,22.9239,1.5006,2.79807e-05
2653,6.14909,5118.29,0,0,6.15866,1.50126,2.38723,4,22.9239,1.50126,2.79807e-05
2654,6.14957,5111.42,0,0,6.12353,1.5019,2.38742,4,22.9239,1.5019,2.79807e-05
2655,6.15004,5104.61,0,0,6.0919,1.50255,2.3876,4,22.9239,1.50255,2.79807e-05
2656,6.15052,5097.85,0,0,6.05402,1.50318,2.38779,4,22.9239,1.50318,2.79807e-05
2657,6.15099,5091.16,0,0,6.02935,1.50382,2.38798,4,22.9239,1.50382,2.79807e-05
2658,6.15147,5084.52,0,0,6.02124,1.50445,2.38817,4,22.9239,1.50445,2.79807e-05
2659,6.15194,5077.93,0,0,6.03738,1.50508,2.38836,4,22.9239,1.50508,2.79807e-05
2660,6.15242,5071.4,0,0,6.05191,1.50572,2.38854,4,22.9239,1.50572,2.79807e-05
2661,6.15289,5064.93,0,0,6.06499,1.50636,2.38873,4,22.9239,1.50636,2.79807e-05
2662,6.15336,5058.51,0,0,6.07676,1.50699,2.38892,4,22.9239,1.50699,2.79807e-05
2663,6.15384,5052.14,0,0,6.08033,1.50763,2.38911,4,22.9239,1.50763,2.79807e-05
2664,6.15431,5045.83,0,0,6.08354,1.50827,2.3893,4,22.9239,1.50827,2.79807e-05
2665,6.15478,5039.56,0,0,6.12846,1.50892,2.38949,4,22.9239,1.50892,2.79807e-05
2666,6.15526,5033.35,0,0,6.1689,1.50957,2.38967,4,22.9239,1.50957,2.79807e-05
2667,6.15573,5027.19,0,0,6.20529,1.51023,2.38986,4,22.9239,1.51023,2.79807e-05
2668,6.1562,5021.09,0,0,6.23804,1.51089,2.39005,4,22.9239,1.51089,2.79807e-05
2669,6.15667,5015.03,0,0,6.2582,1.51156,2.39024,4,22.9239,1.51156,2.79807e-05
2670,6.15715,5009.02,0,0,6.25065,1.51222,2.39043,4,22.9239,1.51222,2.79807e-05
2671,6.15762,5003.06,0,0,6.24385,1.51288,2.39062,4,22.9239,1.51288,2.79807e-05
2672,6.15809,4997.15,0,0,6.23773,1.51354,2.3908,4,22.9239,1.51354,2.79807e-05
2673,6.15856,4991.29,0,0,6.31135,1.51421,2.39099,4,22.9239,1.51421,2.79807e-05
2674,6.15903,4985.47,0,0,6.37761,1.51489,2.39118,4,22.9239,1.51489,2.79807e-05
2675,6.1595,4979.7,0,0,6.43724,1.51558,2.39137,4,22.9239,1.51558,2.79807e-05
2676,6.15998,4973.98,0,0,6.47933,1.51628,2.39156,4,22.9239,1.51628,2.79807e-05
2677,6.16045,4968.3,0,0,6.45434,1.51697,2.39175,4,22.9239,1.51697,2.79807e-05
2678,6.16092,4962.67,0,0,6.40374,1.51765,2.39193,4,22.9239,1.51765,2.79807e-05
2679,6.16139,4957.08,0,0,6.38631,1.51833,2.39212,4,22.9239,1.51833,2.79807e-05
2680,6.16186,4951.54,0,0,6.34251,1.51901,2.39231,4,22.9239,1.51901,2.79807e-05
2681,6.16233,4946.04,0,0,6.30309,1.51968,2.3925,4,22.9239,1.51968,2.79807e-05
2682,6.1628,4940.59,0,0,6.23702,1.52034,2.39269,4,22.9239,1.52034,2.79807e-05
2683,6.16327,4935.18,0,0,6.18934,1.52099,2.39288,4,22.9239,1.52099,2.79807e-05
2684,6.16374,4929.81,0,0,6.14642,1.52164,2.39307,4,22.9239,1.52164,2.79807e-05
2685,6.1642,4924.48,0,0,6.1078,1.52228,2.39325,4,22.9239,1.52228,2.79807e-05
2686,6.16467,4919.2,0,0,6.07304,1.52292,2.39344,4,22.9239,1.52292,2.79807e-05
2687,6.16514,4913.96,0,0,6.10037,1.52356,2.39363,4,22.9239,1.52356,2.79807e-05
2688,6.16561,4908.76,0,0,6.13662,1.5242,2.39382,4,22.9239,1.5242,2.79807e-05
2689,6.16608,4903.61,0,0,6.16925,1.52485,2.39401,4,22.9239,1.52485,2.79807e-05
2690,6.16655,4898.49,0,0,6.19862,1.5255,2.3942,4,22.9239,1.5255,2.79807e-05
2691,6.16702,4893.42,0,0,6.22505,1.52616,2.39439,4,22.9239,1.52616,2.79807e-05
2692,6.16748,4888.38,0,0,6.24884,1.52682,2.39457,4,22.9239,1.52682,2.79807e-05
2693,6.16795,4883.38,0,0,6.27723,1.52749,2.39476,4,22.9239,1.52749,2.79807e-05
2694,6.16842,4878.42,0,0,6.30512,1.52816,2.39495,4,22.9239,1.52816,2.79807e-05
2695,6.16888,4873.5,0,0,6.32789,1.52883,2.39514,4,22.9239,1.52883,2.79807e-05
2696,6.16935,4868.62,0,0,6.34838,1.5295,2.39533,4,22.9239,1.5295,2.79807e-05
2697,6.16982,4863.78,0,0,6.35517,1.53018,2.39552,4,22.9239,1.53018,2.79807e-05
2698,6.17028,4858.97,0,0,6.32152,1.53085,2.39571,4,22.9239,1.53085,2.79807e-05
2699,6.17075,4854.2,0,0,6.29124,1.53151,2.39589,4,22.9239,1.53151,2.79807e-05
2700,6.17122,4849.46,0,0,6.29674,1.53218,2.39608,4,22.9239,1.53218,2.79807e-05
2701,6.17168,4844.77,0,0,6.3087,1.53285,2.39627,4,22.9239,1.53285,2.79807e-05
2702,6.17215,4840.11,0,0,6.31246,1.53352,2.39646,4,22.9239,1.53352,2.79807e-05
2703,6.17261,4835.48,0,0,6.33216,1.53419,2.39665,4,22.9239,1.53419,2.79807e-05
2704,6.17308,4830.89,0,0,6.3499,1.53486,2.39684,4,22.9239,1.53486,2.79807e-05
2705,6.17355,4826.33,0,0,6.37982,1.53554,2.39703,4,22.9239,1.53554,2.79807e-05
2706,6.17401,4821.81,0,0,6.36479,1.53622,2.39722,4,22.9239,1.53622,2.79807e-05
2707,6.17447,4817.32,0,0,6.3909,1.53689,2.39741,4,22.9239,1.53689,2.79807e-05
2708,6.17494,4812.86,0,0,6.37475,1.53757,2.39759,4,22.9239,1.53757,2.79807e-05
2709,6.1754,4808.44,0,0,6.35788,1.53825,2.39778,4,22.9239,1.53825,2.79807e-05
2710,6.17587,4804.05,0,0,6.3427,1.53892,2.39797,4,22.9239,1.53892,2.79807e-05
2711,6.17633,4799.7,0,0,6.32904,1.53959,2.39816,4,22.9239,1.53959,2.79807e-05
2712,6.1768,4795.37,0,0,6.31674,1.54026,2.39835,4,22.9239,1.54026,2.79807e-05
2713,6.17726,4791.08,0,0,6.2752,1.54092,2.39854,4,22.9239,1.54092,2.79807e-05
2714,6.17772,4786.82,0,0,6.24251,1.54158,2.39873,4,22.9239,1.54158,2.79807e-05
2715,6.17819,4782.6,0,0,6.21309,1.54223,2.39892,4,22.9239,1.54223,2.79807e-05
2716,6.17865,4778.4,0,0,6.18661,1.54288,2.39911,4,22.9239,1.54288,2.79807e-05
2717,6.17911,4774.23,0,0,6.16278,1.54353,2.39929,4,22.9239,1.54353,2.79807e-05
