time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
4053,4.63675,6275.4,0,0,4.48751,1.40715,2.3734,4,20.6523,1.40715,2.5346e-05
4054,4.63691,6269.73,0,0,4.4696,1.40754,2.37352,4,20.6523,1.40754,2.5346e-05
4055,4.63707,6264.11,0,0,4.45348,1.40793,2.37363,4,20.6523,1.40793,2.5346e-05
4056,4.63724,6258.54,0,0,4.47498,1.40832,2.37374,4,20.6523,1.40832,2.5346e-05
4057,4.6374,6253.02,0,0,4.45832,1.4087,2.37386,4,20.6523,1.4087,2.5346e-05
4058,4.63756,6247.54,0,0,4.45775,1.40909,2.37397,4,20.6523,1.40909,2.5346e-05
4059,4.63773,6242.12,0,0,4.47882,1.40948,2.37408,4,20.6523,1.40948,2.5346e-05
4060,4.63789,6236.73,0,0,4.4762,1.40987,2.3742,4,20.6523,1.40987,2.5346e-05
4061,4.63805,6231.4,0,0,4.45942,1.41025,2.37431,4,20.6523,1.41025,2.5346e-05
4062,4.63822,6226.1,0,0,4.45875,1.41064,2.37442,4,20.6523,1.41064,2.5346e-05
4063,4.63838,6220.86,0,0,4.4845,1.41103,2.37454,4,20.6523,1.41103,2.5346e-05
4064,4.63854,6215.66,0,0,4.50768,1.41142,2.37465,4,20.6523,1.41142,2.5346e-05
4065,4.63871,6210.5,0,0,4.54049,1.41182,2.37476,4,20.6523,1.41182,2.5346e-05
4066,4.63887,6205.38,0,0,4.57002,1.41222,2.37488,4,20.6523,1.41222,2.5346e-05
4067,4.63903,6200.31,0,0,4.59659,1.41262,2.37499,4,20.6523,1.41262,2.5346e-05
4068,4.6392,6195.28,0,0,4.60856,1.41303,2.3751,4,20.6523,1.41303,2.5346e-05
4069,4.63936,6190.29,0,0,4.61933,1.41343,2.37522,4,20.6523,1.41343,2.5346e-05
4070,4.63952,6185.35,0,0,4.62664,1.41384,2.37533,4,20.6523,1.41384,2.5346e-05
4071,4.63969,6180.44,0,0,4.6356,1.41425,2.37544,4,20.6523,1.41425,2.5346e-05
4072,4.63985,6175.58,0,0,4.64367,1.41466,2.37555,4,20.6523,1.41466,2.5346e-05
4073,4.64001,6170.76,0,0,4.66288,1.41507,2.37567,4,20.6523,1.41507,2.5346e-05
4074,4.64017,6165.97,0,0,4.66104,1.41548,2.37578,4,20.6523,1.41548,2.5346e-05
4075,4.64034,6161.23,0,0,4.68567,1.41589,2.37589,4,20.6523,1.41589,2.5346e-05
4076,4.6405,6156.52,0,0,4.65997,1.41631,2.37601,4,20.6523,1.41631,2.5346e-05
4077,4.64066,6151.85,0,0,4.68471,1.41672,2.37612,4,20.6523,1.41672,2.5346e-05
4078,4.64082,6147.22,0,0,4.64948,1.41713,2.37623,4,20.6523,1.41713,2.5346e-05
4079,4.64099,6142.63,0,0,4.61778,1.41754,2.37635,4,20.6523,1.41754,2.5346e-05
4080,4.64115,6138.08,0,0,4.58684,1.41794,2.37646,4,20.6523,1.41794,2.5346e-05
4081,4.64131,6133.56,0,0,4.5614,1.41834,2.37657,4,20.6523,1.41834,2.5346e-05
4082,4.64147,6129.08,0,0,4.53851,1.41873,2.37669,4,20.6523,1.41873,2.5346e-05
4083,4.64164,6124.64,0,0,4.52752,1.41912,2.3768,4,20.6523,1.41912,2.5346e-05
4084,4.6418,6120.24,0,0,4.51763,1.41952,2.37691,4,20.6523,1.41952,2.5346e-05
4085,4.64196,6115.87,0,0,4.51354,1.41991,2.37703,4,20.6523,1.41991,2.5346e-05
4086,4.64212,6111.53,0,0,4.50504,1.4203,2.37714,4,20.6523,1.4203,2.5346e-05
4087,4.64229,6107.23,0,0,4.50221,1.42069,2.37725,4,20.6523,1.42069,2.5346e-05
4088,4.64245,6102.97,0,0,4.48764,1.42108,2.37737,4,20.6523,1.42108,2.5346e-05
4089,4.64261,6098.74,0,0,4.47453,1.42147,2.37748,4,20.6523,1.42147,2.5346e-05
4090,4.64277,6094.55,0,0,4.46032,1.42185,2.37759,4,20.6523,1.42185,2.5346e-05
4091,4.64293,6090.39,0,0,4.44994,1.42224,2.37771,4,20.6523,1.42224,2.5346e-05
4092,4.6431,6086.26,0,0,4.43338,1.42262,2.37782,4,20.6523,1.42262,2.5346e-05
4093,4.64326,6082.17,0,0,4.41847,1.423,2.37793,4,20.6523,1.423,2.5346e-05
4094,4.64342,6078.11,0,0,4.42909,1.42338,2.37805,4,20.6523,1.42338,2.5346e-05
4095,4.64358,6074.08,0,0,4.43865,1.42376,2.37816,4,20.6523,1.42376,2.5346e-05
4096,4.64374,6070.08,0,0,4.45205,1.42414,2.37827,4,20.6523,1.42414,2.5346e-05
4097,4.64391,6066.12,0,0,4.52375,1.42454,2.37839,4,20.6523,1.42454,2.5346e-05
4098,4.64407,6062.19,0,0,4.58829,1.42494,2.3785,4,20.6523,1.42494,2.5346e-05
4099,4.64423,6058.29,0,0,4.62019,1.42534,2.37861,4,20.6523,1.42534,2.5346e-05
4100,4.64439,6054.42,0,0,4.64891,1.42575,2.37873,4,20.6523,1.42575,2.5346e-05
4101,4.64455,6050.58,0,0,4.67475,1.42616,2.37884,4,20.6523,1.42616,2.5346e-05
4102,4.64471,6046.77,0,0,4.64533,1.42657,2.37895,4,20.6523,1.42657,2.5346e-05
4103,4.64488,6042.99,0,0,4.61645,1.42697,2.37907,4,20.6523,1.42697,2.5346e-05
4104,4.64504,6039.24,0,0,4.59046,1.42738,2.37918,4,20.6523,1.42738,2.5346e-05
4105,4.6452,6035.52,0,0,4.56947,1.42777,2.37929,4,20.6523,1.42777,2.5346e-05
4106,4.64536,6031.82,0,0,4.56499,1.42817,2.37941,4,20.6523,1.42817,2.5346e-05
4107,4.64552,6028.16,0,0,4.56096,1.42857,2.37952,4,20.6523,1.42857,2.5346e-05
4108,4.64568,6024.52,0,0,4.5741,1.42897,2.37963,4,20.6523,1.42897,2.5346e-05
4109,4.64584,6020.92,0,0,4.58593,1.42937,2.37975,4,20.6523,1.42937,2.5346e-05
4110,4.64601,6017.34,0,0,4.5798,1.42977,2.37986,4,20.6523,1.42977,2.5346e-05
4111,4.64617,6013.79,0,0,4.56709,1.43016,2.37997,4,20.6523,1.43016,2.5346e-05
4112,4.64633,6010.26,0,0,4.55564,1.43056,2.38009,4,20.6523,1.43056,2.5346e-05
4113,4.64649,6006.77,0,0,4.54534,1.43095,2.3802,4,20.6523,1.43095,2.5346e-05
4114,4.64665,6003.3,0,0,4.53608,1.43135,2.38031,4,20.6523,1.43135,2.5346e-05
4115,4.64681,5999.85,0,0,4.52533,1.43174,2.38043,4,20.6523,1.43174,2.5346e-05
4116,4.64697,5996.44,0,0,4.51566,1.43213,2.38054,4,20.6523,1.43213,2.5346e-05
4117,4.64713,5993.05,0,0,4.50696,1.43252,2.38065,4,20.6523,1.43252,2.5346e-05
4118,4.64729,5989.68,0,0,4.49913,1.43291,2.38077,4,20.6523,1.43291,2.5346e-05
4119,4.64745,5986.34,0,0,4.51845,1.4333,2.38088,4,20.6523,1.4333,2.5346e-05
4120,4.64761,5983.03,0,0,4.53584,1.43369,2.38099,4,20.6523,1.43369,2.5346e-05
4121,4.64778,5979.74,0,0,4.56106,1.43409,2.38111,4,20.6523,1.43409,2.5346e-05
4122,4.64794,5976.48,0,0,4.60045,1.43449,2.38122,4,20.6523,1.43449,2.5346e-05
4123,4.6481,5973.24,0,0,4.61921,1.43489,2.38133,4,20.6523,1.43489,2.5346e-05
4124,4.64826,5970.02,0,0,4.63609,1.4353,2.38145,4,20.6523,1.4353,2.5346e-05
4125,4.64842,5966.83,0,0,4.65128,1.43571,2.38156,4,20.6523,1.43571,2.5346e-05
4126,4.64858,5963.66,0,0,4.66495,1.43612,2.38167,4,20.6523,1.43612,2.5346e-05
4127,4.64874,5960.51,0,0,4.65572,1.43653,2.38179,4,20.6523,1.43653,2.5346e-05
4128,4.6489,5957.39,0,0,4.64741,1.43693,2.3819,4,20.6523,1.43693,2.5346e-05
4129,4.64906,5954.29,0,0,4.60869,1.43733,2.38201,4,20.6523,1.43733,2.5346e-05
4130,4.64922,5951.22,0,0,4.60509,1.43774,2.38213,4,20.6523,1.43774,2.5346e-05
4131,4.64938,5948.16,0,0,4.5706,1.43813,2.38224,4,20.6523,1.43813,2.5346e-05
4132,4.64954,5945.13,0,0,4.53956,1.43853,2.38235,4,20.6523,1.43853,2.5346e-05
4133,4.6497,5942.12,0,0,4.5044,1.43891,2.38247,4,20.6523,1.43891,2.5346e-05
4134,4.64986,5939.14,0,0,4.53276,1.43931,2.38258,4,20.6523,1.43931,2.5346e-05
4135,4.65002,5936.17,0,0,4.55589,1.4397,2.38269,4,20.6523,1.4397,2.5346e-05
4136,4.65018,5933.23,0,0,4.57671,1.4401,2.38281,4,20.6523,1.4401,2.5346e-05
4137,4.65034,5930.31,0,0,4.54024,1.44049,2.38292,4,20.6523,1.44049,2.5346e-05
4138,4.6505,5927.4,0,0,4.56263,1.44089,2.38303,4,20.6523,1.44089,2.5346e-05
4139,4.65066,5924.52,0,0,4.52757,1.44128,2.38315,4,20.6523,1.44128,2.5346e-05
4140,4.65082,5921.67,0,0,4.49601,1.44167,2.38326,4,20.6523,1.44167,2.5346e-05
4141,4.65098,5918.83,0,0,4.46761,1.44205,2.38337,4,20.6523,1.44205,2.5346e-05
4142,4.65114,5916.01,0,0,4.46852,1.44243,2.38349,4,20.6523,1.44243,2.5346e-05
4143,4.6513,5913.21,0,0,4.46934,1.44282,2.3836,4,20.6523,1.44282,2.5346e-05
4144,4.65146,5910.43,0,0,4.47007,1.4432,2.38371,4,20.6523,1.4432,2.5346e-05
4145,4.65162,5907.68,0,0,4.47553,1.44358,2.38383,4,20.6523,1.44358,2.5346e-05
4146,4.65178,5904.94,0,0,4.49482,1.44397,2.38394,4,20.6523,1.44397,2.5346e-05
4147,4.65194,5902.22,0,0,4.50739,1.44436,2.38405,4,20.6523,1.44436,2.5346e-05
4148,4.6521,5899.52,0,0,4.5235,1.44475,2.38417,4,20.6523,1.44475,2.5346e-05
4149,4.65226,5896.84,0,0,4.53799,1.44514,2.38428,4,20.6523,1.44514,2.5346e-05
4150,4.65242,5894.18,0,0,4.56777,1.44554,2.38439,4,20.6523,1.44554,2.5346e-05
4151,4.65258,5891.53,0,0,4.57784,1.44593,2.38451,4,20.6523,1.44593,2.5346e-05
4152,4.65274,5888.91,0,0,4.5869,1.44633,2.38462,4,20.6523,1.44633,2.5346e-05
4153,4.6529,5886.3,0,0,4.55664,1.44673,2.38473,4,20.6523,1.44673,2.5346e-05
4154,4.65305,5883.71,0,0,4.52941,1.44712,2.38485,4,20.6523,1.44712,2.5346e-05
4155,4.65321,5881.14,0,0,4.5049,1.4475,2.38496,4,20.6523,1.4475,2.5346e-05
4156,4.65337,5878.59,0,0,4.47802,1.44789,2.38507,4,20.6523,1.44789,2.5346e-05
4157,4.65353,5876.05,0,0,4.45865,1.44827,2.38519,4,20.6523,1.44827,2.5346e-05
4158,4.65369,5873.53,0,0,4.48441,1.44865,2.3853,4,20.6523,1.44865,2.5346e-05
4159,4.65385,5871.03,0,0,4.5076,1.44904,2.38541,4,20.6523,1.44904,2.5346e-05
4160,4.65401,5868.55,0,0,4.52847,1.44943,2.38553,4,20.6523,1.44943,2.5346e-05
4161,4.65417,5866.08,0,0,4.54725,1.44983,2.38564,4,20.6523,1.44983,2.5346e-05
4162,4.65433,5863.63,0,0,4.56416,1.45022,2.38575,4,20.6523,1.45022,2.5346e-05
4163,4.65449,5861.2,0,0,4.58893,1.45062,2.38587,4,20.6523,1.45062,2.5346e-05
4164,4.65465,5858.78,0,0,4.61122,1.45102,2.38598,4,20.6523,1.45102,2.5346e-05
4165,4.6548,5856.38,0,0,4.61455,1.45142,2.38609,4,20.6523,1.45142,2.5346e-05
4166,4.65496,5853.99,0,0,4.63429,1.45182,2.38621,4,20.6523,1.45182,2.5346e-05
4167,4.65512,5851.62,0,0,4.63531,1.45223,2.38632,4,20.6523,1.45223,2.5346e-05
4168,4.65528,5849.26,0,0,4.63623,1.45263,2.38643,4,20.6523,1.45263,2.5346e-05
4169,4.65544,5846.92,0,0,4.64901,1.45303,2.38655,4,20.6523,1.45303,2.5346e-05
4170,4.6556,5844.6,0,0,4.70102,1.45345,2.38666,4,20.6523,1.45345,2.5346e-05
4171,4.65576,5842.29,0,0,4.75258,1.45386,2.38677,4,20.6523,1.45386,2.5346e-05
4172,4.65591,5839.99,0,0,4.79898,1.45429,2.38689,4,20.6523,1.45429,2.5346e-05
4173,4.65607,5837.71,0,0,4.79549,1.45471,2.387,4,20.6523,1.45471,2.5346e-05
4174,4.65623,5835.44,0,0,4.8376,1.45514,2.38712,4,20.6523,1.45514,2.5346e-05
4175,4.65639,5833.19,0,0,4.7943,1.45556,2.38723,4,20.6523,1.45556,2.5346e-05
4176,4.65655,5830.95,0,0,4.75533,1.45598,2.38734,4,20.6523,1.45598,2.5346e-05
4177,4.65671,5828.72,0,0,4.74186,1.4564,2.38746,4,20.6523,1.4564,2.5346e-05
4178,4.65686,5826.51,0,0,4.72973,1.45681,2.38757,4,20.6523,1.45681,2.5346e-05
4179,4.65702,5824.31,0,0,4.69721,1.45722,2.38768,4,20.6523,1.45722,2.5346e-05
4180,4.65718,5822.12,0,0,4.68955,1.45763,2.3878,4,20.6523,1.45763,2.5346e-05
4181,4.65734,5819.95,0,0,4.67786,1.45804,2.38791,4,20.6523,1.45804,2.5346e-05
4182,4.6575,5817.79,0,0,4.65053,1.45845,2.38802,4,20.6523,1.45845,2.5346e-05
4183,4.65766,5815.65,0,0,4.64274,1.45885,2.38814,4,20.6523,1.45885,2.5346e-05
4184,4.65781,5813.52,0,0,4.64531,1.45925,2.38825,4,20.6523,1.45925,2.5346e-05
4185,4.65797,5811.4,0,0,4.63804,1.45966,2.38836,4,20.6523,1.45966,2.5346e-05
4186,4.65813,5809.29,0,0,4.58579,1.46005,2.38848,4,20.6523,1.46005,2.5346e-05
4187,4.65829,5807.2,0,0,4.56767,1.46045,2.38859,4,20.6523,1.46045,2.5346e-05
4188,4.65845,5805.12,0,0,4.54896,1.46084,2.3887,4,20.6523,1.46084,2.5346e-05
4189,4.6586,5803.05,0,0,4.53212,1.46123,2.38882,4,20.6523,1.46123,2.5346e-05
4190,4.65876,5801,0,0,4.51937,1.46161,2.38893,4,20.6523,1.46161,2.5346e-05
4191,4.65892,5798.96,0,0,4.50789,1.462,2.38904,4,20.6523,1.462,2.5346e-05
4192,4.65908,5796.93,0,0,4.50477,1.46239,2.38916,4,20.6523,1.46239,2.5346e-05
4193,4.65923,5794.91,0,0,4.50196,1.46277,2.38927,4,20.6523,1.46277,2.5346e-05
4194,4.65939,5792.9,0,0,4.47538,1.46315,2.38938,4,20.6523,1.46315,2.5346e-05
4195,4.65955,5790.91,0,0,4.45145,1.46353,2.3895,4,20.6523,1.46353,2.5346e-05
4196,4.65971,5788.93,0,0,4.47076,1.46391,2.38961,4,20.6523,1.46391,2.5346e-05
4197,4.65986,5786.96,0,0,4.48813,1.4643,2.38973,4,20.6523,1.4643,2.5346e-05
4198,4.66002,5785.01,0,0,4.50377,1.46468,2.38984,4,20.6523,1.46468,2.5346e-05
4199,4.66018,5783.06,0,0,4.52502,1.46507,2.38995,4,20.6523,1.46507,2.5346e-05
4200,4.66034,5781.13,0,0,4.54415,1.46546,2.39007,4,20.6523,1.46546,2.5346e-05
4201,4.66049,5779.21,0,0,4.55418,1.46585,2.39018,4,20.6523,1.46585,2.5346e-05
4202,4.66065,5777.29,0,0,4.57039,1.46624,2.39029,4,20.6523,1.46624,2.5346e-05
4203,4.66081,5775.39,0,0,4.57301,1.46664,2.39041,4,20.6523,1.46664,2.5346e-05
4204,4.66097,5773.5,0,0,4.57537,1.46703,2.39052,4,20.6523,1.46703,2.5346e-05
4205,4.66112,5771.63,0,0,4.57749,1.46743,2.39063,4,20.6523,1.46743,2.5346e-05
4206,4.66128,5769.76,0,0,4.58659,1.46782,2.39075,4,20.6523,1.46782,2.5346e-05
4207,4.66144,5767.9,0,0,4.5804,1.46822,2.39086,4,20.6523,1.46822,2.5346e-05
4208,4.66159,5766.05,0,0,4.57002,1.46861,2.39097,4,20.6523,1.46861,2.5346e-05
4209,4.66175,5764.22,0,0,4.56069,1.469,2.39109,4,20.6523,1.469,2.5346e-05
4210,4.66191,5762.39,0,0,4.56188,1.46939,2.3912,4,20.6523,1.46939,2.5346e-05
4211,4.66206,5760.58,0,0,4.55336,1.46978,2.39131,4,20.6523,1.46978,2.5346e-05
4212,4.66222,5758.77,0,0,4.55529,1.47017,2.39143,4,20.6523,1.47017,2.5346e-05
4213,4.66238,5756.97,0,0,4.59049,1.47057,2.39154,4,20.6523,1.47057,2.5346e-05
4214,4.66253,5755.19,0,0,4.62218,1.47097,2.39166,4,20.6523,1.47097,2.5346e-05
4215,4.66269,5753.41,0,0,4.63637,1.47137,2.39177,4,20.6523,1.47137,2.5346e-05
4216,4.66285,5751.65,0,0,4.64915,1.47177,2.39188,4,20.6523,1.47177,2.5346e-05
4217,4.663,5749.89,0,0,4.66064,1.47218,2.392,4,20.6523,1.47218,2.5346e-05
4218,4.66316,5748.14,0,0,4.67099,1.47258,2.39211,4,20.6523,1.47258,2.5346e-05
4219,4.66332,5746.4,0,0,4.64675,1.47298,2.39222,4,20.6523,1.47298,2.5346e-05
4220,4.66347,5744.67,0,0,4.64653,1.47339,2.39234,4,20.6523,1.47339,2.5346e-05
4221,4.66363,5742.95,0,0,4.64632,1.47379,2.39245,4,20.6523,1.47379,2.5346e-05
4222,4.66379,5741.24,0,0,4.64614,1.47419,2.39256,4,20.6523,1.47419,2.5346e-05
4223,4.66394,5739.53,0,0,4.58825,1.47459,2.39268,4,20.6523,1.47459,2.5346e-05
4224,4.6641,5737.84,0,0,4.53614,1.47497,2.39279,4,20.6523,1.47497,2.5346e-05
4225,4.66426,5736.15,0,0,4.48924,1.47536,2.3929,4,20.6523,1.47536,2.5346e-05
4226,4.66441,5734.48,0,0,4.50716,1.47574,2.39302,4,20.6523,1.47574,2.5346e-05
4227,4.66457,5732.81,0,0,4.56147,1.47613,2.39313,4,20.6523,1.47613,2.5346e-05
4228,4.66472,5731.15,0,0,4.62224,1.47653,2.39325,4,20.6523,1.47653,2.5346e-05
4229,4.66488,5729.5,0,0,4.67692,1.47694,2.39336,4,20.6523,1.47694,2.5346e-05
4230,4.66504,5727.86,0,0,4.72614,1.47735,2.39347,4,20.6523,1.47735,2.5346e-05
4231,4.66519,5726.22,0,0,4.76569,1.47776,2.39359,4,20.6523,1.47776,2.5346e-05
4232,4.66535,5724.6,0,0,4.74638,1.47818,2.3937,4,20.6523,1.47818,2.5346e-05
4233,4.66551,5722.98,0,0,4.72901,1.47859,2.39381,4,20.6523,1.47859,2.5346e-05
4234,4.66566,5721.37,0,0,4.73013,1.479,2.39393,4,20.6523,1.479,2.5346e-05
4235,4.66582,5719.76,0,0,4.73113,1.47941,2.39404,4,20.6523,1.47941,2.5346e-05
4236,4.66597,5718.17,0,0,4.73204,1.47983,2.39415,4,20.6523,1.47983,2.5346e-05
4237,4.66613,5716.58,0,0,4.75434,1.48024,2.39427,4,20.6523,1.48024,2.5346e-05
4238,4.66628,5715,0,0,4.75292,1.48066,2.39438,4,20.6523,1.48066,2.5346e-05
4239,4.66644,5713.42,0,0,4.77313,1.48107,2.39449,4,20.6523,1.48107,2.5346e-05
4240,4.6666,5711.86,0,0,4.79609,1.48149,2.39461,4,20.6523,1.48149,2.5346e-05
4241,4.66675,5710.3,0,0,4.81674,1.48192,2.39472,4,20.6523,1.48192,2.5346e-05
4242,4.66691,5708.74,0,0,4.85673,1.48234,2.39484,4,20.6523,1.48234,2.5346e-05
4243,4.66706,5707.2,0,0,4.89271,1.48278,2.39495,4,20.6523,1.48278,2.5346e-05
4244,4.66722,5705.66,0,0,4.88463,1.48321,2.39506,4,20.6523,1.48321,2.5346e-05
4245,4.66737,5704.12,0,0,4.87736,1.48364,2.39518,4,20.6523,1.48364,2.5346e-05
4246,4.66753,5702.6,0,0,4.86364,1.48407,2.39529,4,20.6523,1.48407,2.5346e-05
4247,4.66768,5701.07,0,0,4.83214,1.48449,2.3954,4,20.6523,1.48449,2.5346e-05
4248,4.66784,5699.56,0,0,4.82295,1.48491,2.39552,4,20.6523,1.48491,2.5346e-05
4249,4.668,5698.57,0,0,4.80989,1.48533,2.39563,4,20.6523,1.48533,2.51122e-05
4250,4.66815,5698.07,0,0,4.79814,1.48575,2.39574,4,20.6523,1.48575,2.48938e-05
4251,4.66831,5698.04,0,0,4.78995,1.48616,2.39586,4,20.6523,1.48616,2.46879e-05
4252,4.66846,5698.45,0,0,4.78259,1.48657,2.39597,4,20.6523,1.48657,2.44951e-05
4253,4.66862,5699.27,0,0,4.77357,1.48697,2.39609,4,20.6523,1.48697,2.4316e-05
4254,4.66877,5700.47,0,0,4.76066,1.48737,2.3962,4,20.6523,1.48737,2.41507e-05
4255,4.66893,5702.01,0,0,4.72746,1.48776,2.39631,4,20.6523,1.48776,2.39983e-05
4256,4.66908,5703.88,0,0,4.69758,1.48815,2.39643,4,20.6523,1.48815,2.38582e-05
4257,4.66924,5706.04,0,0,4.67068,1.48853,2.39654,4,20.6523,1.48853,2.3728e-05
4258,4.66939,5708.48,0,0,4.64648,1.4889,2.39665,4,20.6523,1.4889,2.36074e-05
4259,4.66955,5711.17,0,0,4.62469,1.48927,2.39677,4,20.6523,1.48927,2.34942e-05
4260,4.6697,5714.1,0,0,4.58342,1.48963,2.39688,4,20.6523,1.48963,2.33857e-05
4261,4.66986,5717.27,0,0,4.54628,1.48999,2.39699,4,20.6523,1.48999,2.32795e-05
4262,4.67001,5720.67,0,0,4.51286,1.49034,2.39711,4,20.6523,1.49034,2.31737e-05
4263,4.67017,5724.32,0,0,4.48518,1.49069,2.39722,4,20.6523,1.49069,2.30667e-05
4264,4.67032,5728.2,0,0,4.50351,1.49104,2.39734,4,20.6523,1.49104,2.29592e-05
4265,4.67048,5732.32,0,0,4.56056,1.49139,2.39745,4,20.6523,1.49139,2.28534e-05
4266,4.67063,5736.67,0,0,4.61191,1.49175,2.39756,4,20.6523,1.49175,2.27503e-05
4267,4.67078,5741.24,0,0,4.65813,1.49211,2.39768,4,20.6523,1.49211,2.26508e-05
4268,4.67094,5746.02,0,0,4.65197,1.49246,2.39779,4,20.6523,1.49246,2.25532e-05
4269,4.67109,5751.01,0,0,4.63924,1.49282,2.3979,4,20.6523,1.49282,2.24567e-05
4270,4.67125,5756.21,0,0,4.62778,1.49317,2.39802,4,20.6523,1.49317,2.23609e-05
4271,4.6714,5761.62,0,0,4.62467,1.49352,2.39813,4,20.6523,1.49352,2.22661e-05
4272,4.67156,5767.23,0,0,4.63144,1.49387,2.39824,4,20.6523,1.49387,2.21739e-05
4273,4.67171,5773.03,0,0,4.63753,1.49422,2.39836,4,20.6523,1.49422,2.20857e-05
4274,4.67187,5779,0,0,4.65974,1.49457,2.39847,4,20.6523,1.49457,2.20036e-05
4275,4.67202,5785.11,0,0,4.67973,1.49492,2.39859,4,20.6523,1.49492,2.19295e-05
4276,4.67217,5791.34,0,0,4.70964,1.49527,2.3987,4,20.6523,1.49527,2.18657e-05
4277,4.67233,5797.66,0,0,4.7437,1.49563,2.39881,4,20.6523,1.49563,2.18136e-05
4278,4.67248,5804.02,0,0,4.77436,1.49598,2.39893,4,20.6523,1.49598,2.1774e-05
4279,4.67264,5810.38,0,0,4.79481,1.49634,2.39904,4,20.6523,1.49634,2.1748e-05
4280,4.67279,5816.71,0,0,4.78935,1.4967,2.39915,4,20.6523,1.4967,2.17353e-05
4281,4.67295,5822.97,0,0,4.78443,1.49706,2.39927,4,20.6523,1.49706,2.1736e-05
4282,4.6731,5829.11,0,0,4.74885,1.49741,2.39938,4,20.6523,1.49741,2.17485e-05
4283,4.67325,5835.12,0,0,4.71683,1.49776,2.39949,4,20.6523,1.49776,2.17717e-05
4284,4.67341,5840.97,0,0,4.68801,1.49811,2.39961,4,20.6523,1.49811,2.18038e-05
4285,4.67356,5846.62,0,0,4.69562,1.49846,2.39972,4,20.6523,1.49846,2.18454e-05
4286,4.67372,5852.07,0,0,4.70247,1.49881,2.39984,4,20.6523,1.49881,2.18963e-05
4287,4.67387,5857.27,0,0,4.70863,1.49916,2.39995,4,20.6523,1.49916,2.19565e-05
4288,4.67402,5862.22,0,0,4.71418,1.49951,2.40006,4,20.6523,1.49951,2.20251e-05
4289,4.67418,5866.88,0,0,4.71678,1.49987,2.40018,4,20.6523,1.49987,2.2102e-05
4290,4.67433,5871.25,0,0,4.71673,1.50022,2.40029,4,20.6523,1.50022,2.21868e-05
4291,4.67448,5875.31,0,0,4.69993,1.50058,2.4004,4,20.6523,1.50058,2.2279e-05
4292,4.67464,5879.04,0,0,4.70156,1.50093,2.40052,4,20.6523,1.50093,2.23795e-05
4293,4.67479,5882.42,0,0,4.70304,1.50129,2.40063,4,20.6523,1.50129,2.24886e-05
4294,4.67494,5885.42,0,0,4.75914,1.50166,2.40075,4,20.6523,1.50166,2.26102e-05
4295,4.6751,5888.01,0,0,4.80963,1.50203,2.40086,4,20.6523,1.50203,2.27466e-05
4296,4.67525,5890.16,0,0,4.85507,1.50241,2.40097,4,20.6523,1.50241,2.28984e-05
4297,4.67541,5891.83,0,0,4.89597,1.5028,2.40109,4,20.6523,1.5028,2.30661e-05
4298,4.67556,5893.01,0,0,4.878,1.50319,2.4012,4,20.6523,1.50319,2.3247e-05
4299,4.67571,5893.68,0,0,4.85225,1.50358,2.40131,4,20.6523,1.50358,2.3439e-05
4300,4.67587,5893.83,0,0,4.80749,1.50397,2.40143,4,20.6523,1.50397,2.36393e-05
4301,4.67602,5893.45,0,0,4.75998,1.50435,2.40154,4,20.6523,1.50435,2.38452e-05
4302,4.67617,5892.56,0,0,4.71723,1.50474,2.40166,4,20.6523,1.50474,2.40543e-05
4303,4.67632,5891.18,0,0,4.67875,1.50512,2.40177,4,20.6523,1.50512,2.42631e-05
4304,4.67648,5889.31,0,0,4.65374,1.5055,2.40188,4,20.6523,1.5055,2.44706e-05
4305,4.67663,5886.98,0,0,4.63123,1.50588,2.402,4,20.6523,1.50588,2.46747e-05
4306,4.67678,5884.21,0,0,4.62057,1.50627,2.40211,4,20.6523,1.50627,2.48728e-05
4307,4.67694,5881.04,0,0,4.62297,1.50665,2.40222,4,20.6523,1.50665,2.50648e-05
4308,4.67709,5877.48,0,0,4.61314,1.50704,2.40234,4,20.6523,1.50704,2.52507e-05
4309,4.67724,5873.55,0,0,4.60429,1.50743,2.40245,4,20.6523,1.50743,2.54307e-05
4310,4.6774,5869.28,0,0,4.59633,1.50783,2.40257,4,20.6523,1.50783,2.56054e-05
4311,4.67755,5864.7,0,0,4.56031,1.50822,2.40268,4,20.6523,1.50822,2.5773e-05
4312,4.6777,5859.81,0,0,4.52789,1.50861,2.40279,4,20.6523,1.50861,2.59323e-05
4313,4.67785,5854.66,0,0,4.54195,1.509,2.40291,4,20.6523,1.509,2.60853e-05
4314,4.67801,5849.25,0,0,4.51136,1.50939,2.40302,4,20.6523,1.50939,2.62296e-05
4315,4.67816,5843.62,0,0,4.48384,1.50978,2.40313,4,20.6523,1.50978,2.63643e-05
4316,4.67831,5837.78,0,0,4.5023,1.51018,2.40325,4,20.6523,1.51018,2.64927e-05
4317,4.67847,5831.75,0,0,4.51891,1.51057,2.40336,4,20.6523,1.51057,2.66168e-05
4318,4.67862,5825.53,0,0,4.49304,1.51097,2.40348,4,20.6523,1.51097,2.67345e-05
4319,4.67877,5819.16,0,0,4.51058,1.51137,2.40359,4,20.6523,1.51137,2.68477e-05
4320,4.67892,5812.63,0,0,4.52637,1.51178,2.4037,4,20.6523,1.51178,2.69569e-05
