time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
1458,3.91542,22282.5,0,0,3.97326,-0.554791,2.09978,4,22.0855,-0.554791,1.25633e-05
1459,3.91589,22273.6,0,0,3.97554,-0.551944,2.09987,4,22.0855,-0.551944,1.25907e-05
1460,3.91637,22264.7,0,0,3.96801,-0.561353,2.09996,4,22.0855,-0.561353,1.26179e-05
1461,3.91685,22255.9,0,0,3.95114,-0.582445,2.10005,4,22.0855,-0.582445,1.2645e-05
1462,3.91732,22247.1,0,0,3.93511,-0.602482,2.10014,4,22.0855,-0.602482,1.26718e-05
1463,3.9178,22238.5,0,0,3.91379,-0.629134,2.10024,4,22.0855,-0.629134,1.26984e-05
1464,3.91828,22230,0,0,3.89963,-0.646837,2.10033,4,22.0855,-0.646837,1.27246e-05
1465,3.91875,22221.4,0,0,3.90559,-0.639387,2.10042,4,22.0855,-0.639387,1.27506e-05
1466,3.91923,22212.5,0,0,3.92332,-0.617222,2.10051,4,22.0855,-0.617222,1.27764e-05
1467,3.9197,22203.6,0,0,3.92809,-0.611253,2.1006,4,22.0855,-0.611253,1.28019e-05
1468,3.92018,22194.5,0,0,3.93988,-0.596523,2.10069,4,22.0855,-0.596523,1.28271e-05
1469,3.92066,22185.3,0,0,3.94382,-0.59159,2.10078,4,22.0855,-0.59159,1.28521e-05
1470,3.92113,22176.2,0,0,3.92938,-0.609648,2.10087,4,22.0855,-0.609648,1.28768e-05
1471,3.9216,22167.1,0,0,3.91565,-0.626804,2.10096,4,22.0855,-0.626804,1.29011e-05
1472,3.92208,22158.1,0,0,3.90626,-0.638542,2.10105,4,22.0855,-0.638542,1.2925e-05
1473,3.92255,22149.2,0,0,3.89126,-0.657296,2.10115,4,22.0855,-0.657296,1.29486e-05
1474,3.92303,22140.3,0,0,3.88066,-0.670548,2.10124,4,22.0855,-0.670548,1.29719e-05
1475,3.9235,22131.5,0,0,3.87058,-0.683138,2.10133,4,22.0855,-0.683138,1.29949e-05
1476,3.92397,22122.7,0,0,3.85736,-0.699663,2.10142,4,22.0855,-0.699663,1.30177e-05
1477,3.92445,22114,0,0,3.84481,-0.715361,2.10151,4,22.0855,-0.715361,1.30403e-05
1478,3.92492,22105.4,0,0,3.83288,-0.730274,2.1016,4,22.0855,-0.730274,1.30626e-05
1479,3.92539,22096.8,0,0,3.82154,-0.744442,2.10169,4,22.0855,-0.744442,1.30846e-05
1480,3.92586,22088.2,0,0,3.81077,-0.757902,2.10178,4,22.0855,-0.757902,1.31064e-05
1481,3.92634,22079.5,0,0,3.82359,-0.741877,2.10187,4,22.0855,-0.741877,1.31279e-05
1482,3.92681,22070.8,0,0,3.82002,-0.746341,2.10197,4,22.0855,-0.746341,1.31492e-05
1483,3.92728,22062.1,0,0,3.81663,-0.750583,2.10206,4,22.0855,-0.750583,1.31703e-05
1484,3.92775,22053.3,0,0,3.81341,-0.754613,2.10215,4,22.0855,-0.754613,1.31912e-05
1485,3.92822,22044.6,0,0,3.81034,-0.758441,2.10224,4,22.0855,-0.758441,1.32119e-05
1486,3.92869,22035.8,0,0,3.80743,-0.762077,2.10233,4,22.0855,-0.762077,1.32323e-05
1487,3.92916,22026.9,0,0,3.818,-0.748866,2.10242,4,22.0855,-0.748866,1.32524e-05
1488,3.92963,22017.9,0,0,3.82804,-0.736315,2.10251,4,22.0855,-0.736315,1.32723e-05
1489,3.9301,22008.8,0,0,3.83879,-0.72288,2.1026,4,22.0855,-0.72288,1.3292e-05
1490,3.93057,21999.6,0,0,3.849,-0.710116,2.1027,4,22.0855,-0.710116,1.33115e-05
1491,3.93104,21990.2,0,0,3.8587,-0.697992,2.10279,4,22.0855,-0.697992,1.33307e-05
1492,3.93151,21980.8,0,0,3.86187,-0.694036,2.10288,4,22.0855,-0.694036,1.33497e-05
1493,3.93198,21971.4,0,0,3.85517,-0.702412,2.10297,4,22.0855,-0.702412,1.33685e-05
1494,3.93245,21962,0,0,3.8488,-0.710369,2.10306,4,22.0855,-0.710369,1.33869e-05
1495,3.93292,21952.8,0,0,3.83545,-0.727055,2.10315,4,22.0855,-0.727055,1.3405e-05
1496,3.93339,21943.5,0,0,3.83007,-0.73378,2.10324,4,22.0855,-0.73378,1.34227e-05
1497,3.93386,21934.2,0,0,3.83103,-0.732581,2.10334,4,22.0855,-0.732581,1.34401e-05
1498,3.93432,21924.9,0,0,3.83194,-0.731441,2.10343,4,22.0855,-0.731441,1.34571e-05
1499,3.93479,21915.5,0,0,3.83281,-0.730359,2.10352,4,22.0855,-0.730359,1.34738e-05
1500,3.93526,21906.1,0,0,3.83363,-0.729331,2.10361,4,22.0855,-0.729331,1.34903e-05
1501,3.93573,21896.7,0,0,3.83441,-0.728354,2.1037,4,22.0855,-0.728354,1.35065e-05
1502,3.93619,21887.2,0,0,3.84484,-0.715317,2.10379,4,22.0855,-0.715317,1.35224e-05
1503,3.93666,21877.5,0,0,3.85837,-0.6984,2.10389,4,22.0855,-0.6984,1.35382e-05
1504,3.93713,21867.7,0,0,3.87364,-0.679313,2.10398,4,22.0855,-0.679313,1.35538e-05
1505,3.93759,21857.7,0,0,3.89418,-0.653646,2.10407,4,22.0855,-0.653646,1.35693e-05
1506,3.93806,21847.6,0,0,3.91368,-0.629263,2.10416,4,22.0855,-0.629263,1.35847e-05
1507,3.93852,21837.2,0,0,3.93222,-0.606099,2.10425,4,22.0855,-0.606099,1.36001e-05
1508,3.93899,21826.8,0,0,3.94379,-0.591626,2.10434,4,22.0855,-0.591626,1.36155e-05
1509,3.93946,21816.5,0,0,3.92935,-0.609683,2.10444,4,22.0855,-0.609683,1.36308e-05
1510,3.93992,21806.2,0,0,3.91563,-0.626837,2.10453,4,22.0855,-0.626837,1.36459e-05
1511,3.94039,21795.9,0,0,3.91837,-0.623412,2.10462,4,22.0855,-0.623412,1.36608e-05
1512,3.94085,21785.6,0,0,3.92097,-0.620159,2.10471,4,22.0855,-0.620159,1.36755e-05
1513,3.94131,21775.3,0,0,3.92344,-0.617068,2.1048,4,22.0855,-0.617068,1.36898e-05
1514,3.94178,21764.9,0,0,3.927,-0.612619,2.10489,4,22.0855,-0.612619,1.37039e-05
1515,3.94224,21754.4,0,0,3.93522,-0.602348,2.10499,4,22.0855,-0.602348,1.37177e-05
1516,3.9427,21743.8,0,0,3.94302,-0.59259,2.10508,4,22.0855,-0.59259,1.37312e-05
1517,3.94317,21733.3,0,0,3.9456,-0.589365,2.10517,4,22.0855,-0.589365,1.37443e-05
1518,3.94363,21722.6,0,0,3.95168,-0.581767,2.10526,4,22.0855,-0.581767,1.37571e-05
1519,3.94409,21711.9,0,0,3.95866,-0.573038,2.10535,4,22.0855,-0.573038,1.37696e-05
1520,3.94456,21701.2,0,0,3.96409,-0.566256,2.10545,4,22.0855,-0.566256,1.37818e-05
1521,3.94502,21690.4,0,0,3.96077,-0.570402,2.10554,4,22.0855,-0.570402,1.37937e-05
1522,3.94548,21679.6,0,0,3.96609,-0.563751,2.10563,4,22.0855,-0.563751,1.38053e-05
1523,3.94594,21668.9,0,0,3.96268,-0.568023,2.10572,4,22.0855,-0.568023,1.38165e-05
1524,3.9464,21658.2,0,0,3.95943,-0.57208,2.10581,4,22.0855,-0.57208,1.38275e-05
1525,3.94687,21647.3,0,0,3.97327,-0.554787,2.10591,4,22.0855,-0.554787,1.38382e-05
1526,3.94733,21636.3,0,0,3.98641,-0.538358,2.106,4,22.0855,-0.538358,1.38488e-05
1527,3.94779,21625.4,0,0,3.98682,-0.537845,2.10609,4,22.0855,-0.537845,1.38591e-05
1528,3.94825,21614.3,0,0,3.99928,-0.522263,2.10618,4,22.0855,-0.522263,1.38692e-05
1529,3.94871,21603.1,0,0,4.01113,-0.507461,2.10627,4,22.0855,-0.507461,1.38793e-05
1530,3.94917,21592,0,0,4.0103,-0.508492,2.10637,4,22.0855,-0.508492,1.38892e-05
1531,3.94963,21580.7,0,0,4.02641,-0.488358,2.10646,4,22.0855,-0.488358,1.38991e-05
1532,3.95009,21569.2,0,0,4.04892,-0.460217,2.10655,4,22.0855,-0.460217,1.39091e-05
1533,3.95055,21557.7,0,0,4.0631,-0.442495,2.10664,4,22.0855,-0.442495,1.39191e-05
1534,3.95101,21546,0,0,4.06934,-0.434695,2.10674,4,22.0855,-0.434695,1.39293e-05
1535,3.95146,21534.4,0,0,4.07527,-0.427285,2.10683,4,22.0855,-0.427285,1.39395e-05
1536,3.95192,21522.6,0,0,4.0809,-0.420245,2.10692,4,22.0855,-0.420245,1.39498e-05
1537,3.95238,21511,0,0,4.0681,-0.436239,2.10701,4,22.0855,-0.436239,1.39603e-05
1538,3.95284,21499.4,0,0,4.07409,-0.428751,2.1071,4,22.0855,-0.428751,1.3971e-05
1539,3.9533,21487.7,0,0,4.0677,-0.436744,2.1072,4,22.0855,-0.436744,1.39818e-05
1540,3.95376,21476.2,0,0,4.06163,-0.444337,2.10729,4,22.0855,-0.444337,1.39926e-05
1541,3.95421,21464.7,0,0,4.04979,-0.459126,2.10738,4,22.0855,-0.459126,1.40035e-05
1542,3.95467,21453.3,0,0,4.03977,-0.47166,2.10747,4,22.0855,-0.47166,1.40143e-05
1543,3.95513,21442,0,0,4.02417,-0.491155,2.10757,4,22.0855,-0.491155,1.40251e-05
1544,3.95558,21430.9,0,0,4.00936,-0.509675,2.10766,4,22.0855,-0.509675,1.40359e-05
1545,3.95604,21419.8,0,0,4.00135,-0.519681,2.10775,4,22.0855,-0.519681,1.40465e-05
1546,3.9565,21408.7,0,0,3.99375,-0.529186,2.10784,4,22.0855,-0.529186,1.40569e-05
1547,3.95695,21397.6,0,0,3.99863,-0.523086,2.10794,4,22.0855,-0.523086,1.40672e-05
1548,3.95741,21386.5,0,0,4.00447,-0.515782,2.10803,4,22.0855,-0.515782,1.40772e-05
1549,3.95786,21375.3,0,0,4.01002,-0.508843,2.10812,4,22.0855,-0.508843,1.40871e-05
1550,3.95832,21364.1,0,0,4.0165,-0.500741,2.10821,4,22.0855,-0.500741,1.40968e-05
1551,3.95877,21352.8,0,0,4.02628,-0.488522,2.10831,4,22.0855,-0.488522,1.41063e-05
1552,3.95923,21341.5,0,0,4.03556,-0.476913,2.1084,4,22.0855,-0.476913,1.41156e-05
1553,3.95968,21330,0,0,4.04318,-0.467392,2.10849,4,22.0855,-0.467392,1.41248e-05
1554,3.96014,21318.5,0,0,4.05042,-0.458347,2.10858,4,22.0855,-0.458347,1.41339e-05
1555,3.96059,21307.1,0,0,4.04036,-0.473771,2.10868,4,22.0969,-0.473771,1.41429e-05
1556,3.96105,21295.8,0,0,4.02959,-0.490023,2.10877,4,22.108,-0.490023,1.41516e-05
1557,3.9615,21284.6,0,0,4.02058,-0.504023,2.10886,4,22.119,-0.504023,1.41602e-05
1558,3.96195,21273.5,0,0,4.0108,-0.518909,2.10895,4,22.1296,-0.518909,1.41685e-05
1559,3.96241,21262.4,0,0,4.00151,-0.533116,2.10905,4,22.14,-0.533116,1.41766e-05
1560,3.96286,21251.3,0,0,3.99511,-0.543643,2.10914,4,22.1501,-0.543643,1.41846e-05
1561,3.96331,21240.4,0,0,3.98903,-0.553691,2.10923,4,22.1599,-0.553691,1.41922e-05
1562,3.96376,21229.5,0,0,3.97718,-0.570853,2.10932,4,22.1693,-0.570853,1.41996e-05
1563,3.96422,21218.7,0,0,3.972,-0.579592,2.10942,4,22.1784,-0.579592,1.42066e-05
1564,3.96467,21207.9,0,0,3.96101,-0.595481,2.10951,4,22.187,-0.595481,1.42133e-05
1565,3.96512,21197.3,0,0,3.95056,-0.610561,2.1096,4,22.1951,-0.610561,1.42197e-05
1566,3.96557,21186.7,0,0,3.94064,-0.624854,2.1097,4,22.2026,-0.624854,1.42256e-05
1567,3.96602,21176.2,0,0,3.93122,-0.638353,2.10979,4,22.2095,-0.638353,1.42309e-05
1568,3.96647,21165.9,0,0,3.90887,-0.66779,2.10988,4,22.2155,-0.66779,1.42356e-05
1569,3.96692,21155.7,0,0,3.90104,-0.678863,2.10997,4,22.2206,-0.678863,1.42396e-05
1570,3.96737,21145.6,0,0,3.88751,-0.696825,2.11007,4,22.2249,-0.696825,1.42429e-05
1571,3.96783,21135.6,0,0,3.87466,-0.713725,2.11016,4,22.2282,-0.713725,1.42455e-05
1572,3.96828,21125.7,0,0,3.86975,-0.720497,2.11025,4,22.2308,-0.720497,1.42474e-05
1573,3.96873,21115.5,0,0,3.89529,-0.689027,2.11035,4,22.2326,-0.689027,1.42489e-05
1574,3.96917,21105.2,0,0,3.91956,-0.658999,2.11044,4,22.2338,-0.658999,1.42498e-05
1575,3.96962,21094.8,0,0,3.94261,-0.63034,2.11053,4,22.2344,-0.63034,1.42503e-05
1576,3.97007,21084.4,0,0,3.94036,-0.633142,2.11062,4,22.2344,-0.633142,1.42503e-05
1577,3.97052,21074,0,0,3.93095,-0.644736,2.11072,4,22.2337,-0.644736,1.42497e-05
1578,3.97097,21063.8,0,0,3.91958,-0.6586,2.11081,4,22.2323,-0.6586,1.42487e-05
1579,3.97142,21053.8,0,0,3.89415,-0.689836,2.1109,4,22.2301,-0.689836,1.4247e-05
1580,3.97187,21044,0,0,3.87488,-0.713172,2.111,4,22.2271,-0.713172,1.42446e-05
1581,3.97232,21034.4,0,0,3.85657,-0.735091,2.11109,4,22.2232,-0.735091,1.42416e-05
1582,3.97276,21024.9,0,0,3.83918,-0.755646,2.11118,4,22.2185,-0.755646,1.42379e-05
1583,3.97321,21015.2,0,0,3.86625,-0.720427,2.11128,4,22.2129,-0.720427,1.42336e-05
1584,3.97366,21005.4,0,0,3.89196,-0.68672,2.11137,4,22.2067,-0.68672,1.42288e-05
1585,3.97411,20995.4,0,0,3.91639,-0.654451,2.11146,4,22.1998,-0.654451,1.42234e-05
1586,3.97455,20985.4,0,0,3.92272,-0.644644,2.11156,4,22.1922,-0.644644,1.42175e-05
1587,3.975,20975.5,0,0,3.90933,-0.659328,2.11165,4,22.184,-0.659328,1.42111e-05
1588,3.97544,20965.8,0,0,3.89174,-0.68132,2.11174,4,22.184,-0.68132,1.42042e-05
1589,3.97589,20956.2,0,0,3.87989,-0.696124,2.11183,4,22.184,-0.696124,1.42042e-05
1590,3.97634,20946.8,0,0,3.86377,-0.716276,2.11193,4,22.184,-0.716276,1.42042e-05
1591,3.97678,20937.5,0,0,3.84846,-0.73542,2.11202,4,22.184,-0.73542,1.42042e-05
1592,3.97723,20928.4,0,0,3.83025,-0.758182,2.11211,4,22.184,-0.758182,1.42042e-05
1593,3.97767,20919.3,0,0,3.8227,-0.767621,2.11221,4,22.184,-0.767621,1.42042e-05
1594,3.97812,20910.3,0,0,3.81552,-0.776588,2.1123,4,22.184,-0.776588,1.42042e-05
1595,3.97856,20901.4,0,0,3.80871,-0.785107,2.11239,4,22.184,-0.785107,1.42042e-05
1596,3.97901,20892.5,0,0,3.80709,-0.787124,2.11249,4,22.184,-0.787124,1.42042e-05
1597,3.97945,20883.6,0,0,3.80556,-0.78904,2.11258,4,22.184,-0.78904,1.42042e-05
1598,3.9799,20874.8,0,0,3.80411,-0.790859,2.11267,4,22.184,-0.790859,1.42042e-05
1599,3.98034,20866,0,0,3.79299,-0.804752,2.11277,4,22.184,-0.804752,1.42042e-05
1600,3.98078,20857.3,0,0,3.79095,-0.807304,2.11286,4,22.184,-0.807304,1.42042e-05
1601,3.98123,20848.6,0,0,3.78901,-0.809728,2.11295,4,22.184,-0.809728,1.42042e-05
1602,3.98167,20840,0,0,3.7896,-0.808996,2.11305,4,22.184,-0.808996,1.42042e-05
1603,3.98211,20831.3,0,0,3.79015,-0.8083,2.11314,4,22.184,-0.8083,1.42042e-05
1604,3.98255,20822.6,0,0,3.80038,-0.795521,2.11323,4,22.184,-0.795521,1.42042e-05
1605,3.983,20813.9,0,0,3.81009,-0.783381,2.11333,4,22.184,-0.783381,1.42042e-05
1606,3.98344,20805.1,0,0,3.81689,-0.774874,2.11342,4,22.184,-0.774874,1.42042e-05
1607,3.98388,20796.2,0,0,3.82578,-0.763766,2.11352,4,22.184,-0.763766,1.42042e-05
1608,3.98432,20787.4,0,0,3.8318,-0.756239,2.11361,4,22.184,-0.756239,1.42042e-05
1609,3.98476,20778.5,0,0,3.8351,-0.752117,2.1137,4,22.184,-0.752117,1.42042e-05
1610,3.98521,20769.6,0,0,3.83823,-0.748202,2.1138,4,22.184,-0.748202,1.42042e-05
1611,3.98565,20760.6,0,0,3.85813,-0.723333,2.11389,4,22.184,-0.723333,1.42042e-05
1612,3.98609,20751.5,0,0,3.86011,-0.720857,2.11398,4,22.184,-0.720857,1.42042e-05
1613,3.98653,20742.6,0,0,3.8535,-0.729123,2.11408,4,22.184,-0.729123,1.42042e-05
1614,3.98697,20733.7,0,0,3.84721,-0.736975,2.11417,4,22.184,-0.736975,1.42042e-05
1615,3.98741,20724.9,0,0,3.84124,-0.744436,2.11426,4,22.184,-0.744436,1.42042e-05
1616,3.98785,20716.1,0,0,3.83558,-0.751523,2.11436,4,22.184,-0.751523,1.42042e-05
1617,3.98829,20707.3,0,0,3.8399,-0.746122,2.11445,4,22.184,-0.746122,1.42042e-05
1618,3.98873,20698.5,0,0,3.84763,-0.736452,2.11454,4,22.184,-0.736452,1.42042e-05
1619,3.98917,20689.6,0,0,3.85498,-0.727265,2.11464,4,22.184,-0.727265,1.42042e-05
1620,3.98961,20680.8,0,0,3.85833,-0.723077,2.11473,4,22.184,-0.723077,1.42042e-05
1621,3.99004,20671.9,0,0,3.85666,-0.725161,2.11483,4,22.184,-0.725161,1.42042e-05
1622,3.99048,20663.1,0,0,3.85508,-0.72714,2.11492,4,22.184,-0.72714,1.42042e-05
1623,3.99092,20654.4,0,0,3.85358,-0.72902,2.11501,4,22.184,-0.72902,1.42042e-05
1624,3.99136,20645.6,0,0,3.85942,-0.721718,2.11511,4,22.184,-0.721718,1.42042e-05
1625,3.9918,20636.7,0,0,3.86497,-0.71478,2.1152,4,22.184,-0.71478,1.42042e-05
1626,3.99223,20627.7,0,0,3.88955,-0.684058,2.1153,4,22.184,-0.684058,1.42042e-05
1627,3.99267,20618.6,0,0,3.91289,-0.654873,2.11539,4,22.184,-0.654873,1.42042e-05
1628,3.99311,20609.2,0,0,3.93508,-0.627147,2.11548,4,22.184,-0.627147,1.42042e-05
1629,3.99355,20599.9,0,0,3.93684,-0.624938,2.11558,4,22.184,-0.624938,1.42042e-05
1630,3.99398,20590.4,0,0,3.96983,-0.583703,2.11567,4,22.184,-0.583703,1.42042e-05
1631,3.99442,20580.8,0,0,3.97832,-0.57309,2.11576,4,22.184,-0.57309,1.42042e-05
1632,3.99486,20571.2,0,0,3.98639,-0.563008,2.11586,4,22.184,-0.563008,1.42042e-05
1633,3.99529,20561.4,0,0,4.0097,-0.533865,2.11595,4,22.184,-0.533865,1.42042e-05
1634,3.99573,20551.4,0,0,4.03185,-0.506181,2.11605,4,22.184,-0.506181,1.42042e-05
1635,3.99616,20541.3,0,0,4.05289,-0.47988,2.11614,4,22.184,-0.47988,1.42042e-05
1636,3.9966,20531.1,0,0,4.07288,-0.454895,2.11623,4,22.184,-0.454895,1.42042e-05
1637,3.99703,20520.7,0,0,4.09067,-0.43266,2.11633,4,22.184,-0.43266,1.42042e-05
1638,3.99747,20510.3,0,0,4.10276,-0.417548,2.11642,4,22.184,-0.417548,1.42042e-05
1639,3.9979,20499.9,0,0,4.10339,-0.416752,2.11652,4,22.184,-0.416752,1.42042e-05
1640,3.99834,20489.6,0,0,4.09674,-0.425062,2.11661,4,22.184,-0.425062,1.42042e-05
1641,3.99877,20479.3,0,0,4.09043,-0.432958,2.1167,4,22.184,-0.432958,1.42042e-05
1642,3.99921,20469.1,0,0,4.09168,-0.431391,2.1168,4,22.184,-0.431391,1.42042e-05
1643,3.99964,20458.9,0,0,4.08562,-0.43897,2.11689,4,22.184,-0.43897,1.42042e-05
1644,4.00007,20448.8,0,0,4.07986,-0.44617,2.11699,4,22.184,-0.44617,1.42042e-05
1645,4.00051,20438.6,0,0,4.08405,-0.440925,2.11708,4,22.184,-0.440925,1.42042e-05
1646,4.00094,20428.4,0,0,4.09527,-0.426904,2.11718,4,22.184,-0.426904,1.42042e-05
1647,4.00137,20418.2,0,0,4.10593,-0.413584,2.11727,4,22.184,-0.413584,1.42042e-05
1648,4.00181,20407.9,0,0,4.11605,-0.400929,2.11736,4,22.184,-0.400929,1.42042e-05
1649,4.00224,20397.7,0,0,4.10028,-0.420637,2.11746,4,22.184,-0.420637,1.42042e-05
1650,4.00267,20387.7,0,0,4.07558,-0.451518,2.11755,4,22.184,-0.451518,1.42042e-05
1651,4.0031,20378,0,0,4.05211,-0.480855,2.11765,4,22.184,-0.480855,1.42042e-05
1652,4.00353,20368.4,0,0,4.02981,-0.508725,2.11774,4,22.184,-0.508725,1.42042e-05
1653,4.00397,20358.6,0,0,4.05815,-0.473301,2.11784,4,22.184,-0.473301,1.42042e-05
1654,4.0044,20348.7,0,0,4.08507,-0.439648,2.11793,4,22.184,-0.439648,1.42042e-05
1655,4.00483,20338.5,0,0,4.11065,-0.407678,2.11802,4,22.184,-0.407678,1.42042e-05
1656,4.00526,20328.5,0,0,4.09758,-0.424015,2.11812,4,22.184,-0.424015,1.42042e-05
1657,4.00569,20318.6,0,0,4.08517,-0.439535,2.11821,4,22.184,-0.439535,1.42042e-05
1658,4.00612,20308.9,0,0,4.06243,-0.467948,2.11831,4,22.184,-0.467948,1.42042e-05
1659,4.00655,20299.3,0,0,4.05178,-0.481272,2.1184,4,22.184,-0.481272,1.42042e-05
1660,4.00698,20289.8,0,0,4.04165,-0.493929,2.1185,4,22.184,-0.493929,1.42042e-05
1661,4.00741,20280.2,0,0,4.05739,-0.47425,2.11859,4,22.184,-0.47425,1.42042e-05
1662,4.00784,20270.8,0,0,4.03727,-0.499407,2.11868,4,22.184,-0.499407,1.42042e-05
1663,4.00827,20261.2,0,0,4.05924,-0.471944,2.11878,4,22.184,-0.471944,1.42042e-05
1664,4.0087,20251.5,0,0,4.08011,-0.445854,2.11887,4,22.184,-0.445854,1.42042e-05
1665,4.00913,20241.6,0,0,4.09994,-0.421069,2.11897,4,22.184,-0.421069,1.42042e-05
1666,4.00956,20231.7,0,0,4.10554,-0.414064,2.11906,4,22.184,-0.414064,1.41972e-05
1667,4.00998,20221.9,0,0,4.11087,-0.405297,2.11916,4,22.1755,-0.405297,1.41906e-05
1668,4.01041,20212,0,0,4.11592,-0.39698,2.11925,4,22.1675,-0.39698,1.41843e-05
1669,4.01084,20202.2,0,0,4.11107,-0.40117,2.11935,4,22.16,-0.40117,1.41784e-05
1670,4.01127,20192.4,0,0,4.10767,-0.403667,2.11944,4,22.153,-0.403667,1.41729e-05
1671,4.0117,20182.9,0,0,4.08624,-0.428805,2.11954,4,22.1464,-0.428805,1.41677e-05
1672,4.01212,20173.3,0,0,4.08408,-0.42999,2.11963,4,22.1404,-0.42999,1.4163e-05
1673,4.01255,20163.9,0,0,4.08203,-0.431166,2.11972,4,22.1348,-0.431166,1.41586e-05
1674,4.01298,20154.5,0,0,4.08008,-0.432344,2.11982,4,22.1298,-0.432344,1.41546e-05
1675,4.0134,20145.1,0,0,4.07822,-0.433529,2.11991,4,22.1252,-0.433529,1.41511e-05
1676,4.01383,20135.7,0,0,4.08371,-0.425672,2.12001,4,22.1212,-0.425672,1.41479e-05
1677,4.01426,20126.3,0,0,4.08892,-0.418289,2.1201,4,22.1177,-0.418289,1.41452e-05
1678,4.01468,20117,0,0,4.06965,-0.441619,2.1202,4,22.1147,-0.441619,1.41428e-05
1679,4.01511,20107.9,0,0,4.05134,-0.463841,2.12029,4,22.1121,-0.463841,1.41408e-05
1680,4.01553,20098.9,0,0,4.04609,-0.469841,2.12039,4,22.1098,-0.469841,1.4139e-05
1681,4.01596,20090,0,0,4.04109,-0.475592,2.12048,4,22.1078,-0.475592,1.41374e-05
1682,4.01638,20081.1,0,0,4.03635,-0.481107,2.12058,4,22.1062,-0.481107,1.41361e-05
1683,4.01681,20072.2,0,0,4.03184,-0.486401,2.12067,4,22.1048,-0.486401,1.41351e-05
1684,4.01723,20063.4,0,0,4.03119,-0.486949,2.12077,4,22.1037,-0.486949,1.41343e-05
1685,4.01766,20054.7,0,0,4.0233,-0.496608,2.12086,4,22.103,-0.496608,1.41336e-05
1686,4.01808,20046.1,0,0,4.00975,-0.513419,2.12096,4,22.1024,-0.513419,1.41332e-05
1687,4.01851,20037.6,0,0,3.99687,-0.529436,2.12105,4,22.1021,-0.529436,1.4133e-05
1688,4.01893,20029.2,0,0,3.98827,-0.540143,2.12115,4,22.1019,-0.540143,1.41328e-05
1689,4.01935,20020.9,0,0,3.98011,-0.550365,2.12124,4,22.102,-0.550365,1.41329e-05
1690,4.01978,20012.6,0,0,3.97235,-0.560123,2.12134,4,22.1023,-0.560123,1.41331e-05
1691,4.0202,20004.4,0,0,3.96499,-0.569448,2.12143,4,22.1027,-0.569448,1.41335e-05
1692,4.02062,19996.3,0,0,3.96526,-0.569282,2.12153,4,22.1034,-0.569282,1.4134e-05
1693,4.02105,19988.1,0,0,3.96552,-0.569195,2.12162,4,22.1044,-0.569195,1.41347e-05
1694,4.02147,19980,0,0,3.96576,-0.569175,2.12172,4,22.1055,-0.569175,1.41356e-05
1695,4.02189,19972,0,0,3.94778,-0.591979,2.12181,4,22.1068,-0.591979,1.41367e-05
1696,4.02231,19964,0,0,3.94891,-0.590932,2.12191,4,22.1083,-0.590932,1.41378e-05
1697,4.02274,19955.8,0,0,3.9801,-0.55237,2.122,4,22.11,-0.55237,1.41391e-05
1698,4.02316,19947.4,0,0,4.00973,-0.515818,2.1221,4,22.1119,-0.515818,1.41406e-05
1699,4.02358,19938.9,0,0,4.01743,-0.506724,2.12219,4,22.114,-0.506724,1.41423e-05
1700,4.024,19930.4,0,0,4.02475,-0.498163,2.12229,4,22.1164,-0.498163,1.41441e-05
1701,4.02442,19922,0,0,4.0099,-0.517337,2.12238,4,22.1189,-0.517337,1.41461e-05
1702,4.02484,19913.7,0,0,3.9958,-0.535594,2.12248,4,22.1214,-0.535594,1.4148e-05
1703,4.02526,19905.6,0,0,3.9824,-0.552961,2.12257,4,22.1239,-0.552961,1.415e-05
1704,4.02568,19897.6,0,0,3.96967,-0.56947,2.12267,4,22.1263,-0.56947,1.41518e-05
1705,4.0261,19889.7,0,0,3.94906,-0.595791,2.12276,4,22.1285,-0.595791,1.41536e-05
1706,4.02652,19881.7,0,0,3.96703,-0.573856,2.12286,4,22.1306,-0.573856,1.41552e-05
1707,4.02694,19873.6,0,0,3.9841,-0.553017,2.12295,4,22.1326,-0.553017,1.41567e-05
1708,4.02736,19865.4,0,0,4.00031,-0.533231,2.12305,4,22.1345,-0.533231,1.41583e-05
1709,4.02778,19857.2,0,0,3.99518,-0.540104,2.12314,4,22.1363,-0.540104,1.41597e-05
1710,4.0282,19849,0,0,3.99274,-0.543612,2.12324,4,22.1381,-0.543612,1.41611e-05
1711,4.02862,19840.9,0,0,3.99041,-0.54695,2.12333,4,22.1398,-0.54695,1.41624e-05
1712,4.02904,19832.9,0,0,3.98578,-0.553155,2.12343,4,22.1415,-0.553155,1.41637e-05
1713,4.02946,19824.8,0,0,3.98138,-0.559044,2.12352,4,22.1431,-0.559044,1.41649e-05
1714,4.02988,19816.9,0,0,3.97962,-0.561594,2.12362,4,22.1445,-0.561594,1.4166e-05
1715,4.03029,19808.9,0,0,3.98158,-0.559455,2.12371,4,22.1457,-0.559455,1.4167e-05
1716,4.03071,19800.9,0,0,3.97739,-0.564963,2.12381,4,22.1468,-0.564963,1.41678e-05
1717,4.03113,19793,0,0,3.97946,-0.562617,2.1239,4,22.1478,-0.562617,1.41686e-05
1718,4.03155,19785,0,0,3.98143,-0.560387,2.124,4,22.1487,-0.560387,1.41693e-05
