time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
891,4.84205,25000,0,0,4.79614,0.178771,2.18056,4,0.000223879,1,4.76043e-05
892,4.84324,25000,0,0,4.7706,0.178996,2.18083,4,0.000223926,1,4.76395e-05
893,4.84443,25000,0,0,4.77886,0.179227,2.1811,4,0.000223972,1,4.76452e-05
894,4.84562,25000,0,0,4.75678,0.179452,2.18136,4,0.000224019,1,4.76799e-05
895,4.8468,25000,0,0,4.7678,0.179683,2.18163,4,0.000224065,1,4.76852e-05
896,4.84799,25000,0,0,4.77662,0.179915,2.1819,4,0.000224111,1,4.76905e-05
897,4.84918,25000,0,0,4.85036,0.180163,2.18216,4,0.000224156,1,4.76286e-05
898,4.85036,25000,0,0,4.92361,0.180415,2.18243,4,0.000224202,1,4.75539e-05
899,4.85154,25000,0,0,4.98221,0.180667,2.1827,4,0.000224248,1,4.74812e-05
900,4.85273,25000,0,0,4.93859,0.180896,2.18296,4,0.000224293,1,4.7501e-05
901,4.85391,25000,0,0,4.90369,0.181125,2.18323,4,0.000224338,1,4.75207e-05
902,4.85509,25000,0,0,4.83748,0.181345,2.1835,4,0.000224384,1,4.75787e-05
903,4.85628,25000,0,0,4.78451,0.181564,2.18376,4,0.000224429,1,4.76359e-05
904,4.85746,25000,0,0,4.74213,0.181784,2.18403,4,0.000224474,1,4.76923e-05
905,4.85864,25000,0,0,4.73696,0.182011,2.1843,4,0.000224519,1,4.77188e-05
906,4.85982,25000,0,0,4.73283,0.182237,2.18457,4,0.000224563,1,4.77449e-05
907,4.861,25000,0,0,4.72952,0.182464,2.18483,4,0.000224608,1,4.77708e-05
908,4.86218,25000,0,0,4.72688,0.182691,2.1851,4,0.000224652,1,4.77964e-05
909,4.86336,25000,0,0,4.72476,0.182917,2.18537,4,0.000224697,1,4.78217e-05
910,4.86453,25000,0,0,4.83736,0.183173,2.18564,4,0.000224741,1,4.77308e-05
911,4.86571,25000,0,0,4.92744,0.183428,2.18591,4,0.000224785,1,4.76423e-05
912,4.86689,25000,0,0,4.9995,0.183683,2.18617,4,0.000224829,1,4.75562e-05
913,4.86806,25000,0,0,5.05241,0.183937,2.18644,4,0.000224872,1,4.74771e-05
914,4.86924,25000,0,0,4.98997,0.184165,2.18671,4,0.000224916,1,4.75046e-05
915,4.87041,25000,0,0,4.94002,0.184393,2.18698,4,0.000224959,1,4.75319e-05
916,4.87159,25000,0,0,4.90005,0.18462,2.18725,4,0.000225003,1,4.75588e-05
917,4.87276,25000,0,0,4.85852,0.184846,2.18752,4,0.000225046,1,4.75951e-05
918,4.87393,25000,0,0,4.82529,0.185071,2.18778,4,0.000225089,1,4.76308e-05
919,4.87511,25000,0,0,4.7987,0.185297,2.18805,4,0.000225133,1,4.76661e-05
920,4.87628,25000,0,0,4.77744,0.185522,2.18832,4,0.000225176,1,4.77009e-05
921,4.87745,25000,0,0,4.76042,0.185747,2.18859,4,0.000225218,1,4.77353e-05
922,4.87862,25000,0,0,4.8564,0.186,2.18886,4,0.000225261,1,4.76587e-05
923,4.87979,25000,0,0,4.84272,0.18623,2.18913,4,0.000225304,1,4.7675e-05
924,4.88096,25000,0,0,4.96015,0.186492,2.1894,4,0.000225346,1,4.75623e-05
925,4.88213,25000,0,0,5.05881,0.186756,2.18967,4,0.000225389,1,4.74479e-05
926,4.8833,25000,0,0,5.13775,0.187019,2.18994,4,0.000225431,1,4.73366e-05
927,4.88446,25000,0,0,5.17249,0.187275,2.1902,4,0.000225474,1,4.72563e-05
928,4.88563,25000,0,0,5.20028,0.187531,2.19047,4,0.000225516,1,4.71782e-05
929,4.8868,25000,0,0,5.22252,0.187788,2.19074,4,0.000225559,1,4.71023e-05
930,4.88796,25000,0,0,5.2403,0.188044,2.19101,4,0.000225602,1,4.70283e-05
931,4.88913,25000,0,0,5.2023,0.188287,2.19128,4,0.000225645,1,4.70074e-05
932,4.89029,25000,0,0,5.17189,0.18853,2.19155,4,0.000225689,1,4.69871e-05
933,4.89146,25000,0,0,5.1998,0.188786,2.19182,4,0.000225733,1,4.69168e-05
934,4.89262,25000,0,0,5.16989,0.189029,2.19209,4,0.000225777,1,4.6899e-05
935,4.89378,25000,0,0,5.14597,0.189272,2.19236,4,0.000225821,1,4.6882e-05
936,4.89495,25000,0,0,5.07915,0.189503,2.19263,4,0.000225866,1,4.69119e-05
937,4.89611,25000,0,0,5.0257,0.189735,2.1929,4,0.000225911,1,4.69415e-05
938,4.89727,25000,0,0,4.98293,0.189966,2.19317,4,0.000225957,1,4.69709e-05
939,4.89843,25000,0,0,4.97735,0.190204,2.19344,4,0.000226002,1,4.6972e-05
940,4.89959,25000,0,0,4.94426,0.190435,2.19372,4,0.000226048,1,4.70014e-05
941,4.90075,25000,0,0,4.94641,0.190673,2.19399,4,0.000226094,1,4.70025e-05
942,4.90191,25000,0,0,4.94813,0.190911,2.19426,4,0.000226141,1,4.7004e-05
943,4.90307,25000,0,0,4.9161,0.191141,2.19453,4,0.000226188,1,4.70382e-05
944,4.90422,25000,0,0,4.89048,0.191371,2.1948,4,0.000226235,1,4.70721e-05
945,4.90538,25000,0,0,4.86999,0.191601,2.19507,4,0.000226282,1,4.71057e-05
946,4.90654,25000,0,0,4.84403,0.191828,2.19534,4,0.00022633,1,4.71483e-05
947,4.90769,25000,0,0,4.83282,0.192058,2.19561,4,0.000226377,1,4.7181e-05
948,4.90885,25000,0,0,4.87155,0.1923,2.19588,4,0.000226426,1,4.71666e-05
949,4.91,25000,0,0,4.8405,0.192526,2.19615,4,0.000226474,1,4.72136e-05
950,4.91116,25000,0,0,4.86817,0.192765,2.19643,4,0.000226523,1,4.72085e-05
951,4.91231,25000,0,0,4.89983,0.193007,2.1967,4,0.000226572,1,4.71944e-05
952,4.91346,25000,0,0,4.91563,0.193246,2.19697,4,0.000226621,1,4.71903e-05
953,4.91462,25000,0,0,4.83264,0.193462,2.19724,4,0.00022667,1,4.72805e-05
954,4.91577,25000,0,0,4.83804,0.193695,2.19751,4,0.00022672,1,4.72986e-05
955,4.91692,25000,0,0,4.84236,0.193928,2.19778,4,0.000226769,1,4.73167e-05
956,4.91807,25000,0,0,4.76442,0.194141,2.19806,4,0.000226819,1,4.74151e-05
957,4.91922,25000,0,0,4.78346,0.194375,2.19833,4,0.00022687,1,4.74315e-05
958,4.92037,25000,0,0,4.79869,0.194608,2.1986,4,0.00022692,1,4.74479e-05
959,4.92152,25000,0,0,4.81088,0.194841,2.19887,4,0.00022697,1,4.74642e-05
960,4.92267,25000,0,0,4.69593,0.195043,2.19914,4,0.000227021,1,4.76043e-05
961,4.92381,25000,0,0,4.73821,0.195279,2.19942,4,0.000227071,1,4.76086e-05
962,4.92496,25000,0,0,4.7768,0.195516,2.19969,4,0.000227122,1,4.76084e-05
963,4.92611,25000,0,0,4.80768,0.195752,2.19996,4,0.000227173,1,4.76084e-05
964,4.92725,25000,0,0,4.83238,0.195989,2.20023,4,0.000227224,1,4.76087e-05
965,4.9284,25000,0,0,4.85214,0.196226,2.20051,4,0.000227275,1,4.76093e-05
966,4.92954,25000,0,0,4.887,0.196467,2.20078,4,0.000227326,1,4.75912e-05
967,4.93069,25000,0,0,4.89584,0.196704,2.20105,4,0.000227377,1,4.75927e-05
968,4.93183,25000,0,0,4.96948,0.196958,2.20133,4,0.000227428,1,4.75285e-05
969,4.93297,25000,0,0,5.02839,0.197211,2.2016,4,0.00022748,1,4.7466e-05
970,4.93412,25000,0,0,5.07552,0.197464,2.20187,4,0.000227532,1,4.74052e-05
971,4.93526,25000,0,0,5.07998,0.197709,2.20215,4,0.000227583,1,4.73788e-05
972,4.9364,25000,0,0,5.11679,0.197963,2.20242,4,0.000227636,1,4.73206e-05
973,4.93754,25000,0,0,5.113,0.198208,2.20269,4,0.000227688,1,4.72967e-05
974,4.93868,25000,0,0,5.10997,0.198453,2.20297,4,0.00022774,1,4.72735e-05
975,4.93982,25000,0,0,5.14078,0.198706,2.20324,4,0.000227793,1,4.72187e-05
976,4.94096,25000,0,0,5.16543,0.198959,2.20351,4,0.000227846,1,4.71654e-05
977,4.9421,25000,0,0,5.17566,0.19921,2.20379,4,0.000227899,1,4.71229e-05
978,4.94323,25000,0,0,5.18385,0.199461,2.20406,4,0.000227953,1,4.70817e-05
979,4.94437,25000,0,0,5.16189,0.199705,2.20433,4,0.000228006,1,4.70693e-05
980,4.94551,25000,0,0,5.13004,0.199945,2.20461,4,0.00022806,1,4.70714e-05
981,4.94664,25000,0,0,5.11884,0.200188,2.20488,4,0.000228115,1,4.70599e-05
982,4.94778,25000,0,0,5.10513,0.200431,2.20516,4,0.000228169,1,4.70535e-05
983,4.94891,25000,0,0,5.02258,0.200655,2.20543,4,0.000228224,1,4.71169e-05
984,4.95005,25000,0,0,4.95653,0.20088,2.20571,4,0.000228278,1,4.71795e-05
985,4.95118,25000,0,0,4.95146,0.201117,2.20598,4,0.000228333,1,4.71947e-05
986,4.95232,25000,0,0,4.94741,0.201353,2.20625,4,0.000228388,1,4.72099e-05
987,4.95345,25000,0,0,4.94416,0.20159,2.20653,4,0.000228442,1,4.72251e-05
988,4.95458,25000,0,0,4.94156,0.201826,2.2068,4,0.000228497,1,4.72402e-05
989,4.95571,25000,0,0,4.93949,0.202063,2.20708,4,0.000228552,1,4.72554e-05
990,4.95684,25000,0,0,4.99965,0.202314,2.20735,4,0.000228607,1,4.72103e-05
991,4.95797,25000,0,0,5.04779,0.202566,2.20763,4,0.000228662,1,4.71665e-05
992,4.9591,25000,0,0,5.08629,0.202818,2.2079,4,0.000228717,1,4.71239e-05
993,4.96023,25000,0,0,5.0505,0.203053,2.20818,4,0.000228772,1,4.7147e-05
994,4.96136,25000,0,0,5.02187,0.203289,2.20845,4,0.000228827,1,4.717e-05
995,4.96249,25000,0,0,4.90803,0.203501,2.20873,4,0.000228882,1,4.72812e-05
996,4.96362,25000,0,0,4.90789,0.203736,2.20901,4,0.000228937,1,4.7302e-05
997,4.96474,25000,0,0,4.90778,0.203972,2.20928,4,0.000228991,1,4.73227e-05
998,4.96587,25000,0,0,4.99325,0.204228,2.20956,4,0.000229046,1,4.72599e-05
999,4.967,25000,0,0,5.09948,0.204494,2.20983,4,0.000229101,1,4.71621e-05
1000,4.96812,25000,0,0,5.19863,0.204764,2.21011,4,0.000229155,1,4.70534e-05
1001,4.96925,25000,0,0,5.27795,0.205033,2.21038,4,0.00022921,1,4.69476e-05
1002,4.97037,25000,0,0,5.3414,0.205303,2.21066,4,0.000229265,1,4.68448e-05
1003,4.97149,25000,0,0,5.39217,0.205572,2.21094,4,0.00022932,1,4.67448e-05
1004,4.97262,25000,0,0,5.43278,0.205842,2.21121,4,0.000229376,1,4.66477e-05
1005,4.97374,25000,0,0,5.44165,0.206105,2.21149,4,0.000229431,1,4.65755e-05
1006,4.97486,25000,0,0,5.44875,0.206369,2.21176,4,0.000229487,1,4.65053e-05
1007,4.97598,25000,0,0,5.51104,0.206646,2.21204,4,0.000229544,1,4.63841e-05
1008,4.9771,25000,0,0,5.56087,0.206924,2.21232,4,0.0002296,1,4.62664e-05
1009,4.97822,25000,0,0,5.54413,0.207188,2.21259,4,0.000229658,1,4.62045e-05
1010,4.97934,25000,0,0,5.47862,0.207438,2.21287,4,0.000229715,1,4.61926e-05
1011,4.98046,25000,0,0,5.42147,0.207687,2.21315,4,0.000229774,1,4.61857e-05
1012,4.98158,25000,0,0,5.32341,0.207924,2.21342,4,0.000229832,1,4.62278e-05
1013,4.9827,25000,0,0,5.23065,0.208156,2.2137,4,0.000229891,1,4.62829e-05
1014,4.98382,25000,0,0,5.15645,0.208389,2.21398,4,0.000229951,1,4.63372e-05
1015,4.98493,25000,0,0,5.04448,0.208608,2.21425,4,0.00023001,1,4.64401e-05
1016,4.98605,25000,0,0,5.00751,0.208841,2.21453,4,0.000230071,1,4.64923e-05
1017,4.98716,25000,0,0,5.06356,0.209095,2.21481,4,0.000230131,1,4.64637e-05
1018,4.98828,25000,0,0,5.1084,0.209349,2.21509,4,0.000230192,1,4.6436e-05
1019,4.98939,25000,0,0,5.11104,0.209594,2.21536,4,0.000230253,1,4.64403e-05
1020,4.99051,25000,0,0,5.13215,0.209845,2.21564,4,0.000230314,1,4.64271e-05
1021,4.99162,25000,0,0,5.13004,0.21009,2.21592,4,0.000230376,1,4.64323e-05
1022,4.99274,25000,0,0,5.09026,0.210326,2.2162,4,0.000230438,1,4.64733e-05
1023,4.99385,25000,0,0,4.97235,0.210541,2.21647,4,0.0002305,1,4.65947e-05
1024,4.99496,25000,0,0,4.87801,0.210755,2.21675,4,0.000230563,1,4.67145e-05
1025,4.99607,25000,0,0,4.79294,0.210967,2.21703,4,0.000230625,1,4.68418e-05
1026,4.99718,25000,0,0,4.73449,0.211182,2.21731,4,0.000230688,1,4.69584e-05
1027,4.99829,25000,0,0,4.69253,0.211397,2.21759,4,0.00023075,1,4.70689e-05
1028,4.9994,25000,0,0,4.66855,0.211616,2.21786,4,0.000230813,1,4.71686e-05
1029,5.00051,25000,0,0,4.64936,0.211834,2.21814,4,0.000230875,1,4.7267e-05
1030,5.00162,25000,0,0,4.73906,0.212078,2.21842,4,0.000230938,1,4.72625e-05
1031,5.00273,25000,0,0,4.81081,0.212322,2.2187,4,0.000231,1,4.72584e-05
1032,5.00383,25000,0,0,4.86821,0.212566,2.21898,4,0.000231063,1,4.72547e-05
1033,5.00494,25000,0,0,4.91413,0.212811,2.21926,4,0.000231125,1,4.72513e-05
1034,5.00605,25000,0,0,4.95087,0.213055,2.21953,4,0.000231187,1,4.72483e-05
1035,5.00715,25000,0,0,4.98026,0.213299,2.21981,4,0.000231249,1,4.72456e-05
1036,5.00826,25000,0,0,5.00853,0.213545,2.22009,4,0.000231311,1,4.72387e-05
1037,5.00936,25000,0,0,5.03114,0.21379,2.22037,4,0.000231373,1,4.72323e-05
1038,5.01047,25000,0,0,5.04923,0.214035,2.22065,4,0.000231435,1,4.72263e-05
1039,5.01157,25000,0,0,5.06371,0.214281,2.22093,4,0.000231497,1,4.72207e-05
1040,5.01267,25000,0,0,5.0372,0.214517,2.22121,4,0.000231559,1,4.72521e-05
1041,5.01378,25000,0,0,5.016,0.214752,2.22149,4,0.000231621,1,4.72832e-05
1042,5.01488,25000,0,0,4.99903,0.214988,2.22177,4,0.000231683,1,4.73139e-05
1043,5.01598,25000,0,0,4.98546,0.215224,2.22204,4,0.000231745,1,4.73444e-05
1044,5.01708,25000,0,0,4.99366,0.215465,2.22232,4,0.000231807,1,4.73562e-05
1045,5.01818,25000,0,0,5.00022,0.215705,2.2226,4,0.000231868,1,4.7368e-05
1046,5.01928,25000,0,0,5.00547,0.215946,2.22288,4,0.00023193,1,4.73799e-05
1047,5.02038,25000,0,0,5.03345,0.216192,2.22316,4,0.000231991,1,4.73688e-05
1048,5.02148,25000,0,0,5.13164,0.216458,2.22344,4,0.000232053,1,4.72854e-05
1049,5.02258,25000,0,0,5.20546,0.216722,2.22372,4,0.000232114,1,4.72087e-05
1050,5.02367,25000,0,0,5.26452,0.216986,2.224,4,0.000232176,1,4.71342e-05
1051,5.02477,25000,0,0,5.30232,0.217248,2.22428,4,0.000232238,1,4.70707e-05
1052,5.02587,25000,0,0,5.33255,0.21751,2.22456,4,0.0002323,1,4.70091e-05
1053,5.02696,25000,0,0,5.33781,0.217767,2.22484,4,0.000232362,1,4.69671e-05
1054,5.02806,25000,0,0,5.34201,0.218024,2.22512,4,0.000232424,1,4.69264e-05
1055,5.02915,25000,0,0,5.34538,0.218281,2.2254,4,0.000232486,1,4.68869e-05
1056,5.03025,25000,0,0,5.30537,0.218527,2.22568,4,0.000232549,1,4.6889e-05
1057,5.03134,25000,0,0,5.28287,0.218776,2.22596,4,0.000232612,1,4.68823e-05
1058,5.03243,25000,0,0,5.26487,0.219025,2.22624,4,0.000232676,1,4.68762e-05
1059,5.03353,25000,0,0,5.25046,0.219273,2.22653,4,0.000232739,1,4.68706e-05
1060,5.03462,25000,0,0,5.23894,0.219522,2.22681,4,0.000232803,1,4.68654e-05
1061,5.03571,25000,0,0,5.22973,0.219771,2.22709,4,0.000232868,1,4.68607e-05
1062,5.0368,25000,0,0,5.22235,0.220019,2.22737,4,0.000232932,1,4.68565e-05
1063,5.03789,25000,0,0,5.17841,0.220258,2.22765,4,0.000232997,1,4.68885e-05
1064,5.03898,25000,0,0,5.12897,0.220494,2.22793,4,0.000233062,1,4.69337e-05
1065,5.04007,25000,0,0,5.08941,0.220729,2.22821,4,0.000233127,1,4.69784e-05
1066,5.04116,25000,0,0,5.05299,0.220964,2.22849,4,0.000233193,1,4.70271e-05
1067,5.04225,25000,0,0,4.97608,0.221186,2.22877,4,0.000233258,1,4.71206e-05
1068,5.04333,25000,0,0,4.91456,0.221409,2.22906,4,0.000233324,1,4.72129e-05
1069,5.04442,25000,0,0,4.85575,0.221629,2.22934,4,0.00023339,1,4.73131e-05
1070,5.04551,25000,0,0,4.8135,0.22185,2.22962,4,0.000233456,1,4.74074e-05
1071,5.04659,25000,0,0,4.7797,0.222071,2.2299,4,0.000233521,1,4.75004e-05
1072,5.04768,25000,0,0,4.81,0.222306,2.23018,4,0.000233587,1,4.75368e-05
1073,5.04877,25000,0,0,4.9576,0.222573,2.23046,4,0.000233653,1,4.74539e-05
1074,5.04985,25000,0,0,5.07568,0.222839,2.23075,4,0.000233719,1,4.73733e-05
1075,5.05093,25000,0,0,5.17015,0.223105,2.23103,4,0.000233785,1,4.72949e-05
1076,5.05202,25000,0,0,5.19841,0.223359,2.23131,4,0.000233851,1,4.72638e-05
1077,5.0531,25000,0,0,5.20679,0.22361,2.23159,4,0.000233917,1,4.72472e-05
1078,5.05418,25000,0,0,5.20875,0.22386,2.23187,4,0.000233982,1,4.72358e-05
1079,5.05526,25000,0,0,5.19607,0.224106,2.23216,4,0.000234048,1,4.72385e-05
1080,5.05635,25000,0,0,5.18593,0.224352,2.23244,4,0.000234114,1,4.72414e-05
1081,5.05743,25000,0,0,5.17782,0.224598,2.23272,4,0.00023418,1,4.72446e-05
1082,5.05851,25000,0,0,5.17133,0.224844,2.233,4,0.000234246,1,4.72481e-05
1083,5.05959,25000,0,0,5.17088,0.225091,2.23329,4,0.000234313,1,4.72474e-05
1084,5.06067,25000,0,0,5.21794,0.22535,2.23357,4,0.000234379,1,4.72019e-05
1085,5.06174,25000,0,0,5.27451,0.225614,2.23385,4,0.000234446,1,4.714e-05
1086,5.06282,25000,0,0,5.31976,0.225878,2.23413,4,0.000234512,1,4.70798e-05
1087,5.0639,25000,0,0,5.35596,0.226142,2.23442,4,0.000234579,1,4.70213e-05
1088,5.06498,25000,0,0,5.366,0.226401,2.2347,4,0.000234646,1,4.69823e-05
1089,5.06605,25000,0,0,5.39296,0.226664,2.23498,4,0.000234712,1,4.69268e-05
1090,5.06713,25000,0,0,5.37192,0.226918,2.23527,4,0.00023478,1,4.69127e-05
1091,5.0682,25000,0,0,5.40241,0.227182,2.23555,4,0.000234847,1,4.6855e-05
1092,5.06928,25000,0,0,5.37948,0.227435,2.23583,4,0.000234914,1,4.68431e-05
1093,5.07035,25000,0,0,5.31839,0.227678,2.23612,4,0.000234981,1,4.68715e-05
1094,5.07143,25000,0,0,5.20276,0.227903,2.2364,4,0.000235049,1,4.69622e-05
1095,5.0725,25000,0,0,5.17701,0.228146,2.23668,4,0.000235116,1,4.6989e-05
1096,5.07357,25000,0,0,5.15642,0.228388,2.23697,4,0.000235184,1,4.70156e-05
1097,5.07465,25000,0,0,5.12567,0.228627,2.23725,4,0.000235251,1,4.70555e-05
1098,5.07572,25000,0,0,5.14385,0.228876,2.23753,4,0.000235319,1,4.70547e-05
1099,5.07679,25000,0,0,5.19632,0.229135,2.23782,4,0.000235387,1,4.70187e-05
1100,5.07786,25000,0,0,5.20037,0.229384,2.2381,4,0.000235454,1,4.70193e-05
1101,5.07893,25000,0,0,5.17986,0.229628,2.23839,4,0.000235522,1,4.70424e-05
1102,5.08,25000,0,0,5.25821,0.229895,2.23867,4,0.00023559,1,4.69768e-05
1103,5.08107,25000,0,0,5.25464,0.230145,2.23895,4,0.000235658,1,4.69749e-05
1104,5.08214,25000,0,0,5.22327,0.230389,2.23924,4,0.000235726,1,4.69999e-05
1105,5.0832,25000,0,0,5.20294,0.230633,2.23952,4,0.000235795,1,4.70204e-05
1106,5.08427,25000,0,0,5.18667,0.230878,2.23981,4,0.000235863,1,4.70408e-05
1107,5.08534,25000,0,0,5.1451,0.231115,2.24009,4,0.000235932,1,4.70879e-05
1108,5.08641,25000,0,0,5.05456,0.231338,2.24038,4,0.000236001,1,4.71884e-05
1109,5.08747,25000,0,0,5.03941,0.231576,2.24066,4,0.00023607,1,4.72334e-05
1110,5.08854,25000,0,0,4.97957,0.231801,2.24095,4,0.000236139,1,4.73231e-05
1111,5.0896,25000,0,0,4.9317,0.232027,2.24123,4,0.000236208,1,4.74115e-05
1112,5.09067,25000,0,0,4.94113,0.232264,2.24151,4,0.000236277,1,4.74534e-05
1113,5.09173,25000,0,0,5.0294,0.232521,2.2418,4,0.000236346,1,4.74181e-05
1114,5.09279,25000,0,0,5.01929,0.232759,2.24208,4,0.000236415,1,4.74605e-05
1115,5.09386,25000,0,0,5.09193,0.233016,2.24237,4,0.000236484,1,4.74257e-05
1116,5.09492,25000,0,0,5.15005,0.233274,2.24266,4,0.000236553,1,4.7392e-05
1117,5.09598,25000,0,0,5.14911,0.233519,2.24294,4,0.000236622,1,4.74042e-05
1118,5.09704,25000,0,0,5.08644,0.233749,2.24323,4,0.000236691,1,4.74753e-05
1119,5.0981,25000,0,0,5.09823,0.233995,2.24351,4,0.00023676,1,4.74865e-05
1120,5.09916,25000,0,0,5.10765,0.234241,2.2438,4,0.000236829,1,4.74979e-05
1121,5.10022,25000,0,0,5.10093,0.234483,2.24408,4,0.000236898,1,4.75229e-05
1122,5.10128,25000,0,0,5.1809,0.234746,2.24437,4,0.000236968,1,4.74666e-05
1123,5.10234,25000,0,0,5.24487,0.235009,2.24465,4,0.000237037,1,4.7412e-05
1124,5.1034,25000,0,0,5.21071,0.235251,2.24494,4,0.000237106,1,4.74396e-05
1125,5.10446,25000,0,0,5.11182,0.235475,2.24523,4,0.000237175,1,4.7535e-05
1126,5.10551,25000,0,0,5.03272,0.235699,2.24551,4,0.000237245,1,4.7629e-05
1127,5.10657,25000,0,0,4.9407,0.235916,2.2458,4,0.000237314,1,4.77493e-05
1128,5.10763,25000,0,0,4.89582,0.23614,2.24608,4,0.000237383,1,4.78403e-05
1129,5.10868,25000,0,0,4.91719,0.236378,2.24637,4,0.000237451,1,4.78749e-05
1130,5.10974,25000,0,0,5.04807,0.236645,2.24666,4,0.00023752,1,4.77996e-05
1131,5.11079,25000,0,0,5.03899,0.236883,2.24694,4,0.000237588,1,4.78355e-05
1132,5.11184,25000,0,0,5.03172,0.237122,2.24723,4,0.000237656,1,4.7871e-05
1133,5.1129,25000,0,0,5.00685,0.237355,2.24752,4,0.000237724,1,4.79244e-05
1134,5.11395,25000,0,0,4.94395,0.237578,2.2478,4,0.000237791,1,4.80186e-05
1135,5.115,25000,0,0,4.89363,0.237801,2.24809,4,0.000237858,1,4.81115e-05
1136,5.11606,25000,0,0,4.85338,0.238023,2.24838,4,0.000237925,1,4.8203e-05
1137,5.11711,25000,0,0,4.86417,0.238257,2.24866,4,0.000237991,1,4.82513e-05
1138,5.11816,25000,0,0,4.98677,0.238519,2.24895,4,0.000238057,1,4.81878e-05
1139,5.11921,25000,0,0,5.08484,0.238781,2.24924,4,0.000238122,1,4.8126e-05
1140,5.12026,25000,0,0,5.07792,0.239021,2.24952,4,0.000238188,1,4.81486e-05
1141,5.12131,25000,0,0,5.17666,0.239288,2.24981,4,0.000238253,1,4.807e-05
1142,5.12236,25000,0,0,5.15138,0.239529,2.2501,4,0.000238317,1,4.80941e-05
1143,5.1234,25000,0,0,5.13116,0.239769,2.25038,4,0.000238382,1,4.81181e-05
1144,5.12445,25000,0,0,5.11498,0.24001,2.25067,4,0.000238446,1,4.81418e-05
1145,5.1255,25000,0,0,5.1163,0.240254,2.25096,4,0.000238509,1,4.81515e-05
1146,5.12655,25000,0,0,5.06019,0.240484,2.25125,4,0.000238573,1,4.82167e-05
1147,5.12759,25000,0,0,5.07247,0.240728,2.25153,4,0.000238636,1,4.82254e-05
1148,5.12864,25000,0,0,5.0823,0.240972,2.25182,4,0.000238699,1,4.82341e-05
1149,5.12968,25000,0,0,5.17544,0.241237,2.25211,4,0.000238761,1,4.81601e-05
1150,5.13073,25000,0,0,5.24996,0.241502,2.2524,4,0.000238823,1,4.8088e-05
1151,5.13177,25000,0,0,5.30957,0.241768,2.25269,4,0.000238885,1,4.80179e-05
1152,5.13282,25000,0,0,5.21958,0.241999,2.25297,4,0.000238946,1,4.80822e-05
1153,5.13386,25000,0,0,5.14759,0.242229,2.25326,4,0.000239007,1,4.81455e-05
1154,5.1349,25000,0,0,5.09,0.24246,2.25355,4,0.000239068,1,4.82079e-05
1155,5.13594,25000,0,0,5.06777,0.242697,2.25384,4,0.000239128,1,4.82463e-05
1156,5.13699,25000,0,0,5.04998,0.242934,2.25413,4,0.000239188,1,4.82841e-05
1157,5.13803,25000,0,0,5.03575,0.243171,2.25441,4,0.000239248,1,4.83214e-05
1158,5.13907,25000,0,0,5.02437,0.243407,2.2547,4,0.000239307,1,4.83583e-05
1159,5.14011,25000,0,0,5.01526,0.243644,2.25499,4,0.000239366,1,4.83946e-05
1160,5.14115,25000,0,0,5.00798,0.243881,2.25528,4,0.000239424,1,4.84305e-05
1161,5.14219,25000,0,0,5.00215,0.244118,2.25557,4,0.000239482,1,4.84658e-05
1162,5.14323,25000,0,0,5.02604,0.244362,2.25586,4,0.00023954,1,4.84728e-05
1163,5.14426,25000,0,0,5.0166,0.244598,2.25615,4,0.000239597,1,4.85077e-05
1164,5.1453,25000,0,0,5.00905,0.244835,2.25643,4,0.000239653,1,4.85422e-05
1165,5.14634,25000,0,0,5.00301,0.245072,2.25672,4,0.00023971,1,4.85761e-05
1166,5.14738,25000,0,0,4.99817,0.245308,2.25701,4,0.000239765,1,4.86097e-05
1167,5.14841,25000,0,0,4.99431,0.245545,2.2573,4,0.000239821,1,4.86427e-05
1168,5.14945,25000,0,0,4.98645,0.245781,2.25759,4,0.000239875,1,4.868e-05
1169,5.15048,25000,0,0,4.95154,0.246009,2.25788,4,0.00023993,1,4.8745e-05
1170,5.15152,25000,0,0,4.92361,0.246237,2.25817,4,0.000239983,1,4.8809e-05
1171,5.15255,25000,0,0,5.00117,0.24649,2.25846,4,0.000240037,1,4.8773e-05
1172,5.15358,25000,0,0,5.05849,0.246743,2.25875,4,0.000240089,1,4.87427e-05
1173,5.15462,25000,0,0,5.16112,0.247009,2.25904,4,0.000240141,1,4.86573e-05
1174,5.15565,25000,0,0,5.24322,0.247275,2.25933,4,0.000240193,1,4.85741e-05
1175,5.15668,25000,0,0,5.3089,0.247541,2.25962,4,0.000240245,1,4.84931e-05
1176,5.15771,25000,0,0,5.38974,0.247814,2.25991,4,0.000240296,1,4.83867e-05
1177,5.15875,25000,0,0,5.45442,0.248088,2.2602,4,0.000240347,1,4.82831e-05
1178,5.15978,25000,0,0,5.4116,0.248337,2.26049,4,0.000240397,1,4.82735e-05
1179,5.16081,25000,0,0,5.38209,0.248588,2.26078,4,0.000240448,1,4.82597e-05
1180,5.16184,25000,0,0,5.35848,0.248839,2.26107,4,0.000240498,1,4.82464e-05
1181,5.16287,25000,0,0,5.33959,0.24909,2.26136,4,0.000240547,1,4.82335e-05
1182,5.16389,25000,0,0,5.32448,0.24934,2.26165,4,0.000240597,1,4.82212e-05
1183,5.16492,25000,0,0,5.33609,0.249597,2.26194,4,0.000240646,1,4.81864e-05
