time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
8447,7.09552,3114.51,0,0,7.14883,2.17343,2.80869,4,0.000248943,1,4.91159e-05
8448,7.09561,3114.02,0,0,7.16008,2.17368,2.8088,4,0.00024893,1,4.91036e-05
8449,7.0957,3113.53,0,0,7.16908,2.17393,2.80891,4,0.000248917,1,4.90915e-05
8450,7.0958,3113.03,0,0,7.17629,2.17418,2.80902,4,0.000248905,1,4.90797e-05
8451,7.09589,3112.64,0,0,7.12192,2.17442,2.80912,4,0.000248892,1,4.91262e-05
8452,7.09599,3112.34,0,0,7.07843,2.17466,2.80923,4,0.000248879,1,4.91718e-05
8453,7.09608,3112.04,0,0,7.08529,2.1749,2.80934,4,0.000248866,1,4.91762e-05
8454,7.09618,3111.83,0,0,7.04912,2.17514,2.80944,4,0.000248853,1,4.9221e-05
8455,7.09627,3111.71,0,0,7.01092,2.17537,2.80955,4,0.000248841,1,4.92739e-05
8456,7.09637,3111.67,0,0,6.98036,2.17561,2.80966,4,0.000248828,1,4.93259e-05
8457,7.09646,3111.72,0,0,6.94199,2.17584,2.80977,4,0.000248815,1,4.93905e-05
8458,7.09656,3111.86,0,0,6.91129,2.17607,2.80987,4,0.000248801,1,4.94539e-05
8459,7.09665,3112.07,0,0,6.88674,2.1763,2.80998,4,0.000248788,1,4.95162e-05
8460,7.09675,3112.35,0,0,6.86709,2.17653,2.81009,4,0.000248774,1,4.95774e-05
8461,7.09684,3112.51,0,0,6.94392,2.17678,2.81019,4,0.00024876,1,4.95461e-05
8462,7.09693,3112.56,0,0,7.00538,2.17704,2.8103,4,0.000248746,1,4.95155e-05
8463,7.09703,3112.68,0,0,6.97129,2.17727,2.81041,4,0.000248732,1,4.95675e-05
8464,7.09712,3112.85,0,0,6.94401,2.1775,2.81052,4,0.000248718,1,4.96184e-05
8465,7.09722,3113.08,0,0,6.92219,2.17774,2.81062,4,0.000248703,1,4.96684e-05
8466,7.09731,3113.34,0,0,6.90474,2.17797,2.81073,4,0.000248688,1,4.97174e-05
8467,7.09741,3113.65,0,0,6.89077,2.1782,2.81084,4,0.000248674,1,4.97655e-05
8468,7.0975,3113.95,0,0,6.89351,2.17844,2.81094,4,0.000248658,1,4.97989e-05
8469,7.0976,3114.27,0,0,6.8957,2.17867,2.81105,4,0.000248643,1,4.98315e-05
8470,7.09769,3114.58,0,0,6.89745,2.17891,2.81116,4,0.000248628,1,4.98636e-05
8471,7.09779,3114.9,0,0,6.89886,2.17915,2.81127,4,0.000248612,1,4.98949e-05
8472,7.09788,3115.15,0,0,6.93238,2.17939,2.81137,4,0.000248596,1,4.98933e-05
8473,7.09797,3115.35,0,0,6.9592,2.17964,2.81148,4,0.00024858,1,4.98916e-05
8474,7.09807,3115.52,0,0,6.96678,2.17988,2.81159,4,0.000248564,1,4.99038e-05
8475,7.09816,3115.68,0,0,6.97284,2.18012,2.81169,4,0.000248548,1,4.99158e-05
8476,7.09826,3115.94,0,0,6.91275,2.18034,2.8118,4,0.000248532,1,4.99925e-05
8477,7.09835,3116.29,0,0,6.86468,2.18057,2.81191,4,0.000248516,1,5.00678e-05
8478,7.09845,3116.72,0,0,6.82622,2.18079,2.81202,4,0.000248499,1,5.01419e-05
8479,7.09854,3117.23,0,0,6.79546,2.18102,2.81212,4,0.000248482,1,5.02146e-05
8480,7.09864,3117.62,0,0,6.86353,2.18126,2.81223,4,0.000248465,1,5.0192e-05
8481,7.09873,3117.89,0,0,6.92261,2.18151,2.81234,4,0.000248448,1,5.01653e-05
8482,7.09882,3118.06,0,0,6.96987,2.18176,2.81244,4,0.000248431,1,5.01391e-05
8483,7.09892,3118.13,0,0,7.0123,2.18201,2.81255,4,0.000248413,1,5.01087e-05
8484,7.09901,3118.11,0,0,7.04624,2.18226,2.81266,4,0.000248396,1,5.00789e-05
8485,7.09911,3118.02,0,0,7.06877,2.18251,2.81277,4,0.000248378,1,5.00544e-05
8486,7.0992,3117.95,0,0,7.04054,2.18275,2.81287,4,0.000248361,1,5.00769e-05
8487,7.0993,3117.91,0,0,7.01796,2.18299,2.81298,4,0.000248344,1,5.0099e-05
8488,7.09939,3117.91,0,0,6.99526,2.18322,2.81309,4,0.000248326,1,5.01253e-05
8489,7.09949,3117.92,0,0,6.9771,2.18346,2.81319,4,0.000248309,1,5.0151e-05
8490,7.09958,3117.95,0,0,6.96721,2.18369,2.8133,4,0.000248292,1,5.01716e-05
8491,7.09967,3117.87,0,0,7.02401,2.18395,2.81341,4,0.000248274,1,5.01264e-05
8492,7.09977,3117.68,0,0,7.06946,2.1842,2.81352,4,0.000248257,1,5.00821e-05
8493,7.09986,3117.41,0,0,7.10581,2.18445,2.81362,4,0.000248239,1,5.00387e-05
8494,7.09996,3117.05,0,0,7.1349,2.18471,2.81373,4,0.000248222,1,4.99963e-05
8495,7.10005,3116.66,0,0,7.14432,2.18496,2.81384,4,0.000248204,1,4.99686e-05
8496,7.10015,3116.22,0,0,7.15186,2.18521,2.81394,4,0.000248187,1,4.99415e-05
8497,7.10024,3115.75,0,0,7.15789,2.18546,2.81405,4,0.00024817,1,4.9915e-05
8498,7.10034,3115.26,0,0,7.16271,2.18571,2.81416,4,0.000248153,1,4.98891e-05
8499,7.10043,3114.87,0,0,7.09715,2.18594,2.81427,4,0.000248136,1,4.99331e-05
8500,7.10052,3114.58,0,0,7.0447,2.18617,2.81437,4,0.000248119,1,4.99763e-05
8501,7.10062,3114.38,0,0,7.00275,2.1864,2.81448,4,0.000248102,1,5.00188e-05
8502,7.10071,3114.25,0,0,6.96918,2.18664,2.81459,4,0.000248085,1,5.00604e-05
8503,7.10081,3114.07,0,0,7.00251,2.18688,2.81469,4,0.000248068,1,5.00406e-05
8504,7.1009,3113.84,0,0,7.02917,2.18713,2.8148,4,0.000248051,1,5.00212e-05
8505,7.101,3113.58,0,0,7.0505,2.18738,2.81491,4,0.000248034,1,5.00022e-05
8506,7.10109,3113.37,0,0,7.02129,2.18762,2.81502,4,0.000248017,1,5.00301e-05
8507,7.10118,3113.21,0,0,6.99793,2.18785,2.81512,4,0.000248,1,5.00575e-05
8508,7.10128,3113.09,0,0,6.97923,2.18809,2.81523,4,0.000247983,1,5.00843e-05
8509,7.10137,3113,0,0,6.96428,2.18832,2.81534,4,0.000247966,1,5.01106e-05
8510,7.10147,3112.85,0,0,7.00321,2.18857,2.81544,4,0.000247949,1,5.00849e-05
8511,7.10156,3112.59,0,0,7.06204,2.18883,2.81555,4,0.000247932,1,5.00318e-05
8512,7.10166,3112.22,0,0,7.11832,2.18908,2.81566,4,0.000247915,1,4.99706e-05
8513,7.10175,3111.61,0,0,7.22773,2.18936,2.81577,4,0.000247898,1,4.98464e-05
8514,7.10184,3110.81,0,0,7.31525,2.18963,2.81587,4,0.000247881,1,4.97251e-05
8515,7.10194,3109.96,0,0,7.32089,2.18989,2.81598,4,0.000247864,1,4.96708e-05
8516,7.10203,3109.07,0,0,7.3254,2.19015,2.81609,4,0.000247848,1,4.96176e-05
8517,7.10213,3108.3,0,0,7.24121,2.19038,2.8162,4,0.000247831,1,4.96526e-05
8518,7.10222,3107.7,0,0,7.15067,2.19061,2.8163,4,0.000247815,1,4.971e-05
8519,7.10232,3107.24,0,0,7.07824,2.19084,2.81641,4,0.000247799,1,4.97664e-05
8520,7.10241,3106.71,0,0,7.11745,2.1911,2.81652,4,0.000247782,1,4.9725e-05
8521,7.1025,3106.31,0,0,7.05631,2.19133,2.81662,4,0.000247766,1,4.97765e-05
8522,7.1026,3106.02,0,0,7.00739,2.19156,2.81673,4,0.000247751,1,4.98271e-05
8523,7.10269,3105.65,0,0,7.06077,2.19181,2.81684,4,0.000247735,1,4.97843e-05
8524,7.10279,3105.16,0,0,7.13112,2.19207,2.81695,4,0.000247719,1,4.97149e-05
8525,7.10288,3104.56,0,0,7.18741,2.19234,2.81705,4,0.000247703,1,4.96471e-05
8526,7.10298,3103.86,0,0,7.23243,2.1926,2.81716,4,0.000247688,1,4.95808e-05
8527,7.10307,3103.04,0,0,7.29145,2.19286,2.81727,4,0.000247673,1,4.94934e-05
8528,7.10316,3102.15,0,0,7.31567,2.19312,2.81737,4,0.000247658,1,4.94306e-05
8529,7.10326,3101.09,0,0,7.39937,2.1934,2.81748,4,0.000247643,1,4.93062e-05
8530,7.10335,3100.09,0,0,7.34666,2.19365,2.81759,4,0.000247628,1,4.93018e-05
8531,7.10345,3099.08,0,0,7.34602,2.19391,2.8177,4,0.000247614,1,4.92569e-05
8532,7.10354,3098.08,0,0,7.33167,2.19416,2.8178,4,0.000247599,1,4.92265e-05
8533,7.10363,3097.1,0,0,7.3202,2.19441,2.81791,4,0.000247585,1,4.91967e-05
8534,7.10373,3096.14,0,0,7.30179,2.19467,2.81802,4,0.000247571,1,4.91767e-05
8535,7.10382,3095.22,0,0,7.28707,2.19492,2.81812,4,0.000247558,1,4.9157e-05
8536,7.10392,3094.31,0,0,7.27529,2.19517,2.81823,4,0.000247544,1,4.91378e-05
8537,7.10401,3093.46,0,0,7.25201,2.19542,2.81834,4,0.000247531,1,4.91326e-05
8538,7.10411,3092.64,0,0,7.23339,2.19567,2.81845,4,0.000247518,1,4.91274e-05
8539,7.1042,3091.84,0,0,7.23696,2.19592,2.81855,4,0.000247505,1,4.91045e-05
8540,7.10429,3090.93,0,0,7.29968,2.19619,2.81866,4,0.000247492,1,4.9024e-05
8541,7.10439,3090.04,0,0,7.28999,2.19644,2.81877,4,0.00024748,1,4.90032e-05
8542,7.10448,3089.16,0,0,7.28224,2.19669,2.81887,4,0.000247467,1,4.8983e-05
8543,7.10458,3088.23,0,0,7.3175,2.19695,2.81898,4,0.000247455,1,4.89231e-05
8544,7.10467,3087.47,0,0,7.22098,2.19719,2.81909,4,0.000247443,1,4.8985e-05
8545,7.10476,3086.87,0,0,7.14377,2.19742,2.8192,4,0.000247431,1,4.90458e-05
8546,7.10486,3086.17,0,0,7.20673,2.19768,2.8193,4,0.00024742,1,4.89846e-05
8547,7.10495,3085.4,0,0,7.25709,2.19794,2.81941,4,0.000247408,1,4.89249e-05
8548,7.10505,3084.56,0,0,7.29739,2.19821,2.81952,4,0.000247397,1,4.88665e-05
8549,7.10514,3083.67,0,0,7.32962,2.19847,2.81962,4,0.000247386,1,4.88095e-05
8550,7.10524,3082.75,0,0,7.33699,2.19873,2.81973,4,0.000247375,1,4.87715e-05
8551,7.10533,3081.88,0,0,7.31061,2.19898,2.81984,4,0.000247365,1,4.87652e-05
8552,7.10542,3081.05,0,0,7.28489,2.19923,2.81995,4,0.000247355,1,4.87636e-05
8553,7.10552,3080.27,0,0,7.26431,2.19948,2.82005,4,0.000247345,1,4.8762e-05
8554,7.10561,3079.52,0,0,7.25247,2.19973,2.82016,4,0.000247335,1,4.87561e-05
8555,7.10571,3078.8,0,0,7.23838,2.19998,2.82027,4,0.000247325,1,4.87548e-05
8556,7.1058,3077.99,0,0,7.29161,2.20024,2.82037,4,0.000247316,1,4.86918e-05
8557,7.10589,3077.12,0,0,7.3342,2.20051,2.82048,4,0.000247306,1,4.86303e-05
8558,7.10599,3076.26,0,0,7.32222,2.20076,2.82059,4,0.000247297,1,4.8614e-05
8559,7.10608,3075.59,0,0,7.21548,2.20099,2.82069,4,0.000247289,1,4.86909e-05
8560,7.10618,3074.96,0,0,7.19955,2.20124,2.8208,4,0.00024728,1,4.87e-05
8561,7.10627,3074.38,0,0,7.1868,2.20148,2.82091,4,0.000247272,1,4.8709e-05
8562,7.10636,3073.83,0,0,7.17661,2.20173,2.82102,4,0.000247264,1,4.87179e-05
8563,7.10646,3073.31,0,0,7.16845,2.20198,2.82112,4,0.000247256,1,4.87266e-05
8564,7.10655,3072.81,0,0,7.16192,2.20222,2.82123,4,0.000247248,1,4.87352e-05
8565,7.10665,3072.27,0,0,7.19823,2.20248,2.82134,4,0.00024724,1,4.87039e-05
8566,7.10674,3071.7,0,0,7.21344,2.20273,2.82144,4,0.000247233,1,4.86866e-05
8567,7.10683,3071.1,0,0,7.23944,2.20299,2.82155,4,0.000247226,1,4.86565e-05
8568,7.10693,3070.48,0,0,7.24641,2.20325,2.82166,4,0.000247219,1,4.86403e-05
8569,7.10702,3069.82,0,0,7.26582,2.2035,2.82177,4,0.000247212,1,4.86113e-05
8570,7.10712,3069.16,0,0,7.26752,2.20376,2.82187,4,0.000247206,1,4.85961e-05
8571,7.10721,3068.49,0,0,7.27348,2.20401,2.82198,4,0.0002472,1,4.8577e-05
8572,7.1073,3067.97,0,0,7.18577,2.20424,2.82209,4,0.000247194,1,4.86465e-05
8573,7.1074,3067.42,0,0,7.20809,2.2045,2.82219,4,0.000247188,1,4.86264e-05
8574,7.10749,3067.07,0,0,7.0963,2.20472,2.8223,4,0.000247183,1,4.87308e-05
8575,7.10759,3066.68,0,0,7.13651,2.20497,2.82241,4,0.000247177,1,4.87091e-05
8576,7.10768,3066.41,0,0,7.07155,2.2052,2.82252,4,0.000247172,1,4.8781e-05
8577,7.10777,3066.18,0,0,7.05666,2.20544,2.82262,4,0.000247167,1,4.8816e-05
8578,7.10787,3066.07,0,0,7.00767,2.20567,2.82273,4,0.000247162,1,4.88862e-05
8579,7.10796,3066.05,0,0,6.96848,2.2059,2.82284,4,0.000247157,1,4.89552e-05
8580,7.10806,3066.11,0,0,6.93713,2.20613,2.82294,4,0.000247152,1,4.90231e-05
8581,7.10815,3066.26,0,0,6.90276,2.20636,2.82305,4,0.000247148,1,4.90988e-05
8582,7.10824,3066.49,0,0,6.87527,2.20659,2.82316,4,0.000247143,1,4.91733e-05
8583,7.10834,3066.82,0,0,6.8347,2.20681,2.82327,4,0.000247138,1,4.92647e-05
8584,7.10843,3067.13,0,0,6.86255,2.20705,2.82337,4,0.000247133,1,4.92954e-05
8585,7.10853,3067.42,0,0,6.88483,2.20729,2.82348,4,0.000247127,1,4.93255e-05
8586,7.10862,3067.55,0,0,6.98116,2.20755,2.82359,4,0.000247122,1,4.9278e-05
8587,7.10871,3067.68,0,0,6.97971,2.20779,2.82369,4,0.000247116,1,4.93084e-05
8588,7.10881,3067.81,0,0,6.97856,2.20803,2.8238,4,0.000247111,1,4.93383e-05
8589,7.1089,3068.03,0,0,6.92197,2.20825,2.82391,4,0.000247105,1,4.94223e-05
8590,7.10899,3068.35,0,0,6.87671,2.20847,2.82402,4,0.000247099,1,4.9505e-05
8591,7.10909,3068.75,0,0,6.83584,2.2087,2.82412,4,0.000247092,1,4.95909e-05
8592,7.10918,3069.22,0,0,6.8078,2.20892,2.82423,4,0.000247085,1,4.96706e-05
8593,7.10928,3069.74,0,0,6.79001,2.20915,2.82434,4,0.000247078,1,4.97444e-05
8594,7.10937,3070.3,0,0,6.77578,2.20937,2.82444,4,0.000247071,1,4.98168e-05
8595,7.10946,3070.86,0,0,6.78761,2.2096,2.82455,4,0.000247063,1,4.98646e-05
8596,7.10956,3071.23,0,0,6.89417,2.20986,2.82466,4,0.000247055,1,4.9814e-05
8597,7.10965,3071.51,0,0,6.93326,2.2101,2.82477,4,0.000247046,1,4.98107e-05
8598,7.10975,3071.72,0,0,6.96452,2.21035,2.82487,4,0.000247037,1,4.98074e-05
8599,7.10984,3071.86,0,0,6.98954,2.21059,2.82498,4,0.000247028,1,4.98041e-05
8600,7.10993,3071.95,0,0,7.00955,2.21083,2.82509,4,0.000247018,1,4.98008e-05
8601,7.11003,3071.98,0,0,7.02556,2.21108,2.82519,4,0.000247008,1,4.97974e-05
8602,7.11012,3072.01,0,0,7.01987,2.21132,2.8253,4,0.000246998,1,4.98126e-05
8603,7.11021,3072.02,0,0,7.01531,2.21156,2.82541,4,0.000246987,1,4.98275e-05
8604,7.11031,3072.03,0,0,7.01167,2.2118,2.82552,4,0.000246976,1,4.9842e-05
8605,7.1104,3071.9,0,0,7.07341,2.21205,2.82562,4,0.000246965,1,4.97913e-05
8606,7.1105,3071.8,0,0,7.04889,2.21229,2.82573,4,0.000246953,1,4.98157e-05
8607,7.11059,3071.75,0,0,7.01073,2.21252,2.82584,4,0.000246941,1,4.98581e-05
8608,7.11068,3071.76,0,0,6.98021,2.21275,2.82594,4,0.000246928,1,4.98998e-05
8609,7.11078,3071.81,0,0,6.95579,2.21299,2.82605,4,0.000246916,1,4.99405e-05
8610,7.11087,3071.94,0,0,6.91305,2.21321,2.82616,4,0.000246903,1,5.00039e-05
8611,7.11097,3072.1,0,0,6.90206,2.21344,2.82627,4,0.000246889,1,5.00426e-05
8612,7.11106,3072.24,0,0,6.91181,2.21368,2.82637,4,0.000246876,1,5.00618e-05
8613,7.11115,3072.38,0,0,6.9196,2.21392,2.82648,4,0.000246862,1,5.00805e-05
8614,7.11125,3072.49,0,0,6.93973,2.21416,2.82659,4,0.000246847,1,5.00847e-05
8615,7.11134,3072.53,0,0,6.9697,2.2144,2.82669,4,0.000246833,1,5.00747e-05
8616,7.11143,3072.5,0,0,7.00293,2.21465,2.8268,4,0.000246818,1,5.00555e-05
8617,7.11153,3072.42,0,0,7.0295,2.21489,2.82691,4,0.000246803,1,5.00366e-05
8618,7.11162,3072.3,0,0,7.04152,2.21514,2.82702,4,0.000246788,1,5.00274e-05
8619,7.11172,3072.12,0,0,7.06038,2.21538,2.82712,4,0.000246772,1,5.0009e-05
8620,7.11181,3071.88,0,0,7.08932,2.21563,2.82723,4,0.000246756,1,4.99769e-05
8621,7.1119,3071.59,0,0,7.10324,2.21588,2.82734,4,0.000246741,1,4.99548e-05
8622,7.112,3071.26,0,0,7.11438,2.21613,2.82744,4,0.000246724,1,4.9933e-05
8623,7.11209,3070.9,0,0,7.12329,2.21638,2.82755,4,0.000246708,1,4.99117e-05
8624,7.11218,3070.51,0,0,7.13041,2.21662,2.82766,4,0.000246692,1,4.98908e-05
8625,7.11228,3070.1,0,0,7.13611,2.21687,2.82777,4,0.000246675,1,4.98702e-05
8626,7.11237,3069.68,0,0,7.13143,2.21711,2.82787,4,0.000246659,1,4.98593e-05
8627,7.11247,3069.14,0,0,7.18765,2.21737,2.82798,4,0.000246642,1,4.97884e-05
8628,7.11256,3068.5,0,0,7.23263,2.21763,2.82809,4,0.000246625,1,4.97191e-05
8629,7.11265,3067.84,0,0,7.23635,2.21789,2.82819,4,0.000246608,1,4.96835e-05
8630,7.11275,3067.15,0,0,7.23933,2.21814,2.8283,4,0.000246591,1,4.96486e-05
8631,7.11284,3066.42,0,0,7.25093,2.21839,2.82841,4,0.000246574,1,4.96053e-05
8632,7.11293,3065.66,0,0,7.26022,2.21865,2.82851,4,0.000246557,1,4.95629e-05
8633,7.11303,3064.8,0,0,7.30909,2.21891,2.82862,4,0.00024654,1,4.94803e-05
8634,7.11312,3063.85,0,0,7.34818,2.21917,2.82873,4,0.000246523,1,4.93996e-05
8635,7.11321,3062.9,0,0,7.33802,2.21943,2.82884,4,0.000246506,1,4.93615e-05
8636,7.11331,3061.85,0,0,7.38511,2.2197,2.82894,4,0.000246489,1,4.927e-05
8637,7.1134,3060.82,0,0,7.36295,2.21995,2.82905,4,0.000246473,1,4.92393e-05
8638,7.1135,3059.81,0,0,7.34522,2.2202,2.82916,4,0.000246456,1,4.92093e-05
8639,7.11359,3058.98,0,0,7.23852,2.22043,2.82926,4,0.00024644,1,4.92706e-05
8640,7.11368,3058.09,0,0,7.28253,2.22069,2.82937,4,0.000246424,1,4.92038e-05
8641,7.11378,3057.36,0,0,7.19764,2.22092,2.82948,4,0.000246408,1,4.92562e-05
8642,7.11387,3056.76,0,0,7.12974,2.22116,2.82959,4,0.000246393,1,4.93077e-05
8643,7.11396,3056.29,0,0,7.07541,2.22139,2.82969,4,0.000246377,1,4.93583e-05
8644,7.11406,3055.77,0,0,7.1198,2.22164,2.8298,4,0.000246362,1,4.93214e-05
8645,7.11415,3055.3,0,0,7.10451,2.22188,2.82991,4,0.000246348,1,4.93353e-05
8646,7.11424,3054.78,0,0,7.14308,2.22214,2.83001,4,0.000246333,1,4.92989e-05
8647,7.11434,3054.22,0,0,7.17393,2.22239,2.83012,4,0.000246319,1,4.92634e-05
8648,7.11443,3053.71,0,0,7.14782,2.22263,2.83023,4,0.000246305,1,4.92786e-05
8649,7.11453,3053.24,0,0,7.12693,2.22287,2.83034,4,0.000246291,1,4.92935e-05
8650,7.11462,3052.68,0,0,7.18865,2.22313,2.83044,4,0.000246278,1,4.92311e-05
8651,7.11471,3052.25,0,0,7.11327,2.22336,2.83055,4,0.000246265,1,4.92926e-05
8652,7.11481,3051.77,0,0,7.15008,2.22362,2.83066,4,0.000246252,1,4.92575e-05
8653,7.1149,3051.24,0,0,7.17954,2.22387,2.83076,4,0.00024624,1,4.92231e-05
8654,7.11499,3050.67,0,0,7.2031,2.22412,2.83087,4,0.000246228,1,4.91896e-05
8655,7.11509,3050.06,0,0,7.22195,2.22438,2.83098,4,0.000246216,1,4.91569e-05
8656,7.11518,3049.41,0,0,7.23703,2.22463,2.83109,4,0.000246205,1,4.91249e-05
8657,7.11527,3048.85,0,0,7.18904,2.22487,2.83119,4,0.000246194,1,4.91523e-05
8658,7.11537,3048.31,0,0,7.17378,2.22511,2.8313,4,0.000246183,1,4.91567e-05
8659,7.11546,3047.84,0,0,7.13844,2.22535,2.83141,4,0.000246172,1,4.91836e-05
8660,7.11555,3047.44,0,0,7.11017,2.22559,2.83151,4,0.000246162,1,4.92101e-05
8661,7.11565,3047.09,0,0,7.07829,2.22583,2.83162,4,0.000246152,1,4.92453e-05
8662,7.11574,3046.79,0,0,7.06668,2.22607,2.83173,4,0.000246142,1,4.92662e-05
8663,7.11584,3046.51,0,0,7.05739,2.22631,2.83184,4,0.000246132,1,4.92867e-05
8664,7.11593,3046.27,0,0,7.04996,2.22655,2.83194,4,0.000246123,1,4.9307e-05
8665,7.11602,3046.24,0,0,6.93255,2.22676,2.83205,4,0.000246114,1,4.9437e-05
8666,7.11612,3046.22,0,0,6.95009,2.227,2.83216,4,0.000246105,1,4.94545e-05
8667,7.11621,3046.23,0,0,6.93633,2.22723,2.83226,4,0.000246096,1,4.94993e-05
8668,7.1163,3046.29,0,0,6.92532,2.22746,2.83237,4,0.000246088,1,4.95433e-05
8669,7.1164,3046.31,0,0,6.95818,2.22771,2.83248,4,0.00024608,1,4.95451e-05
8670,7.11649,3046.15,0,0,7.05825,2.22797,2.83258,4,0.000246072,1,4.94735e-05
8671,7.11658,3045.98,0,0,7.06452,2.22821,2.83269,4,0.000246064,1,4.94768e-05
8672,7.11668,3045.78,0,0,7.06954,2.22845,2.8328,4,0.000246056,1,4.948e-05
8673,7.11677,3045.57,0,0,7.07355,2.2287,2.83291,4,0.000246048,1,4.94832e-05
8674,7.11686,3045.33,0,0,7.086,2.22894,2.83301,4,0.000246041,1,4.94772e-05
8675,7.11696,3045.08,0,0,7.08672,2.22919,2.83312,4,0.000246033,1,4.94806e-05
8676,7.11705,3044.82,0,0,7.0873,2.22943,2.83323,4,0.000246026,1,4.94839e-05
8677,7.11714,3044.64,0,0,7.04146,2.22966,2.83333,4,0.000246019,1,4.95331e-05
8678,7.11724,3044.52,0,0,7.00479,2.22989,2.83344,4,0.000246011,1,4.95815e-05
8679,7.11733,3044.46,0,0,6.97545,2.23012,2.83355,4,0.000246004,1,4.96291e-05
8680,7.11742,3044.45,0,0,6.95199,2.23035,2.83366,4,0.000245996,1,4.96758e-05
8681,7.11752,3044.48,0,0,6.93321,2.23059,2.83376,4,0.000245989,1,4.97216e-05
8682,7.11761,3044.56,0,0,6.91819,2.23082,2.83387,4,0.000245981,1,4.97666e-05
8683,7.1177,3044.66,0,0,6.90617,2.23105,2.83398,4,0.000245973,1,4.98108e-05
8684,7.1178,3044.7,0,0,6.9521,2.23129,2.83408,4,0.000245966,1,4.97982e-05
8685,7.11789,3044.66,0,0,6.98885,2.23154,2.83419,4,0.000245958,1,4.97859e-05
8686,7.11798,3044.57,0,0,7.01824,2.23178,2.8343,4,0.000245949,1,4.97738e-05
8687,7.11808,3044.43,0,0,7.04176,2.23203,2.83441,4,0.000245941,1,4.9762e-05
8688,7.11817,3044.25,0,0,7.05595,2.23227,2.83451,4,0.000245932,1,4.9755e-05
8689,7.11827,3044.03,0,0,7.0673,2.23252,2.83462,4,0.000245924,1,4.97481e-05
8690,7.11836,3043.82,0,0,7.05789,2.23276,2.83473,4,0.000245914,1,4.97599e-05
8691,7.11845,3043.62,0,0,7.05035,2.233,2.83483,4,0.000245905,1,4.97714e-05
8692,7.11855,3043.42,0,0,7.04433,2.23324,2.83494,4,0.000245896,1,4.97826e-05
8693,7.11864,3043.3,0,0,6.99317,2.23346,2.83505,4,0.000245886,1,4.98403e-05
8694,7.11873,3043.27,0,0,6.95224,2.23369,2.83516,4,0.000245876,1,4.98969e-05
8695,7.11883,3043.24,0,0,6.95195,2.23393,2.83526,4,0.000245865,1,4.99196e-05
8696,7.11892,3043.19,0,0,6.97023,2.23417,2.83537,4,0.000245855,1,4.99231e-05
8697,7.11901,3043.12,0,0,6.98485,2.23441,2.83548,4,0.000245844,1,4.99264e-05
8698,7.11911,3043.01,0,0,7.00118,2.23465,2.83558,4,0.000245833,1,4.99251e-05
8699,7.1192,3042.88,0,0,7.01424,2.23489,2.83569,4,0.000245822,1,4.99236e-05
8700,7.11929,3042.67,0,0,7.05241,2.23514,2.8358,4,0.00024581,1,4.98942e-05
8701,7.11939,3042.37,0,0,7.09679,2.23539,2.8359,4,0.000245799,1,4.98514e-05
8702,7.11948,3041.99,0,0,7.13229,2.23564,2.83601,4,0.000245787,1,4.98095e-05
8703,7.11957,3041.54,0,0,7.16069,2.2359,2.83612,4,0.000245775,1,4.97684e-05
8704,7.11967,3041.03,0,0,7.18341,2.23615,2.83623,4,0.000245763,1,4.97282e-05
8705,7.11976,3040.46,0,0,7.20159,2.2364,2.83633,4,0.000245751,1,4.96889e-05
8706,7.11985,3039.85,0,0,7.21152,2.23665,2.83644,4,0.000245739,1,4.9655e-05
8707,7.11995,3039.3,0,0,7.17326,2.23689,2.83655,4,0.000245726,1,4.9668e-05
8708,7.12004,3038.79,0,0,7.14265,2.23713,2.83665,4,0.000245713,1,4.96807e-05
8709,7.12013,3038.29,0,0,7.13667,2.23737,2.83676,4,0.000245701,1,4.96745e-05
8710,7.12023,3037.8,0,0,7.13188,2.23762,2.83687,4,0.000245688,1,4.96685e-05
8711,7.12032,3037.31,0,0,7.12804,2.23786,2.83698,4,0.000245674,1,4.96626e-05
8712,7.12041,3036.83,0,0,7.12498,2.2381,2.83708,4,0.000245661,1,4.96567e-05
8713,7.12051,3036.35,0,0,7.12252,2.23835,2.83719,4,0.000245648,1,4.96509e-05
8714,7.1206,3035.83,0,0,7.15288,2.2386,2.8373,4,0.000245634,1,4.96129e-05
8715,7.12069,3035.25,0,0,7.17716,2.23885,2.8374,4,0.00024562,1,4.95756e-05
8716,7.12078,3034.76,0,0,7.13189,2.23909,2.83751,4,0.000245606,1,4.96037e-05
8717,7.12088,3034.33,0,0,7.09567,2.23932,2.83762,4,0.000245592,1,4.96312e-05
8718,7.12097,3034.07,0,0,7.01101,2.23954,2.83773,4,0.000245578,1,4.9714e-05
8719,7.12106,3033.95,0,0,6.94329,2.23977,2.83783,4,0.000245564,1,4.97954e-05
8720,7.12116,3033.86,0,0,6.94479,2.24,2.83794,4,0.000245549,1,4.98192e-05
8721,7.12125,3033.74,0,0,6.97375,2.24024,2.83805,4,0.000245535,1,4.98145e-05
8722,7.12134,3033.53,0,0,7.03386,2.24049,2.83815,4,0.00024552,1,4.97726e-05
8723,7.12144,3033.23,0,0,7.08195,2.24075,2.83826,4,0.000245505,1,4.97316e-05
8724,7.12153,3032.86,0,0,7.12042,2.241,2.83837,4,0.00024549,1,4.96915e-05
8725,7.12162,3032.43,0,0,7.15119,2.24125,2.83847,4,0.000245475,1,4.96522e-05
