time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
7422,6.99486,1623.42,0,0,7.1194,3.56397,2.69871,4,21.3411,3.56397,2.34843e-05
7423,6.99497,1622.25,0,0,7.12599,3.57198,2.69882,4,21.342,3.57198,2.34858e-05
7424,6.99507,1621.05,0,0,7.13225,3.57953,2.69892,4,21.3432,3.57953,2.34877e-05
7425,6.99517,1619.83,0,0,7.13474,3.58229,2.69903,4,21.3446,3.58229,2.349e-05
7426,6.99527,1618.6,0,0,7.1371,3.58483,2.69914,4,21.3462,3.58483,2.34928e-05
7427,6.99538,1617.39,0,0,7.13589,3.58283,2.69924,4,21.3481,3.58283,2.34959e-05
7428,6.99548,1616.19,0,0,7.13473,3.58085,2.69935,4,21.3502,3.58085,2.34994e-05
7429,6.99558,1615.01,0,0,7.13131,3.576,2.69946,4,21.3526,3.576,2.35033e-05
7430,6.99568,1613.85,0,0,7.12807,3.57133,2.69957,4,21.355,3.57133,2.35073e-05
7431,6.99579,1612.72,0,0,7.12499,3.56684,2.69967,4,21.3576,3.56684,2.35116e-05
7432,6.99589,1611.61,0,0,7.12207,3.56251,2.69978,4,21.3603,3.56251,2.35161e-05
7433,6.99599,1610.67,0,0,7.09493,3.52791,2.69989,4,21.363,3.52791,2.35206e-05
7434,6.99609,1609.75,0,0,7.09235,3.52399,2.7,4,21.3658,3.52399,2.35251e-05
7435,6.99619,1608.92,0,0,7.07716,3.5043,2.7001,4,21.3686,3.5043,2.35297e-05
7436,6.9963,1608.18,0,0,7.06273,3.48556,2.70021,4,21.3714,3.48556,2.35344e-05
7437,6.9964,1607.53,0,0,7.04902,3.46773,2.70032,4,21.3742,3.46773,2.35389e-05
7438,6.9965,1606.96,0,0,7.03599,3.45076,2.70043,4,21.3769,3.45076,2.35435e-05
7439,6.9966,1606.47,0,0,7.02362,3.43462,2.70053,4,21.3796,3.43462,2.35479e-05
7440,6.99671,1605.95,0,0,7.02692,3.43808,2.70064,4,21.3823,3.43808,2.35522e-05
7441,6.99681,1605.52,0,0,7.015,3.42253,2.70075,4,21.3849,3.42253,2.35565e-05
7442,6.99691,1604.99,0,0,7.03027,3.44097,2.70086,4,21.3875,3.44097,2.35608e-05
7443,6.99701,1604.38,0,0,7.04478,3.45844,2.70096,4,21.3901,3.45844,2.35651e-05
7444,6.99712,1603.84,0,0,7.03428,3.44466,2.70107,4,21.3928,3.44466,2.35694e-05
7445,6.99722,1603.38,0,0,7.02199,3.42864,2.70118,4,21.3954,3.42864,2.35738e-05
7446,6.99732,1603.02,0,0,7.00335,3.40468,2.70129,4,21.398,3.40468,2.35781e-05
7447,6.99742,1602.8,0,0,6.98215,3.37754,2.70139,4,21.4006,3.37754,2.35823e-05
7448,6.99753,1602.69,0,0,6.96201,3.35174,2.7015,4,21.4031,3.35174,2.35864e-05
7449,6.99763,1602.7,0,0,6.94288,3.32724,2.70161,4,21.4055,3.32724,2.35902e-05
7450,6.99773,1602.81,0,0,6.92703,3.30687,2.70172,4,21.4077,3.30687,2.35938e-05
7451,6.99783,1602.96,0,0,6.91895,3.29625,2.70182,4,21.4097,3.29625,2.35971e-05
7452,6.99793,1603.16,0,0,6.91126,3.28619,2.70193,4,21.4116,3.28619,2.36002e-05
7453,6.99804,1603.4,0,0,6.90397,3.27666,2.70204,4,21.4132,3.27666,2.36028e-05
7454,6.99814,1603.69,0,0,6.89703,3.26763,2.70214,4,21.4147,3.26763,2.36052e-05
7455,6.99824,1604.01,0,0,6.89045,3.25908,2.70225,4,21.4159,3.25908,2.36073e-05
7456,6.99834,1604.37,0,0,6.88419,3.25099,2.70236,4,21.417,3.25099,2.3609e-05
7457,6.99845,1604.76,0,0,6.87824,3.24333,2.70247,4,21.4179,3.24333,2.36105e-05
7458,6.99855,1605.19,0,0,6.8726,3.23609,2.70257,4,21.4186,3.23609,2.36116e-05
7459,6.99865,1605.64,0,0,6.86723,3.22926,2.70268,4,21.4191,3.22926,2.36125e-05
7460,6.99875,1606.13,0,0,6.86214,3.2228,2.70279,4,21.4195,3.2228,2.3613e-05
7461,6.99885,1606.7,0,0,6.84683,3.20364,2.7029,4,21.4196,3.20364,2.36132e-05
7462,6.99896,1607.29,0,0,6.84392,3.20002,2.703,4,21.4195,3.20002,2.36131e-05
7463,6.99906,1607.9,0,0,6.83999,3.1952,2.70311,4,21.4191,3.1952,2.36125e-05
7464,6.99916,1608.54,0,0,6.83625,3.1907,2.70322,4,21.4185,3.1907,2.36114e-05
7465,6.99926,1609.18,0,0,6.83387,3.18795,2.70333,4,21.4175,3.18795,2.36099e-05
7466,6.99937,1609.69,0,0,6.85589,3.21578,2.70343,4,21.4163,3.21578,2.36079e-05
7467,6.99947,1610.08,0,0,6.87681,3.2423,2.70354,4,21.4149,3.2423,2.36055e-05
7468,6.99957,1610.35,0,0,6.89668,3.26757,2.70365,4,21.4131,3.26757,2.36027e-05
7469,6.99967,1610.58,0,0,6.90402,3.27723,2.70376,4,21.4111,3.27723,2.35995e-05
7470,6.99977,1610.76,0,0,6.91098,3.2865,2.70386,4,21.4089,3.2865,2.35959e-05
7471,6.99988,1610.92,0,0,6.91413,3.29106,2.70397,4,21.4064,3.29106,2.35918e-05
7472,6.99998,1611.05,0,0,6.92059,3.29983,2.70408,4,21.4036,3.29983,2.35873e-05
7473,7.00008,1611.15,0,0,6.92326,3.30392,2.70419,4,21.4006,3.30392,2.35824e-05
7474,7.00018,1611.24,0,0,6.92579,3.3079,2.70429,4,21.3974,3.3079,2.35771e-05
7475,7.00028,1611.34,0,0,6.92241,3.30453,2.7044,4,21.3939,3.30453,2.35715e-05
7476,7.00039,1611.43,0,0,6.92499,3.30865,2.70451,4,21.3903,3.30865,2.35656e-05
7477,7.00049,1611.61,0,0,6.90771,3.288,2.70461,4,21.3865,3.288,2.35594e-05
7478,7.00059,1611.77,0,0,6.91102,3.29312,2.70472,4,21.3826,3.29312,2.3553e-05
7479,7.00069,1612.03,0,0,6.89444,3.27342,2.70483,4,21.3785,3.27342,2.35463e-05
7480,7.00079,1612.34,0,0,6.8845,3.26207,2.70494,4,21.3742,3.26207,2.35393e-05
7481,7.0009,1612.7,0,0,6.87505,3.2514,2.70504,4,21.3697,3.2514,2.3532e-05
7482,7.001,1613.1,0,0,6.86724,3.24281,2.70515,4,21.365,3.24281,2.35243e-05
7483,7.0011,1613.55,0,0,6.85982,3.23477,2.70526,4,21.36,3.23477,2.35164e-05
7484,7.0012,1614.01,0,0,6.85626,3.23158,2.70537,4,21.355,3.23158,2.35081e-05
7485,7.0013,1614.19,0,0,6.9013,3.28916,2.70547,4,21.3498,3.28916,2.34998e-05
7486,7.00141,1614.13,0,0,6.94409,3.34391,2.70558,4,21.3448,3.34391,2.34916e-05
7487,7.00151,1613.82,0,0,6.98474,3.39594,2.70569,4,21.3399,3.39594,2.34836e-05
7488,7.00161,1613.27,0,0,7.02336,3.44537,2.7058,4,21.3353,3.44537,2.3476e-05
7489,7.00171,1612.64,0,0,7.03706,3.46358,2.7059,4,21.3309,3.46358,2.34689e-05
7490,7.00181,1611.94,0,0,7.04892,3.47943,2.70601,4,21.3269,3.47943,2.34622e-05
7491,7.00192,1611.31,0,0,7.03706,3.46555,2.70612,4,21.3231,3.46555,2.3456e-05
7492,7.00202,1610.74,0,0,7.02579,3.45234,2.70623,4,21.3196,3.45234,2.34502e-05
7493,7.00212,1610.09,0,0,7.03937,3.47012,2.70633,4,21.3163,3.47012,2.34449e-05
7494,7.00222,1609.47,0,0,7.03378,3.46388,2.70644,4,21.3134,3.46388,2.344e-05
7495,7.00232,1608.88,0,0,7.02847,3.45794,2.70655,4,21.3106,3.45794,2.34355e-05
7496,7.00242,1608.28,0,0,7.03153,3.46238,2.70666,4,21.3081,3.46238,2.34314e-05
7497,7.00253,1607.65,0,0,7.03443,3.46659,2.70676,4,21.3058,3.46659,2.34276e-05
7498,7.00263,1607.01,0,0,7.03719,3.47055,2.70687,4,21.3038,3.47055,2.34242e-05
7499,7.00273,1606.35,0,0,7.03981,3.4743,2.70698,4,21.3018,3.4743,2.34211e-05
7500,7.00283,1605.66,0,0,7.04461,3.48073,2.70708,4,21.3001,3.48073,2.34183e-05
7501,7.00293,1604.95,0,0,7.04917,3.48682,2.70719,4,21.2986,3.48682,2.34158e-05
7502,7.00303,1604.24,0,0,7.04773,3.48534,2.7073,4,21.2973,3.48534,2.34135e-05
7503,7.00314,1603.55,0,0,7.04635,3.48392,2.70741,4,21.2961,3.48392,2.34116e-05
7504,7.00324,1602.82,0,0,7.05083,3.48975,2.70751,4,21.2951,3.48975,2.341e-05
7505,7.00334,1602.11,0,0,7.0493,3.48804,2.70762,4,21.2943,3.48804,2.34087e-05
7506,7.00344,1601.41,0,0,7.04784,3.48639,2.70773,4,21.2937,3.48639,2.34076e-05
7507,7.00354,1600.67,0,0,7.0534,3.49344,2.70784,4,21.2932,3.49344,2.34069e-05
7508,7.00365,1599.95,0,0,7.05174,3.49143,2.70794,4,21.293,3.49143,2.34065e-05
7509,7.00375,1599.25,0,0,7.04669,3.48513,2.70805,4,21.2929,3.48513,2.34064e-05
7510,7.00385,1598.64,0,0,7.03378,3.46895,2.70816,4,21.2931,3.46895,2.34067e-05
7511,7.00395,1598.11,0,0,7.02036,3.45208,2.70827,4,21.2934,3.45208,2.34073e-05
7512,7.00405,1597.67,0,0,7.00412,3.43166,2.70837,4,21.294,3.43166,2.34081e-05
7513,7.00415,1597.33,0,0,6.9887,3.41222,2.70848,4,21.2946,3.41222,2.34092e-05
7514,7.00426,1597.06,0,0,6.97869,3.39952,2.70859,4,21.2954,3.39952,2.34104e-05
7515,7.00436,1596.86,0,0,6.96453,3.38164,2.7087,4,21.2961,3.38164,2.34116e-05
7516,7.00446,1596.73,0,0,6.95457,3.369,2.7088,4,21.2969,3.369,2.34128e-05
7517,7.00456,1596.63,0,0,6.94975,3.3628,2.70891,4,21.2976,3.3628,2.3414e-05
7518,7.00466,1596.58,0,0,6.94053,3.35112,2.70902,4,21.2982,3.35112,2.3415e-05
7519,7.00476,1596.62,0,0,6.92596,3.33279,2.70913,4,21.2986,3.33279,2.34158e-05
7520,7.00486,1596.71,0,0,6.91793,3.32268,2.70923,4,21.2989,3.32268,2.34162e-05
7521,7.00497,1596.89,0,0,6.90216,3.30296,2.70934,4,21.299,3.30296,2.34163e-05
7522,7.00507,1597.21,0,0,6.87787,3.27266,2.70945,4,21.2987,3.27266,2.34158e-05
7523,7.00517,1597.66,0,0,6.85712,3.24688,2.70955,4,21.2981,3.24688,2.34148e-05
7524,7.00527,1598.22,0,0,6.83741,3.22249,2.70966,4,21.2971,3.22249,2.34132e-05
7525,7.00537,1598.89,0,0,6.81869,3.19945,2.70977,4,21.2956,3.19945,2.34109e-05
7526,7.00547,1599.5,0,0,6.82761,3.21106,2.70988,4,21.2938,3.21106,2.34079e-05
7527,7.00558,1599.97,0,0,6.85109,3.24099,2.70998,4,21.2915,3.24099,2.34042e-05
7528,7.00568,1600.31,0,0,6.87341,3.26955,2.71009,4,21.2888,3.26955,2.33999e-05
7529,7.00578,1600.52,0,0,6.8946,3.2968,2.7102,4,21.2858,3.2968,2.3395e-05
7530,7.00588,1600.6,0,0,6.91474,3.32281,2.71031,4,21.2825,3.32281,2.33895e-05
7531,7.00598,1600.59,0,0,6.93041,3.34333,2.71041,4,21.2787,3.34333,2.33834e-05
7532,7.00608,1600.6,0,0,6.9268,3.33983,2.71052,4,21.2747,3.33983,2.33768e-05
7533,7.00618,1600.64,0,0,6.91988,3.3323,2.71063,4,21.2702,3.3323,2.33695e-05
7534,7.00629,1600.75,0,0,6.90867,3.31949,2.71074,4,21.2654,3.31949,2.33617e-05
7535,7.00639,1600.89,0,0,6.90266,3.31329,2.71084,4,21.2602,3.31329,2.33532e-05
7536,7.00649,1601.06,0,0,6.89696,3.30756,2.71095,4,21.2545,3.30756,2.33441e-05
7537,7.00659,1601.2,0,0,6.9008,3.31387,2.71106,4,21.2486,3.31387,2.33343e-05
7538,7.00669,1601.25,0,0,6.91602,3.33446,2.71117,4,21.2422,3.33446,2.3324e-05
7539,7.00679,1601.2,0,0,6.93047,3.35419,2.71127,4,21.2356,3.35419,2.33132e-05
7540,7.00689,1601.01,0,0,6.95342,3.3846,2.71138,4,21.2287,3.3846,2.3302e-05
7541,7.007,1600.68,0,0,6.97523,3.41363,2.71149,4,21.2216,3.41363,2.32904e-05
7542,7.0071,1600.36,0,0,6.97516,3.41354,2.7116,4,21.2216,3.41354,2.32904e-05
7543,7.0072,1600.03,0,0,6.9751,3.41347,2.7117,4,21.2216,3.41347,2.32904e-05
7544,7.0073,1599.66,0,0,6.98314,3.42351,2.71181,4,21.2216,3.42351,2.32904e-05
7545,7.0074,1599.38,0,0,6.96876,3.40554,2.71192,4,21.2216,3.40554,2.32904e-05
7546,7.0075,1599.06,0,0,6.97365,3.41165,2.71202,4,21.2216,3.41165,2.32904e-05
7547,7.0076,1598.72,0,0,6.97829,3.41745,2.71213,4,21.2216,3.41745,2.32904e-05
7548,7.00771,1598.35,0,0,6.9827,3.42297,2.71224,4,21.2216,3.42297,2.32904e-05
7549,7.00781,1598.05,0,0,6.97183,3.40938,2.71235,4,21.2216,3.40938,2.32904e-05
7550,7.00791,1597.73,0,0,6.97541,3.41385,2.71245,4,21.2216,3.41385,2.32904e-05
7551,7.00801,1597.47,0,0,6.9649,3.40072,2.71256,4,21.2216,3.40072,2.32904e-05
7552,7.00811,1597.27,0,0,6.95492,3.38824,2.71267,4,21.2216,3.38824,2.32904e-05
7553,7.00821,1597.13,0,0,6.94544,3.37639,2.71278,4,21.2216,3.37639,2.32904e-05
7554,7.00831,1597.15,0,0,6.91898,3.34332,2.71288,4,21.2216,3.34332,2.32904e-05
7555,7.00841,1597.32,0,0,6.89385,3.3119,2.71299,4,21.2216,3.3119,2.32904e-05
7556,7.00852,1597.47,0,0,6.89785,3.31691,2.7131,4,21.2216,3.31691,2.32904e-05
7557,7.00862,1597.59,0,0,6.90166,3.32166,2.71321,4,21.2216,3.32166,2.32904e-05
7558,7.00872,1597.69,0,0,6.90527,3.32618,2.71331,4,21.2216,3.32618,2.32904e-05
7559,7.00882,1597.75,0,0,6.91218,3.33481,2.71342,4,21.2216,3.33481,2.32904e-05
7560,7.00892,1597.77,0,0,6.91874,3.34301,2.71353,4,21.2216,3.34301,2.32904e-05
7561,7.00902,1597.86,0,0,6.90758,3.32906,2.71364,4,21.2216,3.32906,2.32904e-05
7562,7.00912,1598.01,0,0,6.89698,3.31582,2.71374,4,21.2216,3.31582,2.32904e-05
7563,7.00922,1598.22,0,0,6.88692,3.30323,2.71385,4,21.2216,3.30323,2.32904e-05
7564,7.00932,1598.48,0,0,6.87735,3.29128,2.71396,4,21.2216,3.29128,2.32904e-05
7565,7.00943,1598.8,0,0,6.86827,3.27992,2.71407,4,21.2216,3.27992,2.32904e-05
7566,7.00953,1599.13,0,0,6.8666,3.27784,2.71417,4,21.2216,3.27784,2.32904e-05
7567,7.00963,1599.42,0,0,6.87428,3.28744,2.71428,4,21.2216,3.28744,2.32904e-05
7568,7.00973,1599.71,0,0,6.87231,3.28498,2.71439,4,21.2216,3.28498,2.32904e-05
7569,7.00983,1600.02,0,0,6.87044,3.28264,2.71449,4,21.2216,3.28264,2.32904e-05
7570,7.00993,1600.28,0,0,6.87793,3.292,2.7146,4,21.2216,3.292,2.32904e-05
7571,7.01003,1600.46,0,0,6.88967,3.30668,2.71471,4,21.2216,3.30668,2.32904e-05
7572,7.01013,1600.61,0,0,6.8962,3.31484,2.71482,4,21.2216,3.31484,2.32904e-05
7573,7.01023,1600.7,0,0,6.90702,3.32837,2.71492,4,21.2216,3.32837,2.32904e-05
7574,7.01034,1600.66,0,0,6.92654,3.35276,2.71503,4,21.2216,3.35276,2.32904e-05
7575,7.01044,1600.52,0,0,6.94508,3.37594,2.71514,4,21.2216,3.37594,2.32904e-05
7576,7.01054,1600.27,0,0,6.96269,3.39796,2.71525,4,21.2216,3.39796,2.32904e-05
7577,7.01064,1599.92,0,0,6.97943,3.41887,2.71535,4,21.2216,3.41887,2.32904e-05
7578,7.01074,1599.49,0,0,6.99302,3.43586,2.71546,4,21.2216,3.43586,2.32904e-05
7579,7.01084,1598.98,0,0,7.00593,3.452,2.71557,4,21.2216,3.452,2.32904e-05
7580,7.01094,1598.4,0,0,7.01819,3.46733,2.71568,4,21.2216,3.46733,2.32904e-05
7581,7.01104,1597.74,0,0,7.02985,3.4819,2.71578,4,21.2216,3.4819,2.32904e-05
7582,7.01114,1597,0,0,7.04553,3.5015,2.71589,4,21.2216,3.5015,2.32904e-05
7583,7.01124,1596.17,0,0,7.06042,3.52012,2.716,4,21.2216,3.52012,2.32904e-05
7584,7.01135,1595.32,0,0,7.06304,3.52338,2.71611,4,21.2216,3.52338,2.32904e-05
7585,7.01145,1594.47,0,0,7.06321,3.5236,2.71621,4,21.2216,3.5236,2.32904e-05
7586,7.01155,1593.61,0,0,7.06568,3.52669,2.71632,4,21.2216,3.52669,2.32904e-05
7587,7.01165,1592.74,0,0,7.06804,3.52963,2.71643,4,21.2216,3.52963,2.32904e-05
7588,7.01175,1591.7,0,0,7.09561,3.5641,2.71653,4,21.2216,3.5641,2.32904e-05
7589,7.01185,1590.5,0,0,7.1218,3.59684,2.71664,4,21.2216,3.59684,2.32904e-05
7590,7.01195,1589.16,0,0,7.14668,3.62794,2.71675,4,21.2216,3.62794,2.32904e-05
7591,7.01205,1587.8,0,0,7.14845,3.63015,2.71686,4,21.2216,3.63015,2.32904e-05
7592,7.01215,1586.46,0,0,7.14666,3.62791,2.71696,4,21.2216,3.62791,2.32904e-05
7593,7.01225,1585.22,0,0,7.13107,3.60843,2.71707,4,21.2216,3.60843,2.32904e-05
7594,7.01236,1584.07,0,0,7.11626,3.58992,2.71718,4,21.2216,3.58992,2.32904e-05
7595,7.01246,1582.92,0,0,7.11609,3.5897,2.71729,4,21.2216,3.5897,2.32904e-05
7596,7.01256,1581.78,0,0,7.11592,3.58949,2.71739,4,21.2216,3.58949,2.32904e-05
7597,7.01266,1580.6,0,0,7.12268,3.59794,2.7175,4,21.2216,3.59794,2.32904e-05
7598,7.01276,1579.38,0,0,7.12911,3.60598,2.71761,4,21.2216,3.60598,2.32904e-05
7599,7.01286,1578.13,0,0,7.13522,3.61361,2.71772,4,21.2216,3.61361,2.32904e-05
7600,7.01296,1576.96,0,0,7.12136,3.59629,2.71782,4,21.2216,3.59629,2.32904e-05
7601,7.01306,1575.88,0,0,7.1082,3.57984,2.71793,4,21.2216,3.57984,2.32904e-05
7602,7.01316,1574.87,0,0,7.0957,3.56421,2.71804,4,21.2216,3.56421,2.32904e-05
7603,7.01326,1573.92,0,0,7.08613,3.55226,2.71815,4,21.2216,3.55226,2.32904e-05
7604,7.01336,1572.87,0,0,7.1036,3.57409,2.71825,4,21.2216,3.57409,2.32904e-05
7605,7.01346,1571.66,0,0,7.13169,3.6092,2.71836,4,21.2216,3.6092,2.32904e-05
7606,7.01356,1570.28,0,0,7.15837,3.64256,2.71847,4,21.2216,3.64256,2.32904e-05
7607,7.01367,1568.82,0,0,7.17223,3.65988,2.71858,4,21.2216,3.65988,2.32904e-05
7608,7.01377,1567.21,0,0,7.19689,3.6907,2.71868,4,21.2216,3.6907,2.32904e-05
7609,7.01387,1565.58,0,0,7.19961,3.6941,2.71879,4,21.2216,3.6941,2.32904e-05
7610,7.01397,1563.96,0,0,7.19988,3.69444,2.7189,4,21.2216,3.69444,2.32904e-05
7611,7.01407,1562.41,0,0,7.18974,3.68177,2.719,4,21.2216,3.68177,2.32904e-05
7612,7.01417,1560.85,0,0,7.19051,3.68272,2.71911,4,21.2216,3.68272,2.32904e-05
7613,7.01427,1559.29,0,0,7.19124,3.68364,2.71922,4,21.2216,3.68364,2.32904e-05
7614,7.01437,1557.73,0,0,7.19193,3.6845,2.71933,4,21.2216,3.6845,2.32904e-05
7615,7.01447,1556.17,0,0,7.19259,3.68532,2.71943,4,21.2216,3.68532,2.32904e-05
7616,7.01457,1554.55,0,0,7.20243,3.69763,2.71954,4,21.2216,3.69763,2.32904e-05
7617,7.01467,1552.94,0,0,7.20257,3.6978,2.71965,4,21.2216,3.6978,2.32904e-05
7618,7.01477,1551.4,0,0,7.19114,3.68351,2.71976,4,21.2216,3.68351,2.32904e-05
7619,7.01487,1549.92,0,0,7.18028,3.66993,2.71986,4,21.2216,3.66993,2.32904e-05
7620,7.01497,1548.52,0,0,7.16996,3.65704,2.71997,4,21.2216,3.65704,2.32904e-05
7621,7.01508,1547.17,0,0,7.16016,3.64479,2.72008,4,21.2216,3.64479,2.32904e-05
7622,7.01518,1545.8,0,0,7.16471,3.65048,2.72019,4,21.2216,3.65048,2.32904e-05
7623,7.01528,1544.38,0,0,7.1748,3.66309,2.72029,4,21.2216,3.66309,2.32904e-05
7624,7.01538,1542.86,0,0,7.18784,3.68114,2.7204,4,21.2146,3.68114,2.32904e-05
7625,7.01548,1541.27,0,0,7.20022,3.69829,2.72051,4,21.208,3.69829,2.32793e-05
7626,7.01558,1539.62,0,0,7.20854,3.71028,2.72062,4,21.2016,3.71028,2.32687e-05
7627,7.01568,1537.9,0,0,7.21989,3.72599,2.72072,4,21.1955,3.72599,2.32586e-05
7628,7.01578,1536.12,0,0,7.23067,3.74091,2.72083,4,21.1897,3.74091,2.32489e-05
7629,7.01588,1534.29,0,0,7.23631,3.74934,2.72094,4,21.1842,3.74934,2.32397e-05
7630,7.01598,1532.46,0,0,7.23706,3.75156,2.72104,4,21.179,3.75156,2.32311e-05
7631,7.01608,1530.54,0,0,7.25043,3.76949,2.72115,4,21.1742,3.76949,2.32231e-05
7632,7.01618,1528.62,0,0,7.25047,3.77066,2.72126,4,21.1697,3.77066,2.32156e-05
7633,7.01628,1526.7,0,0,7.25051,3.77174,2.72137,4,21.1656,3.77174,2.32087e-05
7634,7.01638,1524.71,0,0,7.26321,3.78854,2.72147,4,21.1619,3.78854,2.32025e-05
7635,7.01648,1522.58,0,0,7.28447,3.81594,2.72158,4,21.1586,3.81594,2.3197e-05
7636,7.01658,1520.32,0,0,7.30466,3.84188,2.72169,4,21.1558,3.84188,2.31923e-05
7637,7.01668,1517.95,0,0,7.32384,3.86642,2.7218,4,21.1535,3.86642,2.31885e-05
7638,7.01678,1515.69,0,0,7.30634,3.84498,2.7219,4,21.1518,3.84498,2.31856e-05
7639,7.01688,1513.54,0,0,7.28972,3.8245,2.72201,4,21.1506,3.8245,2.31837e-05
7640,7.01699,1511.49,0,0,7.27278,3.80348,2.72212,4,21.15,3.80348,2.31825e-05
7641,7.01709,1509.63,0,0,7.24392,3.76746,2.72223,4,21.1498,3.76746,2.31822e-05
7642,7.01719,1508.03,0,0,7.2037,3.71713,2.72233,4,21.15,3.71713,2.31826e-05
7643,7.01729,1506.66,0,0,7.1655,3.66922,2.72244,4,21.1506,3.66922,2.31836e-05
7644,7.01739,1505.52,0,0,7.1292,3.62362,2.72255,4,21.1515,3.62362,2.31851e-05
7645,7.01749,1504.55,0,0,7.10171,3.58896,2.72266,4,21.1527,3.58896,2.31871e-05
7646,7.01759,1503.71,0,0,7.08141,3.56321,2.72276,4,21.1542,3.56321,2.31896e-05
7647,7.01769,1502.89,0,0,7.07835,3.55896,2.72287,4,21.1559,3.55896,2.31924e-05
7648,7.01779,1502.15,0,0,7.06618,3.54326,2.72298,4,21.1578,3.54326,2.31956e-05
7649,7.01789,1501.43,0,0,7.06388,3.53986,2.72308,4,21.16,3.53986,2.31991e-05
7650,7.01799,1500.72,0,0,7.0617,3.53655,2.72319,4,21.1623,3.53655,2.32029e-05
7651,7.01809,1500.03,0,0,7.05962,3.53334,2.7233,4,21.1648,3.53334,2.3207e-05
7652,7.01819,1499.23,0,0,7.07842,3.55616,2.72341,4,21.1675,3.55616,2.32114e-05
7653,7.01829,1498.32,0,0,7.09743,3.57919,2.72351,4,21.1704,3.57919,2.32162e-05
7654,7.01839,1497.3,0,0,7.11548,3.60097,2.72362,4,21.1736,3.60097,2.32215e-05
7655,7.01849,1496.19,0,0,7.13149,3.6201,2.72373,4,21.177,3.6201,2.32272e-05
7656,7.01859,1494.99,0,0,7.14669,3.63816,2.72384,4,21.1808,3.63816,2.32335e-05
7657,7.01869,1493.89,0,0,7.1311,3.61767,2.72394,4,21.1848,3.61767,2.32402e-05
7658,7.01879,1492.9,0,0,7.11513,3.59663,2.72405,4,21.1891,3.59663,2.32472e-05
7659,7.01889,1492.06,0,0,7.09183,3.56639,2.72416,4,21.1936,3.56639,2.32546e-05
7660,7.01899,1491.35,0,0,7.0697,3.53757,2.72427,4,21.1982,3.53757,2.32622e-05
7661,7.01909,1490.78,0,0,7.04867,3.5101,2.72437,4,21.203,3.5101,2.32701e-05
7662,7.01919,1490.33,0,0,7.02986,3.48536,2.72448,4,21.2078,3.48536,2.3278e-05
7663,7.01929,1490,0,0,7.01198,3.46179,2.72459,4,21.2127,3.46179,2.32861e-05
7664,7.01939,1489.71,0,0,7.00429,3.45093,2.7247,4,21.2177,3.45093,2.32943e-05
7665,7.01949,1489.53,0,0,6.9877,3.42894,2.7248,4,21.2227,3.42894,2.33024e-05
7666,7.01959,1489.2,0,0,7.01354,3.45999,2.72491,4,21.2277,3.45999,2.33107e-05
7667,7.01969,1488.79,0,0,7.02773,3.47646,2.72502,4,21.2328,3.47646,2.3319e-05
7668,7.01979,1488.3,0,0,7.04121,3.49204,2.72512,4,21.2379,3.49204,2.33274e-05
7669,7.01989,1487.97,0,0,7.01695,3.46045,2.72523,4,21.243,3.46045,2.33357e-05
7670,7.01999,1487.57,0,0,7.02867,3.47383,2.72534,4,21.248,3.47383,2.3344e-05
7671,7.02009,1487.1,0,0,7.0398,3.48647,2.72545,4,21.2531,3.48647,2.33523e-05
7672,7.02019,1486.76,0,0,7.02026,3.4608,2.72555,4,21.2581,3.4608,2.33606e-05
7673,7.02029,1486.36,0,0,7.03181,3.47398,2.72566,4,21.2631,3.47398,2.33689e-05
7674,7.0204,1485.89,0,0,7.04278,3.48645,2.72577,4,21.2681,3.48645,2.33771e-05
7675,7.0205,1485.52,0,0,7.02775,3.46643,2.72588,4,21.273,3.46643,2.33851e-05
7676,7.0206,1485.24,0,0,7.01347,3.44736,2.72598,4,21.2779,3.44736,2.33931e-05
7677,7.0207,1485.05,0,0,6.9999,3.42922,2.72609,4,21.2826,3.42922,2.34008e-05
7678,7.0208,1485.09,0,0,6.96138,3.37993,2.7262,4,21.2872,3.37993,2.34083e-05
7679,7.0209,1485.2,0,0,6.95041,3.36512,2.72631,4,21.2916,3.36512,2.34155e-05
7680,7.021,1485.3,0,0,6.95274,3.36696,2.72641,4,21.2959,3.36696,2.34225e-05
7681,7.0211,1485.32,0,0,6.96652,3.38313,2.72652,4,21.3001,3.38313,2.34294e-05
7682,7.0212,1485.26,0,0,6.9796,3.39847,2.72663,4,21.3041,3.39847,2.3436e-05
7683,7.0213,1485.1,0,0,6.99894,3.42166,2.72674,4,21.3081,3.42166,2.34425e-05
7684,7.0214,1484.85,0,0,7.01271,3.4379,2.72684,4,21.3119,3.4379,2.34488e-05
7685,7.0215,1484.53,0,0,7.02579,3.45331,2.72695,4,21.3157,3.45331,2.3455e-05
7686,7.0216,1484.18,0,0,7.03245,3.46072,2.72706,4,21.3194,3.46072,2.3461e-05
7687,7.0217,1483.76,0,0,7.04454,3.47494,2.72716,4,21.3229,3.47494,2.34669e-05
7688,7.0218,1483.27,0,0,7.05603,3.48844,2.72727,4,21.3264,3.48844,2.34726e-05
7689,7.0219,1482.75,0,0,7.06117,3.49402,2.72738,4,21.3298,3.49402,2.34782e-05
7690,7.022,1482.21,0,0,7.06606,3.4993,2.72749,4,21.3331,3.4993,2.34837e-05
