time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
1309,6.67413,7035.66,0,0,6.76341,0.515742,2.21952,4,25.0567,0.515742,2.75965e-05
1310,6.67544,7020.39,0,0,6.7636,0.516604,2.21974,4,25.0567,0.516604,2.77928e-05
1311,6.67675,7004.84,0,0,6.76377,0.517472,2.21996,4,25.0567,0.517472,2.80043e-05
1312,6.67806,6989.43,0,0,6.75231,0.518345,2.22019,4,25.0567,0.518345,2.80043e-05
1313,6.67938,6974.16,0,0,6.73966,0.519216,2.22041,4,25.0567,0.519216,2.80043e-05
1314,6.68069,6959.04,0,0,6.72829,0.520086,2.22063,4,25.0567,0.520086,2.80043e-05
1315,6.68199,6944.05,0,0,6.71805,0.520954,2.22086,4,25.0567,0.520954,2.80043e-05
1316,6.6833,6929.2,0,0,6.72045,0.521822,2.22108,4,25.0567,0.521822,2.80043e-05
1317,6.68461,6914.49,0,0,6.73422,0.522692,2.2213,4,25.0567,0.522692,2.80043e-05
1318,6.68592,6899.91,0,0,6.74661,0.523563,2.22153,4,25.0567,0.523563,2.80043e-05
1319,6.68723,6885.46,0,0,6.79707,0.524442,2.22175,4,25.0567,0.524442,2.80043e-05
1320,6.68853,6871.14,0,0,6.79157,0.525319,2.22197,4,25.0567,0.525319,2.80043e-05
1321,6.68984,6856.96,0,0,6.74237,0.52619,2.2222,4,25.0567,0.52619,2.80043e-05
1322,6.69114,6842.9,0,0,6.68406,0.527052,2.22242,4,25.0567,0.527052,2.80043e-05
1323,6.69245,6828.98,0,0,6.64561,0.527909,2.22264,4,25.0567,0.527909,2.80043e-05
1324,6.69375,6815.18,0,0,6.61101,0.52876,2.22287,4,25.0567,0.52876,2.80043e-05
1325,6.69505,6801.5,0,0,6.62644,0.529614,2.22309,4,25.0567,0.529614,2.80043e-05
1326,6.69635,6787.95,0,0,6.64033,0.53047,2.22331,4,25.0567,0.53047,2.80043e-05
1327,6.69765,6774.52,0,0,6.67832,0.531331,2.22354,4,25.0567,0.531331,2.80043e-05
1328,6.69896,6761.22,0,0,6.74943,0.532201,2.22376,4,25.0567,0.532201,2.80043e-05
1329,6.70025,6748.03,0,0,6.76494,0.533074,2.22398,4,25.0567,0.533074,2.80043e-05
1330,6.70155,6734.97,0,0,6.80664,0.533952,2.22421,4,25.0567,0.533952,2.80043e-05
1331,6.70285,6722.02,0,0,6.86493,0.534839,2.22443,4,25.0567,0.534839,2.80043e-05
1332,6.70415,6709.19,0,0,6.89664,0.53573,2.22466,4,25.0567,0.53573,2.80043e-05
1333,6.70545,6696.47,0,0,6.90668,0.536622,2.22488,4,25.0567,0.536622,2.80043e-05
1334,6.70674,6683.87,0,0,6.93422,0.537518,2.2251,4,25.0567,0.537518,2.80043e-05
1335,6.70804,6671.38,0,0,6.99125,0.538421,2.22533,4,25.0567,0.538421,2.80043e-05
1336,6.70933,6659,0,0,6.99183,0.539325,2.22555,4,25.0567,0.539325,2.80043e-05
1337,6.71063,6646.73,0,0,7.0293,0.540234,2.22578,4,25.0567,0.540234,2.80043e-05
1338,6.71192,6634.57,0,0,7.06302,0.541147,2.226,4,25.0567,0.541147,2.80043e-05
1339,6.71321,6622.52,0,0,7.08184,0.542063,2.22623,4,25.0567,0.542063,2.80043e-05
1340,6.71451,6610.58,0,0,7.03857,0.542972,2.22645,4,25.0567,0.542972,2.80043e-05
1341,6.7158,6598.74,0,0,7.04367,0.543883,2.22667,4,25.0567,0.543883,2.80043e-05
1342,6.71709,6587.01,0,0,7.00422,0.544787,2.2269,4,25.0567,0.544787,2.80043e-05
1343,6.71838,6575.38,0,0,6.96871,0.545687,2.22712,4,25.0567,0.545687,2.80043e-05
1344,6.71967,6563.86,0,0,6.93676,0.546582,2.22735,4,25.0567,0.546582,2.80043e-05
1345,6.72096,6552.44,0,0,6.93816,0.547477,2.22757,4,25.0567,0.547477,2.80043e-05
1346,6.72224,6541.12,0,0,6.93711,0.548371,2.2278,4,25.0567,0.548371,2.80043e-05
1347,6.72353,6529.9,0,0,6.93616,0.549266,2.22802,4,25.0567,0.549266,2.80043e-05
1348,6.72482,6518.78,0,0,6.93762,0.55016,2.22825,4,25.0567,0.55016,2.80043e-05
1349,6.7261,6507.75,0,0,6.93894,0.551055,2.22847,4,25.0567,0.551055,2.80043e-05
1350,6.72739,6496.83,0,0,6.93781,0.551949,2.2287,4,25.0567,0.551949,2.80043e-05
1351,6.72867,6486,0,0,6.94836,0.552845,2.22892,4,25.0567,0.552845,2.80043e-05
1352,6.72996,6475.26,0,0,6.95786,0.553741,2.22915,4,25.0567,0.553741,2.80043e-05
1353,6.73124,6464.62,0,0,6.96641,0.554639,2.22937,4,25.0567,0.554639,2.80043e-05
1354,6.73252,6454.08,0,0,6.95558,0.555536,2.2296,4,25.0567,0.555536,2.80043e-05
1355,6.7338,6443.62,0,0,6.94352,0.55643,2.22982,4,25.0567,0.55643,2.80043e-05
1356,6.73508,6433.26,0,0,6.92337,0.557321,2.23005,4,25.0567,0.557321,2.80043e-05
1357,6.73636,6422.99,0,0,6.89595,0.558209,2.23027,4,25.0567,0.558209,2.80043e-05
1358,6.73764,6412.81,0,0,6.87127,0.559093,2.2305,4,25.0567,0.559093,2.80043e-05
1359,6.73892,6402.71,0,0,6.84906,0.559974,2.23072,4,25.0567,0.559974,2.80043e-05
1360,6.7402,6392.71,0,0,6.82907,0.560852,2.23095,4,25.0567,0.560852,2.80043e-05
1361,6.74148,6382.79,0,0,6.81108,0.561727,2.23117,4,25.0567,0.561727,2.80043e-05
1362,6.74275,6372.96,0,0,6.79488,0.562599,2.2314,4,25.0567,0.562599,2.80043e-05
1363,6.74403,6363.21,0,0,6.78031,0.56347,2.23163,4,25.0567,0.56347,2.80043e-05
1364,6.74531,6353.55,0,0,6.77184,0.564339,2.23185,4,25.0567,0.564339,2.80043e-05
1365,6.74658,6343.97,0,0,6.78047,0.56521,2.23208,4,25.0567,0.56521,2.80043e-05
1366,6.74786,6334.48,0,0,6.79055,0.566081,2.2323,4,25.0567,0.566081,2.80043e-05
1367,6.74913,6325.07,0,0,6.79962,0.566954,2.23253,4,25.0567,0.566954,2.80043e-05
1368,6.7504,6315.74,0,0,6.84017,0.567833,2.23275,4,25.0567,0.567833,2.80043e-05
1369,6.75167,6306.49,0,0,6.84428,0.568712,2.23298,4,25.0567,0.568712,2.80043e-05
1370,6.75294,6297.32,0,0,6.88959,0.569597,2.23321,4,25.0567,0.569597,2.80043e-05
1371,6.75422,6288.22,0,0,6.9119,0.570485,2.23343,4,25.0567,0.570485,2.80043e-05
1372,6.75549,6279.21,0,0,6.93198,0.571375,2.23366,4,25.0567,0.571375,2.80043e-05
1373,6.75675,6270.27,0,0,6.94774,0.572268,2.23388,4,25.0567,0.572268,2.80043e-05
1374,6.75802,6261.41,0,0,6.96193,0.573163,2.23411,4,25.0567,0.573163,2.80043e-05
1375,6.75929,6252.63,0,0,6.95387,0.574056,2.23434,4,25.0567,0.574056,2.80043e-05
1376,6.76056,6243.92,0,0,6.94661,0.574949,2.23456,4,25.0567,0.574949,2.80043e-05
1377,6.76183,6235.28,0,0,6.93776,0.575839,2.23479,4,25.0567,0.575839,2.80043e-05
1378,6.76309,6226.72,0,0,6.92979,0.576729,2.23502,4,25.0567,0.576729,2.80043e-05
1379,6.76436,6218.23,0,0,6.90638,0.577615,2.23524,4,25.0567,0.577615,2.80043e-05
1380,6.76562,6209.81,0,0,6.8853,0.578499,2.23547,4,25.0567,0.578499,2.80043e-05
1381,6.76689,6201.47,0,0,6.86634,0.579379,2.23569,4,25.0567,0.579379,2.80043e-05
1382,6.76815,6193.19,0,0,6.87015,0.58026,2.23592,4,25.0567,0.58026,2.80043e-05
1383,6.76941,6184.99,0,0,6.87358,0.581141,2.23615,4,25.0567,0.581141,2.80043e-05
1384,6.77067,6176.85,0,0,6.87667,0.582023,2.23637,4,25.0567,0.582023,2.80043e-05
1385,6.77193,6168.78,0,0,6.87945,0.582904,2.2366,4,25.0567,0.582904,2.80043e-05
1386,6.77319,6160.78,0,0,6.87963,0.583786,2.23683,4,25.0567,0.583786,2.80043e-05
1387,6.77445,6152.85,0,0,6.8798,0.584668,2.23706,4,25.0567,0.584668,2.80043e-05
1388,6.77571,6144.98,0,0,6.87995,0.585549,2.23728,4,25.0567,0.585549,2.80043e-05
1389,6.77697,6137.18,0,0,6.91015,0.586435,2.23751,4,25.0567,0.586435,2.80043e-05
1390,6.77823,6129.44,0,0,6.90727,0.58732,2.23774,4,25.0567,0.58732,2.80043e-05
1391,6.77949,6121.77,0,0,6.93474,0.588209,2.23796,4,25.0567,0.588209,2.80043e-05
1392,6.78074,6114.16,0,0,6.95023,0.589099,2.23819,4,25.0567,0.589099,2.80043e-05
1393,6.782,6106.62,0,0,6.96416,0.589992,2.23842,4,25.0567,0.589992,2.80043e-05
1394,6.78325,6099.14,0,0,6.92568,0.590879,2.23864,4,25.0567,0.590879,2.80043e-05
1395,6.78451,6091.72,0,0,6.94208,0.591768,2.23887,4,25.0567,0.591768,2.80043e-05
1396,6.78576,6084.36,0,0,6.91046,0.592653,2.2391,4,25.0567,0.592653,2.80043e-05
1397,6.78702,6077.06,0,0,6.882,0.593534,2.23933,4,25.0567,0.593534,2.80043e-05
1398,6.78827,6069.82,0,0,6.85639,0.594411,2.23955,4,25.0567,0.594411,2.80043e-05
1399,6.78952,6062.64,0,0,6.83334,0.595284,2.23978,4,25.0567,0.595284,2.80043e-05
1400,6.79077,6055.52,0,0,6.8126,0.596155,2.24001,4,25.0567,0.596155,2.80043e-05
1401,6.79202,6048.46,0,0,6.7916,0.597022,2.24024,4,25.0567,0.597022,2.80043e-05
1402,6.79327,6041.46,0,0,6.75873,0.597885,2.24046,4,25.0567,0.597885,2.80043e-05
1403,6.79452,6034.51,0,0,6.72915,0.598744,2.24069,4,25.0567,0.598744,2.80043e-05
1404,6.79577,6027.62,0,0,6.7165,0.5996,2.24092,4,25.0567,0.5996,2.80043e-05
1405,6.79702,6020.79,0,0,6.70511,0.600455,2.24115,4,25.0567,0.600455,2.80043e-05
1406,6.79826,6014.02,0,0,6.68089,0.601307,2.24137,4,25.0567,0.601307,2.80043e-05
1407,6.79951,6007.29,0,0,6.68933,0.602159,2.2416,4,25.0567,0.602159,2.80043e-05
1408,6.80076,6000.63,0,0,6.70621,0.603014,2.24183,4,25.0567,0.603014,2.80043e-05
1409,6.802,5994.02,0,0,6.7214,0.603871,2.24206,4,25.0567,0.603871,2.80043e-05
1410,6.80325,5987.46,0,0,6.73507,0.604729,2.24229,4,25.0567,0.604729,2.80043e-05
1411,6.80449,5980.95,0,0,6.74738,0.605589,2.24251,4,25.0567,0.605589,2.80043e-05
1412,6.80573,5974.5,0,0,6.7654,0.606452,2.24274,4,25.0567,0.606452,2.80043e-05
1413,6.80698,5968.1,0,0,6.74447,0.607311,2.24297,4,25.0567,0.607311,2.80043e-05
1414,6.80822,5961.75,0,0,6.72563,0.608168,2.2432,4,25.0567,0.608168,2.80043e-05
1415,6.80946,5955.45,0,0,6.70868,0.609022,2.24343,4,25.0567,0.609022,2.80043e-05
1416,6.8107,5949.2,0,0,6.73057,0.609879,2.24366,4,25.0567,0.609879,2.80043e-05
1417,6.81194,5943,0,0,6.77803,0.610743,2.24388,4,25.0567,0.610743,2.80043e-05
1418,6.81318,5936.86,0,0,6.82073,0.611612,2.24411,4,25.0567,0.611612,2.80043e-05
1419,6.81442,5930.76,0,0,6.84068,0.612484,2.24434,4,25.0567,0.612484,2.80043e-05
1420,6.81565,5924.7,0,0,6.86095,0.613359,2.24457,4,25.0567,0.613359,2.80043e-05
1421,6.81689,5918.7,0,0,6.87688,0.614236,2.2448,4,25.0567,0.614236,2.80043e-05
1422,6.81813,5912.74,0,0,6.88195,0.615114,2.24503,4,25.0567,0.615114,2.80043e-05
1423,6.81936,5906.83,0,0,6.88189,0.615992,2.24526,4,25.0567,0.615992,2.80043e-05
1424,6.8206,5900.97,0,0,6.87951,0.616869,2.24548,4,25.0567,0.616869,2.80043e-05
1425,6.82183,5895.15,0,0,6.87737,0.617745,2.24571,4,25.0567,0.617745,2.80043e-05
1426,6.82307,5889.38,0,0,6.85919,0.618619,2.24594,4,25.0567,0.618619,2.80043e-05
1427,6.8243,5883.65,0,0,6.84284,0.619491,2.24617,4,25.0567,0.619491,2.80043e-05
1428,6.82553,5877.97,0,0,6.85363,0.620364,2.2464,4,25.0567,0.620364,2.80043e-05
1429,6.82676,5872.33,0,0,6.86335,0.621238,2.24663,4,25.0567,0.621238,2.80043e-05
1430,6.828,5866.73,0,0,6.87209,0.622113,2.24686,4,25.0567,0.622113,2.80043e-05
1431,6.82923,5861.18,0,0,6.89384,0.622991,2.24709,4,25.0567,0.622991,2.80043e-05
1432,6.83046,5855.67,0,0,6.95032,0.623877,2.24732,4,25.0567,0.623877,2.80043e-05
1433,6.83169,5850.2,0,0,7.00114,0.62477,2.24755,4,25.0567,0.62477,2.80043e-05
1434,6.83291,5844.78,0,0,7.05378,0.62567,2.24777,4,25.0567,0.62567,2.80043e-05
1435,6.83414,5839.39,0,0,7.10116,0.626577,2.248,4,25.0567,0.626577,2.80043e-05
1436,6.83537,5834.05,0,0,7.1438,0.627489,2.24823,4,25.0567,0.627489,2.80043e-05
1437,6.8366,5828.74,0,0,7.10595,0.628397,2.24846,4,25.0567,0.628397,2.80043e-05
1438,6.83782,5823.48,0,0,7.04165,0.629295,2.24869,4,25.0567,0.629295,2.80043e-05
1439,6.83905,5818.25,0,0,6.98377,0.630184,2.24892,4,25.0567,0.630184,2.80043e-05
1440,6.84027,5813.07,0,0,6.93169,0.631067,2.24915,4,25.0567,0.631067,2.80043e-05
1441,6.8415,5807.92,0,0,6.94517,0.631951,2.24938,4,25.0567,0.631951,2.80043e-05
1442,6.84272,5802.81,0,0,6.9573,0.632836,2.24961,4,25.0567,0.632836,2.80043e-05
1443,6.84394,5797.74,0,0,6.96822,0.633724,2.24984,4,25.0567,0.633724,2.80043e-05
1444,6.84517,5792.71,0,0,6.97804,0.634612,2.25007,4,25.0567,0.634612,2.80043e-05
1445,6.84639,5787.71,0,0,7.00767,0.635504,2.2503,4,25.0567,0.635504,2.80043e-05
1446,6.84761,5782.76,0,0,7.01124,0.636397,2.25053,4,25.0567,0.636397,2.80043e-05
1447,6.84883,5777.83,0,0,7.01445,0.63729,2.25076,4,25.0567,0.63729,2.80043e-05
1448,6.85005,5772.95,0,0,6.98024,0.638178,2.25099,4,25.0567,0.638178,2.80043e-05
1449,6.85127,5768.1,0,0,6.94713,0.639062,2.25122,4,25.0567,0.639062,2.80043e-05
1450,6.85248,5763.29,0,0,6.90104,0.639938,2.25145,4,25.0567,0.639938,2.80043e-05
1451,6.8537,5758.51,0,0,6.87585,0.640812,2.25168,4,25.0567,0.640812,2.80043e-05
1452,6.85492,5753.76,0,0,6.85318,0.641681,2.25191,4,25.0567,0.641681,2.80043e-05
1453,6.85614,5749.06,0,0,6.83278,0.642548,2.25214,4,25.0567,0.642548,2.80043e-05
1454,6.85735,5744.38,0,0,6.84227,0.643416,2.25237,4,25.0567,0.643416,2.80043e-05
1455,6.85857,5739.74,0,0,6.86006,0.644287,2.2526,4,25.0567,0.644287,2.80043e-05
1456,6.85978,5735.13,0,0,6.87608,0.645159,2.25283,4,25.0567,0.645159,2.80043e-05
1457,6.86099,5730.56,0,0,6.89049,0.646034,2.25306,4,25.0567,0.646034,2.80043e-05
1458,6.86221,5726.02,0,0,6.90347,0.64691,2.25329,4,25.0567,0.64691,2.80043e-05
1459,6.86342,5721.51,0,0,6.91051,0.647787,2.25352,4,25.0567,0.647787,2.80043e-05
1460,6.86463,5717.04,0,0,6.89599,0.648662,2.25375,4,25.0567,0.648662,2.80043e-05
1461,6.86584,5712.59,0,0,6.86433,0.649532,2.25398,4,25.0567,0.649532,2.80043e-05
1462,6.86705,5708.18,0,0,6.83583,0.650399,2.25421,4,25.0567,0.650399,2.80043e-05
1463,6.86826,5703.8,0,0,6.79854,0.651259,2.25444,4,25.0567,0.651259,2.80043e-05
1464,6.86947,5699.45,0,0,6.77662,0.652117,2.25467,4,25.0567,0.652117,2.80043e-05
1465,6.87068,5695.13,0,0,6.79636,0.652978,2.25491,4,25.0567,0.652978,2.80043e-05
1466,6.87189,5690.85,0,0,6.83954,0.653844,2.25514,4,25.0567,0.653844,2.80043e-05
1467,6.8731,5686.59,0,0,6.85298,0.654712,2.25537,4,25.0567,0.654712,2.80043e-05
1468,6.8743,5682.36,0,0,6.87895,0.655583,2.2556,4,25.0567,0.655583,2.80043e-05
1469,6.87551,5678.16,0,0,6.88845,0.656456,2.25583,4,25.0567,0.656456,2.80043e-05
1470,6.87671,5674,0,0,6.85987,0.657325,2.25606,4,25.0567,0.657325,2.80043e-05
1471,6.87792,5669.86,0,0,6.83415,0.65819,2.25629,4,25.0567,0.65819,2.80043e-05
1472,6.87912,5665.74,0,0,6.81797,0.659052,2.25652,4,25.0567,0.659052,2.80043e-05
1473,6.88033,5661.66,0,0,6.79178,0.659911,2.25675,4,25.0567,0.659911,2.80043e-05
1474,6.88153,5657.61,0,0,6.77752,0.660767,2.25698,4,25.0567,0.660767,2.80043e-05
1475,6.88273,5653.58,0,0,6.76468,0.661622,2.25722,4,25.0567,0.661622,2.80043e-05
1476,6.88393,5649.58,0,0,6.74615,0.662474,2.25745,4,25.0567,0.662474,2.80043e-05
1477,6.88513,5645.61,0,0,6.72947,0.663323,2.25768,4,25.0567,0.663323,2.80043e-05
1478,6.88634,5641.67,0,0,6.71446,0.664171,2.25791,4,25.0567,0.664171,2.80043e-05
1479,6.88753,5637.75,0,0,6.70095,0.665016,2.25814,4,25.0567,0.665016,2.80043e-05
1480,6.88873,5633.86,0,0,6.68879,0.665859,2.25837,4,25.0567,0.665859,2.80043e-05
1481,6.88993,5630,0,0,6.72194,0.666707,2.2586,4,25.0567,0.666707,2.80043e-05
1482,6.89113,5626.16,0,0,6.72163,0.667555,2.25884,4,25.0567,0.667555,2.80043e-05
1483,6.89233,5622.35,0,0,6.72135,0.668403,2.25907,4,25.0567,0.668403,2.80043e-05
1484,6.89352,5618.57,0,0,6.7211,0.66925,2.2593,4,25.0567,0.66925,2.80043e-05
1485,6.89472,5614.81,0,0,6.72088,0.670098,2.25953,4,25.0567,0.670098,2.80043e-05
1486,6.89592,5611.07,0,0,6.72068,0.670945,2.25976,4,25.0567,0.670945,2.80043e-05
1487,6.89711,5607.36,0,0,6.746,0.671796,2.25999,4,25.0567,0.671796,2.80043e-05
1488,6.8983,5603.68,0,0,6.7688,0.672649,2.26023,4,25.0567,0.672649,2.80043e-05
1489,6.8995,5600.02,0,0,6.79394,0.673506,2.26046,4,25.0567,0.673506,2.80043e-05
1490,6.90069,5596.38,0,0,6.81657,0.674367,2.26069,4,25.0567,0.674367,2.80043e-05
1491,6.90188,5592.77,0,0,6.83694,0.675229,2.26092,4,25.0567,0.675229,2.80043e-05
1492,6.90307,5589.18,0,0,6.84137,0.676093,2.26115,4,25.0567,0.676093,2.80043e-05
1493,6.90426,5585.61,0,0,6.82912,0.676954,2.26139,4,25.0567,0.676954,2.80043e-05
1494,6.90545,5582.07,0,0,6.81809,0.677814,2.26162,4,25.0567,0.677814,2.80043e-05
1495,6.90664,5578.55,0,0,6.79189,0.67867,2.26185,4,25.0567,0.67867,2.80043e-05
1496,6.90783,5575.05,0,0,6.78459,0.679525,2.26208,4,25.0567,0.679525,2.80043e-05
1497,6.90902,5571.57,0,0,6.78962,0.680381,2.26232,4,25.0567,0.680381,2.80043e-05
1498,6.91021,5568.12,0,0,6.79415,0.681237,2.26255,4,25.0567,0.681237,2.80043e-05
1499,6.9114,5564.69,0,0,6.79591,0.682093,2.26278,4,25.0567,0.682093,2.80043e-05
1500,6.91258,5561.28,0,0,6.79981,0.68295,2.26301,4,25.0567,0.68295,2.80043e-05
1501,6.91377,5557.89,0,0,6.80332,0.683807,2.26324,4,25.0567,0.683807,2.80043e-05
1502,6.91495,5554.53,0,0,6.82501,0.684667,2.26348,4,25.0567,0.684667,2.80043e-05
1503,6.91614,5551.18,0,0,6.85147,0.68553,2.26371,4,25.0567,0.68553,2.80043e-05
1504,6.91732,5547.85,0,0,6.8799,0.686398,2.26394,4,25.0567,0.686398,2.80043e-05
1505,6.91851,5544.55,0,0,6.91934,0.68727,2.26418,4,25.0567,0.68727,2.80043e-05
1506,6.91969,5541.27,0,0,6.95484,0.688148,2.26441,4,25.0567,0.688148,2.80043e-05
1507,6.92087,5538,0,0,6.98678,0.68903,2.26464,4,25.0567,0.68903,2.80043e-05
1508,6.92205,5534.76,0,0,7.00169,0.689914,2.26487,4,25.0567,0.689914,2.80043e-05
1509,6.92323,5531.53,0,0,6.96643,0.690793,2.26511,4,25.0567,0.690793,2.80043e-05
1510,6.92441,5528.33,0,0,6.93471,0.691667,2.26534,4,25.0567,0.691667,2.80043e-05
1511,6.92559,5525.14,0,0,6.93631,0.692541,2.26557,4,25.0567,0.692541,2.80043e-05
1512,6.92677,5521.97,0,0,6.93776,0.693416,2.26581,4,25.0567,0.693416,2.80043e-05
1513,6.92795,5518.83,0,0,6.93906,0.69429,2.26604,4,25.0567,0.69429,2.80043e-05
1514,6.92913,5515.7,0,0,6.94255,0.695165,2.26627,4,25.0567,0.695165,2.80043e-05
1515,6.93031,5512.58,0,0,6.95495,0.696042,2.2665,4,25.0567,0.696042,2.80043e-05
1516,6.93148,5509.49,0,0,6.9661,0.69692,2.26674,4,25.0567,0.69692,2.80043e-05
1517,6.93266,5506.42,0,0,6.96688,0.697798,2.26697,4,25.0567,0.697798,2.80043e-05
1518,6.93383,5503.36,0,0,6.97684,0.698677,2.2672,4,25.0567,0.698677,2.80043e-05
1519,6.93501,5500.32,0,0,6.98812,0.699557,2.26744,4,25.0567,0.699557,2.80043e-05
1520,6.93618,5497.3,0,0,6.99596,0.700439,2.26767,4,25.0567,0.700439,2.80043e-05
1521,6.93735,5494.29,0,0,6.98449,0.701319,2.2679,4,25.0567,0.701319,2.80043e-05
1522,6.93853,5491.31,0,0,6.99269,0.7022,2.26814,4,25.0567,0.7022,2.80043e-05
1523,6.9397,5488.34,0,0,6.98155,0.703079,2.26837,4,25.0567,0.703079,2.80043e-05
1524,6.94087,5485.38,0,0,6.97152,0.703957,2.26861,4,25.0567,0.703957,2.80043e-05
1525,6.94204,5482.45,0,0,6.99719,0.704838,2.26884,4,25.0567,0.704838,2.80043e-05
1526,6.94321,5479.52,0,0,7.02029,0.705722,2.26907,4,25.0567,0.705722,2.80043e-05
1527,6.94438,5476.62,0,0,7.01797,0.706606,2.26931,4,25.0567,0.706606,2.80043e-05
1528,6.94555,5473.73,0,0,7.03899,0.707493,2.26954,4,25.0567,0.707493,2.80043e-05
1529,6.94672,5470.86,0,0,7.0579,0.708382,2.26977,4,25.0567,0.708382,2.80043e-05
1530,6.94789,5468,0,0,7.05182,0.70927,2.27001,4,25.0567,0.70927,2.80043e-05
1531,6.94906,5465.16,0,0,7.07868,0.710162,2.27024,4,25.0567,0.710162,2.80043e-05
1532,6.95022,5462.33,0,0,7.11897,0.71106,2.27048,4,25.0567,0.71106,2.80043e-05
1533,6.95139,5459.52,0,0,7.13911,0.71196,2.27071,4,25.0567,0.71196,2.80043e-05
1534,6.95255,5456.73,0,0,7.14571,0.712861,2.27094,4,25.0567,0.712861,2.80043e-05
1535,6.95372,5453.95,0,0,7.15165,0.713762,2.27118,4,25.0567,0.713762,2.80043e-05
1536,6.95488,5451.18,0,0,7.15699,0.714664,2.27141,4,25.0567,0.714664,2.80043e-05
1537,6.95605,5448.43,0,0,7.12478,0.715562,2.27165,4,25.0567,0.715562,2.80043e-05
1538,6.95721,5445.69,0,0,7.13281,0.71646,2.27188,4,25.0567,0.71646,2.80043e-05
1539,6.95837,5442.97,0,0,7.11461,0.717356,2.27211,4,25.0567,0.717356,2.80043e-05
1540,6.95953,5440.26,0,0,7.09823,0.71825,2.27235,4,25.0567,0.71825,2.80043e-05
1541,6.96069,5437.56,0,0,7.0719,0.719139,2.27258,4,25.0567,0.719139,2.80043e-05
1542,6.96186,5434.88,0,0,7.05052,0.720026,2.27282,4,25.0567,0.720026,2.80043e-05
1543,6.96302,5432.21,0,0,7.01735,0.720908,2.27305,4,25.0567,0.720908,2.80043e-05
1544,6.96417,5429.56,0,0,6.9875,0.721785,2.27329,4,25.0567,0.721785,2.80043e-05
1545,6.96533,5426.92,0,0,6.97457,0.722661,2.27352,4,25.0567,0.722661,2.80043e-05
1546,6.96649,5424.29,0,0,6.96292,0.723534,2.27376,4,25.0567,0.723534,2.80043e-05
1547,6.96765,5421.68,0,0,6.9779,0.72441,2.27399,4,25.0567,0.72441,2.80043e-05
1548,6.96881,5419.08,0,0,6.99369,0.725288,2.27423,4,25.0567,0.725288,2.80043e-05
1549,6.96996,5416.49,0,0,7.0079,0.726168,2.27446,4,25.0567,0.726168,2.80043e-05
1550,6.97112,5413.92,0,0,7.02301,0.727049,2.2747,4,25.0567,0.727049,2.80043e-05
1551,6.97227,5411.36,0,0,7.04352,0.727934,2.27493,4,25.0567,0.727934,2.80043e-05
1552,6.97343,5408.81,0,0,7.06199,0.728821,2.27516,4,25.0567,0.728821,2.80043e-05
1553,6.97458,5406.27,0,0,7.0763,0.72971,2.2754,4,25.0567,0.72971,2.80043e-05
1554,6.97573,5403.75,0,0,7.08918,0.7306,2.27563,4,25.0567,0.7306,2.80043e-05
1555,6.97689,5401.24,0,0,7.06607,0.731487,2.27587,4,25.0567,0.731487,2.80043e-05
1556,6.97804,5398.74,0,0,7.04295,0.732371,2.2761,4,25.0567,0.732371,2.80043e-05
1557,6.97919,5396.25,0,0,7.02447,0.733252,2.27634,4,25.0567,0.733252,2.80043e-05
1558,6.98034,5393.77,0,0,7.00551,0.73413,2.27658,4,25.0567,0.73413,2.80043e-05
1559,6.98149,5391.31,0,0,6.98845,0.735006,2.27681,4,25.0567,0.735006,2.80043e-05
1560,6.98264,5388.86,0,0,6.98005,0.73588,2.27705,4,25.0567,0.73588,2.80043e-05
1561,6.98379,5386.42,0,0,6.9725,0.736754,2.27728,4,25.0567,0.736754,2.80043e-05
1562,6.98494,5383.99,0,0,6.95178,0.737624,2.27752,4,25.0567,0.737624,2.80043e-05
1563,6.98609,5381.57,0,0,6.94705,0.738493,2.27775,4,25.0567,0.738493,2.80043e-05
1564,6.98723,5379.17,0,0,6.92887,0.73936,2.27799,4,25.0567,0.73936,2.80043e-05
1565,6.98838,5376.77,0,0,6.91252,0.740224,2.27822,4,25.0567,0.740224,2.80043e-05
1566,6.98953,5374.39,0,0,6.89779,0.741087,2.27846,4,25.0567,0.741087,2.80043e-05
1567,6.99067,5372.02,0,0,6.88455,0.741947,2.27869,4,25.0567,0.741947,2.80043e-05
1568,6.99182,5369.66,0,0,6.84704,0.742802,2.27893,4,25.0567,0.742802,2.80043e-05
1569,6.99296,5367.31,0,0,6.83887,0.743655,2.27917,4,25.0567,0.743655,2.80043e-05
1570,6.99411,5364.97,0,0,6.8199,0.744506,2.2794,4,25.0567,0.744506,2.80043e-05
1571,6.99525,5362.64,0,0,6.80282,0.745354,2.27964,4,25.0567,0.745354,2.80043e-05
1572,6.99639,5360.33,0,0,6.80371,0.746203,2.27987,4,25.0567,0.746203,2.80043e-05
1573,6.99753,5358.02,0,0,6.86459,0.747059,2.28011,4,25.0567,0.747059,2.80043e-05
1574,6.99867,5355.33,0,0,6.91939,0.747924,2.28034,4,25.0567,0.747924,2.82194e-05
1575,6.99982,5352.29,0,0,6.9687,0.748801,2.28058,4,25.0567,0.748801,2.84234e-05
1576,7.00096,5348.94,0,0,6.9646,0.749685,2.28082,4,25.0567,0.749685,2.86146e-05
