time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
3051,8.20336,942.406,0,0,8.2291,3.78586,2.66448,4,26.0021,3.78586,3.77734e-05
3052,8.20394,940.936,0,0,8.26242,3.82667,2.66475,4,26.0054,3.82667,3.77805e-05
3053,8.20452,939.465,0,0,8.26457,3.82849,2.66503,4,26.0089,3.82849,3.77879e-05
3054,8.2051,938.068,0,0,8.24149,3.79875,2.66531,4,26.0125,3.79875,3.77955e-05
3055,8.20568,936.741,0,0,8.21956,3.77044,2.66558,4,26.016,3.77044,3.78031e-05
3056,8.20625,935.48,0,0,8.19873,3.74351,2.66586,4,26.0196,3.74351,3.78107e-05
3057,8.20683,934.282,0,0,8.17894,3.71787,2.66614,4,26.0232,3.71787,3.78183e-05
3058,8.20741,933.08,0,0,8.18184,3.72061,2.66641,4,26.0268,3.72061,3.78259e-05
3059,8.20799,931.87,0,0,8.18574,3.72459,2.66669,4,26.0304,3.72459,3.78335e-05
3060,8.20857,930.654,0,0,8.18945,3.72831,2.66697,4,26.034,3.72831,3.78412e-05
3061,8.20915,929.432,0,0,8.19297,3.7318,2.66725,4,26.0377,3.7318,3.7849e-05
3062,8.20972,928.204,0,0,8.19631,3.73505,2.66752,4,26.0414,3.73505,3.78568e-05
3063,8.2103,926.972,0,0,8.19949,3.73809,2.6678,4,26.0451,3.73809,3.78648e-05
3064,8.21088,925.738,0,0,8.20137,3.7395,2.66808,4,26.0489,3.7395,3.78728e-05
3065,8.21146,924.497,0,0,8.20543,3.74363,2.66835,4,26.0526,3.74363,3.78808e-05
3066,8.21203,923.225,0,0,8.21726,3.75746,2.66863,4,26.0564,3.75746,3.78888e-05
3067,8.21261,921.918,0,0,8.23076,3.77339,2.66891,4,26.0602,3.77339,3.7897e-05
3068,8.21319,920.561,0,0,8.24927,3.79557,2.66919,4,26.0641,3.79557,3.79051e-05
3069,8.21376,919.156,0,0,8.26686,3.81658,2.66946,4,26.0679,3.81658,3.79133e-05
3070,8.21434,917.711,0,0,8.28242,3.83508,2.66974,4,26.0718,3.83508,3.79216e-05
3071,8.21491,916.226,0,0,8.29722,3.8526,2.67002,4,26.0757,3.8526,3.79299e-05
3072,8.21549,914.813,0,0,8.27479,3.82361,2.67029,4,26.0795,3.82361,3.7938e-05
3073,8.21607,913.468,0,0,8.25349,3.79604,2.67057,4,26.0833,3.79604,3.79461e-05
3074,8.21664,912.204,0,0,8.22752,3.76266,2.67085,4,26.087,3.76266,3.79539e-05
3075,8.21722,911.001,0,0,8.20858,3.73809,2.67113,4,26.0905,3.73809,3.79615e-05
3076,8.21779,909.831,0,0,8.1986,3.72475,2.6714,4,26.094,3.72475,3.79688e-05
3077,8.21837,908.66,0,0,8.20052,3.72632,2.67168,4,26.0973,3.72632,3.79759e-05
3078,8.21894,907.521,0,0,8.19093,3.71355,2.67196,4,26.1005,3.71355,3.79826e-05
3079,8.21951,906.395,0,0,8.18754,3.70855,2.67224,4,26.1035,3.70855,3.7989e-05
3080,8.22009,905.3,0,0,8.1786,3.69666,2.67251,4,26.1064,3.69666,3.79951e-05
3081,8.22066,904.216,0,0,8.17582,3.69252,2.67279,4,26.109,3.69252,3.80008e-05
3082,8.22123,903.16,0,0,8.16747,3.68145,2.67307,4,26.1116,3.68145,3.80061e-05
3083,8.22181,902.115,0,0,8.16525,3.67808,2.67335,4,26.1139,3.67808,3.80111e-05
3084,8.22238,901.095,0,0,8.15743,3.66775,2.67362,4,26.1162,3.66775,3.80158e-05
3085,8.22295,900.063,0,0,8.16255,3.67364,2.6739,4,26.1182,3.67364,3.80202e-05
3086,8.22353,898.94,0,0,8.19467,3.71331,2.67418,4,26.1201,3.71331,3.80243e-05
3087,8.2241,897.731,0,0,8.22519,3.75099,2.67446,4,26.122,3.75099,3.80282e-05
3088,8.22467,896.51,0,0,8.23034,3.75698,2.67473,4,26.1238,3.75698,3.8032e-05
3089,8.22524,895.258,0,0,8.24205,3.7712,2.67501,4,26.1255,3.7712,3.80356e-05
3090,8.22581,893.997,0,0,8.24636,3.77616,2.67529,4,26.1271,3.77616,3.80392e-05
3091,8.22638,892.737,0,0,8.24703,3.77661,2.67557,4,26.1287,3.77661,3.80425e-05
3092,8.22696,891.478,0,0,8.24767,3.77703,2.67584,4,26.1302,3.77703,3.80457e-05
3093,8.22753,890.221,0,0,8.24828,3.77744,2.67612,4,26.1316,3.77744,3.80487e-05
3094,8.2281,888.989,0,0,8.24088,3.76786,2.6764,4,26.1329,3.76786,3.80515e-05
3095,8.22867,887.841,0,0,8.21325,3.73304,2.67668,4,26.1341,3.73304,3.8054e-05
3096,8.22924,886.69,0,0,8.21558,3.7357,2.67695,4,26.1351,3.7357,3.80561e-05
3097,8.22981,885.534,0,0,8.21779,3.73825,2.67723,4,26.136,3.73825,3.8058e-05
3098,8.23038,884.412,0,0,8.20735,3.72501,2.67751,4,26.1367,3.72501,3.80594e-05
3099,8.23095,883.321,0,0,8.19742,3.71248,2.67779,4,26.1372,3.71248,3.80605e-05
3100,8.23152,882.223,0,0,8.20054,3.7163,2.67806,4,26.1375,3.7163,3.80612e-05
3101,8.23209,881.119,0,0,8.20351,3.71997,2.67834,4,26.1377,3.71997,3.80615e-05
3102,8.23266,880.009,0,0,8.20632,3.7235,2.67862,4,26.1376,3.7235,3.80615e-05
3103,8.23322,878.894,0,0,8.209,3.72689,2.6789,4,26.1374,3.72689,3.80611e-05
3104,8.23379,877.773,0,0,8.21154,3.73016,2.67917,4,26.1371,3.73016,3.80603e-05
3105,8.23436,876.666,0,0,8.20712,3.72476,2.67945,4,26.1365,3.72476,3.80592e-05
3106,8.23493,875.574,0,0,8.20291,3.71968,2.67973,4,26.1358,3.71968,3.80576e-05
3107,8.2355,874.496,0,0,8.19892,3.71492,2.68001,4,26.1349,3.71492,3.80557e-05
3108,8.23607,873.39,0,0,8.20879,3.72755,2.68029,4,26.1338,3.72755,3.80533e-05
3109,8.23663,872.228,0,0,8.2284,3.75238,2.68056,4,26.1325,3.75238,3.80506e-05
3110,8.2372,871.013,0,0,8.24703,3.77602,2.68084,4,26.1311,3.77602,3.80475e-05
3111,8.23777,869.747,0,0,8.26472,3.79852,2.68112,4,26.1295,3.79852,3.80442e-05
3112,8.23833,868.514,0,0,8.25421,3.78581,2.6814,4,26.1278,3.78581,3.80406e-05
3113,8.2389,867.312,0,0,8.24423,3.77379,2.68167,4,26.126,3.77379,3.80367e-05
3114,8.23947,866.139,0,0,8.23475,3.76242,2.68195,4,26.124,3.76242,3.80325e-05
3115,8.24003,864.923,0,0,8.24965,3.78157,2.68223,4,26.122,3.78157,3.80282e-05
3116,8.2406,863.581,0,0,8.29324,3.83658,2.68251,4,26.1199,3.83658,3.80237e-05
3117,8.24117,862.117,0,0,8.33465,3.88887,2.68279,4,26.1178,3.88887,3.80192e-05
3118,8.24173,860.626,0,0,8.34456,3.90177,2.68306,4,26.1157,3.90177,3.80148e-05
3119,8.2423,859.109,0,0,8.35397,3.91405,2.68334,4,26.1137,3.91405,3.80104e-05
3120,8.24286,857.594,0,0,8.35382,3.91437,2.68362,4,26.1116,3.91437,3.80061e-05
3121,8.24343,856.099,0,0,8.34798,3.90758,2.6839,4,26.1096,3.90758,3.80017e-05
3122,8.24399,854.604,0,0,8.34813,3.90827,2.68418,4,26.1076,3.90827,3.79974e-05
3123,8.24456,853.128,0,0,8.34258,3.90183,2.68445,4,26.1056,3.90183,3.79931e-05
3124,8.24512,851.673,0,0,8.33616,3.89432,2.68473,4,26.1035,3.89432,3.79888e-05
3125,8.24568,850.238,0,0,8.33007,3.88719,2.68501,4,26.1016,3.88719,3.79845e-05
3126,8.24625,848.747,0,0,8.34928,3.91168,2.68529,4,26.0997,3.91168,3.79805e-05
3127,8.24681,847.205,0,0,8.36754,3.93495,2.68557,4,26.0979,3.93495,3.79767e-05
3128,8.24737,845.592,0,0,8.39167,3.96553,2.68584,4,26.0963,3.96553,3.79732e-05
3129,8.24794,843.914,0,0,8.4146,3.99455,2.68612,4,26.0948,3.99455,3.797e-05
3130,8.2485,842.226,0,0,8.43639,4.0221,2.6864,4,26.0935,4.0221,3.79673e-05
3131,8.24906,840.542,0,0,8.43894,4.02556,2.68668,4,26.0924,4.02556,3.79649e-05
3132,8.24963,838.861,0,0,8.42884,4.01319,2.68696,4,26.0915,4.01319,3.79628e-05
3133,8.25019,837.183,0,0,8.41925,4.00141,2.68723,4,26.0906,4.00141,3.7961e-05
3134,8.25075,835.509,0,0,8.41811,4.00017,2.68751,4,26.0899,4.00017,3.79594e-05
3135,8.25131,833.84,0,0,8.41703,3.99898,2.68779,4,26.0892,3.99898,3.7958e-05
3136,8.25187,832.201,0,0,8.40803,3.98788,2.68807,4,26.0886,3.98788,3.79568e-05
3137,8.25244,830.567,0,0,8.40745,3.98728,2.68835,4,26.0881,3.98728,3.79557e-05
3138,8.253,828.992,0,0,8.38866,3.96392,2.68863,4,26.0876,3.96392,3.79546e-05
3139,8.25356,827.507,0,0,8.35938,3.92742,2.6889,4,26.0872,3.92742,3.79537e-05
3140,8.25412,826.073,0,0,8.34299,3.90705,2.68918,4,26.0868,3.90705,3.79528e-05
3141,8.25468,824.594,0,0,8.35929,3.92752,2.68946,4,26.0864,3.92752,3.7952e-05
3142,8.25524,823.166,0,0,8.34291,3.90712,2.68974,4,26.0861,3.90712,3.79513e-05
3143,8.2558,821.692,0,0,8.35922,3.92757,2.69002,4,26.0858,3.92757,3.79507e-05
3144,8.25636,820.175,0,0,8.37471,3.94698,2.6903,4,26.0856,3.94698,3.79503e-05
3145,8.25692,818.692,0,0,8.3644,3.93412,2.69057,4,26.0855,3.93412,3.79502e-05
3146,8.25748,817.244,0,0,8.35348,3.92046,2.69085,4,26.0856,3.92046,3.79502e-05
3147,8.25804,815.826,0,0,8.34424,3.90888,2.69113,4,26.0856,3.90888,3.79504e-05
3148,8.2586,814.438,0,0,8.33546,3.89787,2.69141,4,26.0858,3.89787,3.79507e-05
3149,8.25916,813.08,0,0,8.32598,3.88597,2.69169,4,26.086,3.88597,3.79512e-05
3150,8.25972,811.756,0,0,8.31583,3.87322,2.69197,4,26.0863,3.87322,3.79517e-05
3151,8.26027,810.476,0,0,8.30162,3.85538,2.69224,4,26.0866,3.85538,3.79523e-05
3152,8.26083,809.27,0,0,8.27783,3.82557,2.69252,4,26.0869,3.82557,3.7953e-05
3153,8.26139,808.133,0,0,8.25523,3.79724,2.6928,4,26.0872,3.79724,3.79537e-05
3154,8.26195,807.031,0,0,8.24405,3.78318,2.69308,4,26.0876,3.78318,3.79544e-05
3155,8.26251,805.92,0,0,8.24826,3.78834,2.69336,4,26.0879,3.78834,3.79552e-05
3156,8.26306,804.799,0,0,8.25226,3.79323,2.69364,4,26.0884,3.79323,3.79561e-05
3157,8.26362,803.635,0,0,8.26742,3.81206,2.69391,4,26.0889,3.81206,3.79572e-05
3158,8.26418,802.466,0,0,8.27046,3.81572,2.69419,4,26.0894,3.81572,3.79584e-05
3159,8.26474,801.344,0,0,8.25509,3.79636,2.69447,4,26.09,3.79636,3.79597e-05
3160,8.26529,800.269,0,0,8.24049,3.77794,2.69475,4,26.0907,3.77794,3.79611e-05
3161,8.26585,799.22,0,0,8.23234,3.76757,2.69503,4,26.0914,3.76757,3.79627e-05
3162,8.26641,798.196,0,0,8.22459,3.75769,2.69531,4,26.0922,3.75769,3.79643e-05
3163,8.26696,797.196,0,0,8.21723,3.74829,2.69559,4,26.093,3.74829,3.7966e-05
3164,8.26752,796.22,0,0,8.21023,3.73934,2.69586,4,26.0938,3.73934,3.79678e-05
3165,8.26807,795.282,0,0,8.19788,3.72369,2.69614,4,26.0946,3.72369,3.79695e-05
3166,8.26863,794.391,0,0,8.18271,3.70453,2.69642,4,26.0954,3.70453,3.79712e-05
3167,8.26918,793.551,0,0,8.16601,3.68347,2.6967,4,26.0962,3.68347,3.79728e-05
3168,8.26974,792.757,0,0,8.15129,3.66489,2.69698,4,26.0969,3.66489,3.79743e-05
3169,8.27029,792.009,0,0,8.13616,3.64583,2.69726,4,26.0975,3.64583,3.79756e-05
3170,8.27085,791.301,0,0,8.12294,3.62916,2.69754,4,26.0981,3.62916,3.79767e-05
3171,8.2714,790.632,0,0,8.11037,3.61334,2.69781,4,26.0985,3.61334,3.79777e-05
3172,8.27196,789.913,0,0,8.12809,3.63538,2.69809,4,26.0989,3.63538,3.79785e-05
3173,8.27251,789.146,0,0,8.14491,3.65633,2.69837,4,26.0992,3.65633,3.79793e-05
3174,8.27306,788.33,0,0,8.16204,3.67766,2.69865,4,26.0996,3.67766,3.79799e-05
3175,8.27362,787.448,0,0,8.18512,3.70643,2.69893,4,26.0999,3.70643,3.79805e-05
3176,8.27417,786.504,0,0,8.20704,3.73377,2.69921,4,26.1002,3.73377,3.79812e-05
3177,8.27472,785.567,0,0,8.20512,3.73129,2.69949,4,26.1004,3.73129,3.79818e-05
3178,8.27528,784.594,0,0,8.2181,3.74744,2.69977,4,26.1007,3.74744,3.79824e-05
3179,8.27583,783.594,0,0,8.22816,3.75993,2.70004,4,26.101,3.75993,3.79831e-05
3180,8.27638,782.604,0,0,8.22518,3.75614,2.70032,4,26.1013,3.75614,3.79837e-05
3181,8.27693,781.589,0,0,8.23488,3.7682,2.7006,4,26.1016,3.7682,3.79843e-05
3182,8.27749,780.541,0,0,8.24637,3.78249,2.70088,4,26.1019,3.78249,3.79849e-05
3183,8.27804,779.47,0,0,8.25501,3.79322,2.70116,4,26.1022,3.79322,3.79855e-05
3184,8.27859,778.361,0,0,8.2689,3.8105,2.70144,4,26.1025,3.8105,3.79862e-05
3185,8.27914,777.205,0,0,8.2855,3.83117,2.70172,4,26.1029,3.83117,3.79869e-05
3186,8.27969,776.005,0,0,8.30128,3.85077,2.702,4,26.1033,3.85077,3.79879e-05
3187,8.28024,774.78,0,0,8.31058,3.86227,2.70228,4,26.1038,3.86227,3.7989e-05
3188,8.2808,773.531,0,0,8.31942,3.87317,2.70255,4,26.1044,3.87317,3.79903e-05
3189,8.28135,772.261,0,0,8.32782,3.8835,2.70283,4,26.1051,3.8835,3.79918e-05
3190,8.2819,770.98,0,0,8.33239,3.88902,2.70311,4,26.1059,3.88902,3.79934e-05
3191,8.28245,769.679,0,0,8.34014,3.8985,2.70339,4,26.1067,3.8985,3.79952e-05
3192,8.283,768.356,0,0,8.34864,3.9089,2.70367,4,26.1076,3.9089,3.79971e-05
3193,8.28355,767.009,0,0,8.35785,3.92017,2.70395,4,26.1085,3.92017,3.79991e-05
3194,8.2841,765.593,0,0,8.38247,3.95068,2.70423,4,26.1096,3.95068,3.80014e-05
3195,8.28465,764.11,0,0,8.40586,3.97962,2.70451,4,26.1108,3.97962,3.8004e-05
3196,8.28519,762.612,0,0,8.41221,3.98722,2.70479,4,26.1122,3.98722,3.80069e-05
3197,8.28574,761.192,0,0,8.38747,3.95593,2.70506,4,26.1136,3.95593,3.801e-05
3198,8.28629,759.844,0,0,8.36396,3.92617,2.70534,4,26.1151,3.92617,3.80132e-05
3199,8.28684,758.567,0,0,8.34163,3.89787,2.70562,4,26.1167,3.89787,3.80166e-05
3200,8.28739,757.322,0,0,8.33184,3.88524,2.7059,4,26.1183,3.88524,3.802e-05
3201,8.28794,756.041,0,0,8.3453,3.90165,2.70618,4,26.1199,3.90165,3.80234e-05
3202,8.28849,754.725,0,0,8.35808,3.91721,2.70646,4,26.1216,3.91721,3.8027e-05
3203,8.28903,753.384,0,0,8.36796,3.92913,2.70674,4,26.1233,3.92913,3.80306e-05
3204,8.28958,752.019,0,0,8.37733,3.94042,2.70702,4,26.125,3.94042,3.80343e-05
3205,8.29013,750.631,0,0,8.38624,3.95113,2.7073,4,26.1267,3.95113,3.8038e-05
3206,8.29068,749.238,0,0,8.38903,3.95419,2.70758,4,26.1284,3.95419,3.80416e-05
3207,8.29122,747.841,0,0,8.39167,3.95709,2.70786,4,26.13,3.95709,3.80451e-05
3208,8.29177,746.394,0,0,8.41007,3.97968,2.70813,4,26.1316,3.97968,3.80486e-05
3209,8.29232,744.901,0,0,8.42756,4.00113,2.70841,4,26.1333,4.00113,3.80521e-05
3210,8.29286,743.411,0,0,8.44416,4.02146,2.70869,4,26.135,4.02146,3.80558e-05
3211,8.29341,741.925,0,0,8.45994,4.04073,2.70897,4,26.1368,4.04073,3.80597e-05
3212,8.29396,740.441,0,0,8.47039,4.05332,2.70925,4,26.1387,4.05332,3.80638e-05
3213,8.2945,738.96,0,0,8.48032,4.06522,2.70953,4,26.1407,4.06522,3.80682e-05
3214,8.29505,737.482,0,0,8.48976,4.07646,2.70981,4,26.1429,4.07646,3.8073e-05
3215,8.29559,736.007,0,0,8.49872,4.08706,2.71009,4,26.1453,4.08706,3.80782e-05
3216,8.29614,734.535,0,0,8.52534,4.11969,2.71037,4,26.148,4.11969,3.80838e-05
3217,8.29668,733.066,0,0,8.55063,4.15059,2.71065,4,26.1508,4.15059,3.809e-05
3218,8.29723,731.6,0,0,8.56335,4.16574,2.71093,4,26.1538,4.16574,3.80965e-05
3219,8.29777,730.137,0,0,8.55159,4.15025,2.71121,4,26.1569,4.15025,3.81033e-05
3220,8.29832,728.676,0,0,8.54042,4.13549,2.71149,4,26.1602,4.13549,3.81102e-05
3221,8.29886,727.219,0,0,8.52981,4.12141,2.71177,4,26.1634,4.12141,3.81172e-05
3222,8.2994,725.765,0,0,8.50262,4.08662,2.71204,4,26.1666,4.08662,3.81242e-05
3223,8.29995,724.313,0,0,8.47679,4.05355,2.71232,4,26.1697,4.05355,3.81309e-05
3224,8.30049,722.864,0,0,8.45225,4.02211,2.7126,4,26.1728,4.02211,3.81375e-05
3225,8.30104,721.419,0,0,8.4449,4.0122,2.71288,4,26.1757,4.0122,3.81438e-05
3226,8.30158,720.047,0,0,8.41166,3.96995,2.71316,4,26.1785,3.96995,3.81498e-05
3227,8.30212,718.695,0,0,8.40635,3.96265,2.71344,4,26.1811,3.96265,3.81554e-05
3228,8.30266,717.362,0,0,8.4013,3.95571,2.71372,4,26.1837,3.95571,3.81608e-05
3229,8.30321,716.054,0,0,8.39423,3.94627,2.714,4,26.186,3.94627,3.8166e-05
3230,8.30375,714.77,0,0,8.38751,3.93731,2.71428,4,26.1883,3.93731,3.81708e-05
3231,8.30429,713.508,0,0,8.38112,3.9288,2.71456,4,26.1904,3.9288,3.81754e-05
3232,8.30483,712.285,0,0,8.36936,3.91359,2.71484,4,26.1924,3.91359,3.81797e-05
3233,8.30538,711.097,0,0,8.35818,3.89916,2.71512,4,26.1943,3.89916,3.81837e-05
3234,8.30592,709.945,0,0,8.34757,3.88546,2.7154,4,26.196,3.88546,3.81873e-05
3235,8.30646,708.825,0,0,8.33748,3.87247,2.71568,4,26.1975,3.87247,3.81906e-05
3236,8.307,707.733,0,0,8.32904,3.86157,2.71596,4,26.1989,3.86157,3.81935e-05
3237,8.30754,706.644,0,0,8.329,3.86121,2.71624,4,26.2001,3.86121,3.81961e-05
3238,8.30808,705.527,0,0,8.33919,3.87369,2.71652,4,26.2012,3.87369,3.81984e-05
3239,8.30862,704.326,0,0,8.36927,3.91104,2.7168,4,26.2022,3.91104,3.82005e-05
3240,8.30916,703.043,0,0,8.39784,3.94653,2.71708,4,26.2031,3.94653,3.82025e-05
3241,8.3097,701.683,0,0,8.42499,3.98025,2.71736,4,26.204,3.98025,3.82044e-05
3242,8.31024,700.345,0,0,8.41901,3.97256,2.71763,4,26.2048,3.97256,3.82061e-05
3243,8.31078,699.026,0,0,8.41333,3.96527,2.71791,4,26.2056,3.96527,3.82078e-05
3244,8.31132,697.726,0,0,8.40793,3.95834,2.71819,4,26.2063,3.95834,3.82094e-05
3245,8.31186,696.444,0,0,8.4028,3.95176,2.71847,4,26.207,3.95176,3.82108e-05
3246,8.3124,695.163,0,0,8.40362,3.95263,2.71875,4,26.2076,3.95263,3.82122e-05
3247,8.31294,693.882,0,0,8.4044,3.95346,2.71903,4,26.2082,3.95346,3.82134e-05
3248,8.31348,692.649,0,0,8.38919,3.93431,2.71931,4,26.2087,3.93431,3.82146e-05
3249,8.31402,691.461,0,0,8.37474,3.91613,2.71959,4,26.2092,3.91613,3.82155e-05
3250,8.31456,690.262,0,0,8.37924,3.92165,2.71987,4,26.2096,3.92165,3.82165e-05
3251,8.31509,689.107,0,0,8.36529,3.90412,2.72015,4,26.21,3.90412,3.82172e-05
3252,8.31563,688.013,0,0,8.34518,3.8789,2.72043,4,26.2103,3.8789,3.82179e-05
3253,8.31617,686.904,0,0,8.35115,3.8863,2.72071,4,26.2105,3.8863,3.82185e-05
3254,8.31671,685.828,0,0,8.34089,3.87342,2.72099,4,26.2108,3.87342,3.8219e-05
3255,8.31724,684.809,0,0,8.322,3.84976,2.72127,4,26.211,3.84976,3.82194e-05
3256,8.31778,683.818,0,0,8.31319,3.83872,2.72155,4,26.2111,3.83872,3.82196e-05
3257,8.31832,682.847,0,0,8.3071,3.83108,2.72183,4,26.2112,3.83108,3.82199e-05
3258,8.31886,681.895,0,0,8.30132,3.82384,2.72211,4,26.2112,3.82384,3.822e-05
3259,8.31939,680.96,0,0,8.29583,3.81697,2.72239,4,26.2113,3.81697,3.822e-05
3260,8.31993,680.04,0,0,8.29175,3.81188,2.72267,4,26.2112,3.81188,3.82199e-05
3261,8.32047,679.132,0,0,8.28788,3.80706,2.72295,4,26.2111,3.80706,3.82197e-05
3262,8.321,678.267,0,0,8.27392,3.78967,2.72323,4,26.2109,3.78967,3.82193e-05
3263,8.32154,677.442,0,0,8.26067,3.77318,2.72351,4,26.2106,3.77318,3.82187e-05
3264,8.32207,676.642,0,0,8.25265,3.76324,2.72379,4,26.2103,3.76324,3.82179e-05
3265,8.32261,675.866,0,0,8.24502,3.75382,2.72407,4,26.2098,3.75382,3.8217e-05
3266,8.32314,675.112,0,0,8.23778,3.74489,2.72435,4,26.2093,3.74489,3.82159e-05
3267,8.32368,674.379,0,0,8.2309,3.73644,2.72463,4,26.2088,3.73644,3.82147e-05
3268,8.32421,673.666,0,0,8.22437,3.72843,2.72491,4,26.2081,3.72843,3.82134e-05
3269,8.32475,672.963,0,0,8.22158,3.72512,2.72519,4,26.2074,3.72512,3.82119e-05
3270,8.32528,672.268,0,0,8.21894,3.72202,2.72547,4,26.2066,3.72202,3.82101e-05
3271,8.32582,671.565,0,0,8.22212,3.72622,2.72575,4,26.2057,3.72622,3.82082e-05
3272,8.32635,670.824,0,0,8.23538,3.74304,2.72603,4,26.2047,3.74304,3.82062e-05
3273,8.32689,670.068,0,0,8.24116,3.75052,2.72631,4,26.2037,3.75052,3.8204e-05
3274,8.32742,669.276,0,0,8.25347,3.76618,2.72659,4,26.2026,3.76618,3.82017e-05
3275,8.32795,668.468,0,0,8.25948,3.77398,2.72687,4,26.2015,3.77398,3.81992e-05
3276,8.32849,667.624,0,0,8.27202,3.78994,2.72715,4,26.2003,3.78994,3.81967e-05
3277,8.32902,666.766,0,0,8.2771,3.7966,2.72743,4,26.1991,3.7966,3.81941e-05
3278,8.32955,665.875,0,0,8.28875,3.81148,2.72771,4,26.1978,3.81148,3.81914e-05
3279,8.33009,664.94,0,0,8.30436,3.83131,2.72799,4,26.1965,3.83131,3.81887e-05
3280,8.33062,663.963,0,0,8.31919,3.85017,2.72827,4,26.1953,3.85017,3.8186e-05
3281,8.33115,662.995,0,0,8.31622,3.84679,2.72855,4,26.194,3.84679,3.81832e-05
3282,8.33168,661.987,0,0,8.33046,3.86492,2.72883,4,26.1926,3.86492,3.81803e-05
3283,8.33221,660.94,0,0,8.34398,3.88216,2.72911,4,26.1913,3.88216,3.81774e-05
3284,8.33275,659.857,0,0,8.35683,3.89857,2.72939,4,26.1899,3.89857,3.81744e-05
3285,8.33328,658.74,0,0,8.36904,3.91419,2.72967,4,26.1884,3.91419,3.81713e-05
3286,8.33381,657.59,0,0,8.38063,3.92905,2.72995,4,26.187,3.92905,3.81682e-05
3287,8.33434,656.432,0,0,8.3837,3.93326,2.73023,4,26.1854,3.93326,3.81649e-05
3288,8.33487,655.301,0,0,8.37523,3.92307,2.73051,4,26.1838,3.92307,3.81615e-05
3289,8.3354,654.194,0,0,8.36718,3.91343,2.73079,4,26.1822,3.91343,3.81579e-05
3290,8.33593,653.078,0,0,8.37092,3.91854,2.73107,4,26.1804,3.91854,3.81542e-05
3291,8.33646,651.976,0,0,8.3665,3.91347,2.73135,4,26.1786,3.91347,3.81503e-05
3292,8.33699,650.834,0,0,8.38049,3.9314,2.73163,4,26.1768,3.9314,3.81465e-05
3293,8.33752,649.654,0,0,8.39378,3.94846,2.73191,4,26.1751,3.94846,3.81427e-05
3294,8.33805,648.488,0,0,8.38936,3.94336,2.73219,4,26.1734,3.94336,3.8139e-05
3295,8.33858,647.34,0,0,8.38403,3.93712,2.73247,4,26.1717,3.93712,3.81354e-05
3296,8.33911,646.204,0,0,8.3801,3.93263,2.73275,4,26.17,3.93263,3.81318e-05
3297,8.33964,645.105,0,0,8.36838,3.91842,2.73303,4,26.1682,3.91842,3.8128e-05
3298,8.34017,644.015,0,0,8.36523,3.91493,2.73331,4,26.1664,3.91493,3.81242e-05
3299,8.3407,642.869,0,0,8.38496,3.94004,2.73359,4,26.1646,3.94004,3.81203e-05
3300,8.34123,641.669,0,0,8.40369,3.96392,2.73387,4,26.1628,3.96392,3.81164e-05
3301,8.34176,640.477,0,0,8.40106,3.96108,2.73416,4,26.161,3.96108,3.81124e-05
3302,8.34229,639.295,0,0,8.39855,3.95841,2.73444,4,26.1591,3.95841,3.81085e-05
3303,8.34281,638.121,0,0,8.39617,3.95589,2.73472,4,26.1573,3.95589,3.81045e-05
3304,8.34334,636.954,0,0,8.39391,3.95352,2.735,4,26.1554,3.95352,3.81006e-05
3305,8.34387,635.796,0,0,8.39176,3.95129,2.73528,4,26.1536,3.95129,3.80967e-05
3306,8.3444,634.601,0,0,8.40449,3.96765,2.73556,4,26.1518,3.96765,3.80928e-05
3307,8.34493,633.371,0,0,8.41658,3.9832,2.73584,4,26.1501,3.9832,3.80891e-05
3308,8.34545,632.143,0,0,8.41671,3.9838,2.73612,4,26.1483,3.9838,3.80853e-05
3309,8.34598,630.98,0,0,8.39517,3.95733,2.7364,4,26.1466,3.95733,3.80815e-05
3310,8.34651,629.862,0,0,8.38042,3.93935,2.73668,4,26.1447,3.93935,3.80776e-05
3311,8.34703,628.786,0,0,8.36641,3.92231,2.73696,4,26.1428,3.92231,3.80735e-05
3312,8.34756,627.744,0,0,8.35538,3.90902,2.73724,4,26.1409,3.90902,3.80693e-05
3313,8.34809,626.733,0,0,8.34491,3.89644,2.73752,4,26.1388,3.89644,3.80648e-05
3314,8.34861,625.753,0,0,8.33495,3.88454,2.7378,4,26.1366,3.88454,3.80602e-05
3315,8.34914,624.768,0,0,8.33689,3.88752,2.73808,4,26.1344,3.88752,3.80554e-05
3316,8.34966,623.778,0,0,8.33873,3.8904,2.73836,4,26.1321,3.8904,3.80505e-05
3317,8.35019,622.784,0,0,8.34048,3.89318,2.73864,4,26.1297,3.89318,3.80454e-05
3318,8.35072,621.839,0,0,8.3239,3.87305,2.73892,4,26.1273,3.87305,3.80402e-05
3319,8.35124,620.888,0,0,8.32639,3.87678,2.7392,4,26.1248,3.87678,3.80349e-05
3320,8.35177,619.943,0,0,8.3242,3.87468,2.73948,4,26.1223,3.87468,3.80296e-05
3321,8.35229,619.045,0,0,8.30843,3.85561,2.73977,4,26.1197,3.85561,3.80241e-05
3322,8.35281,618.152,0,0,8.30714,3.85465,2.74005,4,26.1171,3.85465,3.80185e-05
3323,8.35334,617.262,0,0,8.30592,3.85379,2.74033,4,26.1144,3.85379,3.80128e-05
3324,8.35386,616.376,0,0,8.30475,3.85301,2.74061,4,26.1117,3.85301,3.8007e-05
